"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"WIL","M2","WIL_2227_V66_M","Wilmington","2227","2227","1004203","1","1"
"WIL","M2","WIL_2211_V66_M","Wilmington","2211","2211","1004203","1","1"
"WIL","M3","WIL_2236_V77_M","Darby","2236","2236","2031004","0","1"
"PAO","M3","PAO_578_V37_M","Center City Philadelphia","578","578","505005","0","1"
"AIR","M1","AIR_4440_V88_M","Eastwick","4440","4440","4011004","0","1"
"PAO","M1","PAO_3541_V52_M","Malvern","3541","3541","005505","1","1"
"WAR","M2","WAR_9478_V85_M","Glenside","9478","9478","004411","0","1"
"WAR","M1","WAR_6499_V85_M","Gray 30th Street","6499","6499","411004","1","1"
"WTR","M1","WTR_5340_V51_M","West Trenton","5340","5340","005327","0","1"
"CHE","M2","CHE_726_V26_M","Chestnut Hill East","726","726","005720","0","1"
"WTR","M1","WTR_366_V53_M","West Trenton","366","366","004327","0","1"
"LAN","M3","LAN_6527_V37_M","Gray 30th Street","6527","6527","531004","1","1"
"NOR","M2","NOR_6266_V26_M","Norristown - Elm Street","6266","6266","004228","0","1"
"PAO","M1","PAO_3501_V53_M","Malvern","3501","3501","005505","1","1"
"MED","M1","MED_3344_V88_M","49th Street","3344","3344","300314","0","1"
