trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
TRE_1733_V14_M,21:35:00,21:35:00,90005,4,0,0
TRE_1733_V14_M,21:40:00,21:40:00,90004,8,0,0
TRE_1733_V14_M,21:49:00,21:49:00,90711,18,0,0
TRE_1733_V14_M,21:55:00,21:55:00,90710,20,0,0
TRE_1733_V14_M,21:58:00,21:58:00,90709,22,0,0
TRE_1733_V14_M,22:00:00,22:00:00,90708,23,0,0
TRE_1733_V14_M,22:03:00,22:03:00,90707,24,0,0
TRE_1733_V14_M,22:06:00,22:06:00,90706,26,0,0
TRE_1733_V14_M,22:08:00,22:08:00,90705,27,0,0
TRE_1733_V14_M,22:10:00,22:10:00,90704,28,0,0
TRE_1733_V14_M,22:13:00,22:13:00,90703,29,0,0
TRE_1733_V14_M,22:18:00,22:18:00,90702,31,0,0
TRE_1733_V14_M,22:32:00,22:32:00,90701,34,0,0
TRE_1735_V13_M,22:30:00,22:30:00,90006,2,0,0
TRE_1735_V13_M,22:35:00,22:35:00,90005,4,0,0
TRE_1735_V13_M,22:40:00,22:40:00,90004,8,0,0
TRE_1735_V13_M,22:49:00,22:49:00,90711,18,0,0
TRE_1735_V13_M,22:55:00,22:55:00,90710,20,0,0
TRE_1735_V13_M,22:58:00,22:58:00,90709,22,0,0
TRE_1735_V13_M,23:00:00,23:00:00,90708,23,0,0
TRE_1735_V13_M,23:03:00,23:03:00,90707,24,0,0
TRE_1735_V13_M,23:06:00,23:06:00,90706,26,0,0
TRE_1735_V13_M,23:08:00,23:08:00,90705,27,0,0
TRE_1735_V13_M,23:10:00,23:10:00,90704,28,0,0
TRE_1735_V13_M,23:13:00,23:13:00,90703,29,0,0
TRE_1735_V13_M,23:18:00,23:18:00,90702,31,0,0
TRE_1735_V13_M,23:32:00,23:32:00,90701,34,0,0
TRE_1735_V14_M,22:30:00,22:30:00,90006,2,0,0
TRE_1735_V14_M,22:35:00,22:35:00,90005,4,0,0
TRE_1735_V14_M,22:40:00,22:40:00,90004,8,0,0
TRE_1735_V14_M,22:49:00,22:49:00,90711,18,0,0
TRE_1735_V14_M,22:55:00,22:55:00,90710,20,0,0
TRE_1735_V14_M,22:58:00,22:58:00,90709,22,0,0
TRE_1735_V14_M,23:00:00,23:00:00,90708,23,0,0
TRE_1735_V14_M,23:03:00,23:03:00,90707,24,0,0
TRE_1735_V14_M,23:06:00,23:06:00,90706,26,0,0
TRE_1735_V14_M,23:08:00,23:08:00,90705,27,0,0
TRE_1735_V14_M,23:10:00,23:10:00,90704,28,0,0
TRE_1735_V14_M,23:13:00,23:13:00,90703,29,0,0
TRE_1735_V14_M,23:18:00,23:18:00,90702,31,0,0
TRE_1735_V14_M,23:32:00,23:32:00,90701,34,0,0
NOR_207_V15_M,07:45:00,07:45:00,90228,1,0,0
NOR_207_V15_M,07:47:00,07:47:00,90227,3,0,0
NOR_207_V15_M,07:51:00,07:51:00,90226,6,0,0
NOR_207_V15_M,07:57:00,07:57:00,90225,9,0,0
NOR_207_V15_M,08:00:00,08:00:00,90224,10,0,0
NOR_207_V15_M,08:04:00,08:04:00,90223,11,0,0
NOR_207_V15_M,08:08:00,08:08:00,90222,15,0,0
NOR_207_V15_M,08:12:00,08:12:00,90221,17,0,0
NOR_207_V15_M,08:14:00,08:14:00,90220,18,0,0
NOR_207_V15_M,08:17:00,08:17:00,90219,20,0,0
NOR_207_V15_M,08:26:00,08:26:00,90007,24,0,0
NOR_207_V15_M,08:32:00,08:32:00,90006,27,0,0
NOR_207_V15_M,08:37:00,08:37:00,90005,29,0,0
WIL_207_V15_M,08:37:00,08:37:00,90005,29,0,0
WIL_207_V15_M,08:42:00,08:42:00,90004,33,0,0
WIL_207_V15_M,08:45:00,08:45:00,90406,36,0,0
WIL_207_V15_M,08:54:00,08:54:00,90217,41,0,0
WIL_207_V15_M,08:56:00,08:56:00,90216,43,0,0
WIL_207_V15_M,08:58:00,08:58:00,90215,44,0,0
WIL_207_V15_M,09:00:00,09:00:00,90214,45,0,0
WIL_207_V15_M,09:01:00,09:01:00,90213,46,0,0
WIL_207_V15_M,09:03:00,09:03:00,90212,47,0,0
WIL_207_V15_M,09:05:00,09:05:00,90211,48,0,0
WIL_207_V15_M,09:07:00,09:07:00,90210,49,0,0
WIL_207_V15_M,09:09:00,09:09:00,90209,50,0,0
WIL_207_V15_M,09:11:00,09:11:00,90208,52,0,0
WIL_207_V15_M,09:13:00,09:13:00,90207,53,0,0
WIL_207_V15_M,09:16:00,09:16:00,90206,55,0,0
WIL_207_V15_M,09:19:00,09:19:00,90205,57,0,0
WIL_207_V15_M,09:23:00,09:23:00,90204,59,0,0
WIL_207_V15_M,09:39:00,09:39:00,90203,63,0,0
NOR_2303_V50_M,06:08:00,06:08:00,90228,1,0,0
NOR_2303_V50_M,06:10:00,06:10:00,90227,3,0,0
NOR_2303_V50_M,06:14:00,06:14:00,90226,6,0,0
NOR_2303_V50_M,06:20:00,06:20:00,90225,9,0,0
NOR_2303_V50_M,06:24:00,06:24:00,90224,10,0,0
NOR_2303_V50_M,06:27:00,06:27:00,90223,11,0,0
NOR_2303_V50_M,06:31:00,06:31:00,90222,15,0,0
NOR_2303_V50_M,06:34:00,06:34:00,90221,17,0,0
NOR_2303_V50_M,06:37:00,06:37:00,90220,18,0,0
NOR_2303_V50_M,06:39:00,06:39:00,90219,20,0,0
NOR_2303_V50_M,06:42:00,06:42:00,90218,21,0,0
NOR_2303_V50_M,06:46:00,06:46:00,90008,23,0,0
NOR_2303_V50_M,06:48:00,06:48:00,90007,24,0,0
NOR_2303_V50_M,06:54:00,06:54:00,90006,27,0,0
NOR_2303_V50_M,06:59:00,06:59:00,90005,29,0,0
MED_2303_V50_M,06:59:00,06:59:00,90005,29,0,0
MED_2303_V50_M,07:03:00,07:03:00,90004,33,0,0
MED_2303_V50_M,07:06:00,07:06:00,90406,36,0,0
MED_2303_V50_M,07:10:00,07:10:00,90314,38,0,0
MED_2303_V50_M,07:12:00,07:12:00,90313,39,0,0
MED_2303_V50_M,07:14:00,07:14:00,90312,41,0,0
MED_2303_V50_M,07:16:00,07:16:00,90311,42,0,0
MED_2303_V50_M,07:18:00,07:18:00,90310,43,0,0
MED_2303_V50_M,07:20:00,07:20:00,90309,44,0,0
MED_2303_V50_M,07:22:00,07:22:00,90308,45,0,0
MED_2303_V50_M,07:24:00,07:24:00,90307,46,0,0
MED_2303_V50_M,07:26:00,07:26:00,90306,48,0,0
MED_2303_V50_M,07:29:00,07:29:00,90305,49,0,0
MED_2303_V50_M,07:32:00,07:32:00,90304,50,0,0
MED_2303_V50_M,07:35:00,07:35:00,90303,51,0,0
MED_2303_V50_M,07:37:00,07:37:00,90302,52,0,0
MED_2303_V50_M,07:42:00,07:42:00,90301,54,0,0
MED_2303_V50_M,07:48:00,07:48:00,90300,58,0,0
NOR_2305_V50_M,07:08:00,07:08:00,90228,1,0,0
NOR_2305_V50_M,07:10:00,07:10:00,90227,3,0,0
NOR_2305_V50_M,07:14:00,07:14:00,90226,6,0,0
NOR_2305_V50_M,07:20:00,07:20:00,90225,9,0,0
NOR_2305_V50_M,07:24:00,07:24:00,90224,10,0,0
NOR_2305_V50_M,07:27:00,07:27:00,90223,11,0,0
NOR_2305_V50_M,07:31:00,07:31:00,90222,15,0,0
NOR_2305_V50_M,07:34:00,07:34:00,90221,17,0,0
NOR_2305_V50_M,07:37:00,07:37:00,90220,18,0,0
NOR_2305_V50_M,07:39:00,07:39:00,90219,20,0,0
NOR_2305_V50_M,07:42:00,07:42:00,90218,21,0,0
NOR_2305_V50_M,07:46:00,07:46:00,90008,23,0,0
NOR_2305_V50_M,07:48:00,07:48:00,90007,24,0,0
NOR_2305_V50_M,07:54:00,07:54:00,90006,27,0,0
NOR_2305_V50_M,07:59:00,07:59:00,90005,29,0,0
MED_2305_V50_M,07:59:00,07:59:00,90005,29,0,0
MED_2305_V50_M,08:03:00,08:03:00,90004,33,0,0
MED_2305_V50_M,08:06:00,08:06:00,90406,36,0,0
MED_2305_V50_M,08:10:00,08:10:00,90314,38,0,0
MED_2305_V50_M,08:12:00,08:12:00,90313,39,0,0
MED_2305_V50_M,08:14:00,08:14:00,90312,41,0,0
MED_2305_V50_M,08:16:00,08:16:00,90311,42,0,0
MED_2305_V50_M,08:18:00,08:18:00,90310,43,0,0
MED_2305_V50_M,08:20:00,08:20:00,90309,44,0,0
MED_2305_V50_M,08:22:00,08:22:00,90308,45,0,0
MED_2305_V50_M,08:24:00,08:24:00,90307,46,0,0
MED_2305_V50_M,08:26:00,08:26:00,90306,48,0,0
MED_2305_V50_M,08:29:00,08:29:00,90305,49,0,0
MED_2305_V50_M,08:32:00,08:32:00,90304,50,0,0
MED_2305_V50_M,08:35:00,08:35:00,90303,51,0,0
MED_2305_V50_M,08:37:00,08:37:00,90302,52,0,0
MED_2305_V50_M,08:42:00,08:42:00,90301,54,0,0
MED_2305_V50_M,08:48:00,08:48:00,90300,58,0,0
NOR_2309_V19_M,09:04:00,09:04:00,90228,1,0,0
NOR_2309_V19_M,09:06:00,09:06:00,90227,3,0,0
NOR_2309_V19_M,09:10:00,09:10:00,90226,6,0,0
NOR_2309_V19_M,09:16:00,09:16:00,90225,9,0,0
NOR_2309_V19_M,09:20:00,09:20:00,90224,10,0,0
NOR_2309_V19_M,09:23:00,09:23:00,90223,11,0,0
NOR_2309_V19_M,09:29:00,09:29:00,90222,15,0,0
NOR_2309_V19_M,09:34:00,09:34:00,90221,17,0,0
NOR_2309_V19_M,09:37:00,09:37:00,90220,18,0,0
NOR_2309_V19_M,09:39:00,09:39:00,90219,20,0,0
NOR_2309_V19_M,09:42:00,09:42:00,90218,21,0,0
NOR_2309_V19_M,09:46:00,09:46:00,90008,23,0,0
NOR_2309_V19_M,09:48:00,09:48:00,90007,24,0,0
NOR_2309_V19_M,09:54:00,09:54:00,90006,27,0,0
NOR_2309_V19_M,09:59:00,09:59:00,90005,29,0,0
MED_2309_V19_M,09:59:00,09:59:00,90005,29,0,0
MED_2309_V19_M,10:03:00,10:03:00,90004,33,0,0
MED_2309_V19_M,10:06:00,10:06:00,90406,36,0,0
MED_2309_V19_M,10:10:00,10:10:00,90314,38,0,0
MED_2309_V19_M,10:12:00,10:12:00,90313,39,0,0
MED_2309_V19_M,10:14:00,10:14:00,90312,41,0,0
MED_2309_V19_M,10:16:00,10:16:00,90311,42,0,0
MED_2309_V19_M,10:18:00,10:18:00,90310,43,0,0
MED_2309_V19_M,10:20:00,10:20:00,90309,44,0,0
MED_2309_V19_M,10:22:00,10:22:00,90308,45,0,0
MED_2309_V19_M,10:24:00,10:24:00,90307,46,0,0
MED_2309_V19_M,10:26:00,10:26:00,90306,48,0,0
MED_2309_V19_M,10:29:00,10:29:00,90305,49,0,0
MED_2309_V19_M,10:32:00,10:32:00,90304,50,0,0
MED_2309_V19_M,10:35:00,10:35:00,90303,51,0,0
MED_2309_V19_M,10:37:00,10:37:00,90302,52,0,0
MED_2309_V19_M,10:42:00,10:42:00,90301,54,0,0
MED_2309_V19_M,10:48:00,10:48:00,90300,58,0,0
NOR_2311_V85_M,10:08:00,10:08:00,90228,1,0,0
NOR_2311_V85_M,10:10:00,10:10:00,90227,3,0,0
NOR_2311_V85_M,10:14:00,10:14:00,90226,6,0,0
NOR_2311_V85_M,10:20:00,10:20:00,90225,9,0,0
NOR_2311_V85_M,10:24:00,10:24:00,90224,10,0,0
NOR_2311_V85_M,10:27:00,10:27:00,90223,11,0,0
NOR_2311_V85_M,10:32:00,10:32:00,90222,15,0,0
NOR_2311_V85_M,10:34:00,10:34:00,90221,17,0,0
NOR_2311_V85_M,10:37:00,10:37:00,90220,18,0,0
NOR_2311_V85_M,10:39:00,10:39:00,90219,20,0,0
NOR_2311_V85_M,10:42:00,10:42:00,90218,21,0,0
NOR_2311_V85_M,10:46:00,10:46:00,90008,23,0,0
NOR_2311_V85_M,10:48:00,10:48:00,90007,24,0,0
NOR_2311_V85_M,10:54:00,10:54:00,90006,27,0,0
NOR_2311_V85_M,10:59:00,10:59:00,90005,29,0,0
MED_2311_V85_M,10:59:00,10:59:00,90005,29,0,0
MED_2311_V85_M,11:03:00,11:03:00,90004,33,0,0
MED_2311_V85_M,11:06:00,11:06:00,90406,36,0,0
MED_2311_V85_M,11:10:00,11:10:00,90314,38,0,0
MED_2311_V85_M,11:12:00,11:12:00,90313,39,0,0
MED_2311_V85_M,11:14:00,11:14:00,90312,41,0,0
MED_2311_V85_M,11:16:00,11:16:00,90311,42,0,0
MED_2311_V85_M,11:18:00,11:18:00,90310,43,0,0
MED_2311_V85_M,11:20:00,11:20:00,90309,44,0,0
MED_2311_V85_M,11:22:00,11:22:00,90308,45,0,0
MED_2311_V85_M,11:24:00,11:24:00,90307,46,0,0
MED_2311_V85_M,11:26:00,11:26:00,90306,48,0,0
MED_2311_V85_M,11:29:00,11:29:00,90305,49,0,0
MED_2311_V85_M,11:32:00,11:32:00,90304,50,0,0
MED_2311_V85_M,11:35:00,11:35:00,90303,51,0,0
MED_2311_V85_M,11:37:00,11:37:00,90302,52,0,0
MED_2311_V85_M,11:42:00,11:42:00,90301,54,0,0
MED_2311_V85_M,11:48:00,11:48:00,90300,58,0,0
NOR_2313_V19_M,11:08:00,11:08:00,90228,1,0,0
NOR_2313_V19_M,11:10:00,11:10:00,90227,3,0,0
NOR_2313_V19_M,11:14:00,11:14:00,90226,6,0,0
NOR_2313_V19_M,11:20:00,11:20:00,90225,9,0,0
NOR_2313_V19_M,11:24:00,11:24:00,90224,10,0,0
NOR_2313_V19_M,11:27:00,11:27:00,90223,11,0,0
NOR_2313_V19_M,11:32:00,11:32:00,90222,15,0,0
NOR_2313_V19_M,11:34:00,11:34:00,90221,17,0,0
NOR_2313_V19_M,11:37:00,11:37:00,90220,18,0,0
NOR_2313_V19_M,11:39:00,11:39:00,90219,20,0,0
NOR_2313_V19_M,11:42:00,11:42:00,90218,21,0,0
NOR_2313_V19_M,11:46:00,11:46:00,90008,23,0,0
NOR_2313_V19_M,11:48:00,11:48:00,90007,24,0,0
NOR_2313_V19_M,11:54:00,11:54:00,90006,27,0,0
NOR_2313_V19_M,11:59:00,11:59:00,90005,29,0,0
MED_2313_V19_M,11:59:00,11:59:00,90005,29,0,0
MED_2313_V19_M,12:03:00,12:03:00,90004,33,0,0
MED_2313_V19_M,12:06:00,12:06:00,90406,36,0,0
MED_2313_V19_M,12:10:00,12:10:00,90314,38,0,0
MED_2313_V19_M,12:12:00,12:12:00,90313,39,0,0
MED_2313_V19_M,12:14:00,12:14:00,90312,41,0,0
MED_2313_V19_M,12:16:00,12:16:00,90311,42,0,0
MED_2313_V19_M,12:18:00,12:18:00,90310,43,0,0
MED_2313_V19_M,12:20:00,12:20:00,90309,44,0,0
MED_2313_V19_M,12:22:00,12:22:00,90308,45,0,0
MED_2313_V19_M,12:24:00,12:24:00,90307,46,0,0
MED_2313_V19_M,12:26:00,12:26:00,90306,48,0,0
MED_2313_V19_M,12:29:00,12:29:00,90305,49,0,0
MED_2313_V19_M,12:32:00,12:32:00,90304,50,0,0
MED_2313_V19_M,12:35:00,12:35:00,90303,51,0,0
MED_2313_V19_M,12:37:00,12:37:00,90302,52,0,0
MED_2313_V19_M,12:42:00,12:42:00,90301,54,0,0
MED_2313_V19_M,12:48:00,12:48:00,90300,58,0,0
NOR_2315_V85_M,12:08:00,12:08:00,90228,1,0,0
NOR_2315_V85_M,12:10:00,12:10:00,90227,3,0,0
NOR_2315_V85_M,12:14:00,12:14:00,90226,6,0,0
NOR_2315_V85_M,12:20:00,12:20:00,90225,9,0,0
NOR_2315_V85_M,12:24:00,12:24:00,90224,10,0,0
NOR_2315_V85_M,12:27:00,12:27:00,90223,11,0,0
NOR_2315_V85_M,12:32:00,12:32:00,90222,15,0,0
NOR_2315_V85_M,12:34:00,12:34:00,90221,17,0,0
NOR_2315_V85_M,12:37:00,12:37:00,90220,18,0,0
NOR_2315_V85_M,12:39:00,12:39:00,90219,20,0,0
NOR_2315_V85_M,12:42:00,12:42:00,90218,21,0,0
NOR_2315_V85_M,12:46:00,12:46:00,90008,23,0,0
NOR_2315_V85_M,12:48:00,12:48:00,90007,24,0,0
NOR_2315_V85_M,12:54:00,12:54:00,90006,27,0,0
NOR_2315_V85_M,12:59:00,12:59:00,90005,29,0,0
MED_2315_V85_M,12:59:00,12:59:00,90005,29,0,0
MED_2315_V85_M,13:03:00,13:03:00,90004,33,0,0
MED_2315_V85_M,13:06:00,13:06:00,90406,36,0,0
MED_2315_V85_M,13:10:00,13:10:00,90314,38,0,0
MED_2315_V85_M,13:12:00,13:12:00,90313,39,0,0
MED_2315_V85_M,13:14:00,13:14:00,90312,41,0,0
MED_2315_V85_M,13:16:00,13:16:00,90311,42,0,0
MED_2315_V85_M,13:18:00,13:18:00,90310,43,0,0
MED_2315_V85_M,13:20:00,13:20:00,90309,44,0,0
MED_2315_V85_M,13:22:00,13:22:00,90308,45,0,0
MED_2315_V85_M,13:24:00,13:24:00,90307,46,0,0
MED_2315_V85_M,13:26:00,13:26:00,90306,48,0,0
MED_2315_V85_M,13:29:00,13:29:00,90305,49,0,0
MED_2315_V85_M,13:32:00,13:32:00,90304,50,0,0
MED_2315_V85_M,13:35:00,13:35:00,90303,51,0,0
MED_2315_V85_M,13:37:00,13:37:00,90302,52,0,0
MED_2315_V85_M,13:42:00,13:42:00,90301,54,0,0
MED_2315_V85_M,13:48:00,13:48:00,90300,58,0,0
NOR_2319_V85_M,14:08:00,14:08:00,90228,1,0,0
NOR_2319_V85_M,14:10:00,14:10:00,90227,3,0,0
NOR_2319_V85_M,14:14:00,14:14:00,90226,6,0,0
NOR_2319_V85_M,14:20:00,14:20:00,90225,9,0,0
NOR_2319_V85_M,14:24:00,14:24:00,90224,10,0,0
NOR_2319_V85_M,14:27:00,14:27:00,90223,11,0,0
NOR_2319_V85_M,14:32:00,14:32:00,90222,15,0,0
NOR_2319_V85_M,14:34:00,14:34:00,90221,17,0,0
NOR_2319_V85_M,14:37:00,14:37:00,90220,18,0,0
NOR_2319_V85_M,14:39:00,14:39:00,90219,20,0,0
NOR_2319_V85_M,14:42:00,14:42:00,90218,21,0,0
NOR_2319_V85_M,14:46:00,14:46:00,90008,23,0,0
NOR_2319_V85_M,14:48:00,14:48:00,90007,24,0,0
NOR_2319_V85_M,14:54:00,14:54:00,90006,27,0,0
NOR_2319_V85_M,14:59:00,14:59:00,90005,29,0,0
MED_2319_V85_M,14:59:00,14:59:00,90005,29,0,0
MED_2319_V85_M,15:03:00,15:03:00,90004,33,0,0
MED_2319_V85_M,15:06:00,15:06:00,90406,36,0,0
MED_2319_V85_M,15:10:00,15:10:00,90314,38,0,0
MED_2319_V85_M,15:12:00,15:12:00,90313,39,0,0
MED_2319_V85_M,15:14:00,15:14:00,90312,41,0,0
MED_2319_V85_M,15:16:00,15:16:00,90311,42,0,0
MED_2319_V85_M,15:18:00,15:18:00,90310,43,0,0
MED_2319_V85_M,15:20:00,15:20:00,90309,44,0,0
MED_2319_V85_M,15:22:00,15:22:00,90308,45,0,0
MED_2319_V85_M,15:24:00,15:24:00,90307,46,0,0
MED_2319_V85_M,15:26:00,15:26:00,90306,48,0,0
MED_2319_V85_M,15:29:00,15:29:00,90305,49,0,0
MED_2319_V85_M,15:32:00,15:32:00,90304,50,0,0
MED_2319_V85_M,15:35:00,15:35:00,90303,51,0,0
MED_2319_V85_M,15:37:00,15:37:00,90302,52,0,0
MED_2319_V85_M,15:42:00,15:42:00,90301,54,0,0
MED_2319_V85_M,15:48:00,15:48:00,90300,58,0,0
NOR_2321_V50_M,15:08:00,15:08:00,90228,1,0,0
NOR_2321_V50_M,15:10:00,15:10:00,90227,3,0,0
NOR_2321_V50_M,15:14:00,15:14:00,90226,6,0,0
NOR_2321_V50_M,15:20:00,15:20:00,90225,9,0,0
NOR_2321_V50_M,15:24:00,15:24:00,90224,10,0,0
NOR_2321_V50_M,15:27:00,15:27:00,90223,11,0,0
NOR_2321_V50_M,15:32:00,15:32:00,90222,15,0,0
NOR_2321_V50_M,15:34:00,15:34:00,90221,17,0,0
NOR_2321_V50_M,15:37:00,15:37:00,90220,18,0,0
NOR_2321_V50_M,15:39:00,15:39:00,90219,20,0,0
NOR_2321_V50_M,15:42:00,15:42:00,90218,21,0,0
NOR_2321_V50_M,15:46:00,15:46:00,90008,23,0,0
NOR_2321_V50_M,15:48:00,15:48:00,90007,24,0,0
NOR_2321_V50_M,15:54:00,15:54:00,90006,27,0,0
NOR_2321_V50_M,15:59:00,15:59:00,90005,29,0,0
MED_2321_V50_M,15:59:00,15:59:00,90005,29,0,0
MED_2321_V50_M,16:03:00,16:03:00,90004,33,0,0
MED_2321_V50_M,16:06:00,16:06:00,90406,36,0,0
MED_2321_V50_M,16:10:00,16:10:00,90314,38,0,0
MED_2321_V50_M,16:12:00,16:12:00,90313,39,0,0
MED_2321_V50_M,16:14:00,16:14:00,90312,41,0,0
MED_2321_V50_M,16:16:00,16:16:00,90311,42,0,0
MED_2321_V50_M,16:18:00,16:18:00,90310,43,0,0
MED_2321_V50_M,16:20:00,16:20:00,90309,44,0,0
MED_2321_V50_M,16:22:00,16:22:00,90308,45,0,0
MED_2321_V50_M,16:24:00,16:24:00,90307,46,0,0
MED_2321_V50_M,16:26:00,16:26:00,90306,48,0,0
MED_2321_V50_M,16:29:00,16:29:00,90305,49,0,0
MED_2321_V50_M,16:32:00,16:32:00,90304,50,0,0
MED_2321_V50_M,16:35:00,16:35:00,90303,51,0,0
MED_2321_V50_M,16:37:00,16:37:00,90302,52,0,0
MED_2321_V50_M,16:42:00,16:42:00,90301,54,0,0
MED_2321_V50_M,16:48:00,16:48:00,90300,58,0,0
NOR_2323_V50_M,16:08:00,16:08:00,90228,1,0,0
NOR_2323_V50_M,16:10:00,16:10:00,90227,3,0,0
NOR_2323_V50_M,16:14:00,16:14:00,90226,6,0,0
NOR_2323_V50_M,16:20:00,16:20:00,90225,9,0,0
NOR_2323_V50_M,16:24:00,16:24:00,90224,10,0,0
NOR_2323_V50_M,16:27:00,16:27:00,90223,11,0,0
NOR_2323_V50_M,16:32:00,16:32:00,90222,15,0,0
NOR_2323_V50_M,16:34:00,16:34:00,90221,17,0,0
NOR_2323_V50_M,16:37:00,16:37:00,90220,18,0,0
NOR_2323_V50_M,16:39:00,16:39:00,90219,20,0,0
NOR_2323_V50_M,16:42:00,16:42:00,90218,21,0,0
NOR_2323_V50_M,16:46:00,16:46:00,90008,23,0,0
NOR_2323_V50_M,16:48:00,16:48:00,90007,24,0,0
NOR_2323_V50_M,16:54:00,16:54:00,90006,27,0,0
NOR_2323_V50_M,16:59:00,16:59:00,90005,29,0,0
MED_2323_V50_M,16:59:00,16:59:00,90005,29,0,0
MED_2323_V50_M,17:03:00,17:03:00,90004,33,0,0
MED_2323_V50_M,17:06:00,17:06:00,90406,36,0,0
MED_2323_V50_M,17:10:00,17:10:00,90314,38,0,0
MED_2323_V50_M,17:12:00,17:12:00,90313,39,0,0
MED_2323_V50_M,17:14:00,17:14:00,90312,41,0,0
MED_2323_V50_M,17:16:00,17:16:00,90311,42,0,0
MED_2323_V50_M,17:18:00,17:18:00,90310,43,0,0
MED_2323_V50_M,17:20:00,17:20:00,90309,44,0,0
MED_2323_V50_M,17:22:00,17:22:00,90308,45,0,0
MED_2323_V50_M,17:24:00,17:24:00,90307,46,0,0
MED_2323_V50_M,17:26:00,17:26:00,90306,48,0,0
MED_2323_V50_M,17:29:00,17:29:00,90305,49,0,0
MED_2323_V50_M,17:32:00,17:32:00,90304,50,0,0
MED_2323_V50_M,17:35:00,17:35:00,90303,51,0,0
MED_2323_V50_M,17:37:00,17:37:00,90302,52,0,0
MED_2323_V50_M,17:42:00,17:42:00,90301,54,0,0
MED_2323_V50_M,17:54:00,17:54:00,90300,58,0,0
NOR_2325_V50_M,17:08:00,17:08:00,90228,1,0,0
NOR_2325_V50_M,17:10:00,17:10:00,90227,3,0,0
NOR_2325_V50_M,17:14:00,17:14:00,90226,6,0,0
NOR_2325_V50_M,17:20:00,17:20:00,90225,9,0,0
NOR_2325_V50_M,17:24:00,17:24:00,90224,10,0,0
NOR_2325_V50_M,17:27:00,17:27:00,90223,11,0,0
NOR_2325_V50_M,17:32:00,17:32:00,90222,15,0,0
NOR_2325_V50_M,17:34:00,17:34:00,90221,17,0,0
NOR_2325_V50_M,17:37:00,17:37:00,90220,18,0,0
NOR_2325_V50_M,17:39:00,17:39:00,90219,20,0,0
NOR_2325_V50_M,17:42:00,17:42:00,90218,21,0,0
NOR_2325_V50_M,17:46:00,17:46:00,90008,23,0,0
NOR_2325_V50_M,17:48:00,17:48:00,90007,24,0,0
NOR_2325_V50_M,17:54:00,17:54:00,90006,27,0,0
NOR_2325_V50_M,17:59:00,17:59:00,90005,29,0,0
MED_2325_V50_M,17:59:00,17:59:00,90005,29,0,0
MED_2325_V50_M,18:03:00,18:03:00,90004,33,0,0
MED_2325_V50_M,18:06:00,18:06:00,90406,36,0,0
MED_2325_V50_M,18:10:00,18:10:00,90314,38,0,0
MED_2325_V50_M,18:12:00,18:12:00,90313,39,0,0
MED_2325_V50_M,18:14:00,18:14:00,90312,41,0,0
MED_2325_V50_M,18:16:00,18:16:00,90311,42,0,0
MED_2325_V50_M,18:18:00,18:18:00,90310,43,0,0
MED_2325_V50_M,18:20:00,18:20:00,90309,44,0,0
MED_2325_V50_M,18:22:00,18:22:00,90308,45,0,0
MED_2325_V50_M,18:24:00,18:24:00,90307,46,0,0
MED_2325_V50_M,18:26:00,18:26:00,90306,48,0,0
MED_2325_V50_M,18:29:00,18:29:00,90305,49,0,0
MED_2325_V50_M,18:32:00,18:32:00,90304,50,0,0
MED_2325_V50_M,18:35:00,18:35:00,90303,51,0,0
MED_2325_V50_M,18:37:00,18:37:00,90302,52,0,0
MED_2325_V50_M,18:42:00,18:42:00,90301,54,0,0
MED_2325_V50_M,18:48:00,18:48:00,90300,58,0,0
NOR_2327_V50_M,18:08:00,18:08:00,90228,1,0,0
NOR_2327_V50_M,18:10:00,18:10:00,90227,3,0,0
NOR_2327_V50_M,18:14:00,18:14:00,90226,6,0,0
NOR_2327_V50_M,18:20:00,18:20:00,90225,9,0,0
NOR_2327_V50_M,18:24:00,18:24:00,90224,10,0,0
NOR_2327_V50_M,18:27:00,18:27:00,90223,11,0,0
NOR_2327_V50_M,18:32:00,18:32:00,90222,15,0,0
NOR_2327_V50_M,18:34:00,18:34:00,90221,17,0,0
NOR_2327_V50_M,18:37:00,18:37:00,90220,18,0,0
NOR_2327_V50_M,18:39:00,18:39:00,90219,20,0,0
NOR_2327_V50_M,18:42:00,18:42:00,90218,21,0,0
NOR_2327_V50_M,18:46:00,18:46:00,90008,23,0,0
NOR_2327_V50_M,18:48:00,18:48:00,90007,24,0,0
NOR_2327_V50_M,18:54:00,18:54:00,90006,27,0,0
NOR_2327_V50_M,18:59:00,18:59:00,90005,29,0,0
MED_2327_V50_M,18:59:00,18:59:00,90005,29,0,0
MED_2327_V50_M,19:03:00,19:03:00,90004,33,0,0
MED_2327_V50_M,19:06:00,19:06:00,90406,36,0,0
MED_2327_V50_M,19:10:00,19:10:00,90314,38,0,0
MED_2327_V50_M,19:12:00,19:12:00,90313,39,0,0
MED_2327_V50_M,19:14:00,19:14:00,90312,41,0,0
MED_2327_V50_M,19:16:00,19:16:00,90311,42,0,0
MED_2327_V50_M,19:18:00,19:18:00,90310,43,0,0
MED_2327_V50_M,19:20:00,19:20:00,90309,44,0,0
MED_2327_V50_M,19:22:00,19:22:00,90308,45,0,0
MED_2327_V50_M,19:24:00,19:24:00,90307,46,0,0
MED_2327_V50_M,19:26:00,19:26:00,90306,48,0,0
