"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"WAR","M3","WAR_4447_V2_M","Center City Philadelphia","4447","4447","417005","1","1"
"AIR","M3","AIR_4447_V2_M","Airport Terminal E F","4447","4447","005401","1","1"
"WAR","M2","WAR_4451_V1_M","Center City Philadelphia","4451","4451","417005","1","1"
"AIR","M2","AIR_4451_V1_M","Airport Terminal E F","4451","4451","005401","1","1"
"WAR","M3","WAR_4451_V2_M","Center City Philadelphia","4451","4451","417005","1","1"
"AIR","M3","AIR_4451_V2_M","Airport Terminal E F","4451","4451","005401","1","1"
"WAR","M2","WAR_4455_V1_M","Center City Philadelphia","4455","4455","417005","1","1"
"AIR","M2","AIR_4455_V1_M","Airport Terminal E F","4455","4455","005401","1","1"
"WAR","M3","WAR_4455_V2_M","Center City Philadelphia","4455","4455","417005","1","1"
"AIR","M3","AIR_4455_V2_M","Airport Terminal E F","4455","4455","005401","1","1"
"WAR","M2","WAR_4459_V1_M","Center City Philadelphia","4459","4459","417005","1","1"
"AIR","M2","AIR_4459_V1_M","Airport Terminal E F","4459","4459","005401","1","1"
"WAR","M3","WAR_4459_V2_M","Center City Philadelphia","4459","4459","417005","1","1"
"AIR","M3","AIR_4459_V2_M","Airport Terminal E F","4459","4459","005401","1","1"
"WAR","M1","WAR_445_V50_M","Center City Philadelphia","445","445","417005","1","1"
"AIR","M1","AIR_445_V50_M","Airport Terminal E F","445","445","005401","1","1"
"WAR","M2","WAR_4463_V1_M","Center City Philadelphia","4463","4463","417005","1","1"
"AIR","M2","AIR_4463_V1_M","Airport Terminal E F","4463","4463","005401","1","1"
"WAR","M3","WAR_4463_V2_M","Center City Philadelphia","4463","4463","417005","1","1"
"AIR","M3","AIR_4463_V2_M","Airport Terminal E F","4463","4463","005401","1","1"
"WAR","M2","WAR_4467_V1_M","Center City Philadelphia","4467","4467","417005","1","1"
"AIR","M2","AIR_4467_V1_M","Airport Terminal E F","4467","4467","005401","1","1"
"WAR","M3","WAR_4467_V2_M","Center City Philadelphia","4467","4467","417005","1","1"
"AIR","M3","AIR_4467_V2_M","Airport Terminal E F","4467","4467","005401","1","1"
"WAR","M2","WAR_4471_V1_M","Center City Philadelphia","4471","4471","417005","1","1"
"AIR","M2","AIR_4471_V1_M","Airport Terminal E F","4471","4471","005401","1","1"
"WAR","M3","WAR_4471_V2_M","Center City Philadelphia","4471","4471","417005","1","1"
"AIR","M3","AIR_4471_V2_M","Airport Terminal E F","4471","4471","005401","1","1"
"WAR","M2","WAR_4475_V1_M","Center City Philadelphia","4475","4475","417005","1","1"
"AIR","M2","AIR_4475_V1_M","Airport Terminal E F","4475","4475","005401","1","1"
"WAR","M3","WAR_4475_V2_M","Center City Philadelphia","4475","4475","417005","1","1"
"AIR","M3","AIR_4475_V2_M","Airport Terminal E F","4475","4475","005401","1","1"
"WAR","M1","WAR_449_V50_M","Center City Philadelphia","449","449","417005","1","1"
"AIR","M1","AIR_449_V50_M","Airport Terminal E F","449","449","005401","1","1"
"WAR","M1","WAR_4511_V13_M","Gray 30th Street","4511","4511","417004","1","1"
"WAR","M1","WAR_4539_V5_M","Center City Philadelphia","4539","4539","411005","1","1"
"PAO","M1","PAO_4539_V5_M","Wayne","4539","4539","005511","1","1"
"WAR","M1","WAR_453_V50_M","Center City Philadelphia","453","453","417005","1","1"
"AIR","M1","AIR_453_V50_M","Airport Terminal E F","453","453","005401","1","1"
"WAR","M1","WAR_4571_V55_M","Center City Philadelphia","4571","4571","417005","1","1"
"PAO","M1","PAO_4571_V55_M","Thorndale","4571","4571","005501","1","1"
"WAR","M1","WAR_457_V50_M","Center City Philadelphia","457","457","411005","1","1"
"AIR","M1","AIR_457_V50_M","Airport Terminal E F","457","457","005401","1","1"
"WAR","M1","WAR_461_V50_M","Center City Philadelphia","461","461","417005","1","1"
"AIR","M1","AIR_461_V50_M","Airport Terminal E F","461","461","005401","1","1"
"WAR","M1","WAR_465_V50_M","Center City Philadelphia","465","465","417005","1","1"
"AIR","M1","AIR_465_V50_M","Airport Terminal E F","465","465","005401","1","1"
"WAR","M1","WAR_469_V50_M","Center City Philadelphia","469","469","417005","1","1"
"AIR","M1","AIR_469_V50_M","Airport Terminal E F","469","469","005401","1","1"
"WAR","M1","WAR_473_V50_M","Center City Philadelphia","473","473","417005","1","1"
"AIR","M1","AIR_473_V50_M","Airport Terminal E F","473","473","005401","1","1"
"WAR","M1","WAR_4753_V12_M","Center City Philadelphia","4753","4753","411005","1","1"
"TRE","M1","TRE_4753_V12_M","Trenton","4753","4753","005701","1","1"
"WAR","M1","WAR_477_V50_M","Center City Philadelphia","477","477","417005","1","1"
"AIR","M1","AIR_477_V50_M","Airport Terminal E F","477","477","005401","1","1"
"LAN","M1","LAN_503_V1_M","Center City Philadelphia","503","503","538005","1","1"
"PAO","M1","PAO_503_V1_M","Malvern","503","503","005505","1","1"
"LAN","M1","LAN_5205_V51_M","Center City Philadelphia","5205","5205","538005","1","1"
"WIL","M1","WIL_5205_V51_M","Newark","5205","5205","005201","1","1"
"LAN","M1","LAN_5211_V16_M","Center City Philadelphia","5211","5211","538005","1","1"
"WIL","M1","WIL_5211_V16_M","Marcus Hook","5211","5211","005205","1","1"
"LAN","M1","LAN_5215_V51_M","Center City Philadelphia","5215","5215","538005","1","1"
"WIL","M1","WIL_5215_V51_M","Wilmington","5215","5215","005203","1","1"
"LAN","M1","LAN_5217_V51_M","Center City Philadelphia","5217","5217","538005","1","1"
"WIL","M1","WIL_5217_V51_M","Wilmington","5217","5217","005203","1","1"
"LAN","M1","LAN_5227_V51_M","Center City Philadelphia","5227","5227","538005","1","1"
"WIL","M1","WIL_5227_V51_M","Newark","5227","5227","005201","1","1"
"LAN","M1","LAN_5229_V51_M","Center City Philadelphia","5229","5229","538005","1","1"
"WIL","M1","WIL_5229_V51_M","Wilmington","5229","5229","005203","1","1"
"LAN","M1","LAN_5231_V51_M","Center City Philadelphia","5231","5231","538005","1","1"
"WIL","M1","WIL_5231_V51_M","Marcus Hook","5231","5231","005205","1","1"
"LAN","M1","LAN_5239_V51_M","Center City Philadelphia","5239","5239","538005","1","1"
"WIL","M1","WIL_5239_V51_M","Wilmington","5239","5239","005203","1","1"
"LAN","M2","LAN_5301_V13_M","Center City Philadelphia","5301","5301","538005","1","1"
"MED","M2","MED_5301_V13_M","Wawa","5301","5301","005300","1","1"
"LAN","M3","LAN_5301_V14_M","Center City Philadelphia","5301","5301","538005","1","1"
"MED","M3","MED_5301_V14_M","Wawa","5301","5301","005300","1","1"
"LAN","M2","LAN_5305_V13_M","Center City Philadelphia","5305","5305","538005","1","1"
"MED","M2","MED_5305_V13_M","Wawa","5305","5305","005300","1","1"
"LAN","M3","LAN_5305_V14_M","Center City Philadelphia","5305","5305","538005","1","1"
"MED","M3","MED_5305_V14_M","Wawa","5305","5305","005300","1","1"
"LAN","M2","LAN_5309_V13_M","Center City Philadelphia","5309","5309","538005","1","1"
"MED","M2","MED_5309_V13_M","Wawa","5309","5309","005300","1","1"
"LAN","M3","LAN_5309_V14_M","Center City Philadelphia","5309","5309","538005","1","1"
"MED","M3","MED_5309_V14_M","Wawa","5309","5309","005300","1","1"
"LAN","M2","LAN_5313_V13_M","Center City Philadelphia","5313","5313","538005","1","1"
"MED","M2","MED_5313_V13_M","Wawa","5313","5313","005300","1","1"
"LAN","M3","LAN_5313_V14_M","Center City Philadelphia","5313","5313","538005","1","1"
"MED","M3","MED_5313_V14_M","Wawa","5313","5313","005300","1","1"
"LAN","M2","LAN_5317_V13_M","Center City Philadelphia","5317","5317","538005","1","1"
"MED","M2","MED_5317_V13_M","Wawa","5317","5317","005300","1","1"
"LAN","M3","LAN_5317_V14_M","Center City Philadelphia","5317","5317","538005","1","1"
"MED","M3","MED_5317_V14_M","Wawa","5317","5317","005300","1","1"
"LAN","M2","LAN_5321_V13_M","Center City Philadelphia","5321","5321","538005","1","1"
"MED","M2","MED_5321_V13_M","Wawa","5321","5321","005300","1","1"
"LAN","M3","LAN_5321_V14_M","Center City Philadelphia","5321","5321","538005","1","1"
"MED","M3","MED_5321_V14_M","Wawa","5321","5321","005300","1","1"
"LAN","M1","LAN_5321_V9_M","Penn Medicine Station","5321","5321","538406","1","1"
"LAN","M2","LAN_5325_V13_M","Center City Philadelphia","5325","5325","538005","1","1"
"MED","M2","MED_5325_V13_M","Wawa","5325","5325","005300","1","1"
"LAN","M3","LAN_5325_V14_M","Center City Philadelphia","5325","5325","538005","1","1"
"MED","M3","MED_5325_V14_M","Wawa","5325","5325","005300","1","1"
"LAN","M2","LAN_5329_V13_M","Center City Philadelphia","5329","5329","538005","1","1"
"MED","M2","MED_5329_V13_M","Wawa","5329","5329","005300","1","1"
"LAN","M3","LAN_5329_V14_M","Center City Philadelphia","5329","5329","538005","1","1"
"MED","M3","MED_5329_V14_M","Wawa","5329","5329","005300","1","1"
"LAN","M2","LAN_5333_V13_M","Center City Philadelphia","5333","5333","538005","1","1"
"MED","M2","MED_5333_V13_M","Wawa","5333","5333","005300","1","1"
"LAN","M3","LAN_5333_V14_M","Center City Philadelphia","5333","5333","538005","1","1"
"MED","M3","MED_5333_V14_M","Wawa","5333","5333","005300","1","1"
"LAN","M2","LAN_5337_V13_M","Center City Philadelphia","5337","5337","538005","1","1"
"MED","M2","MED_5337_V13_M","Wawa","5337","5337","005300","1","1"
"LAN","M3","LAN_5337_V14_M","Center City Philadelphia","5337","5337","538005","1","1"
"MED","M3","MED_5337_V14_M","Wawa","5337","5337","005300","1","1"
"LAN","M2","LAN_5341_V13_M","Center City Philadelphia","5341","5341","538005","1","1"
"MED","M2","MED_5341_V13_M","Wawa","5341","5341","005300","1","1"
"LAN","M3","LAN_5341_V14_M","Center City Philadelphia","5341","5341","538005","1","1"
"MED","M3","MED_5341_V14_M","Wawa","5341","5341","005300","1","1"
"LAN","M2","LAN_5345_V13_M","Center City Philadelphia","5345","5345","538005","1","1"
"MED","M2","MED_5345_V13_M","Wawa","5345","5345","005300","1","1"
"LAN","M3","LAN_5345_V14_M","Center City Philadelphia","5345","5345","538005","1","1"
"MED","M3","MED_5345_V14_M","Wawa","5345","5345","005300","1","1"
"LAN","M1","LAN_5347_V55_M","Center City Philadelphia","5347","5347","538005","1","1"
"MED","M1","MED_5347_V55_M","Wawa","5347","5347","005300","1","1"
"LAN","M2","LAN_5349_V13_M","Center City Philadelphia","5349","5349","538005","1","1"
"MED","M2","MED_5349_V13_M","Wawa","5349","5349","005300","1","1"
"LAN","M3","LAN_5349_V14_M","Center City Philadelphia","5349","5349","538005","1","1"
"MED","M3","MED_5349_V14_M","Wawa","5349","5349","005300","1","1"
"LAN","M2","LAN_5353_V13_M","Center City Philadelphia","5353","5353","538005","1","1"
"MED","M2","MED_5353_V13_M","Wawa","5353","5353","005300","1","1"
"LAN","M3","LAN_5353_V14_M","Center City Philadelphia","5353","5353","538005","1","1"
"MED","M3","MED_5353_V14_M","Wawa","5353","5353","005300","1","1"
"LAN","M2","LAN_5357_V13_M","Center City Philadelphia","5357","5357","538005","1","1"
"MED","M2","MED_5357_V13_M","Wawa","5357","5357","005300","1","1"
"LAN","M3","LAN_5357_V14_M","Center City Philadelphia","5357","5357","538005","1","1"
"MED","M3","MED_5357_V14_M","Wawa","5357","5357","005300","1","1"
"LAN","M2","LAN_5361_V13_M","Center City Philadelphia","5361","5361","538005","1","1"
"MED","M2","MED_5361_V13_M","Wawa","5361","5361","005300","1","1"
"LAN","M3","LAN_5361_V14_M","Center City Philadelphia","5361","5361","538005","1","1"
"MED","M3","MED_5361_V14_M","Wawa","5361","5361","005300","1","1"
"LAN","M2","LAN_5365_V13_M","Center City Philadelphia","5365","5365","538005","1","1"
"MED","M2","MED_5365_V13_M","Wawa","5365","5365","005300","1","1"
"LAN","M3","LAN_5365_V14_M","Center City Philadelphia","5365","5365","538005","1","1"
"MED","M3","MED_5365_V14_M","Wawa","5365","5365","005300","1","1"
"LAN","M2","LAN_5369_V13_M","Center City Philadelphia","5369","5369","538005","1","1"
"MED","M2","MED_5369_V13_M","Wawa","5369","5369","005300","1","1"
"LAN","M3","LAN_5369_V14_M","Center City Philadelphia","5369","5369","538005","1","1"
"MED","M3","MED_5369_V14_M","Wawa","5369","5369","005300","1","1"
"LAN","M1","LAN_5399_V12_M","Penn Medicine Station","5399","5399","531406","1","1"
"LAN","M1","LAN_5447_V55_M","Center City Philadelphia","5447","5447","531005","1","1"
"AIR","M1","AIR_5447_V55_M","Airport Terminal E F","5447","5447","005401","1","1"
"LAN","M1","LAN_5847_V55_M","Center City Philadelphia","5847","5847","538005","1","1"
"CHW","M1","CHW_5847_V55_M","Chestnut Hill West","5847","5847","005801","1","1"
"LAN","M1","LAN_5873_V59_M","Center City Philadelphia","5873","5873","538005","1","1"
"CHW","M1","CHW_5873_V59_M","Chestnut Hill West","5873","5873","005801","1","1"
"NOR","M1","NOR_6209_V75_M","Gray 30th Street","6209","6209","228004","1","1"
"NOR","M1","NOR_6213_V75_M","Gray 30th Street","6213","6213","223004","1","1"
"NOR","M1","NOR_6217_V52_M","Gray 30th Street","6217","6217","228004","1","1"
"NOR","M1","NOR_6251_V12_M","Gray 30th Street","6251","6251","226004","1","1"
"NOR","M2","NOR_6281_V1_M","Gray 30th Street","6281","6281","228004","1","1"
"NOR","M3","NOR_6281_V2_M","Gray 30th Street","6281","6281","228004","1","1"
"WTR","M1","WTR_6307_V55_M","Gray 30th Street","6307","6307","327004","1","1"
"WTR","M1","WTR_6309_V16_M","Gray 30th Street","6309","6309","327004","1","1"
"WTR","M1","WTR_6311_V16_M","Gray 30th Street","6311","6311","327004","1","1"
"WTR","M1","WTR_6313_V23_M","Gray 30th Street","6313","6313","327004","1","1"
"WTR","M1","WTR_6317_V23_M","Gray 30th Street","6317","6317","327004","1","1"
"WTR","M1","WTR_6321_V23_M","Gray 30th Street","6321","6321","327004","1","1"
"WTR","M2","WTR_6343_V1_M","Gray 30th Street","6343","6343","327004","1","1"
"WTR","M3","WTR_6343_V2_M","Gray 30th Street","6343","6343","327004","1","1"
"WTR","M1","WTR_6345_V75_M","Gray 30th Street","6345","6345","327004","1","1"
"WTR","M1","WTR_6347_V55_M","Gray 30th Street","6347","6347","327004","1","1"
"WTR","M1","WTR_6367_V55_M","Gray 30th Street","6367","6367","327004","1","1"
"WAR","M1","WAR_6477_V55_M","Gray 30th Street","6477","6477","411004","1","1"
"WAR","M2","WAR_6479_V13_M","Gray 30th Street","6479","6479","417004","1","1"
"WAR","M3","WAR_6479_V14_M","Gray 30th Street","6479","6479","417004","1","1"
"WAR","M1","WAR_6495_V55_M","Gray 30th Street","6495","6495","417004","1","1"
"LAN","M1","LAN_6505_V55_M","Gray 30th Street","6505","6505","531004","1","1"
"LAN","M1","LAN_6507_V13_M","Gray 30th Street","6507","6507","538004","1","1"
"LAN","M1","LAN_6511_V9_M","Gray 30th Street","6511","6511","538004","1","1"
"LAN","M1","LAN_6513_V53_M","Gray 30th Street","6513","6513","538004","1","1"
"LAN","M1","LAN_6519_V55_M","Gray 30th Street","6519","6519","538004","1","1"
"LAN","M1","LAN_6527_V13_M","Gray 30th Street","6527","6527","531004","1","1"
"LAN","M1","LAN_6533_V55_M","Gray 30th Street","6533","6533","538004","1","1"
"LAN","M1","LAN_6535_V51_M","Gray 30th Street","6535","6535","538004","1","1"
"LAN","M1","LAN_6589_V15_M","Gray 30th Street","6589","6589","538004","1","1"
"LAN","M1","LAN_6591_V55_M","Gray 30th Street","6591","6591","538004","1","1"
"LAN","M1","LAN_6593_V55_M","Gray 30th Street","6593","6593","531004","1","1"
"LAN","M1","LAN_6595_V75_M","Gray 30th Street","6595","6595","531004","1","1"
"FOX","M1","FOX_6807_V75_M","Gray 30th Street","6807","6807","815004","1","1"
"FOX","M1","FOX_801_V75_M","Center City Philadelphia","801","801","815005","1","1"
"CHW","M1","CHW_801_V75_M","Chestnut Hill West","801","801","005801","1","1"
"FOX","M1","FOX_803_V75_M","Center City Philadelphia","803","803","815005","1","1"
"CHW","M1","CHW_803_V75_M","Chestnut Hill West","803","803","005801","1","1"
"FOX","M1","FOX_805_V75_M","Center City Philadelphia","805","805","815005","1","1"
"CHW","M1","CHW_805_V75_M","Chestnut Hill West","805","805","005801","1","1"
"FOX","M1","FOX_809_V55_M","Center City Philadelphia","809","809","815005","1","1"
"CHW","M1","CHW_809_V55_M","Chestnut Hill West","809","809","005801","1","1"
"FOX","M1","FOX_811_V55_M","Center City Philadelphia","811","811","815005","1","1"
"CHW","M1","CHW_811_V55_M","Chestnut Hill West","811","811","005801","1","1"
"FOX","M1","FOX_815_V55_M","Center City Philadelphia","815","815","815005","1","1"
"CHW","M1","CHW_815_V55_M","Chestnut Hill West","815","815","005801","1","1"
"FOX","M1","FOX_817_V75_M","Center City Philadelphia","817","817","815005","1","1"
"CHW","M1","CHW_817_V75_M","Chestnut Hill West","817","817","005801","1","1"
"FOX","M1","FOX_821_V75_M","Center City Philadelphia","821","821","815005","1","1"
"CHW","M1","CHW_821_V75_M","Chestnut Hill West","821","821","005801","1","1"
"FOX","M1","FOX_825_V75_M","Center City Philadelphia","825","825","815005","1","1"
"CHW","M1","CHW_825_V75_M","Chestnut Hill West","825","825","005801","1","1"
"FOX","M1","FOX_829_V75_M","Center City Philadelphia","829","829","815005","1","1"
"CHW","M1","CHW_829_V75_M","Chestnut Hill West","829","829","005801","1","1"
"FOX","M1","FOX_8337_V55_M","Center City Philadelphia","8337","8337","815005","1","1"
"MED","M1","MED_8337_V55_M","Wawa","8337","8337","005300","1","1"
"FOX","M1","FOX_833_V75_M","Center City Philadelphia","833","833","815005","1","1"
"CHW","M1","CHW_833_V75_M","Chestnut Hill West","833","833","005801","1","1"
"MED","M1","MED_8351_V75_M","Media","8351","8351","007302","1","1"
"FOX","M1","FOX_837_V75_M","Center City Philadelphia","837","837","815005","1","1"
"CHW","M1","CHW_837_V75_M","Chestnut Hill West","837","837","005801","1","1"
"FOX","M1","FOX_8419_V55_M","Center City Philadelphia","8419","8419","815005","1","1"
"AIR","M1","AIR_8419_V55_M","Airport Terminal E F","8419","8419","005401","1","1"
"FOX","M1","FOX_841_V75_M","Center City Philadelphia","841","841","815005","1","1"
"CHW","M1","CHW_841_V75_M","Chestnut Hill West","841","841","005801","1","1"
"FOX","M1","FOX_845_V75_M","Center City Philadelphia","845","845","815005","1","1"
"CHW","M1","CHW_845_V75_M","Chestnut Hill West","845","845","005801","1","1"
"FOX","M1","FOX_849_V75_M","Center City Philadelphia","849","849","815005","1","1"
"CHW","M1","CHW_849_V75_M","Chestnut Hill West","849","849","005801","1","1"
"FOX","M2","FOX_8507_V13_M","Center City Philadelphia","8507","8507","815005","1","1"
"PAO","M2","PAO_8507_V13_M","Thorndale","8507","8507","005501","1","1"
"FOX","M3","FOX_8507_V14_M","Center City Philadelphia","8507","8507","815005","1","1"
"PAO","M3","PAO_8507_V14_M","Malvern","8507","8507","005505","1","1"
"FOX","M2","FOX_8515_V13_M","Center City Philadelphia","8515","8515","815005","1","1"
"PAO","M2","PAO_8515_V13_M","Thorndale","8515","8515","005501","1","1"
"FOX","M3","FOX_8515_V14_M","Center City Philadelphia","8515","8515","815005","1","1"
"PAO","M3","PAO_8515_V14_M","Malvern","8515","8515","005505","1","1"
"FOX","M2","FOX_8523_V13_M","Center City Philadelphia","8523","8523","815005","1","1"
"PAO","M2","PAO_8523_V13_M","Thorndale","8523","8523","005501","1","1"
"FOX","M3","FOX_8523_V14_M","Center City Philadelphia","8523","8523","815005","1","1"
"PAO","M3","PAO_8523_V14_M","Malvern","8523","8523","005505","1","1"
"FOX","M2","FOX_8531_V13_M","Center City Philadelphia","8531","8531","815005","1","1"
"PAO","M2","PAO_8531_V13_M","Thorndale","8531","8531","005501","1","1"
"FOX","M3","FOX_8531_V14_M","Center City Philadelphia","8531","8531","815005","1","1"
"PAO","M3","PAO_8531_V14_M","Malvern","8531","8531","005505","1","1"
