"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"CHW","M1","CHW_826_V75_M","Center City Philadelphia","826","826","801005","0","1"
"AIR","M6","AIR_407_C50_M","Airport Terminal E F","407","407","005401","1","1"
"WTR","M7","WTR_3553_W52_M","Center City Philadelphia","3553","3553","327005","1","1"
"AIR","M1","AIR_460_V50_M","Center City Philadelphia","460","460","401005","0","1"
"NOR","M5","NOR_4216_W14_M","Norristown - Elm Street","4216","4216","005228","0","1"
"CHW","M6","CHW_837_C75_M","Chestnut Hill West","837","837","005801","1","1"
"WIL","M9","WIL_2728_M14_M","Center City Philadelphia","2728","2728","203005","0","1"
"AIR","M1","AIR_465_V50_M","Airport Terminal E F","465","465","005401","1","1"
"WAR","M9","WAR_6479_M77_M","Gray 30th Street","6479","6479","410004","1","1"
"MED","M4","MED_5337_W13_M","Wawa","5337","5337","005300","1","1"
"CHE","M7","CHE_6721_W75_M","Gray 30th Street","6721","6721","720004","1","1"
"LAN","M8","LAN_5545_M66_M","Glenside","5545","5545","538411","1","1"
"TRE","M1","TRE_711_V51_M","Trenton","711","711","007701","1","1"
"NOR","M4","NOR_2425_W13_M","Center City Philadelphia","2425","2425","228005","1","1"
"NOR","M8","NOR_2457_M13_M","Center City Philadelphia","2457","2457","228005","1","1"
"CHW","M7","CHW_841_W75_M","Chestnut Hill West","841","841","005801","1","1"
"AIR","M3","AIR_4426_V2_M","Center City Philadelphia","4426","4426","401005","0","1"
"WAR","M5","WAR_4439_W2_M","Center City Philadelphia","4439","4439","411005","1","1"
"WTR","M3","WTR_3831_V14_M","Center City Philadelphia","3831","3831","327005","1","1"
"WAR","M3","WAR_4418_V2_M","Warminster","4418","4418","005417","0","1"
"AIR","M4","AIR_4240_W13_M","Center City Philadelphia","4240","4240","401005","0","1"
"AIR","M4","AIR_4459_W1_M","Airport Terminal E F","4459","4459","005401","1","1"
"AIR","M4","AIR_4446_W1_M","Center City Philadelphia","4446","4446","401005","0","1"
"FOX","M1","FOX_8337_V55_M","Center City Philadelphia","8337","8337","815005","1","1"
"AIR","M3","AIR_4462_V2_M","Center City Philadelphia","4462","4462","401005","0","1"
"WTR","M1","WTR_3541_V52_M","Center City Philadelphia","3541","3541","327005","1","1"
"WIL","M3","WIL_2740_V14_M","Center City Philadelphia","2740","2740","203005","0","1"
"NOR","M3","NOR_4252_V14_M","Norristown - Elm Street","4252","4252","005228","0","1"
"MED","M1","MED_9304_V75_M","Temple University","9304","9304","300007","0","1"
"NOR","M6","NOR_3228_C53_M","Norristown - Elm Street","3228","3228","005228","0","1"
"FOX","M3","FOX_5854_V14_M","Fox Chase","5854","5854","005815","0","1"
"PAO","M4","PAO_9542_W13_M","Temple University","9542","9542","501007","0","1"
"MED","M7","MED_2321_W50_M","Wawa","2321","2321","005300","1","1"
"CHE","M8","CHE_2728_M13_M","Chestnut Hill East","2728","2728","005720","0","1"
"WAR","M5","WAR_4447_W2_M","Center City Philadelphia","4447","4447","411005","1","1"
"WAR","M8","WAR_4451_M67_M","Glenside","4451","4451","417411","1","1"
"AIR","M5","AIR_2429_W14_M","Airport Terminal E F","2429","2429","005401","1","1"
"MED","M4","MED_5349_W13_M","Wawa","5349","5349","005300","1","1"
"LAN","M1","LAN_6592_V13_M","Lansdale","6592","6592","004531","0","1"
"MED","M8","MED_5329_M66_M","Wawa","5329","5329","005300","1","1"
"LAN","M1","LAN_6596_V55_M","Lansdale","6596","6596","004531","0","1"
"LAN","M9","LAN_5505_M77_M","Glenside","5505","5505","538411","1","1"
"LAN","M8","LAN_5569_M66_M","Glenside","5569","5569","538411","1","1"
"WAR","M9","WAR_4406_M77_M","Warminster","4406","4406","411417","0","1"
"WIL","M1","WIL_9204_V55_M","Temple University","9204","9204","201007","0","1"
"WTR","M3","WTR_8320_V14_M","West Trenton","8320","8320","005327","0","1"
"TRE","M4","TRE_1734_W13_M","Jefferson Station","1734","1734","701006","0","1"
"LAN","M6","LAN_6527_C13_M","Gray 30th Street","6527","6527","531004","1","1"
"CHW","M7","CHW_857_W75_M","Chestnut Hill West","857","857","005801","1","1"
"CHW","M9","CHW_3835_M14_M","Chestnut Hill West","3835","3835","005801","1","1"
"TRE","M5","TRE_1709_W14_M","Trenton","1709","1709","006701","1","1"
"LAN","M9","LAN_5518_M17_M","Doylestown","5518","5518","411538","0","1"
"TRE","M4","TRE_9794_W6_M","Temple University","9794","9794","701007","0","1"
"MED","M9","MED_3542_M77_M","Center City Philadelphia","3542","3542","300005","0","1"
"AIR","M7","AIR_417_W50_M","Airport Terminal E F","417","417","005401","1","1"
"WIL","M1","WIL_3219_V21_M","Newark","3219","3219","005201","1","1"
"FOX","M1","FOX_6844_V75_M","Fox Chase","6844","6844","004815","0","1"
"FOX","M1","FOX_866_V75_M","Fox Chase","866","866","005815","0","1"
"WAR","M4","WAR_4430_W1_M","Glenside","4430","4430","005411","0","1"
"CHE","M6","CHE_737_C51_M","Center City Philadelphia","737","737","720005","1","1"
"LAN","M1","LAN_6589_V15_M","Gray 30th Street","6589","6589","538004","1","1"
"AIR","M5","AIR_4450_W2_M","Center City Philadelphia","4450","4450","401005","0","1"
"LAN","M9","LAN_5533_M77_M","Glenside","5533","5533","538411","1","1"
"CHE","M1","CHE_726_V51_M","Chestnut Hill East","726","726","005720","0","1"
"NOR","M5","NOR_4260_W14_M","Norristown - Elm Street","4260","4260","005228","0","1"
"FOX","M8","FOX_5878_M13_M","Fox Chase","5878","5878","005815","0","1"
"WTR","M7","WTR_381_W55_M","Center City Philadelphia","381","381","327005","1","1"
"TRE","M1","TRE_7572_V15_M","Center City Philadelphia","7572","7572","701005","0","1"
"TRE","M7","TRE_1701_W5_M","Trenton","1701","1701","005701","1","1"
"MED","M4","MED_5365_W13_M","Wawa","5365","5365","005300","1","1"
"TRE","M7","TRE_719_W51_M","Trenton","719","719","005701","1","1"
"CHW","M1","CHW_849_V75_M","Chestnut Hill West","849","849","005801","1","1"
"CHW","M1","CHW_838_V75_M","Center City Philadelphia","838","838","801005","0","1"
"MED","M4","MED_3534_W13_M","Center City Philadelphia","3534","3534","300005","0","1"
"PAO","M8","PAO_5830_M13_M","Center City Philadelphia","5830","5830","505005","0","1"
"AIR","M4","AIR_2409_W15_M","Airport Terminal E F","2409","2409","005401","1","1"
"WTR","M9","WTR_3811_M14_M","Center City Philadelphia","3811","3811","327005","1","1"
"AIR","M1","AIR_408_V50_M","Center City Philadelphia","408","408","401005","0","1"
"MED","M5","MED_5305_W14_M","Wawa","5305","5305","005300","1","1"
"CYN","M7","CYN_1083_W5_M","Cynwyd","1083","1083","005001","1","1"
"CHW","M1","CHW_850_V75_M","Center City Philadelphia","850","850","801005","0","1"
"CHE","M4","CHE_7225_W66_M","Center City Philadelphia","7225","7225","720005","1","1"
"PAO","M6","PAO_9591_C55_M","Thorndale","9591","9591","007501","1","1"
"LAN","M1","LAN_6507_V13_M","Gray 30th Street","6507","6507","538004","1","1"
"WTR","M7","WTR_6347_W55_M","Gray 30th Street","6347","6347","327004","1","1"
"MED","M5","MED_3546_W14_M","Center City Philadelphia","3546","3546","300005","0","1"
"WAR","M9","WAR_5325_M77_M","Center City Philadelphia","5325","5325","410005","1","1"
"LAN","M1","LAN_6532_V55_M","Doylestown","6532","6532","004538","0","1"
"WTR","M6","WTR_5356_C51_M","West Trenton","5356","5356","005327","0","1"
"PAO","M6","PAO_9540_C50_M","Temple University","9540","9540","501007","0","1"
"LAN","M8","LAN_5534_M66_M","Doylestown","5534","5534","411538","0","1"
"AIR","M9","AIR_9467_M41_M","Airport Terminal E F","9467","9467","007401","1","1"
"WAR","M8","WAR_3526_M66_M","Jenkintown Wyncote","3526","3526","005410","0","1"
"PAO","M9","PAO_9543_M14_M","Malvern","9543","9543","007505","1","1"
"MED","M7","MED_9317_W52_M","Wawa","9317","9317","007300","1","1"
"LAN","M1","LAN_503_V1_M","Center City Philadelphia","503","503","538005","1","1"
"WAR","M1","WAR_429_V50_M","Center City Philadelphia","429","429","417005","1","1"
"NOR","M9","NOR_4276_M14_M","Norristown - Elm Street","4276","4276","005228","0","1"
"AIR","M5","AIR_4415_W2_M","Airport Terminal E F","4415","4415","005401","1","1"
"TRE","M1","TRE_733_V51_M","Trenton","733","733","005701","1","1"
"TRE","M4","TRE_9783_W6_M","Trenton","9783","9783","007701","1","1"
"MED","M9","MED_3538_M77_M","Center City Philadelphia","3538","3538","300005","0","1"
"WIL","M6","WIL_9215_C75_M","Newark","9215","9215","007201","1","1"
"PAO","M6","PAO_9525_C23_M","Thorndale","9525","9525","007501","1","1"
"WAR","M8","WAR_3562_M66_M","Jenkintown Wyncote","3562","3562","005410","0","1"
"CHE","M1","CHE_3702_V55_M","Chestnut Hill East","3702","3702","005720","0","1"
"WAR","M7","WAR_6437_W11_M","Gray 30th Street","6437","6437","417004","1","1"
"NOR","M6","NOR_2555_C55_M","Center City Philadelphia","2555","2555","226005","1","1"
"CHE","M3","CHE_2708_V14_M","Chestnut Hill East","2708","2708","005720","0","1"
"CHE","M3","CHE_2724_V14_M","Chestnut Hill East","2724","2724","005720","0","1"
"CHE","M6","CHE_730_C51_M","Chestnut Hill East","730","730","005720","0","1"
"CHE","M6","CHE_735_C51_M","Center City Philadelphia","735","735","720005","1","1"
"LAN","M8","LAN_5501_M66_M","Glenside","5501","5501","538411","1","1"
"PAO","M6","PAO_2511_C43_M","Malvern","2511","2511","005505","1","1"
"FOX","M3","FOX_8531_V14_M","Center City Philadelphia","8531","8531","815005","1","1"
"TRE","M7","TRE_733_W51_M","Trenton","733","733","005701","1","1"
"WAR","M7","WAR_429_W50_M","Center City Philadelphia","429","429","407005","1","1"
"LAN","M7","LAN_503_W1_M","Center City Philadelphia","503","503","531005","1","1"
"AIR","M5","AIR_4470_W2_M","Center City Philadelphia","4470","4470","401005","0","1"
"AIR","M7","AIR_408_W50_M","Center City Philadelphia","408","408","401005","0","1"
"FOX","M6","FOX_806_C75_M","Fox Chase","806","806","005815","0","1"
"AIR","M7","AIR_9476_W52_M","Temple University","9476","9476","401007","0","1"
"WTR","M8","WTR_3819_M13_M","Center City Philadelphia","3819","3819","327005","1","1"
"LAN","M9","LAN_5541_M77_M","Glenside","5541","5541","538411","1","1"
"AIR","M4","AIR_4268_W13_M","Center City Philadelphia","4268","4268","401005","0","1"
"MED","M1","MED_9316_V52_M","Temple University","9316","9316","300007","0","1"
"WAR","M9","WAR_3514_M77_M","Jenkintown Wyncote","3514","3514","005410","0","1"
"CHW","M7","CHW_838_W75_M","Center City Philadelphia","838","838","801005","0","1"
"WIL","M7","WIL_9206_W51_M","Temple University","9206","9206","201007","0","1"
"PAO","M6","PAO_3561_C52_M","Malvern","3561","3561","005505","1","1"
"NOR","M4","NOR_2417_W13_M","Center City Philadelphia","2417","2417","228005","1","1"
"LAN","M7","LAN_9514_W11_M","North Broad","9514","9514","005008","0","1"
"PAO","M9","PAO_9574_M14_M","Temple University","9574","9574","505007","0","1"
"WAR","M7","WAR_6449_W11_M","Gray 30th Street","6449","6449","417004","1","1"
"MED","M5","MED_3518_W14_M","Center City Philadelphia","3518","3518","300005","0","1"
"CHW","M7","CHW_850_W75_M","Center City Philadelphia","850","850","801005","0","1"
"WAR","M7","WAR_6406_W11_M","Warminster","6406","6406","004417","0","1"
"CHE","M7","CHE_726_W51_M","Chestnut Hill East","726","726","005720","0","1"
"NOR","M9","NOR_4256_M14_M","Norristown - Elm Street","4256","4256","005228","0","1"
"WTR","M7","WTR_3223_W55_M","Center City Philadelphia","3223","3223","327005","1","1"
"LAN","M3","LAN_5345_V14_M","Center City Philadelphia","5345","5345","538005","1","1"
"FOX","M5","FOX_8571_W14_M","Center City Philadelphia","8571","8571","815005","1","1"
"PAO","M7","PAO_3591_W53_M","Thorndale","3591","3591","005501","1","1"
"AIR","M3","AIR_4430_V2_M","Center City Philadelphia","4430","4430","401005","0","1"
"CHW","M7","CHW_849_W75_M","Chestnut Hill West","849","849","005801","1","1"
"TRE","M1","TRE_719_V51_M","Trenton","719","719","007701","1","1"
"MED","M6","MED_2319_C85_M","Wawa","2319","2319","005300","1","1"
"LAN","M3","LAN_3506_V14_M","Doylestown","3506","3506","005538","0","1"
"AIR","M5","AIR_4224_W14_M","Center City Philadelphia","4224","4224","401005","0","1"
"WAR","M8","WAR_4403_M1_M","Center City Philadelphia","4403","4403","410005","1","1"
"AIR","M5","AIR_4208_W14_M","Center City Philadelphia","4208","4208","401005","0","1"
"WTR","M1","WTR_381_V55_M","Center City Philadelphia","381","381","327005","1","1"
"CHW","M1","CHW_857_V75_M","Chestnut Hill West","857","857","005801","1","1"
"NOR","M6","NOR_2309_C19_M","Center City Philadelphia","2309","2309","228005","1","1"
"NOR","M6","NOR_6238_C55_M","Norristown - Elm Street","6238","6238","004228","0","1"
"CHW","M3","CHW_3827_V14_M","Chestnut Hill West","3827","3827","005801","1","1"
"NOR","M5","NOR_2413_W14_M","Center City Philadelphia","2413","2413","228005","1","1"
"FOX","M7","FOX_866_W75_M","Fox Chase","866","866","005815","0","1"
"PAO","M7","PAO_9533_W75_M","Paoli","9533","9533","007506","1","1"
"AIR","M1","AIR_417_V50_M","Airport Terminal E F","417","417","005401","1","1"
"AIR","M8","AIR_4478_M1_M","Center City Philadelphia","4478","4478","401005","0","1"
"TRE","M5","TRE_1718_W14_M","Jefferson Station","1718","1718","701006","0","1"
"CYN","M6","CYN_1082_C5_M","Suburban Station","1082","1082","001005","0","1"
"LAN","M9","LAN_5546_M17_M","Doylestown","5546","5546","411538","0","1"
"AIR","M6","AIR_468_C50_M","Center City Philadelphia","468","468","401005","0","1"
"TRE","M9","TRE_9792_M7_M","Temple University","9792","9792","701007","0","1"
"TRE","M6","TRE_9759_C21_M","Trenton","9759","9759","007701","1","1"
"WAR","M6","WAR_472_C50_M","Warminster","472","472","005417","0","1"
"MED","M7","MED_2309_W19_M","Wawa","2309","2309","005300","1","1"
"MED","M3","MED_5349_V14_M","Wawa","5349","5349","005300","1","1"
"NOR","M8","NOR_2441_M13_M","Center City Philadelphia","2441","2441","228005","1","1"
"AIR","M1","AIR_9442_V75_M","Temple University","9442","9442","401007","0","1"
"TRE","M6","TRE_700_C5_M","Center City Philadelphia","700","700","701005","0","1"
"TRE","M7","TRE_728_W51_M","Center City Philadelphia","728","728","701005","0","1"
"LAN","M5","LAN_5361_W14_M","Center City Philadelphia","5361","5361","538005","1","1"
"WTR","M1","WTR_3557_V52_M","Center City Philadelphia","3557","3557","327005","1","1"
"WAR","M7","WAR_407_W50_M","Center City Philadelphia","407","407","411005","1","1"
"FOX","M4","FOX_5854_W13_M","Fox Chase","5854","5854","005815","0","1"
"WAR","M8","WAR_4439_M67_M","Glenside","4439","4439","417411","1","1"
"PAO","M3","PAO_9542_V14_M","Temple University","9542","9542","505007","0","1"
"WAR","M5","WAR_4401_W2_M","Center City Philadelphia","4401","4401","407005","1","1"
"CHE","M3","CHE_7229_V77_M","Center City Philadelphia","7229","7229","720005","1","1"
"CHW","M7","CHW_842_W75_M","Center City Philadelphia","842","842","801005","0","1"
"TRE","M1","TRE_712_V51_M","Temple University","712","712","701007","0","1"
"WAR","M8","WAR_4447_M67_M","Glenside","4447","4447","417411","1","1"
"LAN","M6","LAN_514_C5_M","Doylestown","514","514","005538","0","1"
"WAR","M5","WAR_4451_W2_M","Center City Philadelphia","4451","4451","411005","1","1"
"FOX","M1","FOX_854_V75_M","Fox Chase","854","854","005815","0","1"
"WTR","M4","WTR_3831_W13_M","Center City Philadelphia","3831","3831","327005","1","1"
"AIR","M6","AIR_421_C50_M","Airport Terminal E F","421","421","005401","1","1"
"WAR","M1","WAR_5438_V55_M","Glenside","5438","5438","005411","0","1"
"AIR","M3","AIR_4240_V14_M","Center City Philadelphia","4240","4240","401005","0","1"
"WIL","M1","WIL_2522_V53_M","Center City Philadelphia","2522","2522","201005","0","1"
"WIL","M4","WIL_2740_W13_M","Center City Philadelphia","2740","2740","203005","0","1"
"AIR","M4","AIR_4431_W1_M","Airport Terminal E F","4431","4431","005401","1","1"
"NOR","M4","NOR_4252_W13_M","Norristown - Elm Street","4252","4252","005228","0","1"
"NOR","M7","NOR_2319_W85_M","Center City Philadelphia","2319","2319","228005","1","1"
"AIR","M6","AIR_9434_C75_M","Temple University","9434","9434","401007","0","1"
"PAO","M6","PAO_9546_C13_M","Temple University","9546","9546","505007","0","1"
"LAN","M1","LAN_5211_V16_M","Center City Philadelphia","5211","5211","538005","1","1"
"MED","M3","MED_5337_V14_M","Wawa","5337","5337","005300","1","1"
"CYN","M6","CYN_1071_C5_M","Cynwyd","1071","1071","005001","1","1"
"PAO","M7","PAO_9531_W50_M","Thorndale","9531","9531","007501","1","1"
"AIR","M8","AIR_4264_M13_M","Center City Philadelphia","4264","4264","401005","0","1"
"NOR","M3","NOR_2425_V14_M","Center City Philadelphia","2425","2425","228005","1","1"
"WAR","M3","WAR_4454_V2_M","Warminster","4454","4454","005417","0","1"
"WAR","M3","WAR_4443_V2_M","Center City Philadelphia","4443","4443","417005","1","1"
"TRE","M1","TRE_9761_V55_M","Trenton","9761","9761","007701","1","1"
"WAR","M1","WAR_405_V50_M","Center City Philadelphia","405","405","411005","1","1"
"AIR","M9","AIR_4204_M14_M","Center City Philadelphia","4204","4204","401005","0","1"
"AIR","M9","AIR_4228_M14_M","Center City Philadelphia","4228","4228","401005","0","1"
"AIR","M8","AIR_9427_M34_M","Airport Terminal E F","9427","9427","007401","1","1"
"WAR","M4","WAR_4423_W1_M","Center City Philadelphia","4423","4423","411005","1","1"
"WTR","M6","WTR_2336_C15_M","West Trenton","2336","2336","005327","0","1"
"MED","M8","MED_3550_M66_M","Center City Philadelphia","3550","3550","300005","0","1"
"LAN","M6","LAN_2518_C53_M","Doylestown","2518","2518","005538","0","1"
"AIR","M5","AIR_4402_W2_M","Center City Philadelphia","4402","4402","401005","0","1"
"TRE","M8","TRE_1721_M13_M","Trenton","1721","1721","006701","1","1"
"CHW","M4","CHW_3815_W13_M","Chestnut Hill West","3815","3815","005801","1","1"
"AIR","M1","AIR_424_V50_M","Center City Philadelphia","424","424","401005","0","1"
"TRE","M9","TRE_1714_M14_M","Jefferson Station","1714","1714","701006","0","1"
"AIR","M4","AIR_4474_W1_M","Center City Philadelphia","4474","4474","401005","0","1"
"LAN","M4","LAN_5301_W13_M","Center City Philadelphia","5301","5301","538005","1","1"
"AIR","M1","AIR_9438_V75_M","Temple University","9438","9438","401007","0","1"
"FOX","M7","FOX_813_W75_M","Center City Philadelphia","813","813","815005","1","1"
"WTR","M4","WTR_8312_W13_M","West Trenton","8312","8312","005327","0","1"
"AIR","M7","AIR_9419_W75_M","Airport Terminal E F","9419","9419","007401","1","1"
"AIR","M1","AIR_4574_V55_M","Center City Philadelphia","4574","4574","401005","0","1"
"LAN","M7","LAN_6508_W11_M","Doylestown","6508","6508","004538","0","1"
"LAN","M7","LAN_6524_W11_M","Doylestown","6524","6524","004538","0","1"
"WIL","M6","WIL_9214_C15_M","Temple University","9214","9214","205007","0","1"
"WIL","M1","WIL_206_V85_M","Center City Philadelphia","206","206","203005","0","1"
"CHE","M5","CHE_2740_W14_M","Chestnut Hill East","2740","2740","005720","0","1"
"PAO","M5","PAO_9519_W14_M","Malvern","9519","9519","007505","1","1"
"AIR","M6","AIR_9471_C75_M","Airport Terminal E F","9471","9471","007401","1","1"
"LAN","M6","LAN_5347_C55_M","Center City Philadelphia","5347","5347","538005","1","1"
"NOR","M8","NOR_2433_M13_M","Center City Philadelphia","2433","2433","228005","1","1"
"LAN","M1","LAN_6593_V55_M","Gray 30th Street","6593","6593","531004","1","1"
