"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"AIR","M1","AIR_477_V50_M","Airport Terminal E F","477","477","005401","1","1"
"FOX","M3","FOX_3872_V37_M","Fox Chase","3872","3872","005815","0","1"
"TRE","M3","TRE_9773_V37_M","Trenton","9773","9773","007701","1","1"
"WAR","M3","WAR_440_V58_M","Glenside","440","440","005411","0","1"
"WTR","M1","WTR_366_V53_M","West Trenton","366","366","005327","0","1"
"NOR","M2","NOR_7214_V86_M","Norristown T.C.","7214","7214","005226","0","1"
"CHE","M2","CHE_715_V26_M","Center City Philadelphia","715","715","720005","1","1"
"WAR","M2","WAR_401_V86_M","Center City Philadelphia","401","401","407005","1","1"
"PAO","M1","PAO_5304_V85_M","Center City Philadelphia","5304","5304","505005","0","1"
"AIR","M3","AIR_4702_V87_M","Center City Philadelphia","4702","4702","401005","0","1"
"LAN","M2","LAN_522_V26_M","Doylestown","522","522","005538","0","1"
"WIL","M3","WIL_228_V37_M","Center City Philadelphia","228","228","203005","0","1"
"CHW","M1","CHW_9831_V55_M","Chestnut Hill West","9831","9831","007801","1","1"
"WIL","M3","WIL_224_V37_M","Center City Philadelphia","224","224","203005","0","1"
"MED","M1","MED_2311_V85_M","Elwyn Interlocking","2311","2311","005301","1","1"
"MED","M1","MED_2327_V50_M","Wawa","2327","2327","005300","1","1"
"CHE","M1","CHE_734_V51_M","Chestnut Hill East","734","734","005720","0","1"
"WIL","M2","WIL_215_V27_M","Wilmington","215","215","005203","1","1"
"NOR","M1","NOR_2315_V85_M","Center City Philadelphia","2315","2315","228005","1","1"
"AIR","M2","AIR_410_V25_M","Center City Philadelphia","410","410","401005","0","1"
"CYN","M1","CYN_1082_V5_M","Suburban Station","1082","1082","001005","0","1"
"MED","M2","MED_3866_V25_M","Center City Philadelphia","3866","3866","300005","0","1"
"CHE","M1","CHE_719_V51_M","Center City Philadelphia","719","719","720005","1","1"
"WAR","M1","WAR_452_V50_M","Warminster","452","452","005417","0","1"
"WTR","M1","WTR_6320_V50_M","West Trenton","6320","6320","004327","0","1"
"MED","M1","MED_381_V55_M","Media","381","381","005302","1","1"
"NOR","M2","NOR_223_V27_M","Center City Philadelphia","223","223","228005","1","1"
"WIL","M1","WIL_5205_V51_M","Newark","5205","5205","005201","1","1"
"NOR","M1","NOR_3222_V50_M","Norristown - Elm Street","3222","3222","005228","0","1"
"FOX","M1","FOX_4838_V55_M","Fox Chase","4838","4838","005815","0","1"
"WAR","M2","WAR_465_V63_M","Center City Philadelphia","465","465","411005","1","1"
"WAR","M3","WAR_457_V58_M","Center City Philadelphia","457","457","411005","1","1"
"CHE","M1","CHE_8756_V55_M","Chestnut Hill East","8756","8756","005720","0","1"
"WAR","M2","WAR_474_V25_M","Warminster","474","474","005417","0","1"
"MED","M2","MED_3858_V25_M","Center City Philadelphia","3858","3858","300005","0","1"
"NOR","M3","NOR_6268_V37_M","Norristown - Elm Street","6268","6268","004228","0","1"
"AIR","M1","AIR_8431_V55_M","Airport Terminal E F","8431","8431","005401","1","1"
"TRE","M1","TRE_710_V51_M","Center City Philadelphia","710","710","701005","0","1"
"PAO","M3","PAO_571_V37_M","Malvern","571","571","005505","1","1"
"WIL","M1","WIL_2522_V53_M","Center City Philadelphia","2522","2522","201005","0","1"
"WIL","M3","WIL_211_V37_M","Wilmington","211","211","005203","1","1"
"WTR","M1","WTR_3557_V52_M","Center City Philadelphia","3557","3557","327005","1","1"
"WAR","M1","WAR_404_V50_M","Warminster","404","404","005417","0","1"
"WAR","M1","WAR_464_V50_M","Warminster","464","464","005417","0","1"
"CYN","M1","CYN_1083_V5_M","Cynwyd","1083","1083","005001","1","1"
"WAR","M1","WAR_408_V50_M","Warminster","408","408","005417","0","1"
"WAR","M1","WAR_468_V50_M","Warminster","468","468","005417","0","1"
"NOR","M3","NOR_220_V37_M","Norristown - Elm Street","220","220","005228","0","1"
"TRE","M1","TRE_716_V51_M","Center City Philadelphia","716","716","701005","0","1"
"WTR","M3","WTR_3855_V58_M","Center City Philadelphia","3855","3855","327005","1","1"
"MED","M1","MED_3232_V53_M","Center City Philadelphia","3232","3232","300005","0","1"
"TRE","M1","TRE_707_V51_M","Trenton","707","707","005701","1","1"
"WAR","M1","WAR_453_V50_M","Center City Philadelphia","453","453","417005","1","1"
"AIR","M3","AIR_3473_V37_M","Airport Terminal E F","3473","3473","005401","1","1"
"WTR","M1","WTR_6330_V50_M","West Trenton","6330","6330","004327","0","1"
"WTR","M1","WTR_5348_V51_M","West Trenton","5348","5348","005327","0","1"
"FOX","M3","FOX_8391_V37_M","Center City Philadelphia","8391","8391","815005","1","1"
"WIL","M2","WIL_236_V26_M","Center City Philadelphia","236","236","203005","0","1"
"FOX","M1","FOX_8447_V55_M","Center City Philadelphia","8447","8447","815005","1","1"
"TRE","M1","TRE_731_V51_M","Trenton","731","731","005701","1","1"
"FOX","M1","FOX_4842_V55_M","Fox Chase","4842","4842","005815","0","1"
"AIR","M2","AIR_4370_V27_M","Center City Philadelphia","4370","4370","401005","0","1"
"NOR","M1","NOR_6249_V55_M","Gray 30th Street","6249","6249","228004","1","1"
"AIR","M3","AIR_416_V58_M","Center City Philadelphia","416","416","401005","0","1"
"WAR","M3","WAR_421_V37_M","Center City Philadelphia","421","421","417005","1","1"
"MED","M2","MED_3870_V25_M","Center City Philadelphia","3870","3870","300005","0","1"
"LAN","M3","LAN_523_V37_M","Center City Philadelphia","523","523","538005","1","1"
"WIL","M1","WIL_3219_V21_M","Newark","3219","3219","005201","1","1"
"CHE","M1","CHE_720_V51_M","Chestnut Hill East","720","720","005720","0","1"
"FOX","M2","FOX_8385_V25_M","Center City Philadelphia","8385","8385","815005","1","1"
"AIR","M2","AIR_429_V25_M","Airport Terminal E F","429","429","005401","1","1"
"CHW","M2","CHW_3823_V1_M","Chestnut Hill West","3823","3823","005801","1","1"
"MED","M3","MED_8387_V37_M","Wawa","8387","8387","005300","1","1"
"WTR","M1","WTR_3219_V21_M","Center City Philadelphia","3219","3219","327005","1","1"
"NOR","M2","NOR_220_V26_M","Norristown - Elm Street","220","220","005228","0","1"
"WAR","M1","WAR_433_V50_M","Center City Philadelphia","433","433","417005","1","1"
"AIR","M1","AIR_403_V50_M","Airport Terminal E F","403","403","005401","1","1"
"WTR","M1","WTR_306_V55_M","West Trenton","306","306","005327","0","1"
"AIR","M1","AIR_8439_V55_M","Airport Terminal E F","8439","8439","005401","1","1"
"WIL","M2","WIL_204_V86_M","Center City Philadelphia","204","204","203005","0","1"
"WAR","M1","WAR_6411_V55_M","Gray 30th Street","6411","6411","417004","1","1"
"WIL","M3","WIL_236_V37_M","Center City Philadelphia","236","236","203005","0","1"
"PAO","M1","PAO_3561_V52_M","Malvern","3561","3561","005505","1","1"
"FOX","M1","FOX_8463_V55_M","Center City Philadelphia","8463","8463","815005","1","1"
"CHE","M1","CHE_726_V51_M","Chestnut Hill East","726","726","005720","0","1"
"MED","M1","MED_9316_V52_M","Temple University","9316","9316","300007","0","1"
"CYN","M1","CYN_1072_V5_M","Suburban Station","1072","1072","001005","0","1"
"AIR","M3","AIR_450_V37_M","Center City Philadelphia","450","450","401005","0","1"
"FOX","M1","FOX_8439_V55_M","Center City Philadelphia","8439","8439","815005","1","1"
"LAN","M2","LAN_568_V22_M","Lansdale","568","568","005531","0","1"
"TRE","M1","TRE_9757_V55_M","Trenton","9757","9757","007701","1","1"
"NOR","M1","NOR_3218_V85_M","Norristown - Elm Street","3218","3218","005228","0","1"
"TRE","M3","TRE_726_V37_M","Center City Philadelphia","726","726","701005","0","1"
"AIR","M1","AIR_8463_V55_M","Airport Terminal E F","8463","8463","005401","1","1"
"CHW","M1","CHW_9830_V55_M","Temple University","9830","9830","801007","0","1"
"PAO","M3","PAO_531_V37_M","Malvern","531","531","005505","1","1"
"AIR","M2","AIR_464_V25_M","Center City Philadelphia","464","464","401005","0","1"
"WAR","M2","WAR_441_V63_M","Center City Philadelphia","441","441","411005","1","1"
"WIL","M3","WIL_212_V37_M","Center City Philadelphia","212","212","203005","0","1"
"PAO","M1","PAO_9517_V23_M","Thorndale","9517","9517","007501","1","1"
"LAN","M1","LAN_6524_V12_M","Doylestown","6524","6524","004538","0","1"
"FOX","M2","FOX_3860_V25_M","Fox Chase","3860","3860","005815","0","1"
"CHE","M2","CHE_707_V26_M","Center City Philadelphia","707","707","720005","1","1"
"LAN","M1","LAN_4574_V55_M","Doylestown","4574","4574","005538","0","1"
"WAR","M2","WAR_434_V25_M","Warminster","434","434","005417","0","1"
"CHW","M1","CHW_9862_V55_M","Temple University","9862","9862","801007","0","1"
"PAO","M2","PAO_551_V26_M","Malvern","551","551","005505","1","1"
"TRE","M1","TRE_702_V85_M","Center City Philadelphia","702","702","701005","0","1"
"LAN","M1","LAN_6599_V55_M","Gray 30th Street","6599","6599","531004","1","1"
"WTR","M3","WTR_8344_V58_M","West Trenton","8344","8344","005327","0","1"
"WTR","M1","WTR_6309_V23_M","Gray 30th Street","6309","6309","327004","1","1"
"AIR","M2","AIR_453_V25_M","Airport Terminal E F","453","453","005401","1","1"
"WAR","M3","WAR_462_V58_M","Glenside","462","462","005411","0","1"
"AIR","M3","AIR_432_V58_M","Center City Philadelphia","432","432","401005","0","1"
"WAR","M1","WAR_4571_V55_M","Center City Philadelphia","4571","4571","417005","1","1"
"WIL","M1","WIL_8215_V55_M","Newark","8215","8215","005201","1","1"
"AIR","M3","AIR_9409_V58_M","Airport Terminal E F","9409","9409","007401","1","1"
"MED","M2","MED_8381_V25_M","Wawa","8381","8381","005300","1","1"
"AIR","M3","AIR_449_V58_M","Airport Terminal E F","449","449","005401","1","1"
"AIR","M2","AIR_468_V25_M","Center City Philadelphia","468","468","401005","0","1"
"CHW","M2","CHW_8360_V1_M","Center City Philadelphia","8360","8360","801005","0","1"
"NOR","M3","NOR_6266_V37_M","Norristown - Elm Street","6266","6266","004228","0","1"
"LAN","M2","LAN_514_V26_M","Doylestown","514","514","005538","0","1"
"WAR","M1","WAR_6477_V55_M","Gray 30th Street","6477","6477","411004","1","1"
"CHE","M3","CHE_731_V37_M","Center City Philadelphia","731","731","720005","1","1"
"CHE","M1","CHE_737_V51_M","Center City Philadelphia","737","737","720005","1","1"
"CHE","M2","CHE_710_V26_M","Chestnut Hill East","710","710","005720","0","1"
"WIL","M3","WIL_227_V37_M","Wilmington","227","227","005203","1","1"
"AIR","M1","AIR_4842_V55_M","Center City Philadelphia","4842","4842","401005","0","1"
"MED","M1","MED_306_V55_M","Center City Philadelphia","306","306","302005","0","1"
"WIL","M2","WIL_231_V27_M","Wilmington","231","231","005203","1","1"
"WIL","M1","WIL_9230_V55_M","Temple University","9230","9230","203007","0","1"
"TRE","M2","TRE_726_V26_M","Center City Philadelphia","726","726","701005","0","1"
"AIR","M1","AIR_425_V50_M","Airport Terminal E F","425","425","005401","1","1"
"FOX","M3","FOX_8373_V37_M","Center City Philadelphia","8373","8373","815005","1","1"
"AIR","M1","AIR_8447_V55_M","Airport Terminal E F","8447","8447","005401","1","1"
"TRE","M1","TRE_1756_V55_M","Suburban Station","1756","1756","701005","0","1"
"CHW","M1","CHW_9814_V55_M","Temple University","9814","9814","801007","0","1"
"TRE","M1","TRE_732_V51_M","Center City Philadelphia","732","732","701005","0","1"
"WAR","M1","WAR_429_V50_M","Center City Philadelphia","429","429","417005","1","1"
"PAO","M2","PAO_555_V25_M","Malvern","555","555","005505","1","1"
"MED","M1","MED_3208_V50_M","Center City Philadelphia","3208","3208","300005","0","1"
"NOR","M1","NOR_2323_V50_M","Center City Philadelphia","2323","2323","228005","1","1"
"MED","M2","MED_8389_V25_M","Wawa","8389","8389","005300","1","1"
"PAO","M3","PAO_551_V37_M","Malvern","551","551","005505","1","1"
"CHW","M1","CHW_9819_V55_M","Chestnut Hill West","9819","9819","007801","1","1"
"CHE","M3","CHE_707_V37_M","Center City Philadelphia","707","707","720005","1","1"
"WIL","M2","WIL_212_V26_M","Center City Philadelphia","212","212","203005","0","1"
"AIR","M1","AIR_440_V50_M","Center City Philadelphia","440","440","401005","0","1"
"PAO","M2","PAO_531_V26_M","Thorndale","531","531","005501","1","1"
"AIR","M2","AIR_424_V63_M","Center City Philadelphia","424","424","401005","0","1"
"LAN","M3","LAN_514_V37_M","Doylestown","514","514","005538","0","1"
"WAR","M2","WAR_403_V25_M","Center City Philadelphia","403","403","411005","1","1"
"CHW","M1","CHW_7821_V85_M","Chestnut Hill West","7821","7821","005801","1","1"
"LAN","M1","LAN_6591_V55_M","Gray 30th Street","6591","6591","538004","1","1"
"LAN","M3","LAN_539_V37_M","Center City Philadelphia","539","539","538005","1","1"
"WAR","M2","WAR_458_V25_M","Warminster","458","458","005417","0","1"
"CHW","M1","CHW_9803_V35_M","Chestnut Hill West","9803","9803","007801","1","1"
"AIR","M1","AIR_4838_V55_M","Center City Philadelphia","4838","4838","401005","0","1"
"WTR","M1","WTR_3545_V51_M","Center City Philadelphia","3545","3545","327005","1","1"
"WAR","M1","WAR_473_V50_M","Center City Philadelphia","473","473","417005","1","1"
"CHE","M3","CHE_710_V37_M","Chestnut Hill East","710","710","005720","0","1"
"PAO","M1","PAO_9512_V85_M","Temple University","9512","9512","505007","0","1"
"FOX","M1","FOX_8431_V55_M","Center City Philadelphia","8431","8431","815005","1","1"
"CHE","M2","CHE_731_V26_M","Center City Philadelphia","731","731","720005","1","1"
"WTR","M1","WTR_6324_V50_M","West Trenton","6324","6324","004327","0","1"
