"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"PAO","M1","PAO_9571_V51_M","Malvern","9571","9571","007505","1","1"
"FOX","M1","FOX_850_V50_M","Fox Chase","850","850","005815","0","1"
"CHE","M2","CHE_735_V26_M","Center City Philadelphia","735","735","720005","1","1"
"WIL","M1","WIL_2518_V50_M","Center City Philadelphia","2518","2518","203005","0","1"
"CHE","M3","CHE_723_V37_M","Center City Philadelphia","723","723","720005","1","1"
"NOR","M1","NOR_3230_V50_M","Norristown - Elm Street","3230","3230","005228","0","1"
"WTR","M3","WTR_4370_V37_M","West Trenton","4370","4370","005327","0","1"
"TRE","M1","TRE_9712_V53_M","Temple University","9712","9712","701007","0","1"
"MED","M3","MED_3868_V37_M","Center City Philadelphia","3868","3868","301005","0","1"
"CHE","M1","CHE_723_V51_M","Center City Philadelphia","723","723","720005","1","1"
"PAO","M1","PAO_3541_V52_M","Malvern","3541","3541","005505","1","1"
"WIL","M2","WIL_220_V26_M","Center City Philadelphia","220","220","203005","0","1"
"WAR","M2","WAR_469_V25_M","Center City Philadelphia","469","469","417005","1","1"
"AIR","M3","AIR_410_V37_M","Center City Philadelphia","410","410","401005","0","1"
"AIR","M3","AIR_434_V37_M","Center City Philadelphia","434","434","401005","0","1"
"NOR","M3","NOR_236_V37_M","Norristown - Elm Street","236","236","005228","0","1"
"WAR","M3","WAR_475_V37_M","Center City Philadelphia","475","475","417005","1","1"
"AIR","M3","AIR_9476_V55_M","Temple University","9476","9476","401007","0","1"
"LAN","M3","LAN_531_V37_M","Center City Philadelphia","531","531","538005","1","1"
"AIR","M1","AIR_441_V50_M","Airport Terminal E F","441","441","005401","1","1"
"PAO","M1","PAO_9560_V50_M","Temple University","9560","9560","501007","0","1"
"MED","M1","MED_9315_V52_M","Elwyn","9315","9315","007301","1","1"
"PAO","M1","PAO_9531_V50_M","Malvern","9531","9531","007505","1","1"
"WIL","M2","WIL_212_V26_M","Center City Philadelphia","212","212","203005","0","1"
"NOR","M2","NOR_219_V27_M","Center City Philadelphia","219","219","228005","1","1"
"CHE","M3","CHE_718_V37_M","Chestnut Hill East","718","718","005720","0","1"
"AIR","M1","AIR_477_V50_M","Airport Terminal E F","477","477","005401","1","1"
"LAN","M3","LAN_6507_V37_M","30th Street Station","6507","6507","538004","1","1"
"PAO","M1","PAO_1538_V50_M","Jefferson Station","1538","1538","501006","0","1"
"CHE","M1","CHE_732_V51_M","Chestnut Hill East","732","732","005720","0","1"
"PAO","M3","PAO_530_V37_M","Center City Philadelphia","530","530","505005","0","1"
"PAO","M1","PAO_1502_V50_M","Jefferson Station","1502","1502","501006","0","1"
"AIR","M3","AIR_4352_V37_M","Center City Philadelphia","4352","4352","401005","0","1"
"AIR","M1","AIR_9470_V50_M","Temple University","9470","9470","401007","0","1"
"LAN","M2","LAN_6507_V26_M","30th Street Station","6507","6507","538004","1","1"
"NOR","M1","NOR_2565_V50_M","Center City Philadelphia","2565","2565","228005","1","1"
"WIL","M3","WIL_215_V37_M","Wilmington","215","215","005203","1","1"
"CHE","M3","CHE_707_V37_M","Center City Philadelphia","707","707","720005","1","1"
"CHE","M1","CHE_724_V51_M","Chestnut Hill East","724","724","005720","0","1"
"CHW","M1","CHW_843_V50_M","Chestnut Hill West","843","843","005801","1","1"
"FOX","M3","FOX_3866_V37_M","Fox Chase","3866","3866","005815","0","1"
"NOR","M2","NOR_227_V27_M","Center City Philadelphia","227","227","228005","1","1"
"MED","M2","MED_3864_V25_M","Center City Philadelphia","3864","3864","301005","0","1"
"CHE","M1","CHE_707_V51_M","Center City Philadelphia","707","707","720005","1","1"
"TRE","M1","TRE_9720_V51_M","Temple University","9720","9720","701007","0","1"
"PAO","M2","PAO_574_V26_M","Center City Philadelphia","574","574","505005","0","1"
"AIR","M1","AIR_9402_V50_M","Temple University","9402","9402","401007","0","1"
"WTR","M1","WTR_6313_V23_M","30th Street Station","6313","6313","327004","1","1"
"AIR","M2","AIR_458_V25_M","Center City Philadelphia","458","458","401005","0","1"
"AIR","M2","AIR_426_V25_M","Center City Philadelphia","426","426","401005","0","1"
"AIR","M3","AIR_3417_V37_M","Airport Terminal E F","3417","3417","005401","1","1"
"WAR","M1","WAR_460_V50_M","Warminster","460","460","005417","0","1"
"LAN","M1","LAN_6509_V53_M","30th Street Station","6509","6509","538004","1","1"
"CHW","M1","CHW_838_V50_M","Center City Philadelphia","838","838","801005","0","1"
"FOX","M3","FOX_8389_V37_M","Center City Philadelphia","8389","8389","815005","1","1"
"TRE","M1","TRE_9715_V53_M","Trenton","9715","9715","007701","1","1"
"NOR","M1","NOR_6220_V52_M","Norristown - Elm Street","6220","6220","004228","0","1"
"NOR","M1","NOR_6219_V52_M","30th Street Station","6219","6219","228004","1","1"
"CHE","M1","CHE_727_V51_M","Center City Philadelphia","727","727","720005","1","1"
"MED","M1","MED_9312_V52_M","Temple University","9312","9312","301007","0","1"
"WTR","M1","WTR_6336_V51_M","West Trenton","6336","6336","004327","0","1"
"WTR","M1","WTR_6309_V23_M","30th Street Station","6309","6309","327004","1","1"
"AIR","M1","AIR_473_V50_M","Airport Terminal E F","473","473","005401","1","1"
"CHE","M2","CHE_731_V26_M","Center City Philadelphia","731","731","720005","1","1"
"NOR","M1","NOR_3224_V50_M","Norristown - Elm Street","3224","3224","005228","0","1"
"LAN","M1","LAN_6513_V53_M","30th Street Station","6513","6513","538004","1","1"
"WIL","M1","WIL_5205_V51_M","Newark","5205","5205","005201","1","1"
"CHW","M1","CHW_839_V50_M","Chestnut Hill West","839","839","005801","1","1"
"WAR","M1","WAR_452_V50_M","Warminster","452","452","005417","0","1"
"WTR","M1","WTR_3561_V52_M","Center City Philadelphia","3561","3561","327005","1","1"
"MED","M1","MED_2331_V50_M","Elwyn","2331","2331","005301","1","1"
"AIR","M1","AIR_445_V50_M","Airport Terminal E F","445","445","005401","1","1"
"AIR","M1","AIR_436_V50_M","Center City Philadelphia","436","436","401005","0","1"
"LAN","M3","LAN_546_V37_M","Doylestown","546","546","005538","0","1"
"CHE","M3","CHE_727_V37_M","Center City Philadelphia","727","727","720005","1","1"
"PAO","M2","PAO_562_V26_M","Center City Philadelphia","562","562","505005","0","1"
"LAN","M3","LAN_578_V37_M","Doylestown","578","578","005538","0","1"
"PAO","M1","PAO_3553_V52_M","Malvern","3553","3553","005505","1","1"
"WTR","M1","WTR_5300_V50_M","West Trenton","5300","5300","005327","0","1"
"WAR","M2","WAR_421_V25_M","Center City Philadelphia","421","421","417005","1","1"
"LAN","M1","LAN_5223_V51_M","Center City Philadelphia","5223","5223","538005","1","1"
"TRE","M2","TRE_730_V26_M","Center City Philadelphia","730","730","701005","0","1"
"FOX","M1","FOX_862_V50_M","Fox Chase","862","862","004815","0","1"
"CHE","M1","CHE_703_V51_M","Center City Philadelphia","703","703","720005","1","1"
"MED","M3","MED_3860_V37_M","Center City Philadelphia","3860","3860","301005","0","1"
"AIR","M3","AIR_4312_V37_M","Center City Philadelphia","4312","4312","401005","0","1"
"PAO","M1","PAO_9529_V23_M","Malvern","9529","9529","007505","1","1"
"NOR","M2","NOR_223_V27_M","Center City Philadelphia","223","223","228005","1","1"
"TRE","M2","TRE_714_V26_M","Center City Philadelphia","714","714","701005","0","1"
"PAO","M1","PAO_3557_V52_M","Thorndale","3557","3557","005501","1","1"
"TRE","M2","TRE_1704_V62_M","Temple University","1704","1704","701007","0","1"
"WTR","M1","WTR_5308_V51_M","West Trenton","5308","5308","005327","0","1"
"WIL","M3","WIL_211_V37_M","Wilmington","211","211","005203","1","1"
"LAN","M1","LAN_5227_V51_M","Center City Philadelphia","5227","5227","538005","1","1"
"WIL","M3","WIL_9206_V37_M","Temple University","9206","9206","203007","0","1"
"AIR","M1","AIR_9430_V50_M","Temple University","9430","9430","401007","0","1"
"AIR","M2","AIR_464_V25_M","Center City Philadelphia","464","464","401005","0","1"
"NOR","M2","NOR_208_V26_M","Norristown - Elm Street","208","208","005228","0","1"
"CHE","M3","CHE_719_V37_M","Center City Philadelphia","719","719","720005","1","1"
"MED","M2","MED_8377_V25_M","Elwyn","8377","8377","005301","1","1"
"WIL","M1","WIL_9213_V51_M","Newark","9213","9213","007201","1","1"
"AIR","M1","AIR_474_V50_M","Center City Philadelphia","474","474","401005","0","1"
"FOX","M1","FOX_6801_V51_M","30th Street Station","6801","6801","815004","1","1"
"CHW","M1","CHW_847_V50_M","Chestnut Hill West","847","847","005801","1","1"
"CHE","M3","CHE_703_V37_M","Center City Philadelphia","703","703","720005","1","1"
"WIL","M1","WIL_2510_V50_M","Center City Philadelphia","2510","2510","203005","0","1"
"LAN","M1","LAN_6531_V53_M","30th Street Station","6531","6531","538004","1","1"
"WAR","M2","WAR_468_V25_M","Warminster","468","468","005417","0","1"
"AIR","M3","AIR_3457_V37_M","Airport Terminal E F","3457","3457","005401","1","1"
"AIR","M3","AIR_3409_V37_M","Airport Terminal E F","3409","3409","005401","1","1"
"AIR","M3","AIR_437_V37_M","Airport Terminal E F","437","437","005401","1","1"
"AIR","M2","AIR_4304_V27_M","Center City Philadelphia","4304","4304","401005","0","1"
"NOR","M1","NOR_3222_V50_M","Norristown - Elm Street","3222","3222","005228","0","1"
"AIR","M1","AIR_9466_V50_M","Temple University","9466","9466","401007","0","1"
"TRE","M2","TRE_718_V26_M","Center City Philadelphia","718","718","701005","0","1"
"WTR","M2","WTR_4352_V27_M","West Trenton","4352","4352","005327","0","1"
"LAN","M1","LAN_2514_V50_M","Doylestown","2514","2514","005538","0","1"
"CHW","M1","CHW_9804_V51_M","Temple University","9804","9804","801007","0","1"
"WIL","M1","WIL_5225_V51_M","Newark","5225","5225","005201","1","1"
"TRE","M1","TRE_735_V51_M","Trenton","735","735","005701","1","1"
"NOR","M1","NOR_3204_V50_M","Norristown - Elm Street","3204","3204","005228","0","1"
"MED","M1","MED_9314_V52_M","Temple University","9314","9314","301007","0","1"
"CHE","M1","CHE_717_V51_M","Center City Philadelphia","717","717","720005","1","1"
"LAN","M2","LAN_523_V25_M","Center City Philadelphia","523","523","538005","1","1"
"WTR","M1","WTR_6329_V23_M","30th Street Station","6329","6329","327004","1","1"
"AIR","M2","AIR_468_V25_M","Center City Philadelphia","468","468","401005","0","1"
"PAO","M3","PAO_9514_V37_M","Temple University","9514","9514","505007","0","1"
"WAR","M3","WAR_437_V37_M","Center City Philadelphia","437","437","417005","1","1"
"PAO","M2","PAO_531_V26_M","Thorndale","531","531","005501","1","1"
"TRE","M3","TRE_735_V37_M","Trenton","735","735","005701","1","1"
"TRE","M2","TRE_723_V26_M","Trenton","723","723","005701","1","1"
"WAR","M1","WAR_474_V50_M","Glenside","474","474","005411","0","1"
"FOX","M2","FOX_6899_V25_M","30th Street Station","6899","6899","815004","1","1"
"NOR","M3","NOR_231_V37_M","Center City Philadelphia","231","231","228005","1","1"
"LAN","M2","LAN_555_V25_M","Center City Philadelphia","555","555","538005","1","1"
"WAR","M2","WAR_464_V25_M","Warminster","464","464","005417","0","1"
"WTR","M2","WTR_3417_V27_M","Center City Philadelphia","3417","3417","327005","1","1"
"PAO","M1","PAO_9509_V23_M","Thorndale","9509","9509","007501","1","1"
"CHE","M1","CHE_729_V51_M","Center City Philadelphia","729","729","720005","1","1"
"LAN","M2","LAN_530_V26_M","Doylestown","530","530","005538","0","1"
"WAR","M1","WAR_473_V50_M","Center City Philadelphia","473","473","417005","1","1"
"WTR","M2","WTR_3441_V27_M","Center City Philadelphia","3441","3441","327005","1","1"
"WTR","M1","WTR_5344_V51_M","West Trenton","5344","5344","005327","0","1"
"NOR","M1","NOR_2333_V50_M","Center City Philadelphia","2333","2333","228005","1","1"
"PAO","M1","PAO_5312_V51_M","Center City Philadelphia","5312","5312","505005","0","1"
"PAO","M2","PAO_9514_V26_M","Temple University","9514","9514","505007","0","1"
"LAN","M1","LAN_5207_V51_M","Center City Philadelphia","5207","5207","538005","1","1"
"FOX","M1","FOX_831_V50_M","30th Street Station","831","831","815004","1","1"
"AIR","M2","AIR_4370_V27_M","Center City Philadelphia","4370","4370","401005","0","1"
"MED","M1","MED_3236_V50_M","Center City Philadelphia","3236","3236","301005","0","1"
"PAO","M1","PAO_3501_V53_M","Malvern","3501","3501","005505","1","1"
"AIR","M1","AIR_9451_V50_M","Airport Terminal E F","9451","9451","007401","1","1"
"WIL","M1","WIL_9216_V55_M","Temple University","9216","9216","203007","0","1"
"WTR","M1","WTR_302_V50_M","West Trenton","302","302","005327","0","1"
"AIR","M2","AIR_421_V25_M","Airport Terminal E F","421","421","005401","1","1"
"TRE","M2","TRE_707_V26_M","Trenton","707","707","005701","1","1"
"NOR","M1","NOR_6210_V51_M","Norristown - Elm Street","6210","6210","004228","0","1"
"MED","M3","MED_8385_V37_M","Elwyn","8385","8385","005301","1","1"
"LAN","M1","LAN_2526_V50_M","Doylestown","2526","2526","005538","0","1"
"WAR","M1","WAR_445_V50_M","Center City Philadelphia","445","445","417005","1","1"
"FOX","M2","FOX_8391_V25_M","Center City Philadelphia","8391","8391","815005","1","1"
"LAN","M3","LAN_574_V37_M","Doylestown","574","574","005538","0","1"
"WAR","M1","WAR_436_V50_M","Warminster","436","436","005417","0","1"
"PAO","M1","PAO_3545_V51_M","Malvern","3545","3545","005505","1","1"
"AIR","M1","AIR_452_V50_M","Center City Philadelphia","452","452","401005","0","1"
"PAO","M3","PAO_555_V37_M","Malvern","555","555","005505","1","1"
"TRE","M2","TRE_727_V26_M","Trenton","727","727","005701","1","1"
"WTR","M2","WTR_4312_V27_M","West Trenton","4312","4312","005327","0","1"
"AIR","M1","AIR_9447_V50_M","Airport Terminal E F","9447","9447","007401","1","1"
"TRE","M1","TRE_731_V51_M","Trenton","731","731","005701","1","1"
"MED","M1","MED_3210_V50_M","Center City Philadelphia","3210","3210","301005","0","1"
"NOR","M1","NOR_2325_V50_M","Center City Philadelphia","2325","2325","228005","1","1"
"CHE","M1","CHE_728_V51_M","Chestnut Hill East","728","728","005720","0","1"
"WAR","M2","WAR_426_V25_M","Warminster","426","426","005417","0","1"
"CHW","M1","CHW_822_V50_M","Center City Philadelphia","822","822","801005","0","1"
"MED","M1","MED_2329_V50_M","Elwyn","2329","2329","005301","1","1"
"AIR","M1","AIR_460_V50_M","Center City Philadelphia","460","460","401005","0","1"
"PAO","M1","PAO_9513_V23_M","Malvern","9513","9513","007505","1","1"
"PAO","M2","PAO_546_V26_M","Center City Philadelphia","546","546","505005","0","1"
"FOX","M2","FOX_8381_V25_M","Center City Philadelphia","8381","8381","815005","1","1"
"CHE","M1","CHE_709_V51_M","Center City Philadelphia","709","709","720005","1","1"
"TRE","M3","TRE_731_V37_M","Trenton","731","731","005701","1","1"
"WAR","M2","WAR_458_V25_M","Warminster","458","458","005417","0","1"
"PAO","M3","PAO_523_V37_M","Malvern","523","523","005505","1","1"
"WIL","M1","WIL_5211_V51_M","Wilmington","5211","5211","005203","1","1"
"WTR","M1","WTR_3537_V52_M","Center City Philadelphia","3537","3537","327005","1","1"
"LAN","M3","LAN_562_V37_M","Doylestown","562","562","005538","0","1"
"NOR","M3","NOR_235_V37_M","Center City Philadelphia","235","235","228005","1","1"
"CHW","M1","CHW_810_V50_M","Center City Philadelphia","810","810","801005","0","1"
"PAO","M2","PAO_578_V26_M","Center City Philadelphia","578","578","501005","0","1"
"WTR","M3","WTR_4304_V37_M","West Trenton","4304","4304","005327","0","1"
"CHE","M1","CHE_713_V51_M","Center City Philadelphia","713","713","720005","1","1"
"MED","M3","MED_3858_V37_M","Center City Philadelphia","3858","3858","301005","0","1"
"WTR","M2","WTR_3409_V27_M","Center City Philadelphia","3409","3409","327005","1","1"
"WTR","M2","WTR_3457_V27_M","Center City Philadelphia","3457","3457","327005","1","1"
"PAO","M1","PAO_9517_V23_M","Thorndale","9517","9517","007501","1","1"
"CHE","M1","CHE_714_V51_M","Chestnut Hill East","714","714","005720","0","1"
"TRE","M2","TRE_703_V26_M","Trenton","703","703","005701","1","1"
"PAO","M1","PAO_1543_V50_M","Thorndale","1543","1543","006501","1","1"
"NOR","M2","NOR_224_V26_M","Norristown - Elm Street","224","224","005228","0","1"
"WIL","M3","WIL_216_V37_M","Center City Philadelphia","216","216","203005","0","1"
"AIR","M2","AIR_453_V25_M","Airport Terminal E F","453","453","005401","1","1"
"MED","M2","MED_9398_V25_M","Temple University","9398","9398","301007","0","1"
"PAO","M1","PAO_9536_V50_M","Temple University","9536","9536","501007","0","1"
"CHE","M1","CHE_730_V51_M","Chestnut Hill East","730","730","005720","0","1"
"PAO","M1","PAO_5352_V51_M","Center City Philadelphia","5352","5352","505005","0","1"
"NOR","M2","NOR_232_V26_M","Norristown - Elm Street","232","232","005228","0","1"
"TRE","M2","TRE_719_V26_M","Trenton","719","719","005701","1","1"
"LAN","M1","LAN_5219_V51_M","Center City Philadelphia","5219","5219","538005","1","1"
"FOX","M1","FOX_835_V50_M","30th Street Station","835","835","815004","1","1"
"FOX","M1","FOX_846_V50_M","Fox Chase","846","846","004815","0","1"
"TRE","M1","TRE_9700_V51_M","Temple University","9700","9700","701007","0","1"
"FOX","M3","FOX_6896_V37_M","Fox Chase","6896","6896","004815","0","1"
"WAR","M1","WAR_477_V50_M","Center City Philadelphia","477","477","417005","1","1"
"WAR","M3","WAR_434_V37_M","Warminster","434","434","005417","0","1"
"AIR","M3","AIR_475_V37_M","Airport Terminal E F","475","475","005401","1","1"
"CHE","M3","CHE_730_V37_M","Chestnut Hill East","730","730","005720","0","1"
"WAR","M1","WAR_441_V50_M","Center City Philadelphia","441","441","417005","1","1"
"NOR","M2","NOR_207_V26_M","Center City Philadelphia","207","207","228005","1","1"
"MED","M2","MED_8387_V25_M","Elwyn","8387","8387","005301","1","1"
"AIR","M1","AIR_9443_V50_M","Airport Terminal E F","9443","9443","007401","1","1"
"MED","M2","MED_3862_V25_M","Center City Philadelphia","3862","3862","301005","0","1"
"CHE","M3","CHE_714_V37_M","Chestnut Hill East","714","714","005720","0","1"
"AIR","M2","AIR_469_V25_M","Airport Terminal E F","469","469","005401","1","1"
"AIR","M1","AIR_9422_V50_M","Temple University","9422","9422","401007","0","1"
"WAR","M3","WAR_410_V37_M","Warminster","410","410","005417","0","1"
"TRE","M1","TRE_716_V51_M","Center City Philadelphia","716","716","701005","0","1"
"TRE","M1","TRE_725_V51_M","Trenton","725","725","005701","1","1"
"LAN","M2","LAN_538_V26_M","Doylestown","538","538","005538","0","1"
"NOR","M1","NOR_3208_V50_M","Norristown - Elm Street","3208","3208","005228","0","1"
"MED","M1","MED_9318_V52_M","Temple University","9318","9318","301007","0","1"
"AIR","M1","AIR_453_V50_M","Airport Terminal E F","453","453","005401","1","1"
"WTR","M3","WTR_3433_V37_M","Center City Philadelphia","3433","3433","327005","1","1"
"CHE","M2","CHE_711_V26_M","Center City Philadelphia","711","711","720005","1","1"
"MED","M1","MED_3226_V50_M","Center City Philadelphia","3226","3226","301005","0","1"
"LAN","M1","LAN_2518_V50_M","Doylestown","2518","2518","005538","0","1"
"WTR","M1","WTR_366_V50_M","West Trenton","366","366","005327","0","1"
"PAO","M1","PAO_1535_V50_M","Thorndale","1535","1535","006501","1","1"
"AIR","M3","AIR_429_V37_M","Airport Terminal E F","429","429","005401","1","1"
"AIR","M1","AIR_425_V50_M","Airport Terminal E F","425","425","005401","1","1"
"FOX","M1","FOX_805_V50_M","Center City Philadelphia","805","805","815005","1","1"
"LAN","M3","LAN_515_V37_M","Center City Philadelphia","515","515","538005","1","1"
"AIR","M1","AIR_416_V50_M","Center City Philadelphia","416","416","401005","0","1"
"FOX","M3","FOX_8391_V37_M","Center City Philadelphia","8391","8391","815005","1","1"
"AIR","M1","AIR_9435_V50_M","Airport Terminal E F","9435","9435","007401","1","1"
"LAN","M1","LAN_6594_V51_M","Doylestown","6594","6594","004538","0","1"
"MED","M2","MED_8385_V25_M","Elwyn","8385","8385","005301","1","1"
"WAR","M1","WAR_472_V50_M","Warminster","472","472","005417","0","1"
"AIR","M1","AIR_469_V50_M","Airport Terminal E F","469","469","005401","1","1"
"NOR","M1","NOR_2323_V50_M","Center City Philadelphia","2323","2323","228005","1","1"
"TRE","M2","TRE_734_V26_M","Center City Philadelphia","734","734","701005","0","1"
"AIR","M1","AIR_401_V50_M","Airport Terminal E F","401","401","005401","1","1"
"TRE","M2","TRE_710_V26_M","Center City Philadelphia","710","710","701005","0","1"
"PAO","M1","PAO_9514_V51_M","Temple University","9514","9514","501007","0","1"
"PAO","M1","PAO_5264_V50_M","Center City Philadelphia","5264","5264","505005","0","1"
"WTR","M1","WTR_5348_V51_M","West Trenton","5348","5348","005327","0","1"
"PAO","M1","PAO_3549_V52_M","Thorndale","3549","3549","005501","1","1"
"AIR","M3","AIR_4336_V37_M","Center City Philadelphia","4336","4336","401005","0","1"
"NOR","M1","NOR_2327_V50_M","Center City Philadelphia","2327","2327","228005","1","1"
"TRE","M2","TRE_722_V26_M","Center City Philadelphia","722","722","701005","0","1"
"WIL","M3","WIL_231_V37_M","Wilmington","231","231","005203","1","1"
"FOX","M3","FOX_6899_V37_M","30th Street Station","6899","6899","815004","1","1"
"LAN","M1","LAN_6535_V51_M","30th Street Station","6535","6535","538004","1","1"
"AIR","M2","AIR_4328_V27_M","Center City Philadelphia","4328","4328","401005","0","1"
"NOR","M1","NOR_3232_V50_M","Norristown - Elm Street","3232","3232","005228","0","1"
"WAR","M3","WAR_403_V37_M","Center City Philadelphia","403","403","411005","1","1"
"AIR","M2","AIR_4344_V27_M","Center City Philadelphia","4344","4344","401005","0","1"
"AIR","M3","AIR_3449_V37_M","Airport Terminal E F","3449","3449","005401","1","1"
"CHW","M1","CHW_851_V50_M","Chestnut Hill West","851","851","005801","1","1"
"CHE","M2","CHE_706_V26_M","Chestnut Hill East","706","706","005720","0","1"
"CHW","M1","CHW_827_V50_M","Chestnut Hill West","827","827","005801","1","1"
"AIR","M1","AIR_9475_V50_M","Airport Terminal E F","9475","9475","007401","1","1"
"FOX","M1","FOX_870_V50_M","Fox Chase","870","870","004815","0","1"
"TRE","M1","TRE_721_V51_M","Trenton","721","721","005701","1","1"
"AIR","M2","AIR_4320_V27_M","Center City Philadelphia","4320","4320","401005","0","1"
"LAN","M2","LAN_547_V26_M","Center City Philadelphia","547","547","538005","1","1"
"CHE","M2","CHE_715_V26_M","Center City Philadelphia","715","715","720005","1","1"
"PAO","M2","PAO_515_V25_M","Thorndale","515","515","005501","1","1"
"LAN","M1","LAN_5205_V51_M","Center City Philadelphia","5205","5205","538005","1","1"
"CHE","M2","CHE_726_V26_M","Chestnut Hill East","726","726","005720","0","1"
"MED","M3","MED_9398_V37_M","Temple University","9398","9398","301007","0","1"
"CHW","M1","CHW_807_V50_M","Chestnut Hill West","807","807","005801","1","1"
"AIR","M1","AIR_4700_V50_M","Center City Philadelphia","4700","4700","401005","0","1"
"AIR","M1","AIR_9427_V50_M","Airport Terminal E F","9427","9427","007401","1","1"
"WIL","M2","WIL_207_V26_M","Wilmington","207","207","005203","1","1"
"FOX","M1","FOX_854_V50_M","Fox Chase","854","854","005815","0","1"
"AIR","M1","AIR_421_V50_M","Airport Terminal E F","421","421","005401","1","1"
"MED","M3","MED_3862_V37_M","Center City Philadelphia","3862","3862","301005","0","1"
"AIR","M3","AIR_3465_V37_M","Airport Terminal E F","3465","3465","005401","1","1"
"NOR","M3","NOR_216_V37_M","Norristown - Elm Street","216","216","005228","0","1"
"AIR","M1","AIR_457_V50_M","Airport Terminal E F","457","457","005401","1","1"
"WTR","M3","WTR_3473_V37_M","Center City Philadelphia","3473","3473","327005","1","1"
"WIL","M2","WIL_224_V26_M","Center City Philadelphia","224","224","203005","0","1"
"MED","M3","MED_8387_V37_M","Elwyn","8387","8387","005301","1","1"
"AIR","M1","AIR_9476_V52_M","Temple University","9476","9476","401007","0","1"
"CHE","M3","CHE_738_V37_M","Chestnut Hill East","738","738","005720","0","1"
"WIL","M1","WIL_5223_V51_M","Newark","5223","5223","005201","1","1"
"WAR","M2","WAR_445_V25_M","Center City Philadelphia","445","445","417005","1","1"
"FOX","M2","FOX_6896_V25_M","Fox Chase","6896","6896","004815","0","1"
"WIL","M2","WIL_232_V26_M","Center City Philadelphia","232","232","203005","0","1"
"WTR","M1","WTR_5340_V51_M","West Trenton","5340","5340","005327","0","1"
"PAO","M1","PAO_9521_V23_M","Malvern","9521","9521","007505","1","1"
"WTR","M1","WTR_5356_V51_M","West Trenton","5356","5356","005327","0","1"
"AIR","M3","AIR_461_V37_M","Airport Terminal E F","461","461","005401","1","1"
"WAR","M3","WAR_418_V37_M","Warminster","418","418","005417","0","1"
"AIR","M3","AIR_442_V37_M","Center City Philadelphia","442","442","401005","0","1"
"MED","M1","MED_9345_V51_M","Elwyn","9345","9345","007301","1","1"
"PAO","M1","PAO_1542_V50_M","Jefferson Station","1542","1542","505006","0","1"
"LAN","M3","LAN_563_V37_M","Center City Philadelphia","563","563","538005","1","1"
"AIR","M1","AIR_405_V50_M","Airport Terminal E F","405","405","005401","1","1"
"WIL","M1","WIL_5227_V51_M","Wilmington","5227","5227","005203","1","1"
"AIR","M3","AIR_413_V37_M","Airport Terminal E F","413","413","005401","1","1"
"CHE","M1","CHE_720_V51_M","Chestnut Hill East","720","720","005720","0","1"
"WTR","M3","WTR_3425_V37_M","Center City Philadelphia","3425","3425","327005","1","1"
"WAR","M3","WAR_407_V37_M","Center City Philadelphia","407","407","417005","1","1"
"WIL","M3","WIL_235_V37_M","Wilmington","235","235","005203","1","1"
"PAO","M3","PAO_522_V37_M","Center City Philadelphia","522","522","501005","0","1"
"MED","M2","MED_3858_V25_M","Center City Philadelphia","3858","3858","301005","0","1"
"MED","M1","MED_9368_V35_M","Temple University","9368","9368","301007","0","1"
"AIR","M1","AIR_468_V50_M","Center City Philadelphia","468","468","401005","0","1"
"FOX","M2","FOX_6873_V27_M","30th Street Station","6873","6873","815004","1","1"
"TRE","M1","TRE_705_V51_M","Trenton","705","705","005701","1","1"
"PAO","M2","PAO_554_V26_M","Center City Philadelphia","554","554","501005","0","1"
"NOR","M1","NOR_2335_V50_M","Center City Philadelphia","2335","2335","228005","1","1"
"WAR","M2","WAR_450_V25_M","Warminster","450","450","005417","0","1"
"PAO","M2","PAO_570_V26_M","Center City Philadelphia","570","570","501005","0","1"
"WAR","M2","WAR_474_V25_M","Warminster","474","474","005417","0","1"
"AIR","M1","AIR_9442_V50_M","Temple University","9442","9442","401007","0","1"
"CHW","M1","CHW_818_V50_M","Center City Philadelphia","818","818","801005","0","1"
"FOX","M3","FOX_8381_V37_M","Center City Philadelphia","8381","8381","815005","1","1"
"WTR","M2","WTR_4360_V27_M","West Trenton","4360","4360","005327","0","1"
"LAN","M1","LAN_2510_V50_M","Doylestown","2510","2510","005538","0","1"
"NOR","M1","NOR_6211_V52_M","30th Street Station","6211","6211","228004","1","1"
"WAR","M1","WAR_464_V50_M","Warminster","464","464","005417","0","1"
"AIR","M1","AIR_9423_V50_M","Airport Terminal E F","9423","9423","007401","1","1"
"CHW","M1","CHW_855_V50_M","Chestnut Hill West","855","855","005801","1","1"
"PAO","M1","PAO_3591_V53_M","Malvern","3591","3591","005505","1","1"
"TRE","M3","TRE_722_V37_M","Center City Philadelphia","722","722","701005","0","1"
"WTR","M1","WTR_3541_V52_M","Center City Philadelphia","3541","3541","327005","1","1"
"WAR","M2","WAR_429_V25_M","Center City Philadelphia","429","429","417005","1","1"
"TRE","M3","TRE_710_V37_M","Center City Philadelphia","710","710","701005","0","1"
"NOR","M2","NOR_215_V27_M","Center City Philadelphia","215","215","228005","1","1"
"LAN","M1","LAN_5239_V51_M","Center City Philadelphia","5239","5239","538005","1","1"
"CHE","M1","CHE_706_V51_M","Chestnut Hill East","706","706","005720","0","1"
