"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"WTR","M3","WTR_3473_V66_M","Center City Philadelphia","3473","3473","327005","1","1"
"TRE","M3","TRE_727_V66_M","Trenton","727","727","005701","1","1"
"WAR","M1","WAR_420_V50_M","Warminster","420","420","005417","0","1"
"AIR","M1","AIR_404_V50_M","Center City Philadelphia","404","404","401005","0","1"
"AIR","M4","AIR_432_V25_M","Center City Philadelphia","432","432","401005","0","1"
"WAR","M4","WAR_407_V25_M","Center City Philadelphia","407","407","411005","1","1"
"PAO","M2","PAO_570_V37_M","Center City Philadelphia","570","570","505005","0","1"
"WAR","M1","WAR_6497_V55_M","30th Street Station","6497","6497","411004","1","1"
"AIR","M3","AIR_434_V66_M","Center City Philadelphia","434","434","401005","0","1"
"NOR","M4","NOR_232_V25_M","Norristown - Elm Street","232","232","005228","0","1"
"WTR","M1","WTR_5304_V50_M","West Trenton","5304","5304","005327","0","1"
"NOR","M4","NOR_219_V25_M","Center City Philadelphia","219","219","228005","1","1"
"PAO","M3","PAO_538_V66_M","Center City Philadelphia","538","538","501005","0","1"
"WAR","M2","WAR_450_V37_M","Warminster","450","450","005417","0","1"
"CHW","M1","CHW_9854_V55_M","Temple University","9854","9854","801007","0","1"
"AIR","M4","AIR_419_V25_M","Airport Terminal E F","419","419","005401","1","1"
"AIR","M3","AIR_3465_V66_M","Airport Terminal E F","3465","3465","005401","1","1"
"AIR","M1","AIR_449_V50_M","Airport Terminal E F","449","449","005401","1","1"
"WIL","M1","WIL_5229_V51_M","Wilmington","5229","5229","005203","1","1"
"AIR","M4","AIR_403_V25_M","Airport Terminal E F","403","403","005401","1","1"
"AIR","M2","AIR_442_V37_M","Center City Philadelphia","442","442","401005","0","1"
"WTR","M2","WTR_4344_V37_M","West Trenton","4344","4344","005327","0","1"
"PAO","M4","PAO_515_V25_M","Malvern","515","515","005505","1","1"
"WTR","M2","WTR_3425_V37_M","Center City Philadelphia","3425","3425","327005","1","1"
"PAO","M3","PAO_523_V66_M","Malvern","523","523","005505","1","1"
"CHW","M1","CHW_9842_V55_M","Temple University","9842","9842","801007","0","1"
"WIL","M3","WIL_231_V66_M","Wilmington","231","231","005203","1","1"
"NOR","M1","NOR_3224_V50_M","Norristown - Elm Street","3224","3224","005228","0","1"
"WIL","M4","WIL_228_V25_M","Center City Philadelphia","228","228","203005","0","1"
"AIR","M1","AIR_8443_V55_M","Airport Terminal E F","8443","8443","005401","1","1"
"LAN","M1","LAN_2530_V50_M","Lansdale","2530","2530","005531","0","1"
"AIR","M4","AIR_3441_V25_M","Airport Terminal E F","3441","3441","005401","1","1"
"CHE","M4","CHE_731_V25_M","Center City Philadelphia","731","731","720005","1","1"
"TRE","M1","TRE_715_V51_M","Trenton","715","715","005701","1","1"
"LAN","M4","LAN_575_V25_M","Center City Philadelphia","575","575","538005","1","1"
"NOR","M1","NOR_6220_V52_M","Norristown - Elm Street","6220","6220","004228","0","1"
"WTR","M2","WTR_4352_V37_M","West Trenton","4352","4352","005327","0","1"
"TRE","M1","TRE_721_V51_M","Trenton","721","721","005701","1","1"
"PAO","M1","PAO_9533_V23_M","Malvern","9533","9533","007505","1","1"
"AIR","M2","AIR_3449_V37_M","Airport Terminal E F","3449","3449","005401","1","1"
"PAO","M1","PAO_3505_V50_M","Malvern","3505","3505","005505","1","1"
"FOX","M1","FOX_4850_V55_M","Fox Chase","4850","4850","005815","0","1"
"WTR","M1","WTR_6309_V23_M","30th Street Station","6309","6309","327004","1","1"
"NOR","M2","NOR_211_V37_M","Center City Philadelphia","211","211","228005","1","1"
"WAR","M1","WAR_469_V50_M","Center City Philadelphia","469","469","417005","1","1"
"FOX","M1","FOX_8501_V55_M","Center City Philadelphia","8501","8501","815005","1","1"
"TRE","M4","TRE_726_V25_M","Center City Philadelphia","726","726","701005","0","1"
"AIR","M1","AIR_8467_V55_M","Airport Terminal E F","8467","8467","005401","1","1"
"WAR","M1","WAR_436_V50_M","Warminster","436","436","005417","0","1"
"AIR","M4","AIR_422_V25_M","Center City Philadelphia","422","422","401005","0","1"
"NOR","M3","NOR_224_V66_M","Norristown - Elm Street","224","224","005228","0","1"
"FOX","M1","FOX_4822_V55_M","Fox Chase","4822","4822","005815","0","1"
"WAR","M4","WAR_475_V25_M","Center City Philadelphia","475","475","417005","1","1"
"CHE","M1","CHE_730_V51_M","Chestnut Hill East","730","730","005720","0","1"
"TRE","M1","TRE_704_V51_M","Center City Philadelphia","704","704","701005","0","1"
"LAN","M1","LAN_2514_V50_M","Doylestown","2514","2514","005538","0","1"
"CHE","M1","CHE_6700_V55_M","Chestnut Hill East","6700","6700","004720","0","1"
"AIR","M4","AIR_459_V25_M","Airport Terminal E F","459","459","005401","1","1"
"WIL","M4","WIL_223_V25_M","Wilmington","223","223","005203","1","1"
"WAR","M2","WAR_410_V37_M","Warminster","410","410","005417","0","1"
"MED","M2","MED_3866_V37_M","Center City Philadelphia","3866","3866","301005","0","1"
"WTR","M3","WTR_4336_V66_M","West Trenton","4336","4336","005327","0","1"
"LAN","M1","LAN_6532_V55_M","Doylestown","6532","6532","004538","0","1"
"AIR","M3","AIR_3409_V66_M","Airport Terminal E F","3409","3409","005401","1","1"
"PAO","M4","PAO_531_V25_M","Malvern","531","531","005505","1","1"
"CHE","M3","CHE_723_V66_M","Center City Philadelphia","723","723","720005","1","1"
"AIR","M1","AIR_4858_V55_M","Center City Philadelphia","4858","4858","401005","0","1"
"PAO","M4","PAO_555_V25_M","Malvern","555","555","005505","1","1"
"TRE","M2","TRE_9701_V37_M","Trenton","9701","9701","007701","1","1"
"LAN","M2","LAN_562_V37_M","Doylestown","562","562","005538","0","1"
"WTR","M2","WTR_4320_V37_M","West Trenton","4320","4320","005327","0","1"
"AIR","M1","AIR_464_V50_M","Center City Philadelphia","464","464","401005","0","1"
"LAN","M2","LAN_523_V37_M","Center City Philadelphia","523","523","538005","1","1"
"MED","M4","MED_3860_V25_M","Center City Philadelphia","3860","3860","301005","0","1"
"CHE","M2","CHE_706_V37_M","Chestnut Hill East","706","706","005720","0","1"
"TRE","M3","TRE_735_V66_M","Trenton","735","735","005701","1","1"
"TRE","M4","TRE_718_V25_M","Center City Philadelphia","718","718","701005","0","1"
"LAN","M4","LAN_554_V25_M","Doylestown","554","554","005538","0","1"
"WAR","M4","WAR_467_V25_M","Center City Philadelphia","467","467","411005","1","1"
"CHW","M2","CHW_1852_V37_M","Jefferson Station","1852","1852","801006","0","1"
"PAO","M3","PAO_9541_V66_M","Malvern","9541","9541","007505","1","1"
"AIR","M1","AIR_4842_V55_M","Center City Philadelphia","4842","4842","401005","0","1"
"PAO","M1","PAO_8503_V55_M","Malvern","8503","8503","005505","1","1"
"PAO","M1","PAO_2565_V50_M","Malvern","2565","2565","005505","1","1"
"WIL","M4","WIL_216_V25_M","Center City Philadelphia","216","216","203005","0","1"
"PAO","M2","PAO_9540_V37_M","Temple University","9540","9540","505007","0","1"
"CHE","M3","CHE_710_V66_M","Chestnut Hill East","710","710","005720","0","1"
"AIR","M4","AIR_3417_V25_M","Airport Terminal E F","3417","3417","005401","1","1"
"WIL","M1","WIL_2508_V50_M","Center City Philadelphia","2508","2508","201005","0","1"
"WAR","M4","WAR_454_V25_M","Carmel","454","454","005411","0","1"
"FOX","M4","FOX_8387_V25_M","Center City Philadelphia","8387","8387","815005","1","1"
"AIR","M4","AIR_468_V25_M","Center City Philadelphia","468","468","401005","0","1"
"TRE","M1","TRE_717_V51_M","Trenton","717","717","005701","1","1"
"CHW","M1","CHW_9858_V55_M","Temple University","9858","9858","801007","0","1"
"AIR","M1","AIR_457_V50_M","Airport Terminal E F","457","457","005401","1","1"
"MED","M3","MED_8391_V66_M","Elwyn","8391","8391","005301","1","1"
"CHW","M3","CHW_1836_V66_M","Jefferson Station","1836","1836","801006","0","1"
"TRE","M2","TRE_734_V37_M","Center City Philadelphia","734","734","701005","0","1"
"LAN","M1","LAN_6513_V53_M","30th Street Station","6513","6513","538004","1","1"
"WAR","M3","WAR_429_V66_M","Center City Philadelphia","429","429","417005","1","1"
"LAN","M1","LAN_6598_V55_M","Doylestown","6598","6598","004538","0","1"
"PAO","M4","PAO_574_V25_M","Center City Philadelphia","574","574","505005","0","1"
"TRE","M1","TRE_9742_V55_M","Temple University","9742","9742","701007","0","1"
"WAR","M1","WAR_453_V50_M","Center City Philadelphia","453","453","417005","1","1"
"FOX","M1","FOX_8423_V55_M","Center City Philadelphia","8423","8423","815005","1","1"
"MED","M1","MED_3210_V50_M","Center City Philadelphia","3210","3210","301005","0","1"
"CHW","M2","CHW_1820_V37_M","Jefferson Station","1820","1820","801006","0","1"
"PAO","M3","PAO_562_V66_M","Center City Philadelphia","562","562","505005","0","1"
"FOX","M1","FOX_4870_V55_M","Fox Chase","4870","4870","005815","0","1"
"NOR","M2","NOR_227_V37_M","Center City Philadelphia","227","227","228005","1","1"
"MED","M1","MED_9368_V35_M","Temple University","9368","9368","301007","0","1"
"WAR","M2","WAR_468_V37_M","Warminster","468","468","005417","0","1"
"AIR","M4","AIR_423_V25_M","Airport Terminal E F","423","423","005401","1","1"
"NOR","M4","NOR_223_V25_M","Center City Philadelphia","223","223","228005","1","1"
"CHE","M3","CHE_722_V66_M","Chestnut Hill East","722","722","005720","0","1"
"AIR","M1","AIR_424_V50_M","Center City Philadelphia","424","424","401005","0","1"
"TRE","M3","TRE_707_V66_M","Trenton","707","707","005701","1","1"
"MED","M3","MED_3860_V66_M","Center City Philadelphia","3860","3860","301005","0","1"
"TRE","M1","TRE_734_V51_M","Center City Philadelphia","734","734","701005","0","1"
"WTR","M1","WTR_6317_V23_M","30th Street Station","6317","6317","327004","1","1"
"LAN","M2","LAN_563_V37_M","Center City Philadelphia","563","563","538005","1","1"
"WAR","M4","WAR_427_V25_M","Center City Philadelphia","427","427","411005","1","1"
"NOR","M1","NOR_3210_V50_M","Norristown - Elm Street","3210","3210","005228","0","1"
"PAO","M1","PAO_9590_V55_M","Temple University","9590","9590","501007","0","1"
"WIL","M3","WIL_224_V66_M","Center City Philadelphia","224","224","203005","0","1"
"NOR","M1","NOR_6214_V52_M","Norristown - Elm Street","6214","6214","004228","0","1"
"WTR","M2","WTR_3433_V37_M","Center City Philadelphia","3433","3433","327005","1","1"
"CHE","M1","CHE_706_V51_M","Chestnut Hill East","706","706","005720","0","1"
"CHW","M4","CHW_1836_V25_M","Jefferson Station","1836","1836","801006","0","1"
"MED","M4","MED_8391_V25_M","Elwyn","8391","8391","005301","1","1"
"LAN","M1","LAN_2520_V50_M","Doylestown","2520","2520","005538","0","1"
"WAR","M3","WAR_469_V66_M","Center City Philadelphia","469","469","417005","1","1"
"CHW","M1","CHW_9847_V55_M","Chestnut Hill West","9847","9847","007801","1","1"
"FOX","M2","FOX_3868_V37_M","Fox Chase","3868","3868","005815","0","1"
"TRE","M4","TRE_1708_V25_M","Suburban Station","1708","1708","701005","0","1"
"WIL","M2","WIL_211_V37_M","Wilmington","211","211","005203","1","1"
"PAO","M3","PAO_522_V66_M","Center City Philadelphia","522","522","501005","0","1"
"AIR","M1","AIR_8419_V55_M","Airport Terminal E F","8419","8419","005401","1","1"
"FOX","M1","FOX_8471_V55_M","Center City Philadelphia","8471","8471","815005","1","1"
"LAN","M2","LAN_578_V37_M","Doylestown","578","578","005538","0","1"
"CYN","M1","CYN_1082_V5_M","Suburban Station","1082","1082","001005","0","1"
"PAO","M1","PAO_9525_V23_M","Thorndale","9525","9525","007501","1","1"
"CHW","M1","CHW_9863_V55_M","Chestnut Hill West","9863","9863","007801","1","1"
"LAN","M1","LAN_5227_V51_M","Center City Philadelphia","5227","5227","538005","1","1"
"LAN","M1","LAN_516_V55_M","Lansdale","516","516","005531","0","1"
"FOX","M2","FOX_8383_V37_M","Center City Philadelphia","8383","8383","815005","1","1"
"FOX","M3","FOX_8387_V66_M","Center City Philadelphia","8387","8387","815005","1","1"
"LAN","M3","LAN_530_V66_M","Doylestown","530","530","005538","0","1"
"NOR","M4","NOR_228_V25_M","Norristown - Elm Street","228","228","005228","0","1"
"AIR","M1","AIR_401_V50_M","Airport Terminal E F","401","401","005401","1","1"
"FOX","M3","FOX_3872_V66_M","Fox Chase","3872","3872","005815","0","1"
"AIR","M3","AIR_3417_V66_M","Airport Terminal E F","3417","3417","005401","1","1"
"WIL","M1","WIL_2526_V50_M","Center City Philadelphia","2526","2526","201005","0","1"
"NOR","M3","NOR_231_V66_M","Center City Philadelphia","231","231","228005","1","1"
"FOX","M2","FOX_8385_V37_M","Center City Philadelphia","8385","8385","815005","1","1"
"WIL","M3","WIL_9206_V66_M","Temple University","9206","9206","203007","0","1"
"WIL","M2","WIL_227_V37_M","Wilmington","227","227","005203","1","1"
"WAR","M1","WAR_429_V50_M","Center City Philadelphia","429","429","417005","1","1"
"FOX","M1","FOX_8451_V55_M","Center City Philadelphia","8451","8451","815005","1","1"
"AIR","M2","AIR_475_V37_M","Airport Terminal E F","475","475","005401","1","1"
"CHE","M1","CHE_729_V51_M","Center City Philadelphia","729","729","720005","1","1"
"WAR","M3","WAR_453_V66_M","Center City Philadelphia","453","453","417005","1","1"
"CHE","M2","CHE_730_V37_M","Chestnut Hill East","730","730","005720","0","1"
"AIR","M4","AIR_410_V25_M","Center City Philadelphia","410","410","401005","0","1"
"WAR","M1","WAR_452_V50_M","Warminster","452","452","005417","0","1"
"PAO","M3","PAO_563_V66_M","Thorndale","563","563","005501","1","1"
"PAO","M4","PAO_546_V25_M","Center City Philadelphia","546","546","505005","0","1"
"WTR","M1","WTR_6365_V51_M","30th Street Station","6365","6365","327004","1","1"
"FOX","M1","FOX_8435_V55_M","Center City Philadelphia","8435","8435","815005","1","1"
"AIR","M1","AIR_440_V50_M","Center City Philadelphia","440","440","401005","0","1"
"CHE","M4","CHE_740_V25_M","Chestnut Hill East","740","740","005720","0","1"
"TRE","M4","TRE_1736_V25_M","Suburban Station","1736","1736","701005","0","1"
"TRE","M3","TRE_714_V66_M","Center City Philadelphia","714","714","701005","0","1"
"AIR","M3","AIR_3441_V66_M","Airport Terminal E F","3441","3441","005401","1","1"
"WTR","M4","WTR_4336_V25_M","West Trenton","4336","4336","005327","0","1"
"AIR","M4","AIR_416_V25_M","Center City Philadelphia","416","416","401005","0","1"
"CHW","M4","CHW_1868_V25_M","Jefferson Station","1868","1868","801006","0","1"
"NOR","M4","NOR_216_V25_M","Norristown - Elm Street","216","216","005228","0","1"
"MED","M1","MED_9366_V55_M","Temple University","9366","9366","301007","0","1"
"PAO","M1","PAO_9511_V55_M","Bryn Mawr","9511","9511","007516","1","1"
"TRE","M2","TRE_715_V37_M","Trenton","715","715","005701","1","1"
"LAN","M2","LAN_522_V37_M","Doylestown","522","522","005538","0","1"
"PAO","M1","PAO_5250_V55_M","Center City Philadelphia","5250","5250","505005","0","1"
"FOX","M1","FOX_6848_V55_M","Fox Chase","6848","6848","004815","0","1"
"PAO","M3","PAO_578_V66_M","Center City Philadelphia","578","578","501005","0","1"
"CHW","M2","CHW_1857_V37_M","Chestnut Hill West","1857","1857","006801","1","1"
"MED","M1","MED_3224_V50_M","Center City Philadelphia","3224","3224","301005","0","1"
"CYN","M1","CYN_1059_V5_M","Cynwyd","1059","1059","005001","1","1"
"WAR","M3","WAR_458_V66_M","Warminster","458","458","005417","0","1"
"WAR","M4","WAR_411_V25_M","Center City Philadelphia","411","411","411005","1","1"
"AIR","M3","AIR_464_V66_M","Center City Philadelphia","464","464","401005","0","1"
"AIR","M3","AIR_474_V66_M","Center City Philadelphia","474","474","401005","0","1"
"NOR","M3","NOR_6203_V66_M","30th Street Station","6203","6203","228004","1","1"
"PAO","M1","PAO_3537_V52_M","Malvern","3537","3537","005505","1","1"
"PAO","M2","PAO_530_V37_M","Center City Philadelphia","530","530","505005","0","1"
"AIR","M4","AIR_472_V25_M","Center City Philadelphia","472","472","401005","0","1"
"TRE","M4","TRE_1721_V25_M","Trenton","1721","1721","005701","1","1"
"WAR","M1","WAR_441_V50_M","Center City Philadelphia","441","441","417005","1","1"
"MED","M4","MED_3862_V25_M","Center City Philadelphia","3862","3862","301005","0","1"
"AIR","M3","AIR_469_V66_M","Airport Terminal E F","469","469","005401","1","1"
"CHE","M4","CHE_706_V25_M","Chestnut Hill East","706","706","005720","0","1"
"LAN","M4","LAN_523_V25_M","Center City Philadelphia","523","523","538005","1","1"
"FOX","M1","FOX_8455_V55_M","Center City Philadelphia","8455","8455","815005","1","1"
"TRE","M1","TRE_9761_V55_M","Trenton","9761","9761","007701","1","1"
"LAN","M2","LAN_554_V37_M","Doylestown","554","554","005538","0","1"
"AIR","M2","AIR_3465_V37_M","Airport Terminal E F","3465","3465","005401","1","1"
"AIR","M4","AIR_9405_V25_M","Airport Terminal E F","9405","9405","007401","1","1"
"CHW","M1","CHW_9815_V55_M","Chestnut Hill West","9815","9815","007801","1","1"
"NOR","M3","NOR_236_V66_M","Norristown - Elm Street","236","236","005228","0","1"
"TRE","M2","TRE_718_V37_M","Center City Philadelphia","718","718","701005","0","1"
"WTR","M3","WTR_4344_V66_M","West Trenton","4344","4344","005327","0","1"
"WAR","M1","WAR_401_V50_M","Center City Philadelphia","401","401","407005","1","1"
"WTR","M2","WTR_3473_V37_M","Center City Philadelphia","3473","3473","327005","1","1"
"WAR","M1","WAR_6495_V55_M","30th Street Station","6495","6495","411004","1","1"
"WIL","M1","WIL_9241_V55_M","Newark","9241","9241","007201","1","1"
"FOX","M4","FOX_3864_V25_M","Fox Chase","3864","3864","005815","0","1"
"FOX","M1","FOX_8431_V55_M","Center City Philadelphia","8431","8431","815005","1","1"
"WIL","M2","WIL_216_V37_M","Center City Philadelphia","216","216","203005","0","1"
"LAN","M1","LAN_5239_V51_M","Center City Philadelphia","5239","5239","538005","1","1"
"TRE","M3","TRE_7204_V66_M","Temple University","7204","7204","701007","0","1"
"AIR","M2","AIR_468_V37_M","Center City Philadelphia","468","468","401005","0","1"
"WTR","M2","WTR_4370_V37_M","West Trenton","4370","4370","005327","0","1"
"CYN","M1","CYN_1072_V5_M","Suburban Station","1072","1072","001005","0","1"
"TRE","M3","TRE_703_V66_M","Trenton","703","703","005701","1","1"
"WIL","M1","WIL_9218_V53_M","Temple University","9218","9218","201007","0","1"
"PAO","M1","PAO_3557_V52_M","Thorndale","3557","3557","005501","1","1"
"WTR","M2","WTR_4304_V37_M","West Trenton","4304","4304","005327","0","1"
"PAO","M1","PAO_9560_V50_M","Temple University","9560","9560","501007","0","1"
"WAR","M4","WAR_423_V25_M","Center City Philadelphia","423","423","411005","1","1"
"TRE","M3","TRE_719_V66_M","Trenton","719","719","005701","1","1"
"LAN","M3","LAN_531_V66_M","Center City Philadelphia","531","531","538005","1","1"
"LAN","M1","LAN_6516_V53_M","Doylestown","6516","6516","004538","0","1"
"CHW","M3","CHW_1833_V66_M","Chestnut Hill West","1833","1833","006801","1","1"
"WAR","M1","WAR_424_V50_M","Warminster","424","424","005417","0","1"
"TRE","M4","TRE_734_V25_M","Center City Philadelphia","734","734","701005","0","1"
"AIR","M4","AIR_9463_V25_M","Airport Terminal E F","9463","9463","007401","1","1"
"AIR","M2","AIR_4360_V37_M","Center City Philadelphia","4360","4360","401005","0","1"
"LAN","M2","LAN_6527_V37_M","30th Street Station","6527","6527","531004","1","1"
"FOX","M3","FOX_8377_V66_M","Center City Philadelphia","8377","8377","815005","1","1"
"NOR","M4","NOR_227_V25_M","Center City Philadelphia","227","227","228005","1","1"
"FOX","M2","FOX_8373_V37_M","Center City Philadelphia","8373","8373","815005","1","1"
"TRE","M4","TRE_1725_V25_M","Trenton","1725","1725","005701","1","1"
"LAN","M3","LAN_555_V66_M","Center City Philadelphia","555","555","538005","1","1"
"PAO","M2","PAO_574_V37_M","Center City Philadelphia","574","574","505005","0","1"
"CHW","M2","CHW_9803_V7_M","Chestnut Hill West","9803","9803","007801","1","1"
"AIR","M4","AIR_427_V25_M","Airport Terminal E F","427","427","005401","1","1"
"CHW","M4","CHW_1825_V25_M","Chestnut Hill West","1825","1825","006801","1","1"
"WAR","M4","WAR_416_V25_M","Carmel","416","416","005411","0","1"
"CYN","M1","CYN_1052_V5_M","Suburban Station","1052","1052","001005","0","1"
"CHE","M2","CHE_731_V37_M","Center City Philadelphia","731","731","720005","1","1"
"PAO","M3","PAO_554_V66_M","Center City Philadelphia","554","554","501005","0","1"
"WIL","M2","WIL_228_V37_M","Center City Philadelphia","228","228","203005","0","1"
"CHW","M3","CHW_1844_V66_M","Jefferson Station","1844","1844","801006","0","1"
"WAR","M4","WAR_472_V25_M","Carmel","472","472","005411","0","1"
"NOR","M4","NOR_211_V25_M","Center City Philadelphia","211","211","228005","1","1"
"PAO","M3","PAO_9524_V66_M","Temple University","9524","9524","505007","0","1"
"MED","M1","MED_2305_V50_M","Elwyn","2305","2305","005301","1","1"
"LAN","M1","LAN_5805_V55_M","Center City Philadelphia","5805","5805","531005","1","1"
"WAR","M3","WAR_474_V66_M","Warminster","474","474","005417","0","1"
"WAR","M3","WAR_464_V66_M","Warminster","464","464","005417","0","1"
"AIR","M3","AIR_458_V66_M","Center City Philadelphia","458","458","401005","0","1"
"AIR","M4","AIR_411_V25_M","Airport Terminal E F","411","411","005401","1","1"
"AIR","M1","AIR_441_V50_M","Airport Terminal E F","441","441","005401","1","1"
"MED","M1","MED_2303_V50_M","Elwyn","2303","2303","005301","1","1"
"MED","M1","MED_2309_V19_M","Elwyn","2309","2309","005301","1","1"
"TRE","M2","TRE_726_V37_M","Center City Philadelphia","726","726","701005","0","1"
"WAR","M2","WAR_475_V37_M","Center City Philadelphia","475","475","417005","1","1"
"FOX","M4","FOX_8389_V25_M","Center City Philadelphia","8389","8389","815005","1","1"
"AIR","M1","AIR_429_V50_M","Airport Terminal E F","429","429","005401","1","1"
"TRE","M3","TRE_9762_V66_M","Temple University","9762","9762","701007","0","1"
"AIR","M3","AIR_453_V66_M","Airport Terminal E F","453","453","005401","1","1"
"FOX","M1","FOX_8475_V55_M","Center City Philadelphia","8475","8475","815005","1","1"
"NOR","M1","NOR_3232_V53_M","Norristown - Elm Street","3232","3232","005228","0","1"
"WIL","M1","WIL_5231_V51_M","Wilmington","5231","5231","005203","1","1"
"MED","M3","MED_9374_V66_M","Temple University","9374","9374","301007","0","1"
"PAO","M2","PAO_531_V37_M","Malvern","531","531","005505","1","1"
"PAO","M1","PAO_514_V5_M","Center City Philadelphia","514","514","501005","0","1"
"PAO","M1","PAO_9521_V23_M","Malvern","9521","9521","007505","1","1"
"WAR","M4","WAR_410_V25_M","Warminster","410","410","005417","0","1"
"AIR","M1","AIR_452_V50_M","Center City Philadelphia","452","452","401005","0","1"
"WIL","M2","WIL_223_V37_M","Wilmington","223","223","005203","1","1"
"LAN","M4","LAN_562_V25_M","Doylestown","562","562","005538","0","1"
"TRE","M1","TRE_712_V51_M","Center City Philadelphia","712","712","701005","0","1"
"WAR","M1","WAR_440_V50_M","Warminster","440","440","005417","0","1"
"PAO","M2","PAO_555_V37_M","Malvern","555","555","005505","1","1"
"WTR","M3","WTR_3457_V66_M","Center City Philadelphia","3457","3457","327005","1","1"
"FOX","M2","FOX_8381_V37_M","Center City Philadelphia","8381","8381","815005","1","1"
"AIR","M3","AIR_4328_V66_M","Center City Philadelphia","4328","4328","401005","0","1"
"LAN","M3","LAN_574_V66_M","Doylestown","574","574","005538","0","1"
"NOR","M3","NOR_6266_V66_M","Norristown - Elm Street","6266","6266","004228","0","1"
"AIR","M4","AIR_475_V25_M","Airport Terminal E F","475","475","005401","1","1"
"WAR","M4","WAR_422_V25_M","Carmel","422","422","005411","0","1"
"WIL","M4","WIL_227_V25_M","Wilmington","227","227","005203","1","1"
"CHE","M4","CHE_730_V25_M","Chestnut Hill East","730","730","005720","0","1"
"WTR","M1","WTR_5340_V51_M","West Trenton","5340","5340","005327","0","1"
"PAO","M1","PAO_5312_V51_M","Center City Philadelphia","5312","5312","505005","0","1"
"TRE","M1","TRE_720_V51_M","Center City Philadelphia","720","720","701005","0","1"
"PAO","M1","PAO_5408_V55_M","Center City Philadelphia","5408","5408","505005","0","1"
"MED","M1","MED_3232_V53_M","Center City Philadelphia","3232","3232","301005","0","1"
"CHE","M3","CHE_727_V66_M","Center City Philadelphia","727","727","720005","1","1"
"PAO","M2","PAO_546_V37_M","Center City Philadelphia","546","546","505005","0","1"
"PAO","M1","PAO_8501_V55_M","Bryn Mawr","8501","8501","005516","1","1"
"AIR","M1","AIR_4806_V55_M","Center City Philadelphia","4806","4806","401005","0","1"
"CHW","M3","CHW_1825_V66_M","Chestnut Hill West","1825","1825","006801","1","1"
"AIR","M2","AIR_410_V37_M","Center City Philadelphia","410","410","401005","0","1"
"WAR","M4","WAR_459_V25_M","Center City Philadelphia","459","459","411005","1","1"
"MED","M1","MED_9318_V52_M","Temple University","9318","9318","301007","0","1"
"TRE","M4","TRE_1733_V25_M","Trenton","1733","1733","005701","1","1"
"CHW","M1","CHW_5805_V55_M","Chestnut Hill West","5805","5805","005801","1","1"
"CHW","M4","CHW_1844_V25_M","Jefferson Station","1844","1844","801006","0","1"
"AIR","M1","AIR_4866_V55_M","Center City Philadelphia","4866","4866","401005","0","1"
"TRE","M3","TRE_738_V66_M","Center City Philadelphia","738","738","701005","0","1"
"NOR","M2","NOR_216_V37_M","Norristown - Elm Street","216","216","005228","0","1"
"LAN","M2","LAN_6550_V37_M","Lansdale","6550","6550","004531","0","1"
"MED","M2","MED_3858_V37_M","Center City Philadelphia","3858","3858","301005","0","1"
"AIR","M4","AIR_4328_V25_M","Center City Philadelphia","4328","4328","401005","0","1"
"LAN","M4","LAN_522_V25_M","Doylestown","522","522","005538","0","1"
"TRE","M4","TRE_715_V25_M","Trenton","715","715","005701","1","1"
"WTR","M4","WTR_3457_V25_M","Center City Philadelphia","3457","3457","327005","1","1"
"CHE","M1","CHE_731_V51_M","Center City Philadelphia","731","731","720005","1","1"
"FOX","M3","FOX_8389_V66_M","Center City Philadelphia","8389","8389","815005","1","1"
"AIR","M1","AIR_469_V50_M","Airport Terminal E F","469","469","005401","1","1"
"WIL","M3","WIL_236_V66_M","Center City Philadelphia","236","236","203005","0","1"
"MED","M1","MED_9347_V55_M","Elwyn","9347","9347","007301","1","1"
"NOR","M1","NOR_2305_V50_M","Center City Philadelphia","2305","2305","228005","1","1"
"PAO","M4","PAO_530_V25_M","Center City Philadelphia","530","530","505005","0","1"
"WIL","M1","WIL_9232_V57_M","Temple University","9232","9232","203007","0","1"
"CHW","M1","CHW_9838_V55_M","Temple University","9838","9838","801007","0","1"
"LAN","M1","LAN_5229_V51_M","Center City Philadelphia","5229","5229","538005","1","1"
"AIR","M1","AIR_436_V50_M","Center City Philadelphia","436","436","401005","0","1"
"TRE","M1","TRE_726_V51_M","Center City Philadelphia","726","726","701005","0","1"
"MED","M3","MED_8393_V66_M","Elwyn","8393","8393","005301","1","1"
"NOR","M1","NOR_2309_V19_M","Center City Philadelphia","2309","2309","228005","1","1"
"NOR","M1","NOR_2303_V50_M","Center City Philadelphia","2303","2303","228005","1","1"
"WAR","M4","WAR_468_V25_M","Carmel","468","468","005411","0","1"
"AIR","M4","AIR_454_V25_M","Center City Philadelphia","454","454","401005","0","1"
"WIL","M1","WIL_5221_V51_M","Newark","5221","5221","005201","1","1"
"MED","M1","MED_366_V53_M","Center City Philadelphia","366","366","301005","0","1"
"AIR","M2","AIR_4312_V37_M","Center City Philadelphia","4312","4312","401005","0","1"
"NOR","M1","NOR_7218_V5_M","Norristown T.C.","7218","7218","005226","0","1"
"FOX","M1","FOX_4830_V55_M","Fox Chase","4830","4830","005815","0","1"
"NOR","M2","NOR_223_V37_M","Center City Philadelphia","223","223","228005","1","1"
