"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"PAO","M3","PAO_514_V37_M","Center City Philadelphia","514","514","505005","0","1"
"NOR","M2","NOR_212_V26_M","Norristown - Elm Street","212","212","005228","0","1"
"LAN","M1","LAN_2502_V50_M","Doylestown","2502","2502","005538","0","1"
"CHW","M1","CHW_9827_V55_M","Chestnut Hill West","9827","9827","007801","1","1"
"CHW","M1","CHW_9805_V55_M","Chestnut Hill West","9805","9805","007801","1","1"
"WIL","M2","WIL_216_V26_M","Center City Philadelphia","216","216","203005","0","1"
"WAR","M3","WAR_418_V37_M","Warminster","418","418","005417","0","1"
"WTR","M2","WTR_3441_V27_M","Center City Philadelphia","3441","3441","327005","1","1"
"CHE","M2","CHE_738_V26_M","Chestnut Hill East","738","738","005720","0","1"
"MED","M1","MED_2303_V50_M","Elwyn","2303","2303","005301","1","1"
"TRE","M3","TRE_727_V37_M","Trenton","727","727","005701","1","1"
"LAN","M2","LAN_530_V26_M","Doylestown","530","530","005538","0","1"
"LAN","M1","LAN_5239_V51_M","Center City Philadelphia","5239","5239","538005","1","1"
"WTR","M2","WTR_3425_V27_M","Center City Philadelphia","3425","3425","327005","1","1"
"CHE","M1","CHE_729_V51_M","Center City Philadelphia","729","729","720005","1","1"
"CYN","M1","CYN_1083_V5_M","Cynwyd","1083","1083","005001","1","1"
"MED","M2","MED_8383_V25_M","Elwyn","8383","8383","005301","1","1"
"PAO","M1","PAO_9521_V23_M","Malvern","9521","9521","007505","1","1"
"FOX","M2","FOX_3862_V25_M","Fox Chase","3862","3862","005815","0","1"
"AIR","M1","AIR_444_V50_M","Center City Philadelphia","444","444","401005","0","1"
"AIR","M2","AIR_4304_V27_M","Center City Philadelphia","4304","4304","401005","0","1"
"LAN","M2","LAN_570_V26_M","Doylestown","570","570","005538","0","1"
"TRE","M2","TRE_719_V26_M","Trenton","719","719","005701","1","1"
"NOR","M3","NOR_212_V37_M","Norristown - Elm Street","212","212","005228","0","1"
"PAO","M2","PAO_514_V26_M","Center City Philadelphia","514","514","505005","0","1"
"PAO","M1","PAO_9533_V23_M","Malvern","9533","9533","007505","1","1"
"WIL","M3","WIL_216_V37_M","Center City Philadelphia","216","216","203005","0","1"
"AIR","M3","AIR_3473_V37_M","Airport Terminal E F","3473","3473","005401","1","1"
"MED","M3","MED_8373_V37_M","Elwyn","8373","8373","005301","1","1"
"TRE","M1","TRE_705_V51_M","Trenton","705","705","005701","1","1"
"AIR","M2","AIR_413_V25_M","Airport Terminal E F","413","413","005401","1","1"
"AIR","M3","AIR_3449_V37_M","Airport Terminal E F","3449","3449","005401","1","1"
"FOX","M2","FOX_8381_V25_M","Center City Philadelphia","8381","8381","815005","1","1"
"CHE","M3","CHE_738_V37_M","Chestnut Hill East","738","738","005720","0","1"
"LAN","M3","LAN_530_V37_M","Doylestown","530","530","005538","0","1"
"TRE","M2","TRE_727_V26_M","Trenton","727","727","005701","1","1"
"WIL","M1","WIL_2514_V50_M","Center City Philadelphia","2514","2514","203005","0","1"
"TRE","M1","TRE_727_V51_M","Trenton","727","727","005701","1","1"
"TRE","M3","TRE_9762_V37_M","Temple University","9762","9762","701007","0","1"
"PAO","M1","PAO_5438_V55_M","Center City Philadelphia","5438","5438","501005","0","1"
"PAO","M1","PAO_9548_V50_M","Temple University","9548","9548","505007","0","1"
"AIR","M1","AIR_4850_V55_M","Center City Philadelphia","4850","4850","401005","0","1"
"AIR","M2","AIR_442_V25_M","Center City Philadelphia","442","442","401005","0","1"
"MED","M2","MED_8391_V25_M","Elwyn","8391","8391","005301","1","1"
"WIL","M1","WIL_9230_V55_M","Temple University","9230","9230","203007","0","1"
"LAN","M1","LAN_6509_V53_M","30th Street Station","6509","6509","538004","1","1"
"PAO","M1","PAO_9501_V53_M","Thorndale","9501","9501","007501","1","1"
"MED","M1","MED_302_V50_M","Center City Philadelphia","302","302","301005","0","1"
"WTR","M2","WTR_4328_V27_M","West Trenton","4328","4328","005327","0","1"
"NOR","M1","NOR_2335_V50_M","Center City Philadelphia","2335","2335","228005","1","1"
"WTR","M1","WTR_6367_V55_M","30th Street Station","6367","6367","327004","1","1"
"MED","M2","MED_8373_V26_M","Elwyn","8373","8373","005301","1","1"
"PAO","M3","PAO_551_V37_M","Malvern","551","551","005505","1","1"
"AIR","M1","AIR_4574_V55_M","Center City Philadelphia","4574","4574","401005","0","1"
"FOX","M1","FOX_4834_V55_M","Fox Chase","4834","4834","005815","0","1"
"AIR","M1","AIR_8459_V55_M","Airport Terminal E F","8459","8459","005401","1","1"
"TRE","M3","TRE_710_V37_M","Center City Philadelphia","710","710","701005","0","1"
"AIR","M1","AIR_8423_V55_M","Airport Terminal E F","8423","8423","005401","1","1"
"FOX","M1","FOX_8503_V55_M","Center City Philadelphia","8503","8503","815005","1","1"
"TRE","M2","TRE_9762_V26_M","Temple University","9762","9762","701007","0","1"
"WTR","M3","WTR_4370_V37_M","West Trenton","4370","4370","005327","0","1"
"CHE","M1","CHE_720_V51_M","Chestnut Hill East","720","720","005720","0","1"
"LAN","M2","LAN_547_V26_M","Center City Philadelphia","547","547","538005","1","1"
"MED","M2","MED_3858_V25_M","Center City Philadelphia","3858","3858","301005","0","1"
"NOR","M1","NOR_3204_V50_M","Norristown - Elm Street","3204","3204","005228","0","1"
"WAR","M1","WAR_445_V50_M","Center City Philadelphia","445","445","417005","1","1"
"WAR","M1","WAR_408_V50_M","Warminster","408","408","005417","0","1"
"TRE","M1","TRE_710_V51_M","Center City Philadelphia","710","710","701005","0","1"
"PAO","M2","PAO_551_V26_M","Malvern","551","551","005505","1","1"
"FOX","M1","FOX_8463_V55_M","Center City Philadelphia","8463","8463","815005","1","1"
"TRE","M2","TRE_710_V26_M","Center City Philadelphia","710","710","701005","0","1"
"AIR","M2","AIR_461_V25_M","Airport Terminal E F","461","461","005401","1","1"
"NOR","M1","NOR_3226_V53_M","Norristown - Elm Street","3226","3226","005228","0","1"
"TRE","M1","TRE_9757_V55_M","Trenton","9757","9757","007701","1","1"
"AIR","M1","AIR_8431_V55_M","Airport Terminal E F","8431","8431","005401","1","1"
"LAN","M3","LAN_539_V37_M","Center City Philadelphia","539","539","538005","1","1"
"LAN","M1","LAN_2518_V53_M","Doylestown","2518","2518","005538","0","1"
"LAN","M3","LAN_547_V37_M","Center City Philadelphia","547","547","538005","1","1"
"LAN","M1","LAN_6593_V55_M","30th Street Station","6593","6593","531004","1","1"
"PAO","M1","PAO_3501_V53_M","Malvern","3501","3501","005505","1","1"
"PAO","M1","PAO_3557_V52_M","Thorndale","3557","3557","005501","1","1"
"CHW","M1","CHW_9851_V55_M","Chestnut Hill West","9851","9851","007801","1","1"
"NOR","M3","NOR_6270_V37_M","Norristown - Elm Street","6270","6270","004228","0","1"
"WTR","M1","WTR_3591_V53_M","Center City Philadelphia","3591","3591","327005","1","1"
"WIL","M3","WIL_212_V37_M","Center City Philadelphia","212","212","203005","0","1"
"AIR","M3","AIR_413_V37_M","Airport Terminal E F","413","413","005401","1","1"
"NOR","M3","NOR_216_V37_M","Norristown - Elm Street","216","216","005228","0","1"
"CHE","M2","CHE_710_V26_M","Chestnut Hill East","710","710","005720","0","1"
"LAN","M3","LAN_6566_V37_M","Lansdale","6566","6566","004531","0","1"
"CHE","M1","CHE_710_V51_M","Chestnut Hill East","710","710","005720","0","1"
"TRE","M2","TRE_9773_V26_M","Trenton","9773","9773","007701","1","1"
"WIL","M1","WIL_2520_V50_M","Center City Philadelphia","2520","2520","203005","0","1"
"AIR","M3","AIR_442_V37_M","Center City Philadelphia","442","442","401005","0","1"
"AIR","M2","AIR_450_V25_M","Center City Philadelphia","450","450","401005","0","1"
"TRE","M1","TRE_720_V51_M","Center City Philadelphia","720","720","701005","0","1"
"WAR","M2","WAR_437_V25_M","Center City Philadelphia","437","437","417005","1","1"
"LAN","M1","LAN_5205_V51_M","Center City Philadelphia","5205","5205","538005","1","1"
"LAN","M1","LAN_5227_V51_M","Center City Philadelphia","5227","5227","538005","1","1"
"WAR","M2","WAR_418_V25_M","Warminster","418","418","005417","0","1"
"TRE","M1","TRE_9708_V53_M","Temple University","9708","9708","701007","0","1"
"WIL","M1","WIL_5219_V51_M","Newark","5219","5219","005201","1","1"
"FOX","M3","FOX_3858_V37_M","Fox Chase","3858","3858","005815","0","1"
"WIL","M2","WIL_212_V26_M","Center City Philadelphia","212","212","203005","0","1"
"LAN","M2","LAN_6519_V26_M","30th Street Station","6519","6519","538004","1","1"
"NOR","M2","NOR_216_V26_M","Norristown - Elm Street","216","216","005228","0","1"
"PAO","M1","PAO_3561_V52_M","Malvern","3561","3561","005505","1","1"
"CHW","M1","CHW_9839_V55_M","Chestnut Hill West","9839","9839","007801","1","1"
"CHE","M3","CHE_710_V37_M","Chestnut Hill East","710","710","005720","0","1"
"WTR","M3","WTR_3409_V37_M","Center City Philadelphia","3409","3409","327005","1","1"
"WTR","M2","WTR_3465_V27_M","Center City Philadelphia","3465","3465","327005","1","1"
"WTR","M1","WTR_5348_V51_M","West Trenton","5348","5348","005327","0","1"
"WTR","M3","WTR_4352_V37_M","West Trenton","4352","4352","005327","0","1"
"WTR","M2","WTR_4344_V27_M","West Trenton","4344","4344","005327","0","1"
"FOX","M1","FOX_4850_V55_M","Fox Chase","4850","4850","005815","0","1"
"PAO","M1","PAO_9510_V55_M","Temple University","9510","9510","505007","0","1"
"WTR","M1","WTR_5344_V51_M","West Trenton","5344","5344","005327","0","1"
"PAO","M1","PAO_5312_V51_M","Center City Philadelphia","5312","5312","505005","0","1"
"TRE","M3","TRE_731_V37_M","Trenton","731","731","005701","1","1"
"AIR","M1","AIR_8443_V55_M","Airport Terminal E F","8443","8443","005401","1","1"
"PAO","M2","PAO_9540_V26_M","Temple University","9540","9540","505007","0","1"
"WTR","M1","WTR_3541_V52_M","Center City Philadelphia","3541","3541","327005","1","1"
"WIL","M3","WIL_224_V37_M","Center City Philadelphia","224","224","203005","0","1"
"AIR","M3","AIR_434_V37_M","Center City Philadelphia","434","434","401005","0","1"
"PAO","M1","PAO_9564_V55_M","Temple University","9564","9564","505007","0","1"
"WAR","M3","WAR_421_V37_M","Center City Philadelphia","421","421","417005","1","1"
"AIR","M1","AIR_436_V50_M","Center City Philadelphia","436","436","401005","0","1"
"MED","M1","MED_3232_V53_M","Center City Philadelphia","3232","3232","301005","0","1"
"AIR","M3","AIR_4320_V37_M","Center City Philadelphia","4320","4320","401005","0","1"
"AIR","M3","AIR_403_V37_M","Airport Terminal E F","403","403","005401","1","1"
"PAO","M1","PAO_5300_V50_M","Center City Philadelphia","5300","5300","505005","0","1"
"NOR","M1","NOR_3228_V53_M","Norristown - Elm Street","3228","3228","005228","0","1"
"WIL","M2","WIL_235_V27_M","Wilmington","235","235","005203","1","1"
"NOR","M1","NOR_2331_V50_M","Center City Philadelphia","2331","2331","228005","1","1"
"LAN","M2","LAN_563_V26_M","Center City Philadelphia","563","563","538005","1","1"
"LAN","M2","LAN_554_V26_M","Doylestown","554","554","005538","0","1"
"AIR","M2","AIR_9476_V54_M","Temple University","9476","9476","401007","0","1"
"AIR","M3","AIR_468_V37_M","Center City Philadelphia","468","468","401005","0","1"
"TRE","M1","TRE_9704_V53_M","Temple University","9704","9704","701007","0","1"
"TRE","M1","TRE_731_V51_M","Trenton","731","731","005701","1","1"
"WAR","M1","WAR_452_V50_M","Warminster","452","452","005417","0","1"
"NOR","M1","NOR_2323_V50_M","Center City Philadelphia","2323","2323","228005","1","1"
"PAO","M1","PAO_516_V55_M","Center City Philadelphia","516","516","501005","0","1"
"TRE","M2","TRE_731_V26_M","Trenton","731","731","005701","1","1"
"NOR","M2","NOR_211_V27_M","Center City Philadelphia","211","211","228005","1","1"
"WIL","M2","WIL_224_V26_M","Center City Philadelphia","224","224","203005","0","1"
"NOR","M2","NOR_6259_V26_M","30th Street Station","6259","6259","228004","1","1"
"AIR","M1","AIR_8435_V55_M","Airport Terminal E F","8435","8435","005401","1","1"
"WAR","M1","WAR_428_V50_M","Warminster","428","428","005417","0","1"
"TRE","M1","TRE_9736_V51_M","Temple University","9736","9736","701007","0","1"
"WAR","M2","WAR_445_V25_M","Center City Philadelphia","445","445","417005","1","1"
"WTR","M3","WTR_4336_V37_M","West Trenton","4336","4336","005327","0","1"
"LAN","M3","LAN_554_V37_M","Doylestown","554","554","005538","0","1"
"LAN","M3","LAN_563_V37_M","Center City Philadelphia","563","563","538005","1","1"
"AIR","M1","AIR_461_V50_M","Airport Terminal E F","461","461","005401","1","1"
"CYN","M1","CYN_1056_V5_M","Suburban Station","1056","1056","001005","0","1"
"AIR","M3","AIR_474_V37_M","Center City Philadelphia","474","474","401005","0","1"
"WAR","M1","WAR_477_V50_M","Center City Philadelphia","477","477","417005","1","1"
"WTR","M2","WTR_3457_V27_M","Center City Philadelphia","3457","3457","327005","1","1"
"MED","M1","MED_2329_V50_M","Elwyn","2329","2329","005301","1","1"
"LAN","M2","LAN_535_V26_M","Center City Philadelphia","535","535","531005","1","1"
"NOR","M1","NOR_3208_V50_M","Norristown - Elm Street","3208","3208","005228","0","1"
"CHW","M1","CHW_9855_V55_M","Chestnut Hill West","9855","9855","007801","1","1"
"WAR","M2","WAR_475_V25_M","Center City Philadelphia","475","475","417005","1","1"
"CHE","M2","CHE_731_V26_M","Center City Philadelphia","731","731","720005","1","1"
"PAO","M1","PAO_9566_V55_M","Temple University","9566","9566","501007","0","1"
"CHE","M1","CHE_731_V51_M","Center City Philadelphia","731","731","720005","1","1"
"PAO","M1","PAO_5702_V55_M","Center City Philadelphia","5702","5702","516005","0","1"
"CHW","M1","CHW_8704_V55_M","Temple University","8704","8704","801007","0","1"
"LAN","M3","LAN_535_V37_M","Center City Philadelphia","535","535","531005","1","1"
"MED","M1","MED_9345_V51_M","Elwyn","9345","9345","007301","1","1"
"FOX","M1","FOX_4870_V55_M","Fox Chase","4870","4870","005815","0","1"
"LAN","M3","LAN_6507_V37_M","30th Street Station","6507","6507","538004","1","1"
"WAR","M1","WAR_449_V50_M","Center City Philadelphia","449","449","417005","1","1"
"WAR","M1","WAR_437_V50_M","Center City Philadelphia","437","437","417005","1","1"
"WTR","M1","WTR_6313_V23_M","30th Street Station","6313","6313","327004","1","1"
"WIL","M1","WIL_9211_V51_M","Wilmington","9211","9211","007203","1","1"
"MED","M1","MED_3210_V50_M","Center City Philadelphia","3210","3210","301005","0","1"
"CHE","M3","CHE_731_V37_M","Center City Philadelphia","731","731","720005","1","1"
"TRE","M1","TRE_9744_V55_M","Temple University","9744","9744","701007","0","1"
"NOR","M1","NOR_6256_V50_M","Norristown - Elm Street","6256","6256","004228","0","1"
"FOX","M1","FOX_4838_V55_M","Fox Chase","4838","4838","005815","0","1"
"MED","M1","MED_2335_V50_M","Elwyn","2335","2335","005301","1","1"
"MED","M3","MED_3870_V37_M","Center City Philadelphia","3870","3870","301005","0","1"
"TRE","M3","TRE_706_V37_M","Center City Philadelphia","706","706","701005","0","1"
"WAR","M1","WAR_6497_V55_M","30th Street Station","6497","6497","411004","1","1"
"WAR","M2","WAR_434_V25_M","Warminster","434","434","005417","0","1"
"FOX","M1","FOX_8411_V55_M","Center City Philadelphia","8411","8411","815005","1","1"
"FOX","M2","FOX_8387_V25_M","Center City Philadelphia","8387","8387","815005","1","1"
"LAN","M1","LAN_514_V5_M","Doylestown","514","514","005538","0","1"
"AIR","M3","AIR_3409_V37_M","Airport Terminal E F","3409","3409","005401","1","1"
"WIL","M2","WIL_9206_V36_M","Temple University","9206","9206","203007","0","1"
"AIR","M3","AIR_4352_V37_M","Center City Philadelphia","4352","4352","401005","0","1"
"NOR","M1","NOR_6248_V55_M","Norristown - Elm Street","6248","6248","004228","0","1"
"AIR","M2","AIR_3465_V27_M","Airport Terminal E F","3465","3465","005401","1","1"
"AIR","M2","AIR_421_V25_M","Airport Terminal E F","421","421","005401","1","1"
"AIR","M1","AIR_401_V50_M","Airport Terminal E F","401","401","005401","1","1"
"WAR","M1","WAR_432_V50_M","Warminster","432","432","005417","0","1"
"NOR","M3","NOR_231_V37_M","Center City Philadelphia","231","231","228005","1","1"
"WAR","M2","WAR_403_V25_M","Center City Philadelphia","403","403","411005","1","1"
"TRE","M1","TRE_9754_V55_M","Temple University","9754","9754","701007","0","1"
"WAR","M2","WAR_468_V25_M","Warminster","468","468","005417","0","1"
"AIR","M2","AIR_4344_V27_M","Center City Philadelphia","4344","4344","401005","0","1"
"AIR","M1","AIR_440_V50_M","Center City Philadelphia","440","440","401005","0","1"
"LAN","M2","LAN_574_V26_M","Doylestown","574","574","005538","0","1"
"WAR","M1","WAR_6499_V56_M","30th Street Station","6499","6499","411004","1","1"
"TRE","M1","TRE_706_V51_M","Center City Philadelphia","706","706","701005","0","1"
"WAR","M1","WAR_6480_V55_M","Warminster","6480","6480","004417","0","1"
"TRE","M2","TRE_706_V26_M","Center City Philadelphia","706","706","701005","0","1"
"WAR","M1","WAR_472_V50_M","Warminster","472","472","005417","0","1"
"AIR","M1","AIR_456_V50_M","Center City Philadelphia","456","456","401005","0","1"
"WIL","M3","WIL_215_V37_M","Wilmington","215","215","005203","1","1"
"MED","M1","MED_3204_V50_M","Center City Philadelphia","3204","3204","301005","0","1"
"WTR","M1","WTR_3505_V50_M","Center City Philadelphia","3505","3505","327005","1","1"
"WTR","M1","WTR_5356_V51_M","West Trenton","5356","5356","005327","0","1"
"WIL","M1","WIL_2518_V53_M","Center City Philadelphia","2518","2518","203005","0","1"
"MED","M1","MED_3226_V53_M","Center City Philadelphia","3226","3226","301005","0","1"
"AIR","M3","AIR_445_V37_M","Airport Terminal E F","445","445","005401","1","1"
"FOX","M3","FOX_8377_V37_M","Center City Philadelphia","8377","8377","815005","1","1"
"WAR","M2","WAR_474_V25_M","Warminster","474","474","005417","0","1"
"PAO","M1","PAO_8503_V55_M","Malvern","8503","8503","005505","1","1"
"NOR","M3","NOR_6203_V37_M","30th Street Station","6203","6203","228004","1","1"
"LAN","M3","LAN_574_V37_M","Doylestown","574","574","005538","0","1"
"AIR","M1","AIR_4814_V55_M","Center City Philadelphia","4814","4814","401005","0","1"
"MED","M1","MED_9315_V52_M","Elwyn","9315","9315","007301","1","1"
"CHW","M1","CHW_9810_V55_M","Temple University","9810","9810","801007","0","1"
"MED","M2","MED_8377_V25_M","Elwyn","8377","8377","005301","1","1"
"PAO","M1","PAO_5308_V51_M","Center City Philadelphia","5308","5308","505005","0","1"
"WAR","M1","WAR_457_V50_M","Center City Philadelphia","457","457","417005","1","1"
"WIL","M2","WIL_207_V26_M","Wilmington","207","207","005203","1","1"
"LAN","M1","LAN_2520_V50_M","Doylestown","2520","2520","005538","0","1"
"PAO","M1","PAO_9513_V23_M","Malvern","9513","9513","007505","1","1"
"AIR","M3","AIR_475_V37_M","Airport Terminal E F","475","475","005401","1","1"
