route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
NOR,M1,NOR_8234_V6_M,Norristown,8234,8234,004228,0
MED,M3,MED_328_V5_M,Center City Philadelphia,328,328,301406,0
TRE,M3,TRE_772_V5_M,Center City Philadelphia,772,772,701004,0
WAR,M1,WAR_426_V6_M,Warminster,426,426,406417,0
WAR,M4,WAR_408_V25_M,Glenside,408,408,406411,0
LAN,M1,LAN_576_V66_M,Doylestown,576,576,004538,0
AIR,M4,AIR_442_V25_M,Center City Philadelphia,442,442,401406,0
MED,M1,MED_7311_V6_M,Elwyn,7311,7311,007301,1
MED,M1,MED_3704_V6_M,Center City Philadelphia,3704,3704,301406,0
WTR,M2,WTR_4324_V7_M,West Trenton,4324,4324,406327,0
PAO,M3,PAO_583_V5_M,Malvern,583,583,007505,1
PAO,M3,PAO_9543_V55_M,Bryn Mawr,9543,9543,007516,1
PAO,M1,PAO_554_V67_M,Center City Philadelphia,554,554,505004,0
AIR,M4,AIR_4370_V25_M,Center City Philadelphia,4370,4370,401406,0
MED,M2,MED_7309_V7_M,Elwyn,7309,7309,007301,1
LAN,M3,LAN_6517_V5_M,Center City Philadelphia,6517,6517,538004,1
NOR,M3,NOR_216_V5_M,Norristown,216,216,406228,0
WAR,M3,WAR_6420_V5_M,Warminster,6420,6420,004417,0
WTR,M1,WTR_3469_V6_M,Center City Philadelphia,3469,3469,327007,1
WAR,M3,WAR_6458_V5_M,Warminster,6458,6458,004417,0
LAN,M1,LAN_531_V6_M,Center City Philadelphia,531,531,538007,1
WIL,M3,WIL_9254_V5_M,Center City Philadelphia,9254,9254,201007,0
WAR,M3,WAR_431_V1_M,Center City Philadelphia,431,431,410007,1
WAR,M1,WAR_468_V6_M,Warminster,468,468,406417,0
AIR,M4,AIR_475_V25_M,Airport Terminal E F,475,475,007401,1
NOR,M3,NOR_264_V5_M,Norristown,264,264,406228,0
WAR,M3,WAR_6454_V5_M,Warminster,6454,6454,004417,0
WAR,M1,WAR_467_V6_M,Center City Philadelphia,467,467,417007,1
PAO,M3,PAO_9508_V44_M,Center City Philadelphia,9508,9508,516007,0
TRE,M1,TRE_9714_V6_M,Center City Philadelphia,9714,9714,701007,0
NOR,M3,NOR_6242_V5_M,Norristown,6242,6242,004228,0
PAO,M1,PAO_531_V6_M,Malvern,531,531,007505,1
CHW,M3,CHW_8230_V5_M,Center City Philadelphia,8230,8230,801004,0
NOR,M3,NOR_3226_V5_M,Norristown,3226,3226,406228,0
LAN,M3,LAN_527_V5_M,Center City Philadelphia,527,527,534007,1
LAN,M3,LAN_519_V5_M,Center City Philadelphia,519,519,534007,1
AIR,M3,AIR_474_V1_M,Center City Philadelphia,474,474,401406,0
WAR,M3,WAR_401_V1_M,Center City Philadelphia,401,401,407007,1
CHW,M4,CHW_1852_V25_M,Center City Philadelphia,1852,1852,801004,0
WAR,M3,WAR_6419_V55_M,Center City Philadelphia,6419,6419,417004,1
FOX,M4,FOX_3864_V25_M,Fox Chase,3864,3864,406815,0
NOR,M1,NOR_214_V6_M,Norristown,214,214,406228,0
PAO,M3,PAO_5368_V56_M,Center City Philadelphia,5368,5368,501004,0
AIR,M2,AIR_451_V7_M,Airport Terminal E F,451,451,007401,1
CHW,M2,CHW_855_V7_M,Chestnut Hill West,855,855,007801,1
CHW,M2,CHW_861_V7_M,Chestnut Hill West,861,861,007801,1
PAO,M3,PAO_2555_V5_M,Bryn Mawr,2555,2555,007516,1
CHW,M1,CHW_834_V6_M,Center City Philadelphia,834,834,801004,0
LAN,M3,LAN_3596_V5_M,Doylestown,3596,3596,004538,0
PAO,M3,PAO_548_V5_M,Center City Philadelphia,548,548,505004,0
CHW,M4,CHW_1844_V25_M,Center City Philadelphia,1844,1844,801004,0
FOX,M1,FOX_835_V6_M,Center City Philadelphia,835,835,815007,1
NOR,M2,NOR_8234_V7_M,Norristown,8234,8234,004228,0
WAR,M4,WAR_447_V25_M,Center City Philadelphia,447,447,411007,1
PAO,M4,PAO_575_V25_M,Malvern,575,575,007505,1
TRE,M4,TRE_726_V25_M,Center City Philadelphia,726,726,701004,0
WTR,M3,WTR_2372_V5_M,West Trenton,2372,2372,406327,0
TRE,M1,TRE_9718_V6_M,Center City Philadelphia,9718,9718,701007,0
TRE,M3,TRE_783_V5_M,Trenton,783,783,007701,1
TRE,M1,TRE_9706_V6_M,Center City Philadelphia,9706,9706,701007,0
AIR,M1,AIR_499_V6_M,Airport Terminal E F,499,499,007401,1
LAN,M3,LAN_6512_V4_M,Lansdale,6512,6512,004531,0
PAO,M3,PAO_546_V5_M,Center City Philadelphia,546,546,501004,0
TRE,M2,TRE_9730_V7_M,Center City Philadelphia,9730,9730,701007,0
TRE,M4,TRE_710_V25_M,Center City Philadelphia,710,710,701004,0
AIR,M4,AIR_447_V25_M,Airport Terminal E F,447,447,007401,1
WTR,M1,WTR_4344_V6_M,West Trenton,4344,4344,406327,0
LAN,M3,LAN_5253_V5_M,Center City Philadelphia,5253,5253,538007,1
PAO,M2,PAO_511_V7_M,Malvern,511,511,007505,1
WIL,M2,WIL_223_V7_M,Marcus Hook,223,223,007205,1
LAN,M3,LAN_6595_V5_M,Center City Philadelphia,6595,6595,538004,1
AIR,M1,AIR_467_V6_M,Airport Terminal E F,467,467,007401,1
WIL,M3,WIL_220_V5_M,Center City Philadelphia,220,220,203406,0
WIL,M1,WIL_207_V6_M,Marcus Hook,207,207,007205,1
LAN,M3,LAN_537_V5_M,Center City Philadelphia,537,537,538007,1
WAR,M2,WAR_434_V7_M,Warminster,434,434,406417,0
CHW,M3,CHW_818_V5_M,Center City Philadelphia,818,818,801004,0
MED,M1,MED_3710_V6_M,Center City Philadelphia,3710,3710,301406,0
LAN,M3,LAN_3524_V5_M,Lansdale,3524,3524,004531,0
WAR,M2,WAR_446_V7_M,Warminster,446,446,406417,0
LAN,M3,LAN_568_V4_M,Link Belt,568,568,004534,0
AIR,M1,AIR_475_V6_M,Airport Terminal E F,475,475,007401,1
PAO,M3,PAO_516_V5_M,Center City Philadelphia,516,516,505004,0
CHE,M3,CHE_6713_V55_M,Center City Philadelphia,6713,6713,720004,1
NOR,M3,NOR_2751_V55_M,Center City Philadelphia,2751,2751,228007,1
LAN,M2,LAN_555_V7_M,Center City Philadelphia,555,555,538007,1
PAO,M2,PAO_572_V77_M,Center City Philadelphia,572,572,505004,0
AIR,M3,AIR_9457_V1_M,Airport Terminal E F,9457,9457,007401,1
WAR,M1,WAR_415_V6_M,Center City Philadelphia,415,415,417007,1
LAN,M3,LAN_529_V5_M,Center City Philadelphia,529,529,538007,1
WAR,M3,WAR_6464_V5_M,Warminster,6464,6464,004417,0
CHW,M1,CHW_850_V6_M,Center City Philadelphia,850,850,801004,0
CHE,M4,CHE_718_V25_M,Chestnut Hill East,718,718,004720,0
TRE,M4,TRE_714_V25_M,Center City Philadelphia,714,714,701004,0
MED,M4,MED_3862_V25_M,Center City Philadelphia,3862,3862,301406,0
LAN,M3,LAN_551_V5_M,Center City Philadelphia,551,551,538007,1
AIR,M3,AIR_9438_V1_M,Center City Philadelphia,9438,9438,401007,0
CHE,M2,CHE_3728_V7_M,Chestnut Hill East,3728,3728,406720,0
AIR,M1,AIR_458_V6_M,Center City Philadelphia,458,458,401406,0
NOR,M4,NOR_220_V25_M,Norristown,220,220,406228,0
MED,M3,MED_380_V55_M,Center City Philadelphia,380,380,301406,0
PAO,M3,PAO_564_V5_M,Center City Philadelphia,564,564,505004,0
FOX,M2,FOX_824_V7_M,Fox Chase,824,824,004815,0
WTR,M3,WTR_6302_V55_M,West Trenton,6302,6302,004327,0
TRE,M4,TRE_1732_V25_M,Center City Philadelphia,1732,1732,701005,0
FOX,M3,FOX_864_V5_M,Fox Chase,864,864,004815,0
TRE,M2,TRE_9707_V7_M,Trenton,9707,9707,007701,1
AIR,M2,AIR_4360_V7_M,Center City Philadelphia,4360,4360,401406,0
MED,M2,MED_3726_V7_M,Center City Philadelphia,3726,3726,301406,0
WAR,M2,WAR_418_V7_M,Warminster,418,418,406417,0
CHE,M4,CHE_727_V25_M,Center City Philadelphia,727,727,720007,1
CYN,M3,CYN_1085_V5_M,Cynwyd,1085,1085,005001,1
WIL,M1,WIL_226_V6_M,Center City Philadelphia,226,226,203406,0
MED,M2,MED_3724_V7_M,Center City Philadelphia,3724,3724,301406,0
AIR,M4,AIR_9471_V25_M,Airport Terminal E F,9471,9471,007401,1
WIL,M4,WIL_219_V25_M,Wilmington,219,219,007203,1
PAO,M3,PAO_589_V5_M,Malvern,589,589,007505,1
CHE,M2,CHE_3726_V7_M,Chestnut Hill East,3726,3726,406720,0
PAO,M3,PAO_9547_V55_M,Thorndale,9547,9547,007501,1
AIR,M1,AIR_471_V6_M,Airport Terminal E F,471,471,007401,1
AIR,M2,AIR_414_V7_M,Center City Philadelphia,414,414,401406,0
MED,M3,MED_4359_V5_M,Elwyn,4359,4359,007301,1
MED,M4,MED_1393_V25_M,Elwyn,1393,1393,006301,1
AIR,M3,AIR_9451_V1_M,Airport Terminal E F,9451,9451,007401,1
PAO,M3,PAO_592_V55_M,Center City Philadelphia,592,592,501004,0
CHE,M3,CHE_2760_V5_M,Chestnut Hill East,2760,2760,406720,0
PAO,M3,PAO_550_V5_M,Center City Philadelphia,550,550,501004,0
WTR,M4,WTR_3433_V25_M,Center City Philadelphia,3433,3433,327007,1
AIR,M2,AIR_423_V7_M,Airport Terminal E F,423,423,007401,1
CHE,M1,CHE_7315_V6_M,Center City Philadelphia,7315,7315,720007,1
WIL,M3,WIL_2720_V55_M,Center City Philadelphia,2720,2720,201007,0
PAO,M3,PAO_554_V5_M,Center City Philadelphia,554,554,501004,0
LAN,M3,LAN_5737_V5_M,Center City Philadelphia,5737,5737,534007,1
AIR,M2,AIR_446_V7_M,Center City Philadelphia,446,446,401406,0
WIL,M4,WIL_232_V25_M,Center City Philadelphia,232,232,203406,0
NOR,M3,NOR_6212_V5_M,Norristown,6212,6212,004228,0
AIR,M1,AIR_415_V6_M,Airport Terminal E F,415,415,007401,1
CHE,M1,CHE_7303_V6_M,Center City Philadelphia,7303,7303,720007,1
CHW,M3,CHW_7841_V5_M,Chestnut Hill West,7841,7841,007801,1
PAO,M3,PAO_529_V5_M,Thorndale,529,529,007501,1
WAR,M2,WAR_439_V7_M,Center City Philadelphia,439,439,417007,1
AIR,M4,AIR_440_V25_M,Center City Philadelphia,440,440,401406,0
NOR,M2,NOR_216_V7_M,Norristown,216,216,406228,0
AIR,M4,AIR_3417_V25_M,Airport Terminal E F,3417,3417,007401,1
NOR,M2,NOR_208_V7_M,Norristown,208,208,406228,0
PAO,M3,PAO_5712_V5_M,Center City Philadelphia,5712,5712,501004,0
CHE,M2,CHE_3712_V7_M,Chestnut Hill East,3712,3712,406720,0
TRE,M2,TRE_9717_V7_M,Trenton,9717,9717,007701,1
MED,M1,MED_3726_V6_M,Center City Philadelphia,3726,3726,301406,0
AIR,M2,AIR_468_V7_M,Center City Philadelphia,468,468,401406,0
WIL,M2,WIL_209_V7_M,Wilmington,209,209,007203,1
FOX,M1,FOX_834_V6_M,Fox Chase,834,834,004815,0
WTR,M1,WTR_3413_V6_M,Center City Philadelphia,3413,3413,327007,1
WTR,M3,WTR_7390_V5_M,West Trenton,7390,7390,004327,0
FOX,M1,FOX_814_V6_M,Fox Chase,814,814,004815,0
PAO,M3,PAO_560_V5_M,Center City Philadelphia,560,560,505004,0
MED,M3,MED_389_V5_M,Elwyn,389,389,007301,1
CHE,M1,CHE_3710_V6_M,Chestnut Hill East,3710,3710,406720,0
MED,M2,MED_7321_V7_M,Elwyn,7321,7321,007301,1
AIR,M3,AIR_401_V1_M,Airport Terminal E F,401,401,007401,1
WAR,M1,WAR_439_V6_M,Center City Philadelphia,439,439,417007,1
WIL,M3,WIL_7239_V5_M,Newark,7239,7239,006201,1
WTR,M4,WTR_4344_V25_M,West Trenton,4344,4344,406327,0
CYN,M3,CYN_1087_V5_M,Cynwyd,1087,1087,005001,1
FOX,M2,FOX_855_V7_M,Center City Philadelphia,855,855,815007,1
WAR,M3,WAR_6479_V5_M,Center City Philadelphia,6479,6479,417004,1
CHE,M3,CHE_765_V5_M,Center City Philadelphia,765,765,720007,1
WIL,M2,WIL_211_V7_M,Marcus Hook,211,211,007205,1
CHE,M4,CHE_735_V25_M,Center City Philadelphia,735,735,720007,1
CHW,M1,CHW_863_V6_M,Chestnut Hill West,863,863,007801,1
TRE,M3,TRE_736_V5_M,Center City Philadelphia,736,736,701004,0
TRE,M3,TRE_757_V5_M,Trenton,757,757,007701,1
CHW,M3,CHW_861_V5_M,Chestnut Hill West,861,861,007801,1
WIL,M1,WIL_210_V6_M,Center City Philadelphia,210,210,203406,0
AIR,M4,AIR_432_V25_M,Center City Philadelphia,432,432,401406,0
NOR,M2,NOR_205_V7_M,Center City Philadelphia,205,205,228007,1
WAR,M1,WAR_430_V6_M,Warminster,430,430,406417,0
WIL,M1,WIL_230_V6_M,Center City Philadelphia,230,230,203406,0
PAO,M4,PAO_546_V25_M,Center City Philadelphia,546,546,505004,0
WAR,M1,WAR_404_V6_M,Warminster,404,404,406417,0
NOR,M3,NOR_3234_V5_M,Norristown,3234,3234,406228,0
CHE,M4,CHE_703_V25_M,Center City Philadelphia,703,703,720007,1
WTR,M3,WTR_6310_V55_M,West Trenton,6310,6310,004327,0
AIR,M1,AIR_4356_V6_M,Center City Philadelphia,4356,4356,401406,0
CHE,M1,CHE_7317_V6_M,Center City Philadelphia,7317,7317,720007,1
WIL,M3,WIL_9251_V55_M,Newark,9251,9251,007201,1
AIR,M3,AIR_465_V1_M,Airport Terminal E F,465,465,007401,1
WAR,M1,WAR_411_V6_M,Center City Philadelphia,411,411,417007,1
WIL,M3,WIL_2372_V5_M,Center City Philadelphia,2372,2372,205406,0
WIL,M3,WIL_1256_V5_M,Center City Philadelphia,1256,1256,201005,0
NOR,M5,NOR_6283_V5_M,Center City Philadelphia,6283,6283,228004,1
CHW,M3,CHW_7845_V5_M,Chestnut Hill West,7845,7845,007801,1
PAO,M1,PAO_1513_V6_M,Thorndale,1513,1513,006501,1
NOR,M3,NOR_3238_V5_M,Norristown,3238,3238,406228,0
TRE,M4,TRE_1733_V25_M,Trenton,1733,1733,005701,1
TRE,M1,TRE_9728_V6_M,Center City Philadelphia,9728,9728,701007,0
FOX,M1,FOX_818_V6_M,Fox Chase,818,818,004815,0
LAN,M3,LAN_560_V5_M,Link Belt,560,560,004534,0
WAR,M4,WAR_442_V25_M,Warminster,442,442,406417,0
CHW,M4,CHW_1817_V25_M,Chestnut Hill West,1817,1817,006801,1
WAR,M3,WAR_6443_V55_M,Center City Philadelphia,6443,6443,417004,1
NOR,M2,NOR_232_V7_M,Norristown,232,232,406228,0
AIR,M2,AIR_447_V7_M,Airport Terminal E F,447,447,007401,1
FOX,M2,FOX_819_V7_M,Center City Philadelphia,819,819,815007,1
MED,M3,MED_309_V5_M,Elwyn,309,309,007301,1
WAR,M1,WAR_443_V6_M,Center City Philadelphia,443,443,417007,1
WAR,M3,WAR_6408_V55_M,Warminster,6408,6408,004417,0
NOR,M2,NOR_229_V7_M,Center City Philadelphia,229,229,228007,1
NOR,M3,NOR_6204_V5_M,Norristown,6204,6204,004228,0
LAN,M4,LAN_574_V25_M,Doylestown,574,574,004538,0
AIR,M4,AIR_472_V25_M,Center City Philadelphia,472,472,401406,0
MED,M2,MED_7335_V7_M,Elwyn,7335,7335,007301,1
NOR,M2,NOR_220_V7_M,Norristown,220,220,406228,0
WIL,M1,WIL_223_V6_M,Marcus Hook,223,223,007205,1
AIR,M1,AIR_468_V6_M,Center City Philadelphia,468,468,401406,0
TRE,M3,TRE_778_V5_M,Center City Philadelphia,778,778,701004,0
PAO,M4,PAO_539_V25_M,Malvern,539,539,007505,1
MED,M1,MED_7321_V6_M,Elwyn,7321,7321,007301,1
FOX,M4,FOX_3860_V25_M,Fox Chase,3860,3860,406815,0
PAO,M2,PAO_555_V7_M,Malvern,555,555,007505,1
AIR,M3,AIR_422_V1_M,Center City Philadelphia,422,422,401406,0
CHW,M1,CHW_842_V6_M,Center City Philadelphia,842,842,801004,0
PAO,M3,PAO_3505_V5_M,Paoli,3505,3505,007506,1
TRE,M4,TRE_734_V25_M,Center City Philadelphia,734,734,701004,0
TRE,M1,TRE_9713_V6_M,Trenton,9713,9713,007701,1
WAR,M3,WAR_465_V1_M,Center City Philadelphia,465,465,410007,1
AIR,M4,AIR_445_V25_M,Airport Terminal E F,445,445,007401,1
NOR,M3,NOR_6235_V55_M,Center City Philadelphia,6235,6235,228004,1
PAO,M1,PAO_562_V67_M,Center City Philadelphia,562,562,501004,0
CHE,M2,CHE_703_V7_M,Center City Philadelphia,703,703,720007,1
WAR,M4,WAR_443_V25_M,Center City Philadelphia,443,443,411007,1
WIL,M3,WIL_4249_V5_M,Claymont,4249,4249,007204,1
WTR,M1,WTR_3417_V6_M,Center City Philadelphia,3417,3417,327007,1
NOR,M3,NOR_7250_V5_M,Norristown T.C.,7250,7250,004226,0
TRE,M2,TRE_705_V7_M,Trenton,705,705,007701,1
AIR,M3,AIR_416_V1_M,Center City Philadelphia,416,416,401406,0
WTR,M2,WTR_4316_V7_M,West Trenton,4316,4316,406327,0
AIR,M3,AIR_418_V1_M,Center City Philadelphia,418,418,401406,0
AIR,M3,AIR_9449_V1_M,Airport Terminal E F,9449,9449,007401,1
AIR,M3,AIR_473_V1_M,Airport Terminal E F,473,473,007401,1
PAO,M3,PAO_573_V5_M,Malvern,573,573,007505,1
PAO,M2,PAO_550_V77_M,Center City Philadelphia,550,550,505004,0
WAR,M2,WAR_422_V7_M,Warminster,422,422,406417,0
WAR,M3,WAR_427_V1_M,Center City Philadelphia,427,427,410007,1
PAO,M2,PAO_530_V77_M,Center City Philadelphia,530,530,505004,0
AIR,M2,AIR_3445_V7_M,Airport Terminal E F,3445,3445,007401,1
PAO,M1,PAO_1521_V6_M,Paoli,1521,1521,006506,1
PAO,M1,PAO_575_V6_M,Malvern,575,575,007505,1
MED,M2,MED_3716_V7_M,Center City Philadelphia,3716,3716,301406,0
WAR,M1,WAR_442_V6_M,Warminster,442,442,406417,0
WIL,M3,WIL_276_V5_M,Center City Philadelphia,276,276,203406,0
LAN,M3,LAN_552_V5_M,Link Belt,552,552,004534,0
MED,M1,MED_3706_V6_M,Center City Philadelphia,3706,3706,301406,0
NOR,M4,NOR_223_V25_M,Center City Philadelphia,223,223,228007,1
WAR,M3,WAR_6422_V5_M,Warminster,6422,6422,004417,0
AIR,M3,AIR_407_V1_M,Airport Terminal E F,407,407,007401,1
PAO,M3,PAO_9559_V55_M,Paoli,9559,9559,007506,1
NOR,M1,NOR_216_V6_M,Norristown,216,216,406228,0
WAR,M3,WAR_464_V1_M,Jenkin,464,464,406410,0
CHE,M3,CHE_6710_V5_M,Chestnut Hill East,6710,6710,004720,0
LAN,M2,LAN_567_V7_M,Center City Philadelphia,567,567,538007,1
LAN,M1,LAN_551_V6_M,Center City Philadelphia,551,551,538007,1
CHE,M3,CHE_731_V5_M,Center City Philadelphia,731,731,720007,1
NOR,M1,NOR_205_V6_M,Center City Philadelphia,205,205,228007,1
TRE,M1,TRE_9720_V6_M,Center City Philadelphia,9720,9720,701007,0
AIR,M4,AIR_451_V25_M,Airport Terminal E F,451,451,007401,1
NOR,M3,NOR_3256_V5_M,Norristown,3256,3256,406228,0
WTR,M3,WTR_6300_V55_M,West Trenton,6300,6300,004327,0
AIR,M4,AIR_403_V25_M,Airport Terminal E F,403,403,007401,1
FOX,M4,FOX_3862_V25_M,Fox Chase,3862,3862,406815,0
MED,M1,MED_3734_V6_M,Center City Philadelphia,3734,3734,301406,0
NOR,M2,NOR_6202_V7_M,Norristown,6202,6202,004228,0
AIR,M1,AIR_4312_V6_M,Center City Philadelphia,4312,4312,401406,0
NOR,M2,NOR_227_V7_M,Center City Philadelphia,227,227,228007,1
FOX,M3,FOX_835_V5_M,Center City Philadelphia,835,835,815007,1
NOR,M2,NOR_219_V7_M,Center City Philadelphia,219,219,228007,1
NOR,M2,NOR_221_V7_M,Center City Philadelphia,221,221,228007,1
PAO,M1,PAO_547_V6_M,Malvern,547,547,007505,1
PAO,M2,PAO_563_V7_M,Malvern,563,563,007505,1
MED,M3,MED_9357_V5_M,Elwyn,9357,9357,007301,1
WIL,M1,WIL_206_V6_M,Center City Philadelphia,206,206,203406,0
AIR,M3,AIR_462_V1_M,Center City Philadelphia,462,462,401406,0
CHW,M4,CHW_1841_V25_M,Chestnut Hill West,1841,1841,006801,1
TRE,M2,TRE_9733_V7_M,Trenton,9733,9733,007701,1
FOX,M1,FOX_862_V6_M,Fox Chase,862,862,004815,0
WAR,M3,WAR_6421_V5_M,Center City Philadelphia,6421,6421,411004,1
AIR,M1,AIR_4340_V6_M,Center City Philadelphia,4340,4340,401406,0
TRE,M3,TRE_759_V5_M,Trenton,759,759,007701,1
PAO,M3,PAO_9542_V5_M,Center City Philadelphia,9542,9542,501007,0
CHE,M3,CHE_7363_V5_M,Center City Philadelphia,7363,7363,720007,1
WAR,M1,WAR_419_V6_M,Center City Philadelphia,419,419,417007,1
AIR,M3,AIR_428_V1_M,Center City Philadelphia,428,428,401406,0
PAO,M3,PAO_9563_V4_M,Bryn Mawr,9563,9563,007516,1
MED,M2,MED_3722_V7_M,Center City Philadelphia,3722,3722,301406,0
LAN,M3,LAN_523_V5_M,Center City Philadelphia,523,523,534007,1
AIR,M4,AIR_413_V25_M,Airport Terminal E F,413,413,007401,1
AIR,M2,AIR_411_V7_M,Airport Terminal E F,411,411,007401,1
WAR,M3,WAR_6447_V55_M,Center City Philadelphia,6447,6447,417004,1
CHE,M2,CHE_3730_V7_M,Chestnut Hill East,3730,3730,406720,0
CHE,M3,CHE_7845_V5_M,Center City Philadelphia,7845,7845,720007,1
CHE,M2,CHE_7315_V7_M,Center City Philadelphia,7315,7315,720007,1
WAR,M3,WAR_454_V1_M,Jenkin,454,454,406410,0
WAR,M4,WAR_472_V25_M,Glenside,472,472,406411,0
WIL,M3,WIL_2760_V5_M,Center City Philadelphia,2760,2760,201406,0
WTR,M2,WTR_4344_V7_M,West Trenton,4344,4344,406327,0
LAN,M2,LAN_574_V77_M,Doylestown,574,574,004538,0
NOR,M1,NOR_6238_V6_M,Norristown,6238,6238,004228,0
MED,M3,MED_1386_V5_M,Center City Philadelphia,1386,1386,301005,0
WAR,M2,WAR_435_V7_M,Center City Philadelphia,435,435,417007,1
CHE,M3,CHE_780_V5_M,Chestnut Hill East,780,780,004720,0
NOR,M3,NOR_6246_V5_M,Norristown,6246,6246,004228,0
FOX,M4,FOX_1836_V25_M,Center City Philadelphia,1836,1836,004006,0
FOX,M3,FOX_849_V5_M,Center City Philadelphia,849,849,815007,1
WIL,M2,WIL_229_V7_M,Wilmington,229,229,007203,1
MED,M2,MED_7313_V7_M,Elwyn,7313,7313,007301,1
MED,M2,MED_3736_V7_M,Center City Philadelphia,3736,3736,301406,0
AIR,M3,AIR_427_V1_M,Airport Terminal E F,427,427,007401,1
FOX,M1,FOX_866_V6_M,Fox Chase,866,866,004815,0
CHW,M2,CHW_9803_V7_M,Chestnut Hill West,9803,9803,007801,1
LAN,M2,LAN_519_V7_M,Center City Philadelphia,519,519,538007,1
AIR,M2,AIR_3457_V7_M,Airport Terminal E F,3457,3457,007401,1
FOX,M1,FOX_847_V6_M,Center City Philadelphia,847,847,815007,1
MED,M1,MED_7313_V6_M,Elwyn,7313,7313,007301,1
LAN,M3,LAN_594_V5_M,Doylestown,594,594,004538,0
TRE,M1,TRE_9707_V6_M,Trenton,9707,9707,007701,1
LAN,M1,LAN_555_V6_M,Center City Philadelphia,555,555,538007,1
CHE,M3,CHE_773_V5_M,Center City Philadelphia,773,773,720007,1
TRE,M1,TRE_9730_V6_M,Center City Philadelphia,9730,9730,701007,0
AIR,M4,AIR_3449_V25_M,Airport Terminal E F,3449,3449,007401,1
WAR,M3,WAR_4359_V5_M,Center City Philadelphia,4359,4359,417007,1
LAN,M4,LAN_578_V25_M,Doylestown,578,578,004538,0
CHE,M1,CHE_3708_V6_M,Chestnut Hill East,3708,3708,406720,0
AIR,M4,AIR_411_V25_M,Airport Terminal E F,411,411,007401,1
AIR,M3,AIR_437_V1_M,Airport Terminal E F,437,437,007401,1
CHW,M3,CHW_857_V5_M,Chestnut Hill West,857,857,007801,1
CYN,M3,CYN_4007_V5_M,Cynwyd,4007,4007,005001,1
WTR,M4,WTR_3417_V25_M,Center City Philadelphia,3417,3417,327007,1
MED,M3,MED_4331_V5_M,Elwyn,4331,4331,007301,1
AIR,M3,AIR_477_V1_M,Airport Terminal E F,477,477,007401,1
AIR,M4,AIR_450_V25_M,Center City Philadelphia,450,450,401406,0
WTR,M4,WTR_3473_V25_M,Center City Philadelphia,3473,3473,327007,1
AIR,M2,AIR_442_V7_M,Center City Philadelphia,442,442,401406,0
TRE,M3,TRE_776_V5_M,Center City Philadelphia,776,776,701004,0
WTR,M2,WTR_3413_V7_M,Center City Philadelphia,3413,3413,327007,1
PAO,M3,PAO_586_V5_M,Center City Philadelphia,586,586,505004,0
WAR,M2,WAR_404_V7_M,Warminster,404,404,406417,0
NOR,M3,NOR_6217_V57_M,Center City Philadelphia,6217,6217,228004,1
CHE,M4,CHE_722_V25_M,Chestnut Hill East,722,722,004720,0
PAO,M3,PAO_580_V5_M,Center City Philadelphia,580,580,501004,0
TRE,M2,TRE_9724_V7_M,Center City Philadelphia,9724,9724,701007,0
WIL,M1,WIL_229_V6_M,Wilmington,229,229,007203,1
AIR,M2,AIR_4312_V7_M,Center City Philadelphia,4312,4312,401406,0
LAN,M3,LAN_589_V5_M,Center City Philadelphia,589,589,538007,1
WAR,M1,WAR_434_V6_M,Warminster,434,434,406417,0
PAO,M4,PAO_515_V25_M,Malvern,515,515,007505,1
LAN,M2,LAN_559_V7_M,Center City Philadelphia,559,559,538007,1
TRE,M2,TRE_9713_V7_M,Trenton,9713,9713,007701,1
WTR,M1,WTR_3409_V6_M,Center City Philadelphia,3409,3409,327007,1
CHW,M1,CHW_810_V6_M,Center City Philadelphia,810,810,801004,0
WTR,M2,WTR_3429_V7_M,Center City Philadelphia,3429,3429,327007,1
TRE,M3,TRE_746_V5_M,Center City Philadelphia,746,746,701004,0
LAN,M1,LAN_567_V6_M,Center City Philadelphia,567,567,538007,1
CHW,M3,CHW_834_V5_M,Center City Philadelphia,834,834,801004,0
AIR,M3,AIR_9442_V1_M,Center City Philadelphia,9442,9442,401007,0
WAR,M2,WAR_442_V7_M,Warminster,442,442,406417,0
WAR,M1,WAR_447_V6_M,Center City Philadelphia,447,447,417007,1
TRE,M1,TRE_738_V6_M,Center City Philadelphia,738,738,701004,0
TRE,M2,TRE_9706_V7_M,Center City Philadelphia,9706,9706,701007,0
WIL,M3,WIL_4269_V5_M,Wilmington,4269,4269,007203,1
FOX,M3,FOX_6803_V5_M,Center City Philadelphia,6803,6803,815004,1
WTR,M3,WTR_395_V5_M,Center City Philadelphia,395,395,327007,1
CHE,M3,CHE_2718_V55_M,Chestnut Hill East,2718,2718,406720,0
WIL,M3,WIL_273_V5_M,Wilmington,273,273,007203,1
AIR,M1,AIR_4360_V6_M,Center City Philadelphia,4360,4360,401406,0
WAR,M4,WAR_467_V25_M,Center City Philadelphia,467,467,411007,1
TRE,M3,TRE_758_V5_M,Center City Philadelphia,758,758,701004,0
WTR,M2,WTR_3445_V7_M,Center City Philadelphia,3445,3445,327007,1
WTR,M4,WTR_4320_V25_M,West Trenton,4320,4320,406327,0
WTR,M1,WTR_4304_V6_M,West Trenton,4304,4304,406327,0
WTR,M3,WTR_323_V56_M,Center City Philadelphia,323,323,327007,1
WTR,M4,WTR_4328_V25_M,West Trenton,4328,4328,406327,0
