trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
199,22:55:00,22:55:00,36998,4,0,0,1.7826
199,22:58:00,22:58:00,36997,5,0,0,2.4640
199,22:59:00,22:59:00,36996,6,0,0,2.7415
199,23:02:00,23:02:00,36995,7,0,0,3.1498
199,23:04:00,23:04:00,36994,8,0,0,3.4445
199,23:06:00,23:06:00,37376,9,0,0,3.6938
199,23:08:00,23:08:00,37377,10,0,0,4.0407
199,23:11:00,23:11:00,37378,11,0,0,4.3339
199,23:16:00,23:16:00,38441,12,0,0,5.7057
199,23:18:00,23:18:00,38442,13,0,0,6.3250
199,23:21:00,23:21:00,17699,14,0,0,7.6070
199,23:24:00,23:24:00,9878,15,0,0,8.7670
199,23:26:00,23:26:00,38578,16,0,0,9.4235
199,23:28:00,23:28:00,38579,17,0,0,10.0604
200,23:08:00,23:08:00,37001,1,0,0,0.0000
200,23:10:00,23:10:00,37000,2,0,0,0.5678
200,23:12:00,23:12:00,36999,3,0,0,0.9093
200,23:15:00,23:15:00,36998,4,0,0,1.7826
200,23:18:00,23:18:00,36997,5,0,0,2.4640
200,23:19:00,23:19:00,36996,6,0,0,2.7415
200,23:22:00,23:22:00,36995,7,0,0,3.1498
200,23:24:00,23:24:00,36994,8,0,0,3.4445
200,23:26:00,23:26:00,37376,9,0,0,3.6938
200,23:28:00,23:28:00,37377,10,0,0,4.0407
200,23:31:00,23:31:00,37378,11,0,0,4.3339
200,23:36:00,23:36:00,38441,12,0,0,5.7057
200,23:38:00,23:38:00,38442,13,0,0,6.3250
200,23:41:00,23:41:00,17699,14,0,0,7.6070
200,23:44:00,23:44:00,9878,15,0,0,8.7670
200,23:46:00,23:46:00,38578,16,0,0,9.4235
200,23:48:00,23:48:00,38579,17,0,0,10.0604
201,23:28:00,23:28:00,37001,1,0,0,0.0000
201,23:30:00,23:30:00,37000,2,0,0,0.5678
201,23:32:00,23:32:00,36999,3,0,0,0.9093
201,23:35:00,23:35:00,36998,4,0,0,1.7826
201,23:38:00,23:38:00,36997,5,0,0,2.4640
201,23:39:00,23:39:00,36996,6,0,0,2.7415
201,23:42:00,23:42:00,36995,7,0,0,3.1498
201,23:44:00,23:44:00,36994,8,0,0,3.4445
201,23:46:00,23:46:00,37376,9,0,0,3.6938
201,23:48:00,23:48:00,37377,10,0,0,4.0407
201,23:51:00,23:51:00,37378,11,0,0,4.3339
201,23:56:00,23:56:00,38441,12,0,0,5.7057
201,23:58:00,23:58:00,38442,13,0,0,6.3250
201,24:01:00,24:01:00,17699,14,0,0,7.6070
201,24:04:00,24:04:00,9878,15,0,0,8.7670
201,24:06:00,24:06:00,38578,16,0,0,9.4235
201,24:08:00,24:08:00,38579,17,0,0,10.0604
202,23:48:00,23:48:00,37001,1,0,0,0.0000
202,23:50:00,23:50:00,37000,2,0,0,0.5678
202,23:52:00,23:52:00,36999,3,0,0,0.9093
202,23:55:00,23:55:00,36998,4,0,0,1.7826
202,23:58:00,23:58:00,36997,5,0,0,2.4640
202,23:59:00,23:59:00,36996,6,0,0,2.7415
202,24:02:00,24:02:00,36995,7,0,0,3.1498
202,24:04:00,24:04:00,36994,8,0,0,3.4445
202,24:06:00,24:06:00,37376,9,0,0,3.6938
202,24:08:00,24:08:00,37377,10,0,0,4.0407
202,24:11:00,24:11:00,37378,11,0,0,4.3339
202,24:16:00,24:16:00,38441,12,0,0,5.7057
202,24:18:00,24:18:00,38442,13,0,0,6.3250
202,24:21:00,24:21:00,17699,14,0,0,7.6070
202,24:24:00,24:24:00,9878,15,0,0,8.7670
202,24:26:00,24:26:00,38578,16,0,0,9.4235
202,24:28:00,24:28:00,38579,17,0,0,10.0604
203,24:18:00,24:18:00,37001,1,0,0,0.0000
203,24:20:00,24:20:00,37000,2,0,0,0.5678
203,24:22:00,24:22:00,36999,3,0,0,0.9093
203,24:25:00,24:25:00,36998,4,0,0,1.7826
203,24:28:00,24:28:00,36997,5,0,0,2.4640
203,24:29:00,24:29:00,36996,6,0,0,2.7415
203,24:32:00,24:32:00,36995,7,0,0,3.1498
203,24:34:00,24:34:00,36994,8,0,0,3.4445
203,24:36:00,24:36:00,37376,9,0,0,3.6938
203,24:38:00,24:38:00,37377,10,0,0,4.0407
203,24:41:00,24:41:00,37378,11,0,0,4.3339
203,24:46:00,24:46:00,38441,12,0,0,5.7057
203,24:48:00,24:48:00,38442,13,0,0,6.3250
203,24:51:00,24:51:00,17699,14,0,0,7.6070
203,24:54:00,24:54:00,9878,15,0,0,8.7670
203,24:56:00,24:56:00,38578,16,0,0,9.4235
203,24:58:00,24:58:00,38579,17,0,0,10.0604
204,24:48:00,24:48:00,37001,1,0,0,0.0000
204,24:50:00,24:50:00,37000,2,0,0,0.5678
204,24:52:00,24:52:00,36999,3,0,0,0.9093
204,24:55:00,24:55:00,36998,4,0,0,1.7826
204,24:58:00,24:58:00,36997,5,0,0,2.4640
204,24:59:00,24:59:00,36996,6,0,0,2.7415
204,25:02:00,25:02:00,36995,7,0,0,3.1498
204,25:04:00,25:04:00,36994,8,0,0,3.4445
204,25:06:00,25:06:00,37376,9,0,0,3.6938
204,25:08:00,25:08:00,37377,10,0,0,4.0407
204,25:11:00,25:11:00,37378,11,0,0,4.3339
204,25:16:00,25:16:00,38441,12,0,0,5.7057
204,25:18:00,25:18:00,38442,13,0,0,6.3250
204,25:21:00,25:21:00,17699,14,0,0,7.6070
204,25:24:00,25:24:00,9878,15,0,0,8.7670
204,25:26:00,25:26:00,38578,16,0,0,9.4235
204,25:28:00,25:28:00,38579,17,0,0,10.0604
205,05:35:00,05:35:00,36998,1,0,0,0.0000
205,05:38:00,05:38:00,36997,2,0,0,0.6824
205,05:39:00,05:39:00,36996,3,0,0,0.9598
205,05:42:00,05:42:00,36995,4,0,0,1.3682
205,05:44:00,05:44:00,36994,5,0,0,1.6629
205,05:46:00,05:46:00,37376,6,0,0,1.9121
205,05:48:00,05:48:00,37377,7,0,0,2.2591
205,05:51:00,05:51:00,37378,8,0,0,2.5523
205,05:56:00,05:56:00,38441,9,0,0,3.9241
205,05:58:00,05:58:00,38442,10,0,0,4.5434
205,06:01:00,06:01:00,17699,11,0,0,5.8254
205,06:04:00,06:04:00,9878,12,0,0,6.9854
205,06:06:00,06:06:00,38578,13,0,0,7.6419
205,06:08:00,06:08:00,38579,14,0,0,8.2788
206,05:20:00,05:20:00,36998,1,0,0,0.0000
206,05:23:00,05:23:00,36997,2,0,0,0.6824
206,05:24:00,05:24:00,36996,3,0,0,0.9598
206,05:26:00,05:26:00,36995,4,0,0,1.3682
206,05:28:00,05:28:00,36994,5,0,0,1.6629
206,05:30:00,05:30:00,37376,6,0,0,1.9121
206,05:32:00,05:32:00,37377,7,0,0,2.2591
206,05:35:00,05:35:00,37378,8,0,0,2.5523
206,05:39:00,05:39:00,39348,9,0,0,3.4295
207,05:41:00,05:41:00,36998,1,0,0,0.0000
207,05:44:00,05:44:00,36997,2,0,0,0.6824
207,05:45:00,05:45:00,36996,3,0,0,0.9598
207,05:47:00,05:47:00,36995,4,0,0,1.3682
207,05:49:00,05:49:00,36994,5,0,0,1.6629
207,05:51:00,05:51:00,37376,6,0,0,1.9121
207,05:53:00,05:53:00,37377,7,0,0,2.2591
207,05:56:00,05:56:00,37378,8,0,0,2.5523
207,06:00:00,06:00:00,39348,9,0,0,3.4295
208,06:01:00,06:01:00,36998,1,0,0,0.0000
208,06:04:00,06:04:00,36997,2,0,0,0.6824
208,06:05:00,06:05:00,36996,3,0,0,0.9598
208,06:07:00,06:07:00,36995,4,0,0,1.3682
208,06:09:00,06:09:00,36994,5,0,0,1.6629
208,06:11:00,06:11:00,37376,6,0,0,1.9121
208,06:13:00,06:13:00,37377,7,0,0,2.2591
208,06:16:00,06:16:00,37378,8,0,0,2.5523
208,06:20:00,06:20:00,39348,9,0,0,3.4295
209,06:09:00,06:09:00,42673,1,0,0,0.0000
209,06:11:00,06:11:00,38229,2,0,0,0.9155
209,06:13:00,06:13:00,37005,3,0,0,1.7758
209,06:15:00,06:15:00,37004,4,0,0,2.3381
209,06:17:00,06:17:00,37003,5,0,0,3.5485
209,06:18:00,06:18:00,37002,6,0,0,4.1966
209,06:21:00,06:21:00,36998,7,0,0,5.6184
209,06:24:00,06:24:00,36997,8,0,0,6.2998
209,06:25:00,06:25:00,36996,9,0,0,6.5773
209,06:27:00,06:27:00,36995,10,0,0,6.9856
209,06:29:00,06:29:00,36994,11,0,0,7.2803
209,06:31:00,06:31:00,37376,12,0,0,7.5295
209,06:33:00,06:33:00,37377,13,0,0,7.8765
209,06:36:00,06:36:00,37378,14,0,0,8.1697
209,06:40:00,06:40:00,39348,15,0,0,9.0470
210,06:29:00,06:29:00,42673,1,0,0,0.0000
210,06:31:00,06:31:00,38229,2,0,0,0.9155
210,06:33:00,06:33:00,37005,3,0,0,1.7758
210,06:35:00,06:35:00,37004,4,0,0,2.3381
210,06:37:00,06:37:00,37003,5,0,0,3.5485
210,06:38:00,06:38:00,37002,6,0,0,4.1966
210,06:41:00,06:41:00,36998,7,0,0,5.6184
210,06:44:00,06:44:00,36997,8,0,0,6.2998
210,06:45:00,06:45:00,36996,9,0,0,6.5773
210,06:47:00,06:47:00,36995,10,0,0,6.9856
210,06:49:00,06:49:00,36994,11,0,0,7.2803
210,06:51:00,06:51:00,37376,12,0,0,7.5295
210,06:53:00,06:53:00,37377,13,0,0,7.8765
210,06:56:00,06:56:00,37378,14,0,0,8.1697
210,07:00:00,07:00:00,39348,15,0,0,9.0470
211,06:49:00,06:49:00,42673,1,0,0,0.0000
211,06:51:00,06:51:00,38229,2,0,0,0.9155
211,06:53:00,06:53:00,37005,3,0,0,1.7758
211,06:55:00,06:55:00,37004,4,0,0,2.3381
211,06:57:00,06:57:00,37003,5,0,0,3.5485
211,06:58:00,06:58:00,37002,6,0,0,4.1966
211,07:01:00,07:01:00,36998,7,0,0,5.6184
211,07:04:00,07:04:00,36997,8,0,0,6.2998
211,07:05:00,07:05:00,36996,9,0,0,6.5773
211,07:07:00,07:07:00,36995,10,0,0,6.9856
211,07:09:00,07:09:00,36994,11,0,0,7.2803
211,07:11:00,07:11:00,37376,12,0,0,7.5295
211,07:13:00,07:13:00,37377,13,0,0,7.8765
211,07:16:00,07:16:00,37378,14,0,0,8.1697
211,07:20:00,07:20:00,39348,15,0,0,9.0470
212,07:09:00,07:09:00,42673,1,0,0,0.0000
212,07:11:00,07:11:00,38229,2,0,0,0.9155
212,07:13:00,07:13:00,37005,3,0,0,1.7758
212,07:15:00,07:15:00,37004,4,0,0,2.3381
212,07:17:00,07:17:00,37003,5,0,0,3.5485
212,07:18:00,07:18:00,37002,6,0,0,4.1966
212,07:21:00,07:21:00,36998,7,0,0,5.6184
212,07:24:00,07:24:00,36997,8,0,0,6.2998
212,07:25:00,07:25:00,36996,9,0,0,6.5773
212,07:27:00,07:27:00,36995,10,0,0,6.9856
212,07:29:00,07:29:00,36994,11,0,0,7.2803
212,07:31:00,07:31:00,37376,12,0,0,7.5295
212,07:33:00,07:33:00,37377,13,0,0,7.8765
212,07:36:00,07:36:00,37378,14,0,0,8.1697
212,07:40:00,07:40:00,39348,15,0,0,9.0470
213,07:29:00,07:29:00,42673,1,0,0,0.0000
213,07:31:00,07:31:00,38229,2,0,0,0.9155
213,07:33:00,07:33:00,37005,3,0,0,1.7758
213,07:35:00,07:35:00,37004,4,0,0,2.3381
213,07:37:00,07:37:00,37003,5,0,0,3.5485
213,07:38:00,07:38:00,37002,6,0,0,4.1966
213,07:41:00,07:41:00,36998,7,0,0,5.6184
213,07:44:00,07:44:00,36997,8,0,0,6.2998
213,07:45:00,07:45:00,36996,9,0,0,6.5773
213,07:47:00,07:47:00,36995,10,0,0,6.9856
213,07:49:00,07:49:00,36994,11,0,0,7.2803
213,07:51:00,07:51:00,37376,12,0,0,7.5295
213,07:53:00,07:53:00,37377,13,0,0,7.8765
213,07:56:00,07:56:00,37378,14,0,0,8.1697
213,08:00:00,08:00:00,39348,15,0,0,9.0470
214,07:49:00,07:49:00,42673,1,0,0,0.0000
214,07:51:00,07:51:00,38229,2,0,0,0.9155
214,07:53:00,07:53:00,37005,3,0,0,1.7758
214,07:55:00,07:55:00,37004,4,0,0,2.3381
214,07:57:00,07:57:00,37003,5,0,0,3.5485
214,07:58:00,07:58:00,37002,6,0,0,4.1966
214,08:01:00,08:01:00,36998,7,0,0,5.6184
214,08:04:00,08:04:00,36997,8,0,0,6.2998
214,08:05:00,08:05:00,36996,9,0,0,6.5773
214,08:07:00,08:07:00,36995,10,0,0,6.9856
214,08:09:00,08:09:00,36994,11,0,0,7.2803
214,08:11:00,08:11:00,37376,12,0,0,7.5295
214,08:13:00,08:13:00,37377,13,0,0,7.8765
214,08:16:00,08:16:00,37378,14,0,0,8.1697
214,08:20:00,08:20:00,39348,15,0,0,9.0470
215,08:09:00,08:09:00,42673,1,0,0,0.0000
215,08:11:00,08:11:00,38229,2,0,0,0.9155
215,08:13:00,08:13:00,37005,3,0,0,1.7758
215,08:15:00,08:15:00,37004,4,0,0,2.3381
215,08:17:00,08:17:00,37003,5,0,0,3.5485
215,08:18:00,08:18:00,37002,6,0,0,4.1966
215,08:21:00,08:21:00,36998,7,0,0,5.6184
215,08:24:00,08:24:00,36997,8,0,0,6.2998
215,08:25:00,08:25:00,36996,9,0,0,6.5773
215,08:27:00,08:27:00,36995,10,0,0,6.9856
215,08:29:00,08:29:00,36994,11,0,0,7.2803
215,08:31:00,08:31:00,37376,12,0,0,7.5295
215,08:33:00,08:33:00,37377,13,0,0,7.8765
215,08:36:00,08:36:00,37378,14,0,0,8.1697
215,08:40:00,08:40:00,39348,15,0,0,9.0470
216,08:29:00,08:29:00,42673,1,0,0,0.0000
216,08:31:00,08:31:00,38229,2,0,0,0.9155
216,08:33:00,08:33:00,37005,3,0,0,1.7758
216,08:35:00,08:35:00,37004,4,0,0,2.3381
216,08:37:00,08:37:00,37003,5,0,0,3.5485
216,08:38:00,08:38:00,37002,6,0,0,4.1966
216,08:41:00,08:41:00,36998,7,0,0,5.6184
216,08:44:00,08:44:00,36997,8,0,0,6.2998
216,08:45:00,08:45:00,36996,9,0,0,6.5773
216,08:47:00,08:47:00,36995,10,0,0,6.9856
216,08:49:00,08:49:00,36994,11,0,0,7.2803
216,08:51:00,08:51:00,37376,12,0,0,7.5295
216,08:53:00,08:53:00,37377,13,0,0,7.8765
216,08:56:00,08:56:00,37378,14,0,0,8.1697
216,09:00:00,09:00:00,39348,15,0,0,9.0470
217,08:49:00,08:49:00,42673,1,0,0,0.0000
217,08:51:00,08:51:00,38229,2,0,0,0.9155
217,08:53:00,08:53:00,37005,3,0,0,1.7758
217,08:55:00,08:55:00,37004,4,0,0,2.3381
217,08:57:00,08:57:00,37003,5,0,0,3.5485
217,08:58:00,08:58:00,37002,6,0,0,4.1966
217,09:01:00,09:01:00,36998,7,0,0,5.6184
217,09:04:00,09:04:00,36997,8,0,0,6.2998
217,09:05:00,09:05:00,36996,9,0,0,6.5773
217,09:07:00,09:07:00,36995,10,0,0,6.9856
217,09:09:00,09:09:00,36994,11,0,0,7.2803
217,09:11:00,09:11:00,37376,12,0,0,7.5295
217,09:13:00,09:13:00,37377,13,0,0,7.8765
217,09:16:00,09:16:00,37378,14,0,0,8.1697
217,09:20:00,09:20:00,39348,15,0,0,9.0470
218,09:09:00,09:09:00,42673,1,0,0,0.0000
218,09:11:00,09:11:00,38229,2,0,0,0.9155
218,09:13:00,09:13:00,37005,3,0,0,1.7758
218,09:15:00,09:15:00,37004,4,0,0,2.3381
218,09:17:00,09:17:00,37003,5,0,0,3.5485
218,09:18:00,09:18:00,37002,6,0,0,4.1966
218,09:21:00,09:21:00,36998,7,0,0,5.6184
218,09:24:00,09:24:00,36997,8,0,0,6.2998
218,09:25:00,09:25:00,36996,9,0,0,6.5773
218,09:27:00,09:27:00,36995,10,0,0,6.9856
218,09:29:00,09:29:00,36994,11,0,0,7.2803
218,09:31:00,09:31:00,37376,12,0,0,7.5295
218,09:33:00,09:33:00,37377,13,0,0,7.8765
218,09:36:00,09:36:00,37378,14,0,0,8.1697
218,09:40:00,09:40:00,39348,15,0,0,9.0470
219,09:29:00,09:29:00,42673,1,0,0,0.0000
219,09:31:00,09:31:00,38229,2,0,0,0.9155
219,09:33:00,09:33:00,37005,3,0,0,1.7758
219,09:35:00,09:35:00,37004,4,0,0,2.3381
219,09:37:00,09:37:00,37003,5,0,0,3.5485
219,09:38:00,09:38:00,37002,6,0,0,4.1966
219,09:41:00,09:41:00,36998,7,0,0,5.6184
219,09:44:00,09:44:00,36997,8,0,0,6.2998
219,09:45:00,09:45:00,36996,9,0,0,6.5773
219,09:47:00,09:47:00,36995,10,0,0,6.9856
219,09:49:00,09:49:00,36994,11,0,0,7.2803
219,09:51:00,09:51:00,37376,12,0,0,7.5295
219,09:53:00,09:53:00,37377,13,0,0,7.8765
219,09:56:00,09:56:00,37378,14,0,0,8.1697
219,10:00:00,10:00:00,39348,15,0,0,9.0470
220,09:49:00,09:49:00,42673,1,0,0,0.0000
220,09:51:00,09:51:00,38229,2,0,0,0.9155
220,09:53:00,09:53:00,37005,3,0,0,1.7758
220,09:55:00,09:55:00,37004,4,0,0,2.3381
220,09:57:00,09:57:00,37003,5,0,0,3.5485
220,09:58:00,09:58:00,37002,6,0,0,4.1966
220,10:01:00,10:01:00,36998,7,0,0,5.6184
220,10:04:00,10:04:00,36997,8,0,0,6.2998
220,10:05:00,10:05:00,36996,9,0,0,6.5773
220,10:07:00,10:07:00,36995,10,0,0,6.9856
220,10:09:00,10:09:00,36994,11,0,0,7.2803
220,10:11:00,10:11:00,37376,12,0,0,7.5295
220,10:13:00,10:13:00,37377,13,0,0,7.8765
220,10:16:00,10:16:00,37378,14,0,0,8.1697
220,10:20:00,10:20:00,39348,15,0,0,9.0470
221,10:09:00,10:09:00,42673,1,0,0,0.0000
221,10:11:00,10:11:00,38229,2,0,0,0.9155
221,10:13:00,10:13:00,37005,3,0,0,1.7758
221,10:15:00,10:15:00,37004,4,0,0,2.3381
221,10:17:00,10:17:00,37003,5,0,0,3.5485
221,10:18:00,10:18:00,37002,6,0,0,4.1966
221,10:21:00,10:21:00,36998,7,0,0,5.6184
221,10:24:00,10:24:00,36997,8,0,0,6.2998
221,10:25:00,10:25:00,36996,9,0,0,6.5773
221,10:27:00,10:27:00,36995,10,0,0,6.9856
221,10:29:00,10:29:00,36994,11,0,0,7.2803
221,10:31:00,10:31:00,37376,12,0,0,7.5295
221,10:33:00,10:33:00,37377,13,0,0,7.8765
221,10:36:00,10:36:00,37378,14,0,0,8.1697
221,10:40:00,10:40:00,39348,15,0,0,9.0470
222,10:29:00,10:29:00,42673,1,0,0,0.0000
222,10:31:00,10:31:00,38229,2,0,0,0.9155
222,10:33:00,10:33:00,37005,3,0,0,1.7758
222,10:35:00,10:35:00,37004,4,0,0,2.3381
222,10:37:00,10:37:00,37003,5,0,0,3.5485
222,10:38:00,10:38:00,37002,6,0,0,4.1966
222,10:41:00,10:41:00,36998,7,0,0,5.6184
222,10:44:00,10:44:00,36997,8,0,0,6.2998
222,10:45:00,10:45:00,36996,9,0,0,6.5773
222,10:47:00,10:47:00,36995,10,0,0,6.9856
222,10:49:00,10:49:00,36994,11,0,0,7.2803
222,10:51:00,10:51:00,37376,12,0,0,7.5295
222,10:53:00,10:53:00,37377,13,0,0,7.8765
222,10:56:00,10:56:00,37378,14,0,0,8.1697
222,11:00:00,11:00:00,39348,15,0,0,9.0470
223,10:49:00,10:49:00,42673,1,0,0,0.0000
223,10:51:00,10:51:00,38229,2,0,0,0.9155
223,10:53:00,10:53:00,37005,3,0,0,1.7758
223,10:55:00,10:55:00,37004,4,0,0,2.3381
223,10:57:00,10:57:00,37003,5,0,0,3.5485
223,10:58:00,10:58:00,37002,6,0,0,4.1966
223,11:01:00,11:01:00,36998,7,0,0,5.6184
223,11:04:00,11:04:00,36997,8,0,0,6.2998
223,11:05:00,11:05:00,36996,9,0,0,6.5773
223,11:07:00,11:07:00,36995,10,0,0,6.9856
223,11:09:00,11:09:00,36994,11,0,0,7.2803
223,11:11:00,11:11:00,37376,12,0,0,7.5295
223,11:13:00,11:13:00,37377,13,0,0,7.8765
223,11:16:00,11:16:00,37378,14,0,0,8.1697
223,11:20:00,11:20:00,39348,15,0,0,9.0470
224,11:09:00,11:09:00,42673,1,0,0,0.0000
224,11:11:00,11:11:00,38229,2,0,0,0.9155
224,11:13:00,11:13:00,37005,3,0,0,1.7758
224,11:15:00,11:15:00,37004,4,0,0,2.3381
224,11:17:00,11:17:00,37003,5,0,0,3.5485
224,11:18:00,11:18:00,37002,6,0,0,4.1966
224,11:21:00,11:21:00,36998,7,0,0,5.6184
224,11:24:00,11:24:00,36997,8,0,0,6.2998
224,11:25:00,11:25:00,36996,9,0,0,6.5773
224,11:27:00,11:27:00,36995,10,0,0,6.9856
224,11:29:00,11:29:00,36994,11,0,0,7.2803
224,11:31:00,11:31:00,37376,12,0,0,7.5295
224,11:33:00,11:33:00,37377,13,0,0,7.8765
224,11:36:00,11:36:00,37378,14,0,0,8.1697
224,11:40:00,11:40:00,39348,15,0,0,9.0470
225,11:29:00,11:29:00,42673,1,0,0,0.0000
225,11:31:00,11:31:00,38229,2,0,0,0.9155
225,11:33:00,11:33:00,37005,3,0,0,1.7758
225,11:35:00,11:35:00,37004,4,0,0,2.3381
225,11:37:00,11:37:00,37003,5,0,0,3.5485
225,11:38:00,11:38:00,37002,6,0,0,4.1966
225,11:41:00,11:41:00,36998,7,0,0,5.6184
225,11:44:00,11:44:00,36997,8,0,0,6.2998
225,11:45:00,11:45:00,36996,9,0,0,6.5773
225,11:47:00,11:47:00,36995,10,0,0,6.9856
225,11:49:00,11:49:00,36994,11,0,0,7.2803
225,11:51:00,11:51:00,37376,12,0,0,7.5295
225,11:53:00,11:53:00,37377,13,0,0,7.8765
225,11:56:00,11:56:00,37378,14,0,0,8.1697
225,12:00:00,12:00:00,39348,15,0,0,9.0470
226,11:49:00,11:49:00,42673,1,0,0,0.0000
226,11:51:00,11:51:00,38229,2,0,0,0.9155
226,11:53:00,11:53:00,37005,3,0,0,1.7758
226,11:55:00,11:55:00,37004,4,0,0,2.3381
226,11:57:00,11:57:00,37003,5,0,0,3.5485
226,11:58:00,11:58:00,37002,6,0,0,4.1966
226,12:01:00,12:01:00,36998,7,0,0,5.6184
226,12:04:00,12:04:00,36997,8,0,0,6.2998
226,12:05:00,12:05:00,36996,9,0,0,6.5773
226,12:07:00,12:07:00,36995,10,0,0,6.9856
226,12:09:00,12:09:00,36994,11,0,0,7.2803
226,12:11:00,12:11:00,37376,12,0,0,7.5295
226,12:13:00,12:13:00,37377,13,0,0,7.8765
226,12:16:00,12:16:00,37378,14,0,0,8.1697
226,12:20:00,12:20:00,39348,15,0,0,9.0470
227,12:09:00,12:09:00,42673,1,0,0,0.0000
227,12:11:00,12:11:00,38229,2,0,0,0.9155
227,12:13:00,12:13:00,37005,3,0,0,1.7758
227,12:15:00,12:15:00,37004,4,0,0,2.3381
227,12:17:00,12:17:00,37003,5,0,0,3.5485
227,12:18:00,12:18:00,37002,6,0,0,4.1966
227,12:21:00,12:21:00,36998,7,0,0,5.6184
227,12:24:00,12:24:00,36997,8,0,0,6.2998
227,12:25:00,12:25:00,36996,9,0,0,6.5773
227,12:27:00,12:27:00,36995,10,0,0,6.9856
227,12:29:00,12:29:00,36994,11,0,0,7.2803
227,12:31:00,12:31:00,37376,12,0,0,7.5295
227,12:33:00,12:33:00,37377,13,0,0,7.8765
227,12:36:00,12:36:00,37378,14,0,0,8.1697
227,12:40:00,12:40:00,39348,15,0,0,9.0470
228,12:29:00,12:29:00,42673,1,0,0,0.0000
228,12:31:00,12:31:00,38229,2,0,0,0.9155
228,12:33:00,12:33:00,37005,3,0,0,1.7758
228,12:35:00,12:35:00,37004,4,0,0,2.3381
228,12:37:00,12:37:00,37003,5,0,0,3.5485
228,12:38:00,12:38:00,37002,6,0,0,4.1966
228,12:41:00,12:41:00,36998,7,0,0,5.6184
228,12:44:00,12:44:00,36997,8,0,0,6.2998
228,12:45:00,12:45:00,36996,9,0,0,6.5773
228,12:47:00,12:47:00,36995,10,0,0,6.9856
228,12:49:00,12:49:00,36994,11,0,0,7.2803
228,12:51:00,12:51:00,37376,12,0,0,7.5295
228,12:53:00,12:53:00,37377,13,0,0,7.8765
228,12:56:00,12:56:00,37378,14,0,0,8.1697
228,13:00:00,13:00:00,39348,15,0,0,9.0470
229,12:49:00,12:49:00,42673,1,0,0,0.0000
229,12:51:00,12:51:00,38229,2,0,0,0.9155
229,12:53:00,12:53:00,37005,3,0,0,1.7758
229,12:55:00,12:55:00,37004,4,0,0,2.3381
229,12:57:00,12:57:00,37003,5,0,0,3.5485
229,12:58:00,12:58:00,37002,6,0,0,4.1966
229,13:01:00,13:01:00,36998,7,0,0,5.6184
229,13:04:00,13:04:00,36997,8,0,0,6.2998
229,13:05:00,13:05:00,36996,9,0,0,6.5773
229,13:07:00,13:07:00,36995,10,0,0,6.9856
229,13:09:00,13:09:00,36994,11,0,0,7.2803
229,13:11:00,13:11:00,37376,12,0,0,7.5295
229,13:13:00,13:13:00,37377,13,0,0,7.8765
229,13:16:00,13:16:00,37378,14,0,0,8.1697
229,13:20:00,13:20:00,39348,15,0,0,9.0470
230,13:09:00,13:09:00,42673,1,0,0,0.0000
230,13:11:00,13:11:00,38229,2,0,0,0.9155
230,13:13:00,13:13:00,37005,3,0,0,1.7758
230,13:15:00,13:15:00,37004,4,0,0,2.3381
230,13:17:00,13:17:00,37003,5,0,0,3.5485
230,13:18:00,13:18:00,37002,6,0,0,4.1966
230,13:21:00,13:21:00,36998,7,0,0,5.6184
230,13:24:00,13:24:00,36997,8,0,0,6.2998
230,13:25:00,13:25:00,36996,9,0,0,6.5773
230,13:27:00,13:27:00,36995,10,0,0,6.9856
230,13:29:00,13:29:00,36994,11,0,0,7.2803
230,13:31:00,13:31:00,37376,12,0,0,7.5295
230,13:33:00,13:33:00,37377,13,0,0,7.8765
230,13:36:00,13:36:00,37378,14,0,0,8.1697
230,13:40:00,13:40:00,39348,15,0,0,9.0470
231,13:29:00,13:29:00,42673,1,0,0,0.0000
231,13:31:00,13:31:00,38229,2,0,0,0.9155
231,13:33:00,13:33:00,37005,3,0,0,1.7758
231,13:35:00,13:35:00,37004,4,0,0,2.3381
231,13:37:00,13:37:00,37003,5,0,0,3.5485
231,13:38:00,13:38:00,37002,6,0,0,4.1966
231,13:41:00,13:41:00,36998,7,0,0,5.6184
231,13:44:00,13:44:00,36997,8,0,0,6.2998
231,13:45:00,13:45:00,36996,9,0,0,6.5773
231,13:47:00,13:47:00,36995,10,0,0,6.9856
231,13:49:00,13:49:00,36994,11,0,0,7.2803
231,13:51:00,13:51:00,37376,12,0,0,7.5295
231,13:53:00,13:53:00,37377,13,0,0,7.8765
231,13:56:00,13:56:00,37378,14,0,0,8.1697
231,14:00:00,14:00:00,39348,15,0,0,9.0470
232,13:49:00,13:49:00,42673,1,0,0,0.0000
232,13:51:00,13:51:00,38229,2,0,0,0.9155
232,13:53:00,13:53:00,37005,3,0,0,1.7758
232,13:55:00,13:55:00,37004,4,0,0,2.3381
232,13:57:00,13:57:00,37003,5,0,0,3.5485
232,13:58:00,13:58:00,37002,6,0,0,4.1966
232,14:01:00,14:01:00,36998,7,0,0,5.6184
232,14:04:00,14:04:00,36997,8,0,0,6.2998
232,14:05:00,14:05:00,36996,9,0,0,6.5773
232,14:07:00,14:07:00,36995,10,0,0,6.9856
232,14:09:00,14:09:00,36994,11,0,0,7.2803
232,14:11:00,14:11:00,37376,12,0,0,7.5295
232,14:13:00,14:13:00,37377,13,0,0,7.8765
