service_id,date,exception_type
31,20180403,1
31,20180404,1
31,20180405,1
31,20180406,1
31,20180409,1
31,20180410,1
31,20180411,1
31,20180412,1
31,20180413,1
31,20180416,1
31,20180417,1
31,20180418,1
31,20180419,1
31,20180420,1
31,20180423,1
31,20180424,1
31,20180425,1
31,20180426,1
31,20180427,1
31,20180430,1
31,20180501,1
31,20180502,1
31,20180503,1
31,20180504,1
31,20180507,1
31,20180508,1
31,20180509,1
31,20180510,1
31,20180511,1
32,20171119,1
32,20171126,1
32,20171203,1
