route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
AIR,M1,AIR_4728_V6_M,Center City Philadelphia,4728,4728,401406,0
WIL,M2,WIL_228_V7_M,Center City Philadelphia,228,228,205406,0
WTR,M1,WTR_5358_V66_M,West Trenton,5358,5358,004327,0
AIR,M2,AIR_414_V7_M,Center City Philadelphia,414,414,401406,0
MED,M3,MED_3528_V5_M,Center City Philadelphia,3528,3528,301406,0
WTR,M3,WTR_5354_V65_M,West Trenton,5354,5354,004327,0
WIL,M1,WIL_205_V6_M,Wilmington,205,205,007203,1
CHE,M3,CHE_4712_V65_M,Chestnut Hill East,4712,4712,406720,0
NOR,M2,NOR_6202_V7_M,Norristown,6202,6202,004228,0
MED,M2,MED_3538_V7_M,Center City Philadelphia,3538,3538,301406,0
WAR,M3,WAR_407_V65_M,Center City Philadelphia,407,407,417007,1
MED,M2,MED_3530_V7_M,Center City Philadelphia,3530,3530,301406,0
CHW,M1,CHW_810_V6_M,Center City Philadelphia,810,810,801004,0
WAR,M3,WAR_434_V65_M,Warminster,434,434,406417,0
AIR,M2,AIR_426_V7_M,Center City Philadelphia,426,426,401406,0
CHE,M2,CHE_738_V7_M,Chestnut Hill East,738,738,004720,0
AIR,M2,AIR_499_V7_M,Airport Terminal E F,499,499,007401,1
WTR,M2,WTR_5360_V7_M,West Trenton,5360,5360,004327,0
FOX,M2,FOX_860_V7_M,Fox Chase,860,860,004815,0
LAN,M2,LAN_3524_V7_M,Doylestown,3524,3524,406538,0
WIL,M2,WIL_222_V7_M,Center City Philadelphia,222,222,203406,0
WIL,M2,WIL_206_V7_M,Center City Philadelphia,206,206,203406,0
WIL,M3,WIL_232_V65_M,Center City Philadelphia,232,232,203406,0
NOR,M1,NOR_6236_V6_M,Norristown,6236,6236,004228,0
LAN,M3,LAN_5339_V65_M,Center City Philadelphia,5339,5339,538007,1
WAR,M2,WAR_403_V7_M,Center City Philadelphia,403,403,411007,1
WTR,M1,WTR_3551_V6_M,Center City Philadelphia,3551,3551,327007,1
LAN,M3,LAN_5327_V65_M,Center City Philadelphia,5327,5327,538007,1
MED,M1,MED_5311_V6_M,Elwyn,5311,5311,007301,1
PAO,M1,PAO_3515_V66_M,Malvern,3515,3515,007505,1
WIL,M2,WIL_225_V7_M,Wilmington,225,225,007203,1
WIL,M3,WIL_209_V65_M,Wilmington,209,209,007203,1
TRE,M3,TRE_9736_V65_M,Center City Philadelphia,9736,9736,701007,0
FOX,M1,FOX_831_V6_M,Center City Philadelphia,831,831,815007,1
PAO,M1,PAO_1516_V66_M,Center City Philadelphia,1516,1516,501006,0
WIL,M3,WIL_226_V65_M,Center City Philadelphia,226,226,203406,0
WIL,M1,WIL_223_V6_M,Marcus Hook,223,223,007205,1
PAO,M1,PAO_1520_V66_M,Center City Philadelphia,1520,1520,505006,0
AIR,M3,AIR_7417_V65_M,Airport Terminal E F,7417,7417,007401,1
TRE,M1,TRE_738_V6_M,Center City Philadelphia,738,738,701004,0
WIL,M1,WIL_208_V6_M,Center City Philadelphia,208,208,205406,0
NOR,M3,NOR_202_V65_M,Norristown - Elm Street,202,202,406228,0
LAN,M1,LAN_5309_V6_M,Center City Philadelphia,5309,5309,538007,1
LAN,M2,LAN_3542_V7_M,Doylestown,3542,3542,406538,0
NOR,M3,NOR_217_V65_M,Center City Philadelphia,217,217,228007,1
WTR,M2,WTR_3561_V7_M,Center City Philadelphia,3561,3561,327007,1
AIR,M2,AIR_476_V7_M,Center City Philadelphia,476,476,401406,0
PAO,M3,PAO_3539_V65_M,Malvern,3539,3539,007505,1
CHE,M1,CHE_4716_V6_M,Chestnut Hill East,4716,4716,406720,0
PAO,M1,PAO_3561_V6_M,Malvern,3561,3561,007505,1
WTR,M1,WTR_5368_V66_M,West Trenton,5368,5368,004327,0
PAO,M2,PAO_3531_V7_M,Malvern,3531,3531,007505,1
LAN,M3,LAN_6550_V65_M,Lansdale,6550,6550,004531,0
LAN,M1,LAN_3512_V6_M,Doylestown,3512,3512,406538,0
AIR,M1,AIR_439_V6_M,Airport Terminal E F,439,439,007401,1
MED,M1,MED_5307_V6_M,Elwyn,5307,5307,007301,1
WTR,M2,WTR_5350_V7_M,West Trenton,5350,5350,004327,0
CHE,M3,CHE_4748_V65_M,Chestnut Hill East,4748,4748,406720,0
WAR,M3,WAR_4213_V65_M,Center City Philadelphia,4213,4213,417007,1
NOR,M2,NOR_205_V7_M,Center City Philadelphia,205,205,228007,1
PAO,M3,PAO_3519_V65_M,Malvern,3519,3519,007505,1
PAO,M2,PAO_5318_V7_M,Center City Philadelphia,5318,5318,505004,0
PAO,M2,PAO_3569_V7_M,Malvern,3569,3569,007505,1
FOX,M3,FOX_863_V65_M,Center City Philadelphia,863,863,815007,1
WAR,M1,WAR_431_V6_M,Center City Philadelphia,431,431,417007,1
AIR,M2,AIR_442_V7_M,Center City Philadelphia,442,442,401406,0
CHW,M2,CHW_830_V7_M,Center City Philadelphia,830,830,801004,0
LAN,M1,LAN_3536_V6_M,Doylestown,3536,3536,406538,0
WAR,M2,WAR_404_V7_M,Warminster,404,404,406417,0
PAO,M3,PAO_1525_V65_M,Paoli/Thorndale,1525,1525,006505,1
TRE,M2,TRE_9732_V7_M,Center City Philadelphia,9732,9732,701007,0
FOX,M1,FOX_826_V6_M,Fox Chase,826,826,004815,0
AIR,M1,AIR_7469_V6_M,Airport Terminal E F,7469,7469,007401,1
TRE,M2,TRE_9721_V7_M,Trenton,9721,9721,007701,1
TRE,M1,TRE_9730_V6_M,Center City Philadelphia,9730,9730,701007,0
AIR,M1,AIR_403_V6_M,Airport Terminal E F,403,403,007401,1
TRE,M1,TRE_9729_V6_M,Trenton,9729,9729,007701,1
AIR,M1,AIR_7461_V6_M,Airport Terminal E F,7461,7461,007401,1
WAR,M3,WAR_414_V65_M,Warminster,414,414,406417,0
WIL,M1,WIL_207_V6_M,Marcus Hook,207,207,007205,1
AIR,M1,AIR_405_V66_M,Airport Terminal E F,405,405,007401,1
CHW,M1,CHW_822_V6_M,Center City Philadelphia,822,822,801004,0
NOR,M2,NOR_210_V7_M,Norristown - Elm Street,210,210,406228,0
WAR,M2,WAR_462_V7_M,Warminster,462,462,406417,0
WIL,M3,WIL_9230_V65_M,Center City Philadelphia,9230,9230,201007,0
AIR,M3,AIR_463_V65_M,Airport Terminal E F,463,463,007401,1
MED,M2,MED_5315_V7_M,Elwyn,5315,5315,007301,1
WTR,M3,WTR_5346_V65_M,West Trenton,5346,5346,004327,0
WTR,M2,WTR_3515_V7_M,Center City Philadelphia,3515,3515,327007,1
AIR,M3,AIR_7469_V65_M,Airport Terminal E F,7469,7469,007401,1
PAO,M1,PAO_3511_V6_M,Malvern,3511,3511,007505,1
WTR,M2,WTR_5334_V7_M,West Trenton,5334,5334,004327,0
CHE,M3,CHE_4724_V65_M,Chestnut Hill East,4724,4724,406720,0
FOX,M3,FOX_827_V65_M,Center City Philadelphia,827,827,815007,1
AIR,M3,AIR_462_V65_M,Center City Philadelphia,462,462,401406,0
WTR,M2,WTR_5338_V7_M,West Trenton,5338,5338,004327,0
NOR,M3,NOR_226_V65_M,Norristown - Elm Street,226,226,406228,0
PAO,M3,PAO_5362_V65_M,Center City Philadelphia,5362,5362,501004,0
WAR,M2,WAR_459_V7_M,Center City Philadelphia,459,459,417007,1
TRE,M3,TRE_9732_V65_M,Center City Philadelphia,9732,9732,701007,0
AIR,M1,AIR_4756_V6_M,Center City Philadelphia,4756,4756,401406,0
WIL,M1,WIL_219_V6_M,Marcus Hook,219,219,007205,1
AIR,M2,AIR_7417_V7_M,Airport Terminal E F,7417,7417,007401,1
MED,M3,MED_5333_V65_M,Elwyn,5333,5333,007301,1
CHW,M3,CHW_818_V65_M,Center City Philadelphia,818,818,801004,0
NOR,M2,NOR_216_V7_M,Norristown - Elm Street,216,216,406228,0
WIL,M1,WIL_218_V6_M,Center City Philadelphia,218,218,203406,0
LAN,M2,LAN_3516_V7_M,Doylestown,3516,3516,406538,0
WIL,M3,WIL_4213_V65_M,Newark,4213,4213,007201,1
FOX,M3,FOX_842_V65_M,Fox Chase,842,842,004815,0
MED,M1,MED_3522_V6_M,Center City Philadelphia,3522,3522,301406,0
AIR,M3,AIR_427_V65_M,Airport Terminal E F,427,427,007401,1
TRE,M1,TRE_9709_V6_M,Trenton,9709,9709,007701,1
WTR,M2,WTR_5362_V7_M,West Trenton,5362,5362,004327,0
WAR,M3,WAR_430_V65_M,Warminster,430,430,406417,0
AIR,M1,AIR_472_V6_M,Center City Philadelphia,472,472,401406,0
FOX,M1,FOX_834_V6_M,Fox Chase,834,834,004815,0
WIL,M3,WIL_212_V65_M,Center City Philadelphia,212,212,205406,0
TRE,M1,TRE_9731_V6_M,Trenton,9731,9731,007701,1
LAN,M1,LAN_5317_V6_M,Center City Philadelphia,5317,5317,538007,1
CHW,M3,CHW_814_V65_M,Center City Philadelphia,814,814,801004,0
NOR,M1,NOR_208_V6_M,Norristown - Elm Street,208,208,406228,0
NOR,M1,NOR_217_V6_M,Center City Philadelphia,217,217,228007,1
CHE,M1,CHE_738_V6_M,Chestnut Hill East,738,738,004720,0
NOR,M3,NOR_223_V65_M,Center City Philadelphia,223,223,228007,1
WTR,M2,WTR_5322_V7_M,West Trenton,5322,5322,004327,0
AIR,M2,AIR_4720_V7_M,Center City Philadelphia,4720,4720,401406,0
CHE,M1,CHE_4708_V6_M,Chestnut Hill East,4708,4708,406720,0
AIR,M2,AIR_478_V7_M,Center City Philadelphia,478,478,401406,0
WAR,M1,WAR_468_V6_M,Warminster,468,468,406417,0
NOR,M3,NOR_228_V65_M,Norristown - Elm Street,228,228,406228,0
AIR,M1,AIR_7453_V6_M,Airport Terminal E F,7453,7453,007401,1
PAO,M3,PAO_1545_V65_M,Paoli/Thorndale,1545,1545,006501,1
FOX,M2,FOX_807_V7_M,Center City Philadelphia,807,807,815007,1
TRE,M1,TRE_9715_V6_M,Trenton,9715,9715,007701,1
AIR,M2,AIR_9402_V7_M,Center City Philadelphia,9402,9402,401007,0
CHW,M1,CHW_842_V6_M,Center City Philadelphia,842,842,801004,0
TRE,M3,TRE_9713_V65_M,Trenton,9713,9713,007701,1
AIR,M1,AIR_466_V6_M,Center City Philadelphia,466,466,401406,0
CHW,M1,CHW_855_V6_M,Chestnut Hill West,855,855,007801,1
AIR,M3,AIR_4732_V65_M,Center City Philadelphia,4732,4732,401406,0
FOX,M2,FOX_843_V7_M,Center City Philadelphia,843,843,815007,1
TRE,M3,TRE_7218_V65_M,Center City Philadelphia,7218,7218,701004,0
MED,M2,MED_3522_V7_M,Center City Philadelphia,3522,3522,301406,0
AIR,M1,AIR_7437_V6_M,Airport Terminal E F,7437,7437,007401,1
PAO,M2,PAO_5360_V7_M,Center City Philadelphia,5360,5360,505004,0
LAN,M3,LAN_556_V65_M,Lansdale,556,556,004531,0
AIR,M1,AIR_419_V6_M,Airport Terminal E F,419,419,007401,1
CHE,M2,CHE_4708_V7_M,Chestnut Hill East,4708,4708,406720,0
MED,M1,MED_3516_V6_M,Center City Philadelphia,3516,3516,301406,0
WAR,M2,WAR_430_V7_M,Warminster,430,430,406417,0
LAN,M1,LAN_5305_V6_M,Center City Philadelphia,5305,5305,538007,1
WAR,M2,WAR_422_V7_M,Warminster,422,422,406417,0
AIR,M2,AIR_410_V7_M,Center City Philadelphia,410,410,401406,0
WAR,M1,WAR_407_V6_M,Center City Philadelphia,407,407,417007,1
PAO,M1,PAO_1529_V66_M,Paoli/Thorndale,1529,1529,006501,1
AIR,M3,AIR_7457_V65_M,Airport Terminal E F,7457,7457,007401,1
WIL,M3,WIL_227_V65_M,Wilmington,227,227,007203,1
WAR,M1,WAR_427_V6_M,Center City Philadelphia,427,427,417007,1
WAR,M3,WAR_423_V65_M,Center City Philadelphia,423,423,417007,1
NOR,M1,NOR_219_V6_M,Center City Philadelphia,219,219,228007,1
AIR,M1,AIR_467_V6_M,Airport Terminal E F,467,467,007401,1
MED,M3,MED_3536_V5_M,Center City Philadelphia,3536,3536,301406,0
TRE,M3,TRE_9761_V65_M,Trenton,9761,9761,007708,1
PAO,M1,PAO_5366_V66_M,Center City Philadelphia,5366,5366,501004,0
MED,M2,MED_3540_V7_M,Center City Philadelphia,3540,3540,301406,0
MED,M1,MED_3536_V6_M,Center City Philadelphia,3536,3536,301406,0
WAR,M3,WAR_422_V65_M,Warminster,422,422,406417,0
PAO,M1,PAO_5330_V66_M,Center City Philadelphia,5330,5330,505004,0
CHE,M1,CHE_7425_V6_M,Center City Philadelphia,7425,7425,720007,1
CHW,M3,CHW_807_V65_M,Chestnut Hill West,807,807,007801,1
TRE,M2,TRE_9720_V7_M,Center City Philadelphia,9720,9720,701007,0
WTR,M3,WTR_5358_V65_M,West Trenton,5358,5358,004327,0
CHE,M3,CHE_4716_V65_M,Chestnut Hill East,4716,4716,406720,0
WAR,M3,WAR_418_V65_M,Warminster,418,418,406417,0
LAN,M3,LAN_5379_V65_M,Center City Philadelphia,5379,5379,531406,1
CHE,M3,CHE_4764_V65_M,Chestnut Hill East,4764,4764,406720,0
CHE,M2,CHE_7433_V7_M,Center City Philadelphia,7433,7433,720007,1
AIR,M2,AIR_450_V7_M,Center City Philadelphia,450,450,401406,0
PAO,M3,PAO_1540_V65_M,Center City Philadelphia,1540,1540,501006,0
CHE,M2,CHE_7473_V7_M,Center City Philadelphia,7473,7473,720007,1
PAO,M2,PAO_5350_V7_M,Center City Philadelphia,5350,5350,505004,0
TRE,M3,TRE_9729_V65_M,Trenton,9729,9729,007701,1
WTR,M2,WTR_3551_V7_M,Center City Philadelphia,3551,3551,327007,1
TRE,M2,TRE_9710_V7_M,Center City Philadelphia,9710,9710,701007,0
CHE,M1,CHE_7469_V6_M,Center City Philadelphia,7469,7469,720007,1
WAR,M1,WAR_462_V6_M,Warminster,462,462,406417,0
FOX,M1,FOX_827_V6_M,Center City Philadelphia,827,827,815007,1
MED,M3,MED_9357_V65_M,Media/Elwyn,9357,9357,007301,1
PAO,M3,PAO_3565_V65_M,Thorndale,3565,3565,007501,1
NOR,M2,NOR_224_V7_M,Norristown - Elm Street,224,224,406228,0
AIR,M3,AIR_406_V65_M,Center City Philadelphia,406,406,401406,0
CHW,M2,CHW_8234_V7_M,Center City Philadelphia,8234,8234,801004,0
WAR,M3,WAR_478_V65_M,Glenside,478,478,406411,0
NOR,M3,NOR_2307_V65_M,Center City Philadelphia,2307,2307,226406,1
AIR,M2,AIR_7425_V7_M,Airport Terminal E F,7425,7425,007401,1
PAO,M1,PAO_3535_V6_M,Malvern,3535,3535,007505,1
CHE,M1,CHE_7449_V6_M,Center City Philadelphia,7449,7449,720007,1
PAO,M1,PAO_1532_V66_M,Center City Philadelphia,1532,1532,501006,0
CHE,M3,CHE_7453_V65_M,Center City Philadelphia,7453,7453,720007,1
CHE,M3,CHE_7433_V65_M,Center City Philadelphia,7433,7433,720007,1
NOR,M1,NOR_211_V6_M,Center City Philadelphia,211,211,228007,1
PAO,M1,PAO_3569_V6_M,Malvern,3569,3569,007505,1
WTR,M3,WTR_5318_V65_M,West Trenton,5318,5318,004327,0
AIR,M2,AIR_4728_V7_M,Center City Philadelphia,4728,4728,401406,0
LAN,M1,LAN_5315_V6_M,Center City Philadelphia,5315,5315,538007,1
NOR,M2,NOR_223_V7_M,Center City Philadelphia,223,223,228007,1
PAO,M1,PAO_5342_V66_M,Center City Philadelphia,5342,5342,505004,0
NOR,M1,NOR_227_V6_M,Center City Philadelphia,227,227,228007,1
AIR,M2,AIR_434_V7_M,Center City Philadelphia,434,434,401406,0
CHE,M1,CHE_4752_V6_M,Chestnut Hill East,4752,4752,406720,0
AIR,M2,AIR_401_V7_M,Airport Terminal E F,401,401,007401,1
NOR,M3,NOR_220_V65_M,Norristown - Elm Street,220,220,406228,0
LAN,M3,LAN_6505_V65_M,Center City Philadelphia,6505,6505,527004,1
AIR,M2,AIR_4716_V7_M,Center City Philadelphia,4716,4716,401406,0
WAR,M1,WAR_434_V6_M,Warminster,434,434,406417,0
CHW,M3,CHW_830_V65_M,Center City Philadelphia,830,830,801004,0
AIR,M3,AIR_4716_V65_M,Center City Philadelphia,4716,4716,401406,0
WTR,M2,WTR_5358_V7_M,West Trenton,5358,5358,004327,0
TRE,M2,TRE_9701_V7_M,Trenton,9701,9701,007701,1
WAR,M1,WAR_423_V6_M,Center City Philadelphia,423,423,417007,1
AIR,M3,AIR_419_V65_M,Airport Terminal E F,419,419,007401,1
AIR,M1,AIR_4724_V6_M,Center City Philadelphia,4724,4724,401406,0
FOX,M1,FOX_850_V6_M,Fox Chase,850,850,004815,0
PAO,M1,PAO_3559_V6_M,Thorndale,3559,3559,007501,1
TRE,M2,TRE_9715_V7_M,Trenton,9715,9715,007701,1
FOX,M3,FOX_8203_V65_M,Center City Philadelphia,8203,8203,815007,1
NOR,M1,NOR_202_V6_M,Norristown - Elm Street,202,202,406228,0
NOR,M3,NOR_221_V65_M,Center City Philadelphia,221,221,228007,1
PAO,M1,PAO_1544_V66_M,Center City Philadelphia,1544,1544,505006,0
FOX,M3,FOX_831_V65_M,Center City Philadelphia,831,831,815007,1
TRE,M1,TRE_9717_V6_M,Trenton,9717,9717,007701,1
TRE,M3,TRE_9798_V65_M,Center City Philadelphia,9798,9798,701007,0
CHE,M1,CHE_7417_V6_M,Center City Philadelphia,7417,7417,720007,1
TRE,M1,TRE_9706_V6_M,Center City Philadelphia,9706,9706,701007,0
WAR,M1,WAR_471_V6_M,Center City Philadelphia,471,471,417007,1
NOR,M3,NOR_2573_V65_M,Center City Philadelphia,2573,2573,228007,1
WTR,M2,WTR_5368_V7_M,West Trenton,5368,5368,004327,0
CHE,M2,CHE_7445_V7_M,Center City Philadelphia,7445,7445,720007,1
AIR,M1,AIR_423_V6_M,Airport Terminal E F,423,423,007401,1
WAR,M1,WAR_459_V6_M,Center City Philadelphia,459,459,417007,1
NOR,M3,NOR_225_V65_M,Center City Philadelphia,225,225,228007,1
WIL,M3,WIL_206_V65_M,Center City Philadelphia,206,206,203406,0
PAO,M3,PAO_1529_V65_M,Paoli/Thorndale,1529,1529,006501,1
MED,M2,MED_5309_V7_M,Elwyn,5309,5309,007301,1
CHW,M2,CHW_807_V7_M,Chestnut Hill West,807,807,007801,1
AIR,M3,AIR_4728_V65_M,Center City Philadelphia,4728,4728,401406,0
WAR,M2,WAR_472_V7_M,Glenside,472,472,406411,0
AIR,M1,AIR_414_V6_M,Center City Philadelphia,414,414,401406,0
LAN,M1,LAN_3542_V6_M,Doylestown,3542,3542,406538,0
WAR,M1,WAR_404_V6_M,Warminster,404,404,406417,0
WIL,M3,WIL_2510_V66_M,Center City Philadelphia,2510,2510,201007,0
CHE,M1,CHE_4744_V6_M,Chestnut Hill East,4744,4744,406720,0
WAR,M1,WAR_442_V66_M,Warminster,442,442,406417,0
WIL,M2,WIL_216_V7_M,Center City Philadelphia,216,216,205406,0
WTR,M3,WTR_5350_V65_M,West Trenton,5350,5350,004327,0
AIR,M1,AIR_7449_V6_M,Airport Terminal E F,7449,7449,007401,1
LAN,M3,LAN_3530_V65_M,Doylestown,3530,3530,406538,0
LAN,M3,LAN_5331_V65_M,Center City Philadelphia,5331,5331,538007,1
NOR,M2,NOR_218_V7_M,Norristown - Elm Street,218,218,406228,0
MED,M3,MED_3526_V5_M,Center City Philadelphia,3526,3526,301406,0
TRE,M3,TRE_1794_V65_M,Center City Philadelphia,1794,1794,701005,0
CHE,M3,CHE_4736_V65_M,Chestnut Hill East,4736,4736,406720,0
LAN,M2,LAN_5321_V7_M,Center City Philadelphia,5321,5321,538007,1
WAR,M1,WAR_418_V6_M,Warminster,418,418,406417,0
CHW,M3,CHW_835_V65_M,Chestnut Hill West,835,835,007801,1
FOX,M1,FOX_870_V6_M,Fox Chase,870,870,004815,0
AIR,M3,AIR_451_V65_M,Airport Terminal E F,451,451,007401,1
NOR,M2,NOR_6235_V7_M,Center City Philadelphia,6235,6235,228004,1
PAO,M3,PAO_5330_V65_M,Center City Philadelphia,5330,5330,505004,0
MED,M3,MED_3510_V65_M,Center City Philadelphia,3510,3510,301406,0
TRE,M3,TRE_9701_V65_M,Trenton,9701,9701,007701,1
LAN,M3,LAN_7550_V65_M,Lansdale,7550,7550,004538,0
WAR,M1,WAR_476_V6_M,Glenside,476,476,406411,0
NOR,M2,NOR_206_V7_M,Norristown - Elm Street,206,206,406228,0
CHE,M2,CHE_7437_V7_M,Center City Philadelphia,7437,7437,720007,1
WTR,M3,WTR_6348_V65_M,West Trenton,6348,6348,004323,0
PAO,M3,PAO_5342_V65_M,Center City Philadelphia,5342,5342,505004,0
FOX,M3,FOX_847_V65_M,Center City Philadelphia,847,847,815007,1
MED,M1,MED_3540_V6_M,Center City Philadelphia,3540,3540,301406,0
WAR,M1,WAR_472_V6_M,Glenside,472,472,406411,0
WAR,M2,WAR_475_V7_M,Center City Philadelphia,475,475,411007,1
FOX,M1,FOX_843_V6_M,Center City Philadelphia,843,843,815007,1
AIR,M3,AIR_454_V65_M,Center City Philadelphia,454,454,401406,0
TRE,M2,TRE_9707_V7_M,Trenton,9707,9707,007701,1
LAN,M3,LAN_3512_V5_M,Doylestown,3512,3512,406538,0
WTR,M1,WTR_3567_V6_M,Center City Philadelphia,3567,3567,327007,1
WTR,M2,WTR_3559_V7_M,Center City Philadelphia,3559,3559,327007,1
CHW,M1,CHW_807_V6_M,Chestnut Hill West,807,807,007801,1
WAR,M3,WAR_401_V65_M,Center City Philadelphia,401,401,407007,1
WIL,M2,WIL_219_V7_M,Marcus Hook,219,219,007205,1
WAR,M1,WAR_463_V6_M,Center City Philadelphia,463,463,417007,1
NOR,M2,NOR_225_V7_M,Center City Philadelphia,225,225,228007,1
WAR,M1,WAR_426_V6_M,Warminster,426,426,406417,0
WIL,M2,WIL_227_V7_M,Marcus Hook,227,227,007205,1
LAN,M2,LAN_3528_V7_M,Doylestown,3528,3528,406538,0
CHE,M1,CHE_4720_V6_M,Chestnut Hill East,4720,4720,406720,0
CHE,M3,CHE_7465_V65_M,Center City Philadelphia,7465,7465,720007,1
LAN,M2,LAN_5305_V7_M,Center City Philadelphia,5305,5305,538007,1
AIR,M3,AIR_407_V65_M,Airport Terminal E F,407,407,007401,1
AIR,M1,AIR_446_V6_M,Center City Philadelphia,446,446,401406,0
WTR,M3,WTR_3551_V65_M,Center City Philadelphia,3551,3551,327007,1
MED,M3,MED_3514_V65_M,Center City Philadelphia,3514,3514,301406,0
PAO,M3,PAO_3511_V65_M,Malvern,3511,3511,007505,1
NOR,M1,NOR_225_V6_M,Center City Philadelphia,225,225,228007,1
AIR,M1,AIR_438_V6_M,Center City Philadelphia,438,438,401406,0
CHW,M1,CHW_814_V6_M,Center City Philadelphia,814,814,801004,0
AIR,M1,AIR_4732_V6_M,Center City Philadelphia,4732,4732,401406,0
AIR,M3,AIR_471_V65_M,Airport Terminal E F,471,471,007401,1
CHW,M3,CHW_862_V65_M,Center City Philadelphia,862,862,801004,0
CHW,M3,CHW_810_V65_M,Center City Philadelphia,810,810,801004,0
WAR,M1,WAR_458_V6_M,Warminster,458,458,406417,0
WTR,M3,WTR_5342_V65_M,West Trenton,5342,5342,004327,0
MED,M3,MED_5319_V65_M,Elwyn,5319,5319,007301,1
TRE,M1,TRE_9719_V6_M,Trenton,9719,9719,007701,1
WTR,M1,WTR_3535_V6_M,Center City Philadelphia,3535,3535,327007,1
WAR,M3,WAR_6593_V65_M,Center City Philadelphia,6593,6593,411004,1
WTR,M1,WTR_5360_V66_M,West Trenton,5360,5360,004327,0
CHE,M1,CHE_7437_V6_M,Center City Philadelphia,7437,7437,720007,1
MED,M2,MED_3512_V7_M,Center City Philadelphia,3512,3512,301406,0
FOX,M2,FOX_830_V7_M,Fox Chase,830,830,004815,0
WIL,M2,WIL_224_V7_M,Center City Philadelphia,224,224,205406,0
PAO,M3,PAO_556_V65_M,Center City Philadelphia,556,556,501004,0
TRE,M2,TRE_9724_V7_M,Center City Philadelphia,9724,9724,701007,0
TRE,M2,TRE_738_V7_M,Center City Philadelphia,738,738,701004,0
PAO,M3,PAO_9518_V65_M,Center City Philadelphia,9518,9518,506007,0
TRE,M2,TRE_9723_V7_M,Trenton,9723,9723,007701,1
CHW,M3,CHW_842_V65_M,Center City Philadelphia,842,842,801004,0
CHW,M3,CHW_838_V65_M,Center City Philadelphia,838,838,801004,0
FOX,M1,FOX_805_V6_M,Center City Philadelphia,805,805,815007,1
TRE,M1,TRE_9720_V6_M,Center City Philadelphia,9720,9720,701007,0
CHE,M3,CHE_7445_V65_M,Center City Philadelphia,7445,7445,720007,1
AIR,M3,AIR_4768_V65_M,Center City Philadelphia,4768,4768,401406,0
PAO,M2,PAO_3511_V7_M,Malvern,3511,3511,007505,1
WIL,M3,WIL_225_V65_M,Wilmington,225,225,007203,1
MED,M3,MED_3522_V5_M,Center City Philadelphia,3522,3522,301406,0
WAR,M1,WAR_447_V6_M,Center City Philadelphia,447,447,417007,1
CHW,M2,CHW_813_V7_M,Chestnut Hill West,813,813,007801,1
WAR,M3,WAR_466_V65_M,Glenside,466,466,406411,0
FOX,M1,FOX_819_V6_M,Center City Philadelphia,819,819,815007,1
WTR,M3,WTR_5368_V65_M,West Trenton,5368,5368,004327,0
WIL,M3,WIL_214_V65_M,Center City Philadelphia,214,214,203406,0
LAN,M1,LAN_5331_V66_M,Center City Philadelphia,5331,5331,538007,1
NOR,M2,NOR_219_V7_M,Center City Philadelphia,219,219,228007,1
MED,M2,MED_5325_V7_M,Elwyn,5325,5325,007301,1
PAO,M2,PAO_3565_V7_M,Malvern,3565,3565,007505,1
WIL,M1,WIL_221_V6_M,Wilmington,221,221,007203,1
WIL,M3,WIL_224_V65_M,Center City Philadelphia,224,224,205406,0
MED,M1,MED_5319_V6_M,Elwyn,5319,5319,007301,1
AIR,M3,AIR_7473_V65_M,Airport Terminal E F,7473,7473,007401,1
CHE,M2,CHE_7461_V7_M,Center City Philadelphia,7461,7461,720007,1
CHE,M2,CHE_4716_V7_M,Chestnut Hill East,4716,4716,406720,0
WTR,M3,WTR_5326_V65_M,West Trenton,5326,5326,004327,0
AIR,M1,AIR_7445_V6_M,Airport Terminal E F,7445,7445,007401,1
WIL,M1,WIL_213_V6_M,Wilmington,213,213,007203,1
WTR,M1,WTR_3559_V6_M,Center City Philadelphia,3559,3559,327007,1
MED,M3,MED_3530_V65_M,Center City Philadelphia,3530,3530,301406,0
CHE,M3,CHE_4744_V65_M,Chestnut Hill East,4744,4744,406720,0
PAO,M3,PAO_5346_V65_M,Center City Philadelphia,5346,5346,505004,0
LAN,M2,LAN_5325_V7_M,Center City Philadelphia,5325,5325,538007,1
PAO,M1,PAO_1541_V67_M,Paoli/Thorndale,1541,1541,006501,1
WTR,M1,WTR_5338_V66_M,West Trenton,5338,5338,004327,0
TRE,M2,TRE_9705_V7_M,Trenton,9705,9705,007701,1
CHW,M3,CHW_858_V65_M,Center City Philadelphia,858,858,801004,0
LAN,M1,LAN_3532_V6_M,Doylestown,3532,3532,406538,0
NOR,M3,NOR_231_V65_M,Center City Philadelphia,231,231,228007,1
MED,M1,MED_3542_V6_M,Center City Philadelphia,3542,3542,301406,0
CHE,M2,CHE_4748_V7_M,Chestnut Hill East,4748,4748,406720,0
NOR,M3,NOR_200_V65_M,Norristown - Elm Street,200,200,406228,0
AIR,M2,AIR_4724_V7_M,Center City Philadelphia,4724,4724,401406,0
MED,M3,MED_3542_V5_M,Center City Philadelphia,3542,3542,301406,0
FOX,M1,FOX_866_V6_M,Fox Chase,866,866,004815,0
PAO,M2,PAO_3515_V7_M,Malvern,3515,3515,007505,1
AIR,M1,AIR_431_V6_M,Airport Terminal E F,431,431,007401,1
