route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
MED,M1,MED_369_V5_M,Elwyn,369,369,007301,1
NOR,M4,NOR_6233_V7_M,Center City Philadelphia,6233,6233,228004,1
FOX,M1,FOX_811_V5_M,Center City Philadelphia,811,811,815007,1
FOX,M4,FOX_849_V7_M,Center City Philadelphia,849,849,815007,1
AIR,M1,AIR_435_V5_M,Airport Terminal E F,435,435,007401,1
TRE,M3,TRE_9719_V6_M,Trenton,9719,9719,007701,1
CYN,M1,CYN_1081_V5_M,Bala Cynwyd,1081,1081,005001,1
WAR,M1,WAR_434_V5_M,Carmel,434,434,406411,0
LAN,M1,LAN_592_V55_M,Doylestown,592,592,004538,0
MED,M4,MED_5311_V7_M,Elwyn,5311,5311,007301,1
LAN,M1,LAN_515_V55_M,Center City Philadelphia,515,515,531007,1
WTR,M1,WTR_369_V5_M,Center City Philadelphia,369,369,327007,1
CYN,M1,CYN_1055_V5_M,Bala Cynwyd,1055,1055,005001,1
CHE,M1,CHE_734_V5_M,Chestnut Hill East,734,734,004720,0
LAN,M4,LAN_5307_V7_M,Center City Philadelphia,5307,5307,538007,1
WAR,M3,WAR_451_V6_M,Center City Philadelphia,451,451,417007,1
WIL,M3,WIL_228_V6_M,Center City Philadelphia,228,228,205406,0
LAN,M1,LAN_582_V5_M,Lansdale,582,582,004531,0
FOX,M4,FOX_842_V7_M,Fox Chase,842,842,004815,0
AIR,M1,AIR_9451_V1_M,Airport,9451,9451,007401,1
CHW,M4,CHW_860_V7_M,Center City Philadelphia,860,860,801004,0
LAN,M3,LAN_5305_V6_M,Center City Philadelphia,5305,5305,538007,1
AIR,M3,AIR_4728_V6_M,Center City Philadelphia,4728,4728,401406,0
AIR,M1,AIR_472_V5_M,Center City Philadelphia,472,472,401406,0
MED,M3,MED_3532_V6_M,Center City Philadelphia,3532,3532,301406,0
WTR,M1,WTR_6327_V55_M,Center City Philadelphia,6327,6327,327004,1
LAN,M3,LAN_3520_V6_M,Doylestown,3520,3520,406538,0
LAN,M3,LAN_3540_V6_M,Doylestown,3540,3540,406538,0
AIR,M3,AIR_404_V6_M,Center City Philadelphia,404,404,401406,0
AIR,M3,AIR_4756_V6_M,Center City Philadelphia,4756,4756,401406,0
PAO,M4,PAO_3569_V7_M,Malvern,3569,3569,007505,1
CHW,M1,CHW_805_V5_M,Chestnut Hill West,805,805,007801,1
WAR,M1,WAR_405_V1_M,Center City Philadelphia,405,405,411007,1
PAO,M1,PAO_550_V55_M,Center City Philadelphia,550,550,501004,0
WAR,M3,WAR_463_V6_M,Center City Philadelphia,463,463,417007,1
LAN,M1,LAN_556_V55_M,Doylestown,556,556,004538,0
LAN,M4,LAN_5329_V7_M,Center City Philadelphia,5329,5329,538007,1
WAR,M1,WAR_422_V5_M,Carmel,422,422,406411,0
TRE,M1,TRE_8721_V55_M,Trenton,8721,8721,007701,1
CHW,M1,CHW_846_V5_M,Center City Philadelphia,846,846,801004,0
WAR,M4,WAR_422_V7_M,Warminster,422,422,406417,0
CHE,M4,CHE_7469_V7_M,Center City Philadelphia,7469,7469,720007,1
PAO,M3,PAO_1520_V66_M,Center City Philadelphia,1520,1520,505006,0
CHW,M1,CHW_832_V5_M,Center City Philadelphia,832,832,801004,0
PAO,M3,PAO_5314_V66_M,Center City Philadelphia,5314,5314,505004,0
PAO,M1,PAO_9532_V55_M,Center City Philadelphia,9532,9532,501007,0
PAO,M3,PAO_3551_V6_M,Malvern,3551,3551,007505,1
FOX,M3,FOX_863_V6_M,Center City Philadelphia,863,863,815007,1
CHE,M1,CHE_6737_V5_M,Center City Philadelphia,6737,6737,720004,1
CHE,M4,CHE_4740_V7_M,Chestnut Hill East,4740,4740,406720,0
PAO,M1,PAO_525_V55_M,Thorndale,525,525,007501,1
TRE,M1,TRE_780_V5_M,Center City Philadelphia,780,780,701004,0
PAO,M1,PAO_9561_V55_M,Paoli/Thorndale,9561,9561,007501,1
WIL,M1,WIL_5253_V5_M,Marcus Hook,5253,5253,007205,1
WIL,M3,WIL_217_V6_M,Wilmington,217,217,007203,1
WAR,M4,WAR_407_V7_M,Center City Philadelphia,407,407,417007,1
AIR,M3,AIR_427_V6_M,Airport Terminal E F,427,427,007401,1
WIL,M1,WIL_4257_V5_M,Newark,4257,4257,007201,1
LAN,M1,LAN_541_V55_M,Center City Philadelphia,541,541,538007,1
PAO,M4,PAO_3539_V7_M,Malvern,3539,3539,007505,1
TRE,M4,TRE_9714_V7_M,Center City Philadelphia,9714,9714,701007,0
PAO,M1,PAO_541_V55_M,Thorndale,541,541,007501,1
TRE,M3,TRE_9732_V6_M,Center City Philadelphia,9732,9732,701007,0
NOR,M3,NOR_2573_V6_M,Center City Philadelphia,2573,2573,228007,1
WTR,M4,WTR_5358_V7_M,West Trenton,5358,5358,004327,0
NOR,M4,NOR_205_V7_M,Center City Philadelphia,205,205,228007,1
WIL,M1,WIL_9261_V55_M,Wilminton,9261,9261,007205,1
AIR,M1,AIR_447_V5_M,Airport Terminal E F,447,447,007401,1
WAR,M1,WAR_425_V5_M,Center City Philadelphia,425,425,417007,1
CHE,M1,CHE_776_V5_M,Chestnut Hill East,776,776,004720,0
NOR,M3,NOR_221_V6_M,Center City Philadelphia,221,221,228007,1
CHW,M1,CHW_811_V5_M,Chestnut Hill West,811,811,007801,1
NOR,M4,NOR_223_V7_M,Center City Philadelphia,223,223,228007,1
TRE,M3,TRE_9729_V6_M,Trenton,9729,9729,007701,1
TRE,M1,TRE_2751_V55_M,Trenton,2751,2751,007701,1
TRE,M1,TRE_5711_V5_M,Trenton,5711,5711,007701,1
MED,M3,MED_5327_V6_M,Elwyn,5327,5327,007301,1
PAO,M4,PAO_5342_V7_M,Center City Philadelphia,5342,5342,505004,0
TRE,M1,TRE_777_V5_M,Trenton,777,777,007701,1
PAO,M1,PAO_9510_V5_M,Center City Philadelphia,9510,9510,516007,0
FOX,M3,FOX_811_V6_M,Center City Philadelphia,811,811,815007,1
NOR,M1,NOR_6246_V5_M,Norristown,6246,6246,004228,0
TRE,M4,TRE_9730_V7_M,Center City Philadelphia,9730,9730,701007,0
LAN,M1,LAN_589_V5_M,Center City Philadelphia,589,589,538007,1
WIL,M1,WIL_9235_V55_M,Wilminton,9235,9235,007203,1
WIL,M3,WIL_232_V6_M,Center City Philadelphia,232,232,205406,0
PAO,M4,PAO_3555_V7_M,Malvern,3555,3555,007505,1
AIR,M4,AIR_458_V7_M,Center City Philadelphia,458,458,401406,0
AIR,M3,AIR_7449_V6_M,Airport Terminal E F,7449,7449,007401,1
WTR,M3,WTR_3547_V6_M,Center City Philadelphia,3547,3547,327007,1
PAO,M1,PAO_545_V55_M,Malvern,545,545,007505,1
WIL,M3,WIL_210_V6_M,Center City Philadelphia,210,210,203406,0
TRE,M3,TRE_9713_V6_M,Trenton,9713,9713,007701,1
AIR,M3,AIR_414_V6_M,Center City Philadelphia,414,414,401406,0
WTR,M3,WTR_3567_V6_M,Center City Philadelphia,3567,3567,327007,1
TRE,M1,TRE_9747_V5_M,Trenton,9747,9747,007701,1
PAO,M3,PAO_1556_V66_M,Center City Philadelphia,1556,1556,501006,0
WIL,M1,WIL_264_V5_M,Center City Philadelphia,264,264,203406,0
NOR,M4,NOR_210_V7_M,Norristown - Elm Street,210,210,406228,0
MED,M3,MED_3514_V6_M,Center City Philadelphia,3514,3514,301406,0
LAN,M3,LAN_5317_V6_M,Center City Philadelphia,5317,5317,538007,1
WTR,M1,WTR_319_V5_M,Center City Philadelphia,319,319,325007,1
TRE,M1,TRE_746_V5_M,Center City Philadelphia,746,746,701004,0
LAN,M3,LAN_3538_V6_M,Doylestown,3538,3538,406538,0
AIR,M1,AIR_478_V5_M,Center City Philadelphia,478,478,401406,0
WAR,M1,WAR_421_V5_M,Center City Philadelphia,421,421,417007,1
AIR,M4,AIR_7437_V7_M,Airport Terminal E F,7437,7437,007401,1
CHW,M3,CHW_827_V6_M,Chestnut Hill West,827,827,007801,1
LAN,M3,LAN_5307_V6_M,Center City Philadelphia,5307,5307,538007,1
AIR,M1,AIR_431_V5_M,Airport Terminal E F,431,431,007401,1
LAN,M1,LAN_3596_V5_M,Doylestown,3596,3596,406538,0
WTR,M3,WTR_306_V6_M,West Trenton,306,306,406327,0
CHW,M1,CHW_7843_V55_M,Chestnut Hill West,7843,7843,007801,1
TRE,M1,TRE_9703_V5_M,Trenton,9703,9703,007701,1
CHW,M1,CHW_829_V5_M,Chestnut Hill West,829,829,007801,1
WAR,M4,WAR_463_V7_M,Center City Philadelphia,463,463,417007,1
AIR,M4,AIR_414_V7_M,Center City Philadelphia,414,414,401406,0
NOR,M1,NOR_6248_V5_M,Norristown,6248,6248,004227,0
WTR,M4,WTR_3561_V7_M,Center City Philadelphia,3561,3561,327007,1
PAO,M1,PAO_564_V5_M,Center City Philadelphia,564,564,505004,0
LAN,M1,LAN_546_V55_M,Link Belt,546,546,004534,0
WAR,M1,WAR_416_V5_M,Warminster,416,416,406417,0
WIL,M1,WIL_9212_V5_M,Center City Philadelphia,9212,9212,201007,0
TRE,M1,TRE_8775_V55_M,Trenton,8775,8775,007701,1
MED,M3,MED_5311_V6_M,Elwyn,5311,5311,007301,1
FOX,M1,FOX_849_V5_M,Center City Philadelphia,849,849,815007,1
WAR,M1,WAR_420_V5_M,Warminster,420,420,406417,0
CHE,M1,CHE_726_V5_M,Chestnut Hill East,726,726,004720,0
FOX,M4,FOX_866_V7_M,Fox Chase,866,866,004815,0
CHW,M3,CHW_835_V6_M,Chestnut Hill West,835,835,007801,1
AIR,M1,AIR_469_V5_M,Airport Terminal E F,469,469,007401,1
CHW,M1,CHW_822_V5_M,Center City Philadelphia,822,822,801004,0
WTR,M4,WTR_3565_V7_M,Center City Philadelphia,3565,3565,327007,1
WTR,M3,WTR_3515_V6_M,Center City Philadelphia,3515,3515,327007,1
WTR,M4,WTR_5326_V7_M,West Trenton,5326,5326,004327,0
FOX,M3,FOX_851_V6_M,Center City Philadelphia,851,851,815007,1
WAR,M4,WAR_462_V7_M,Warminster,462,462,406417,0
CHW,M3,CHW_842_V6_M,Center City Philadelphia,842,842,801004,0
WTR,M1,WTR_3791_V55_M,Center City Philadelphia,3791,3791,327007,1
PAO,M1,PAO_5712_V5_M,Center City Philadelphia,5712,5712,501004,0
AIR,M1,AIR_473_V5_M,Airport Terminal E F,473,473,007401,1
AIR,M1,AIR_9406_V1_M,Center City Philadelphia,9406,9406,401007,0
LAN,M4,LAN_3512_V7_M,Doylestown,3512,3512,406538,0
LAN,M3,LAN_3512_V6_M,Doylestown,3512,3512,406538,0
WAR,M1,WAR_464_V5_M,Warminster,464,464,406417,0
PAO,M3,PAO_3561_V6_M,Malvern,3561,3561,007505,1
NOR,M1,NOR_272_V5_M,Norristown - Elm Street,272,272,406228,0
LAN,M3,LAN_5325_V6_M,Center City Philadelphia,5325,5325,538007,1
AIR,M1,AIR_462_V5_M,Center City Philadelphia,462,462,401406,0
WIL,M4,WIL_219_V7_M,Marcus Hook,219,219,007205,1
MED,M1,MED_1386_V5_M,Center City Philadelphia,1386,1386,301005,0
WTR,M1,WTR_5310_V5_M,West Trenton,5310,5310,004327,0
PAO,M4,PAO_5330_V7_M,Center City Philadelphia,5330,5330,505004,0
NOR,M4,NOR_206_V7_M,Norristown - Elm Street,206,206,406228,0
NOR,M1,NOR_276_V5_M,Norristown - Elm Street,276,276,406228,0
WAR,M1,WAR_407_V1_M,Center City Philadelphia,407,407,417007,1
NOR,M4,NOR_212_V7_M,Norristown - Elm Street,212,212,406228,0
MED,M1,MED_388_V5_M,Center City Philadelphia,388,388,301406,0
TRE,M4,TRE_9731_V7_M,Trenton,9731,9731,007701,1
WIL,M4,WIL_210_V7_M,Center City Philadelphia,210,210,203406,0
LAN,M3,LAN_5333_V6_M,Center City Philadelphia,5333,5333,538007,1
WIL,M4,WIL_213_V7_M,Wilmington,213,213,007203,1
TRE,M4,TRE_9712_V7_M,Center City Philadelphia,9712,9712,701007,0
CHW,M4,CHW_866_V7_M,Center City Philadelphia,866,866,801004,0
TRE,M4,TRE_9711_V7_M,Trenton,9711,9711,007701,1
MED,M4,MED_5331_V7_M,Elwyn,5331,5331,007301,1
PAO,M3,PAO_1537_V66_M,Paoli/Thorndale,1537,1537,006501,1
TRE,M3,TRE_9735_V6_M,Trenton,9735,9735,007701,1
MED,M3,MED_3538_V6_M,Center City Philadelphia,3538,3538,301406,0
WAR,M1,WAR_463_V5_M,Center City Philadelphia,463,463,411007,1
CHW,M4,CHW_830_V7_M,Center City Philadelphia,830,830,801004,0
TRE,M1,TRE_7408_V55_M,Center City Philadelphia,7408,7408,701007,0
CHE,M3,CHE_4748_V6_M,Chestnut Hill East,4748,4748,406720,0
CHE,M3,CHE_7425_V6_M,Center City Philadelphia,7425,7425,720007,1
CHE,M3,CHE_4756_V6_M,Chestnut Hill East,4756,4756,406720,0
AIR,M1,AIR_9411_V1_M,Airport,9411,9411,007401,1
LAN,M1,LAN_550_V55_M,Link Belt,550,550,004534,0
WAR,M4,WAR_403_V7_M,Center City Philadelphia,403,403,411007,1
TRE,M1,TRE_736_V5_M,Center City Philadelphia,736,736,701004,0
TRE,M3,TRE_9701_V6_M,Trenton,9701,9701,007701,1
MED,M4,MED_3534_V7_M,Center City Philadelphia,3534,3534,301406,0
PAO,M1,PAO_9536_V55_M,Center City Philadelphia,9536,9536,505007,0
LAN,M4,LAN_5339_V7_M,Center City Philadelphia,5339,5339,538007,1
LAN,M4,LAN_3516_V7_M,Doylestown,3516,3516,406538,0
WAR,M3,WAR_431_V6_M,Center City Philadelphia,431,431,417007,1
AIR,M4,AIR_466_V7_M,Center City Philadelphia,466,466,401406,0
LAN,M4,LAN_3510_V7_M,Doylestown,3510,3510,406538,0
PAO,M1,PAO_9543_V55_M,Paoli/Thorndale,9543,9543,007516,1
TRE,M1,TRE_3791_V55_M,Trenton,3791,3791,007701,1
CHE,M4,CHE_4752_V7_M,Chestnut Hill East,4752,4752,406720,0
PAO,M1,PAO_579_V5_M,Malvern,579,579,007505,1
AIR,M1,AIR_476_V5_M,Center City Philadelphia,476,476,401406,0
MED,M1,MED_3738_V5_M,Center City Philadelphia,3738,3738,301007,0
PAO,M1,PAO_529_V55_M,Thorndale,529,529,007501,1
CHW,M1,CHW_7865_V55_M,Chestnut Hill West,7865,7865,007801,1
WTR,M3,WTR_3551_V6_M,Center City Philadelphia,3551,3551,327007,1
NOR,M1,NOR_2751_V55_M,Center City Philadelphia,2751,2751,228007,1
LAN,M1,LAN_570_V5_M,Lansdale,570,570,004531,0
WIL,M3,WIL_202_V6_M,Center City Philadelphia,202,202,205406,0
MED,M4,MED_5313_V7_M,Elwyn,5313,5313,007301,1
NOR,M1,NOR_6267_V5_M,Center City Philadelphia,6267,6267,228004,1
AIR,M1,AIR_403_V1_M,Airport Terminal E F,403,403,007401,1
FOX,M4,FOX_855_V7_M,Center City Philadelphia,855,855,815007,1
CHW,M4,CHW_831_V7_M,Chestnut Hill West,831,831,007801,1
WTR,M1,WTR_6322_V5_M,West Trenton,6322,6322,004325,0
WAR,M4,WAR_415_V7_M,Center City Philadelphia,415,415,417007,1
