"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"NOR","M2","NOR_2469_V13_M","Center City Philadelphia","2469","2469","228005","1","1"
"WIL","M1","WIL_8215_V55_M","Newark","8215","8215","005201","1","1"
"PAO","M2","PAO_9567_V13_M","Malvern","9567","9567","007505","1","1"
"WAR","M3","WAR_4447_V2_M","Center City Philadelphia","4447","4447","411005","1","1"
"PAO","M2","PAO_5822_V13_M","Center City Philadelphia","5822","5822","505005","0","1"
"CHW","M1","CHW_9819_V55_M","Chestnut Hill West","9819","9819","007801","1","1"
"CHE","M2","CHE_7233_V66_M","Center City Philadelphia","7233","7233","720005","1","1"
"MED","M1","MED_9366_V55_M","Temple University","9366","9366","300007","0","1"
"TRE","M2","TRE_9792_V6_M","Temple University","9792","9792","701007","0","1"
"WTR","M3","WTR_8336_V14_M","West Trenton","8336","8336","005327","0","1"
"FOX","M1","FOX_8427_V55_M","Center City Philadelphia","8427","8427","815005","1","1"
"AIR","M2","AIR_4463_V1_M","Airport Terminal E F","4463","4463","005401","1","1"
"FOX","M1","FOX_8455_V55_M","Center City Philadelphia","8455","8455","815005","1","1"
"NOR","M1","NOR_2357_V5_M","Center City Philadelphia","2357","2357","226005","1","1"
"WIL","M2","WIL_2720_V13_M","Center City Philadelphia","2720","2720","203005","0","1"
"PAO","M2","PAO_8571_V13_M","Thorndale","8571","8571","005501","1","1"
"AIR","M2","AIR_2465_V13_M","Airport Terminal E F","2465","2465","005401","1","1"
"NOR","M2","NOR_2433_V13_M","Center City Philadelphia","2433","2433","228005","1","1"
"WTR","M2","WTR_8344_V13_M","West Trenton","8344","8344","005327","0","1"
"MED","M2","MED_3522_V13_M","Center City Philadelphia","3522","3522","300005","0","1"
"CHE","M3","CHE_2724_V14_M","Chestnut Hill East","2724","2724","005720","0","1"
"CYN","M1","CYN_1072_V5_M","Suburban Station","1072","1072","001005","0","1"
"MED","M2","MED_3558_V13_M","Center City Philadelphia","3558","3558","300005","0","1"
"MED","M1","MED_3232_V53_M","Center City Philadelphia","3232","3232","300005","0","1"
"TRE","M1","TRE_712_V51_M","Center City Philadelphia","712","712","701005","0","1"
"PAO","M3","PAO_5830_V14_M","Center City Philadelphia","5830","5830","505005","0","1"
"CHE","M1","CHE_7821_V85_M","Center City Philadelphia","7821","7821","720005","1","1"
"FOX","M3","FOX_8523_V14_M","Center City Philadelphia","8523","8523","815005","1","1"
"PAO","M2","PAO_9574_V13_M","Temple University","9574","9574","501007","0","1"
"AIR","M2","AIR_4268_V13_M","Center City Philadelphia","4268","4268","401005","0","1"
"WIL","M1","WIL_9224_V12_M","Temple University","9224","9224","201007","0","1"
"TRE","M2","TRE_1716_V13_M","Jefferson Station","1716","1716","701006","0","1"
"LAN","M3","LAN_5325_V14_M","Center City Philadelphia","5325","5325","538005","1","1"
"WIL","M1","WIL_2528_V50_M","Center City Philadelphia","2528","2528","203005","0","1"
"LAN","M3","LAN_5357_V14_M","Center City Philadelphia","5357","5357","538005","1","1"
"CHW","M3","CHW_3827_V14_M","Chestnut Hill West","3827","3827","005801","1","1"
"TRE","M1","TRE_9755_V51_M","Trenton","9755","9755","007701","1","1"
"LAN","M2","LAN_5341_V13_M","Center City Philadelphia","5341","5341","538005","1","1"
"WTR","M2","WTR_8328_V13_M","West Trenton","8328","8328","005327","0","1"
"TRE","M1","TRE_7572_V15_M","Center City Philadelphia","7572","7572","701005","0","1"
"LAN","M2","LAN_3514_V13_M","Doylestown","3514","3514","005538","0","1"
"WIL","M1","WIL_5239_V51_M","Wilmington","5239","5239","005203","1","1"
"PAO","M1","PAO_9560_V50_M","Temple University","9560","9560","501007","0","1"
"TRE","M3","TRE_9781_V7_M","Trenton","9781","9781","007701","1","1"
"LAN","M1","LAN_6524_V12_M","Doylestown","6524","6524","004538","0","1"
"AIR","M1","AIR_441_V50_M","Airport Terminal E F","441","441","005401","1","1"
"PAO","M2","PAO_5878_V13_M","Center City Philadelphia","5878","5878","505005","0","1"
"TRE","M1","TRE_700_V5_M","Center City Philadelphia","700","700","701005","0","1"
"TRE","M2","TRE_9783_V6_M","Trenton","9783","9783","007701","1","1"
"TRE","M1","TRE_728_V51_M","Center City Philadelphia","728","728","701005","0","1"
"AIR","M1","AIR_460_V50_M","Center City Philadelphia","460","460","401005","0","1"
"WIL","M2","WIL_7209_V66_M","Wilmington","7209","7209","005203","1","1"
"PAO","M1","PAO_9517_V23_M","Thorndale","9517","9517","007501","1","1"
"WTR","M2","WTR_8352_V13_M","West Trenton","8352","8352","005327","0","1"
"TRE","M2","TRE_1717_V13_M","Trenton","1717","1717","006701","1","1"
"WAR","M3","WAR_4470_V2_M","Glenside","4470","4470","005411","0","1"
"WAR","M3","WAR_4426_V2_M","Glenside","4426","4426","005411","0","1"
"CHE","M2","CHE_2708_V13_M","Chestnut Hill East","2708","2708","005720","0","1"
"PAO","M2","PAO_9558_V13_M","Temple University","9558","9558","501007","0","1"
"MED","M2","MED_5333_V13_M","Wawa","5333","5333","005300","1","1"
"LAN","M3","LAN_5301_V14_M","Center City Philadelphia","5301","5301","538005","1","1"
"TRE","M3","TRE_1715_V14_M","Trenton","1715","1715","006701","1","1"
"LAN","M1","LAN_2500_V50_M","Doylestown","2500","2500","005538","0","1"
"CHE","M1","CHE_5734_V13_M","Chestnut Hill East","5734","5734","005720","0","1"
"FOX","M1","FOX_4854_V55_M","Fox Chase","4854","4854","005815","0","1"
"PAO","M1","PAO_9552_V50_M","Temple University","9552","9552","501007","0","1"
"MED","M2","MED_3574_V13_M","Center City Philadelphia","3574","3574","300005","0","1"
"CHW","M1","CHW_8756_V55_M","Center City Philadelphia","8756","8756","801005","0","1"
"WTR","M3","WTR_6304_V14_M","West Trenton","6304","6304","004327","0","1"
"WTR","M2","WTR_8360_V13_M","West Trenton","8360","8360","005327","0","1"
"NOR","M1","NOR_7204_V11_M","Norristown T.C.","7204","7204","005226","0","1"
"MED","M1","MED_3226_V53_M","Center City Philadelphia","3226","3226","300005","0","1"
"TRE","M1","TRE_9757_V55_M","Trenton","9757","9757","007701","1","1"
"AIR","M2","AIR_4415_V1_M","Airport Terminal E F","4415","4415","005401","1","1"
"AIR","M2","AIR_2413_V13_M","Airport Terminal E F","2413","2413","005401","1","1"
"TRE","M1","TRE_9752_V15_M","Temple University","9752","9752","701007","0","1"
"NOR","M1","NOR_3236_V53_M","Norristown - Elm Street","3236","3236","005228","0","1"
"CHE","M1","CHE_705_V51_M","Center City Philadelphia","705","705","720005","1","1"
"WAR","M3","WAR_4427_V2_M","Center City Philadelphia","4427","4427","411005","1","1"
"WTR","M1","WTR_3549_V52_M","Center City Philadelphia","3549","3549","327005","1","1"
"CHW","M1","CHW_9835_V55_M","Chestnut Hill West","9835","9835","007801","1","1"
"WAR","M3","WAR_4455_V2_M","Center City Philadelphia","4455","4455","411005","1","1"
"FOX","M1","FOX_4866_V55_M","Fox Chase","4866","4866","005815","0","1"
"NOR","M1","NOR_6238_V55_M","Norristown - Elm Street","6238","6238","004228","0","1"
"AIR","M3","AIR_4435_V2_M","Airport Terminal E F","4435","4435","005401","1","1"
"NOR","M1","NOR_2333_V50_M","Center City Philadelphia","2333","2333","228005","1","1"
"MED","M1","MED_2323_V50_M","Wawa","2323","2323","005300","1","1"
"TRE","M1","TRE_732_V51_M","Center City Philadelphia","732","732","701005","0","1"
"AIR","M2","AIR_4276_V13_M","Center City Philadelphia","4276","4276","401005","0","1"
"AIR","M2","AIR_4220_V13_M","Center City Philadelphia","4220","4220","401005","0","1"
"WIL","M1","WIL_7241_V13_M","Wilmington","7241","7241","007203","1","1"
"MED","M1","MED_2329_V50_M","Wawa","2329","2329","005300","1","1"
"PAO","M2","PAO_5854_V13_M","Center City Philadelphia","5854","5854","505005","0","1"
"WTR","M1","WTR_8322_V85_M","West Trenton","8322","8322","005327","0","1"
"LAN","M1","LAN_3526_V9_M","Doylestown","3526","3526","406538","0","1"
"LAN","M1","LAN_6511_V9_M","Gray 30th Street","6511","6511","538004","1","1"
"WAR","M1","WAR_421_V50_M","Center City Philadelphia","421","421","417005","1","1"
"MED","M1","MED_303_V55_M","Media","303","303","005302","1","1"
"PAO","M1","PAO_3549_V52_M","Thorndale","3549","3549","005501","1","1"
"PAO","M3","PAO_8555_V14_M","Malvern","8555","8555","005505","1","1"
"WAR","M2","WAR_4403_V1_M","Center City Philadelphia","4403","4403","411005","1","1"
"PAO","M1","PAO_9544_V50_M","Temple University","9544","9544","501007","0","1"
"PAO","M3","PAO_9535_V14_M","Malvern","9535","9535","007505","1","1"
"FOX","M1","FOX_4842_V55_M","Fox Chase","4842","4842","005815","0","1"
"CHE","M1","CHE_707_V51_M","Center City Philadelphia","707","707","720005","1","1"
"LAN","M1","LAN_6590_V55_M","Lansdale","6590","6590","004531","0","1"
"WAR","M3","WAR_4475_V2_M","Center City Philadelphia","4475","4475","411005","1","1"
"TRE","M3","TRE_1710_V14_M","Jefferson Station","1710","1710","701006","0","1"
"WIL","M1","WIL_9212_V5_M","Temple University","9212","9212","203007","0","1"
"MED","M1","MED_306_V55_M","Center City Philadelphia","306","306","302005","0","1"
"NOR","M1","NOR_220_V9_M","Norristown - Elm Street","220","220","005228","0","1"
"TRE","M1","TRE_1701_V5_M","Trenton","1701","1701","005701","1","1"
"AIR","M1","AIR_465_V50_M","Airport Terminal E F","465","465","005401","1","1"
"CHE","M3","CHE_2728_V14_M","Chestnut Hill East","2728","2728","005720","0","1"
"AIR","M3","AIR_2437_V14_M","Airport Terminal E F","2437","2437","005401","1","1"
"MED","M1","MED_381_V55_M","Media","381","381","005302","1","1"
"AIR","M3","AIR_4232_V14_M","Center City Philadelphia","4232","4232","401005","0","1"
"LAN","M2","LAN_5321_V13_M","Center City Philadelphia","5321","5321","538005","1","1"
"LAN","M3","LAN_5345_V14_M","Center City Philadelphia","5345","5345","538005","1","1"
"AIR","M3","AIR_4402_V2_M","Center City Philadelphia","4402","4402","401005","0","1"
"WIL","M1","WIL_5215_V51_M","Wilmington","5215","5215","005203","1","1"
"TRE","M1","TRE_726_V51_M","Center City Philadelphia","726","726","701005","0","1"
"MED","M2","MED_3554_V13_M","Center City Philadelphia","3554","3554","300005","0","1"
"NOR","M1","NOR_2315_V85_M","Center City Philadelphia","2315","2315","228005","1","1"
"MED","M3","MED_5317_V14_M","Wawa","5317","5317","005300","1","1"
"AIR","M2","AIR_4410_V1_M","Center City Philadelphia","4410","4410","401005","0","1"
"CHW","M1","CHW_9830_V55_M","Temple University","9830","9830","801007","0","1"
"WAR","M3","WAR_4450_V2_M","Glenside","4450","4450","005411","0","1"
"NOR","M1","NOR_3220_V85_M","Norristown - Elm Street","3220","3220","005228","0","1"
"AIR","M2","AIR_4264_V13_M","Center City Philadelphia","4264","4264","401005","0","1"
"WAR","M1","WAR_449_V50_M","Center City Philadelphia","449","449","417005","1","1"
"WIL","M1","WIL_2530_V50_M","Center City Philadelphia","2530","2530","201005","0","1"
"PAO","M1","PAO_7503_V15_M","Malvern","7503","7503","005505","1","1"
"MED","M2","MED_3542_V13_M","Center City Philadelphia","3542","3542","300005","0","1"
"LAN","M1","LAN_6543_V51_M","Gray 30th Street","6543","6543","538004","1","1"
"AIR","M3","AIR_4430_V2_M","Center City Philadelphia","4430","4430","401005","0","1"
"LAN","M2","LAN_3518_V13_M","Doylestown","3518","3518","005538","0","1"
"CHE","M1","CHE_719_V51_M","Center City Philadelphia","719","719","720005","1","1"
"LAN","M1","LAN_512_V77_M","Doylestown","512","512","005538","0","1"
"WIL","M2","WIL_2740_V13_M","Center City Philadelphia","2740","2740","203005","0","1"
"FOX","M1","FOX_8447_V55_M","Center City Philadelphia","8447","8447","815005","1","1"
"AIR","M3","AIR_2461_V14_M","Airport Terminal E F","2461","2461","005401","1","1"
"CHE","M2","CHE_2736_V13_M","Chestnut Hill East","2736","2736","005720","0","1"
"MED","M2","MED_5369_V13_M","Wawa","5369","5369","005300","1","1"
"WIL","M1","WIL_9216_V15_M","Temple University","9216","9216","205007","0","1"
"CHW","M1","CHW_809_V55_M","Chestnut Hill West","809","809","005801","1","1"
"AIR","M2","AIR_4256_V13_M","Center City Philadelphia","4256","4256","401005","0","1"
"MED","M2","MED_3566_V13_M","Center City Philadelphia","3566","3566","300005","0","1"
"LAN","M1","LAN_5399_V12_M","Penn Medicine Station","5399","5399","531406","1","1"
"MED","M1","MED_5347_V55_M","Wawa","5347","5347","005300","1","1"
"TRE","M1","TRE_714_V51_M","Center City Philadelphia","714","714","701005","0","1"
"WIL","M3","WIL_7225_V77_M","Wilmington","7225","7225","005203","1","1"
"PAO","M2","PAO_8507_V13_M","Thorndale","8507","8507","005501","1","1"
"CYN","M1","CYN_1060_V5_M","Suburban Station","1060","1060","001005","0","1"
"PAO","M1","PAO_9591_V55_M","Thorndale","9591","9591","007501","1","1"
"NOR","M2","NOR_4240_V13_M","Norristown - Elm Street","4240","4240","005228","0","1"
"AIR","M2","AIR_4430_V1_M","Center City Philadelphia","4430","4430","401005","0","1"
"TRE","M2","TRE_9785_V6_M","Trenton","9785","9785","007701","1","1"
"CHE","M1","CHE_737_V51_M","Center City Philadelphia","737","737","720005","1","1"
"WIL","M2","WIL_7205_V66_M","Wilmington","7205","7205","005203","1","1"
"MED","M3","MED_5337_V14_M","Wawa","5337","5337","005300","1","1"
"AIR","M3","AIR_2417_V14_M","Airport Terminal E F","2417","2417","005401","1","1"
"LAN","M3","LAN_5329_V14_M","Center City Philadelphia","5329","5329","538005","1","1"
"PAO","M1","PAO_9510_V85_M","Temple University","9510","9510","505007","0","1"
"AIR","M3","AIR_4212_V14_M","Center City Philadelphia","4212","4212","401005","0","1"
"FOX","M3","FOX_5878_V14_M","Fox Chase","5878","5878","005815","0","1"
"LAN","M1","LAN_6532_V55_M","Doylestown","6532","6532","004538","0","1"
"WAR","M1","WAR_3476_V85_M","Glenside","3476","3476","005411","0","1"
"CHE","M1","CHE_710_V51_M","Chestnut Hill East","710","710","005720","0","1"
"LAN","M3","LAN_3526_V14_M","Doylestown","3526","3526","005538","0","1"
"LAN","M3","LAN_3570_V14_M","Doylestown","3570","3570","005538","0","1"
"TRE","M3","TRE_1730_V14_M","Jefferson Station","1730","1730","701006","0","1"
"TRE","M3","TRE_1724_V14_M","Jefferson Station","1724","1724","701006","0","1"
"FOX","M3","FOX_8571_V14_M","Center City Philadelphia","8571","8571","815005","1","1"
"WAR","M1","WAR_440_V50_M","Warminster","440","440","005417","0","1"
"WAR","M2","WAR_4475_V1_M","Center City Philadelphia","4475","4475","411005","1","1"
"WAR","M1","WAR_461_V50_M","Center City Philadelphia","461","461","417005","1","1"
"AIR","M2","AIR_4402_V1_M","Center City Philadelphia","4402","4402","401005","0","1"
"MED","M3","MED_5361_V14_M","Wawa","5361","5361","005300","1","1"
"AIR","M1","AIR_473_V50_M","Airport Terminal E F","473","473","005401","1","1"
"AIR","M1","AIR_4870_V55_M","Center City Philadelphia","4870","4870","401005","0","1"
"FOX","M2","FOX_5830_V13_M","Fox Chase","5830","5830","005815","0","1"
"AIR","M1","AIR_4826_V55_M","Center City Philadelphia","4826","4826","401005","0","1"
"CHE","M2","CHE_2716_V13_M","Chestnut Hill East","2716","2716","005720","0","1"
"FOX","M1","FOX_8459_V55_M","Center City Philadelphia","8459","8459","815005","1","1"
"WIL","M1","WIL_3223_V55_M","Newark","3223","3223","005201","1","1"
"AIR","M2","AIR_2469_V13_M","Airport Terminal E F","2469","2469","005401","1","1"
"WAR","M2","WAR_4450_V1_M","Glenside","4450","4450","005411","0","1"
"LAN","M1","LAN_516_V55_M","Lansdale","516","516","005531","0","1"
"LAN","M2","LAN_3538_V13_M","Doylestown","3538","3538","005538","0","1"
"AIR","M3","AIR_4410_V2_M","Center City Philadelphia","4410","4410","401005","0","1"
"PAO","M2","PAO_8523_V13_M","Thorndale","8523","8523","005501","1","1"
"AIR","M2","AIR_4435_V1_M","Airport Terminal E F","4435","4435","005401","1","1"
"WTR","M1","WTR_3557_V52_M","Center City Philadelphia","3557","3557","327005","1","1"
"NOR","M2","NOR_2465_V13_M","Center City Philadelphia","2465","2465","228005","1","1"
"AIR","M2","AIR_2433_V13_M","Airport Terminal E F","2433","2433","005401","1","1"
"LAN","M3","LAN_3550_V14_M","Doylestown","3550","3550","005538","0","1"
"CHW","M1","CHW_8322_V85_M","Center City Philadelphia","8322","8322","801005","0","1"
"WTR","M1","WTR_6316_V50_M","West Trenton","6316","6316","004327","0","1"
"PAO","M1","PAO_542_V13_M","Center City Philadelphia","542","542","505005","0","1"
"WAR","M1","WAR_477_V50_M","Center City Philadelphia","477","477","417005","1","1"
"AIR","M1","AIR_425_V50_M","Airport Terminal E F","425","425","005401","1","1"
"FOX","M3","FOX_5822_V14_M","Fox Chase","5822","5822","005815","0","1"
"LAN","M2","LAN_3506_V13_M","Doylestown","3506","3506","005538","0","1"
"CHE","M1","CHE_735_V51_M","Center City Philadelphia","735","735","720005","1","1"
"WIL","M1","WIL_206_V85_M","Center City Philadelphia","206","206","203005","0","1"
"NOR","M2","NOR_4268_V13_M","Norristown - Elm Street","4268","4268","005228","0","1"
"LAN","M2","LAN_5309_V13_M","Center City Philadelphia","5309","5309","538005","1","1"
"WAR","M3","WAR_4403_V2_M","Center City Philadelphia","4403","4403","411005","1","1"
"MED","M2","MED_5313_V13_M","Wawa","5313","5313","005300","1","1"
"TRE","M3","TRE_1735_V14_M","Trenton","1735","1735","006701","1","1"
"NOR","M1","NOR_5216_V9_M","Norristown - Elm Street","5216","5216","005228","0","1"
"WAR","M1","WAR_432_V50_M","Roslyn","432","432","005413","0","1"
"WAR","M2","WAR_4426_V1_M","Glenside","4426","4426","005411","0","1"
"WAR","M2","WAR_4470_V1_M","Glenside","4470","4470","005411","0","1"
"FOX","M1","FOX_8215_V55_M","Center City Philadelphia","8215","8215","815005","1","1"
"PAO","M1","PAO_3557_V52_M","Thorndale","3557","3557","005501","1","1"
"CHW","M2","CHW_8360_V13_M","Center City Philadelphia","8360","8360","801005","0","1"
"CYN","M1","CYN_1083_V5_M","Cynwyd","1083","1083","005001","1","1"
"AIR","M1","AIR_4850_V55_M","Center City Philadelphia","4850","4850","401005","0","1"
"PAO","M1","PAO_2547_V55_M","Bryn Mawr","2547","2547","005516","1","1"
"LAN","M1","LAN_5205_V51_M","Center City Philadelphia","5205","5205","538005","1","1"
"WAR","M2","WAR_4455_V1_M","Center City Philadelphia","4455","4455","411005","1","1"
"WAR","M2","WAR_4427_V1_M","Center City Philadelphia","4427","4427","411005","1","1"
"AIR","M1","AIR_448_V50_M","Center City Philadelphia","448","448","401005","0","1"
"FOX","M2","FOX_8547_V13_M","Center City Philadelphia","8547","8547","815005","1","1"
"TRE","M2","TRE_1722_V13_M","Jefferson Station","1722","1722","701006","0","1"
"LAN","M1","LAN_6505_V55_M","Gray 30th Street","6505","6505","531004","1","1"
"AIR","M3","AIR_4415_V2_M","Airport Terminal E F","4415","4415","005401","1","1"
"WTR","M2","WTR_3811_V13_M","Center City Philadelphia","3811","3811","327005","1","1"
"LAN","M2","LAN_5365_V13_M","Center City Philadelphia","5365","5365","538005","1","1"
"FOX","M1","FOX_8419_V55_M","Center City Philadelphia","8419","8419","815005","1","1"
"WTR","M3","WTR_3839_V14_M","Center City Philadelphia","3839","3839","327005","1","1"
"FOX","M1","FOX_8221_V55_M","Center City Philadelphia","8221","8221","815005","1","1"
"WTR","M3","WTR_8368_V14_M","West Trenton","8368","8368","005327","0","1"
"CHE","M1","CHE_706_V51_M","Chestnut Hill East","706","706","005720","0","1"
"AIR","M3","AIR_4450_V2_M","Center City Philadelphia","4450","4450","401005","0","1"
"AIR","M1","AIR_449_V50_M","Airport Terminal E F","449","449","005401","1","1"
"TRE","M1","TRE_7504_V5_M","Center City Philadelphia","7504","7504","701005","0","1"
"PAO","M3","PAO_9575_V14_M","Malvern","9575","9575","007505","1","1"
"WAR","M2","WAR_4410_V1_M","Glenside","4410","4410","005411","0","1"
"AIR","M3","AIR_4244_V14_M","Center City Philadelphia","4244","4244","401005","0","1"
"MED","M1","MED_4307_V55_M","Wawa","4307","4307","005300","1","1"
"WAR","M1","WAR_465_V50_M","Center City Philadelphia","465","465","417005","1","1"
"PAO","M3","PAO_9550_V14_M","Temple University","9550","9550","505007","0","1"
"WIL","M3","WIL_7237_V77_M","Marcus Hook","7237","7237","005205","1","1"
"TRE","M1","TRE_727_V51_M","Trenton","727","727","005701","1","1"
"AIR","M3","AIR_4475_V2_M","Airport Terminal E F","4475","4475","005401","1","1"
"AIR","M2","AIR_4236_V13_M","Center City Philadelphia","4236","4236","401005","0","1"
"WAR","M1","WAR_6499_V85_M","Gray 30th Street","6499","6499","411004","1","1"
"CHE","M3","CHE_6704_V14_M","Chestnut Hill East","6704","6704","004720","0","1"
"WAR","M3","WAR_4402_V2_M","Glenside","4402","4402","005411","0","1"
"TRE","M1","TRE_9705_V15_M","Trenton","9705","9705","007701","1","1"
"WTR","M1","WTR_6320_V50_M","West Trenton","6320","6320","004327","0","1"
"CHW","M2","CHW_3831_V13_M","Chestnut Hill West","3831","3831","005801","1","1"
"WTR","M1","WTR_6334_V50_M","West Trenton","6334","6334","004327","0","1"
"AIR","M3","AIR_2457_V14_M","Airport Terminal E F","2457","2457","005401","1","1"
"WIL","M2","WIL_7233_V66_M","Wilmington","7233","7233","005203","1","1"
"CHW","M3","CHW_3819_V14_M","Chestnut Hill West","3819","3819","005801","1","1"
"AIR","M2","AIR_2441_V13_M","Airport Terminal E F","2441","2441","005401","1","1"
"AIR","M3","AIR_4252_V14_M","Center City Philadelphia","4252","4252","401005","0","1"
"AIR","M3","AIR_2425_V14_M","Airport Terminal E F","2425","2425","005401","1","1"
"CYN","M1","CYN_1055_V5_M","Cynwyd","1055","1055","005001","1","1"
"NOR","M1","NOR_3234_V53_M","Norristown - Elm Street","3234","3234","005228","0","1"
"MED","M3","MED_3562_V14_M","Center City Philadelphia","3562","3562","300005","0","1"
"CYN","M1","CYN_1082_V5_M","Suburban Station","1082","1082","001005","0","1"
"WAR","M3","WAR_4430_V2_M","Glenside","4430","4430","005411","0","1"
"MED","M3","MED_3546_V14_M","Center City Philadelphia","3546","3546","300005","0","1"
"TRE","M2","TRE_9790_V6_M","Temple University","9790","9790","701007","0","1"
"FOX","M2","FOX_8563_V13_M","Center City Philadelphia","8563","8563","815005","1","1"
"TRE","M2","TRE_1729_V13_M","Trenton","1729","1729","006701","1","1"
"TRE","M2","TRE_1723_V13_M","Trenton","1723","1723","006701","1","1"
"AIR","M3","AIR_4228_V14_M","Center City Philadelphia","4228","4228","401005","0","1"
"PAO","M1","PAO_9529_V23_M","Malvern","9529","9529","007505","1","1"
"AIR","M1","AIR_8423_V55_M","Airport Terminal E F","8423","8423","005401","1","1"
"MED","M2","MED_3534_V13_M","Center City Philadelphia","3534","3534","300005","0","1"
"AIR","M1","AIR_402_V88_M","Temple University","402","402","401007","0","1"
"CHE","M3","CHE_2732_V14_M","Chestnut Hill East","2732","2732","005720","0","1"
"MED","M3","MED_5349_V14_M","Wawa","5349","5349","005300","1","1"
"WIL","M1","WIL_9214_V15_M","Temple University","9214","9214","205007","0","1"
"FOX","M1","FOX_8353_V85_M","Center City Philadelphia","8353","8353","815005","1","1"
"PAO","M3","PAO_5846_V14_M","Center City Philadelphia","5846","5846","505005","0","1"
"TRE","M1","TRE_725_V51_M","Trenton","725","725","005701","1","1"
"AIR","M3","AIR_4427_V2_M","Airport Terminal E F","4427","4427","005401","1","1"
"AIR","M3","AIR_4455_V2_M","Airport Terminal E F","4455","4455","005401","1","1"
"FOX","M2","FOX_8539_V13_M","Center City Philadelphia","8539","8539","815005","1","1"
"PAO","M3","PAO_9526_V14_M","Temple University","9526","9526","505007","0","1"
"WAR","M2","WAR_4415_V1_M","Center City Philadelphia","4415","4415","411005","1","1"
"PAO","M3","PAO_9527_V14_M","Malvern","9527","9527","007505","1","1"
"TRE","M2","TRE_1718_V13_M","Jefferson Station","1718","1718","701006","0","1"
"LAN","M1","LAN_6533_V55_M","Gray 30th Street","6533","6533","538004","1","1"
"WIL","M3","WIL_2724_V14_M","Center City Philadelphia","2724","2724","203005","0","1"
"NOR","M3","NOR_2429_V14_M","Center City Philadelphia","2429","2429","228005","1","1"
"AIR","M3","AIR_4470_V2_M","Center City Philadelphia","4470","4470","401005","0","1"
"PAO","M3","PAO_5862_V14_M","Center City Philadelphia","5862","5862","505005","0","1"
"AIR","M3","AIR_4426_V2_M","Center City Philadelphia","4426","4426","401005","0","1"
"AIR","M1","AIR_4810_V55_M","Center City Philadelphia","4810","4810","401005","0","1"
"PAO","M1","PAO_9593_V85_M","Thorndale","9593","9593","007501","1","1"
"NOR","M1","NOR_6255_V15_M","Gray 30th Street","6255","6255","226004","1","1"
"PAO","M3","PAO_9582_V14_M","Temple University","9582","9582","505007","0","1"
"WTR","M1","WTR_366_V53_M","West Trenton","366","366","005327","0","1"
"TRE","M1","TRE_9761_V55_M","Trenton","9761","9761","007701","1","1"
"LAN","M1","LAN_2528_V50_M","Doylestown","2528","2528","005538","0","1"
"FOX","M1","FOX_8337_V55_M","Center City Philadelphia","8337","8337","815005","1","1"
"CHE","M2","CHE_2720_V13_M","Chestnut Hill East","2720","2720","005720","0","1"
"LAN","M1","LAN_5239_V51_M","Center City Philadelphia","5239","5239","538005","1","1"
"WTR","M1","WTR_334_V55_M","West Trenton","334","334","005327","0","1"
"CHE","M1","CHE_731_V51_M","Center City Philadelphia","731","731","720005","1","1"
"PAO","M1","PAO_514_V5_M","Center City Philadelphia","514","514","501005","0","1"
"MED","M1","MED_2311_V85_M","Wawa","2311","2311","005300","1","1"
"CHE","M2","CHE_7209_V66_M","Center City Philadelphia","7209","7209","720005","1","1"
"AIR","M1","AIR_421_V50_M","Airport Terminal E F","421","421","005401","1","1"
"FOX","M1","FOX_4834_V55_M","Fox Chase","4834","4834","005815","0","1"
"CHW","M1","CHW_8318_V85_M","Center City Philadelphia","8318","8318","801005","0","1"
"MED","M2","MED_5353_V13_M","Wawa","5353","5353","005300","1","1"
"CHW","M1","CHW_9870_V55_M","Temple University","9870","9870","801007","0","1"
"CHW","M1","CHW_9826_V55_M","Temple University","9826","9826","801007","0","1"
"AIR","M2","AIR_4403_V1_M","Airport Terminal E F","4403","4403","005401","1","1"
"CHW","M1","CHW_9827_V55_M","Chestnut Hill West","9827","9827","007801","1","1"
"CHE","M1","CHE_703_V51_M","Center City Philadelphia","703","703","720005","1","1"
"NOR","M1","NOR_3222_V50_M","Norristown - Elm Street","3222","3222","005228","0","1"
"CHW","M1","CHW_9855_V55_M","Chestnut Hill West","9855","9855","007801","1","1"
"WAR","M3","WAR_4435_V2_M","Center City Philadelphia","4435","4435","411005","1","1"
"TRE","M3","TRE_1709_V14_M","Trenton","1709","1709","006701","1","1"
"LAN","M3","LAN_3510_V14_M","Doylestown","3510","3510","005538","0","1"
"AIR","M2","AIR_4208_V13_M","Center City Philadelphia","4208","4208","401005","0","1"
"WIL","M1","WIL_9211_V51_M","Wilmington","9211","9211","007203","1","1"
"AIR","M3","AIR_2477_V14_M","Airport Terminal E F","2477","2477","005401","1","1"
"AIR","M3","AIR_4272_V14_M","Center City Philadelphia","4272","4272","401005","0","1"
"AIR","M1","AIR_4830_V55_M","Center City Philadelphia","4830","4830","401005","0","1"
"FOX","M2","FOX_5870_V13_M","Fox Chase","5870","5870","005815","0","1"
"PAO","M3","PAO_8515_V14_M","Malvern","8515","8515","005505","1","1"
"PAO","M1","PAO_5250_V55_M","Center City Philadelphia","5250","5250","505005","0","1"
"WAR","M1","WAR_425_V50_M","Center City Philadelphia","425","425","413005","1","1"
"NOR","M1","NOR_2305_V50_M","Center City Philadelphia","2305","2305","228005","1","1"
