route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
AIR,M3,AIR_401_V66_M,Airport Terminal E F,401,401,007401,1
TRE,M1,TRE_1703_V5_M,Trenton,1703,1703,005701,1
AIR,M3,AIR_413_V66_M,Airport Terminal E F,413,413,007401,1
PAO,M1,PAO_9526_V44_M,Center City Philadelphia,9526,9526,501007,0
NOR,M1,NOR_2751_V55_M,Center City Philadelphia,2751,2751,228007,1
LAN,M4,LAN_533_V77_M,Center City Philadelphia,533,533,538007,1
CHW,M3,CHW_815_V6_M,Chestnut Hill West,815,815,007801,1
AIR,M3,AIR_461_V66_M,Airport Terminal E F,461,461,007401,1
AIR,M4,AIR_9439_V77_M,Airport,9439,9439,007401,1
MED,M1,MED_9343_V5_M,Media/Elwyn,9343,9343,007301,1
MED,M1,MED_2371_V5_M,Elwyn,2371,2371,007301,1
MED,M4,MED_320_V77_M,Center City Philadelphia,320,320,301406,0
CHE,M4,CHE_705_V77_M,Center City Philadelphia,705,705,720007,1
WTR,M1,WTR_6368_V5_M,West Trenton,6368,6368,004327,0
WIL,M3,WIL_215_V6_M,Marcus Hook,215,215,007205,1
FOX,M1,FOX_835_V5_M,Center City Philadelphia,835,835,815007,1
MED,M3,MED_312_V66_M,Center City Philadelphia,312,312,301406,0
TRE,M3,TRE_729_V66_M,Trenton,729,729,007701,1
CHE,M1,CHE_6779_V5_M,Center City Philadelphia,6779,6779,720004,1
CHE,M1,CHE_7327_V55_M,Center City Philadelphia,7327,7327,720007,1
WAR,M4,WAR_473_V77_M,Center City Philadelphia,473,473,417007,1
CHE,M1,CHE_7841_V5_M,Center City Philadelphia,7841,7841,720007,1
MED,M3,MED_323_V66_M,Elwyn,323,323,007301,1
WTR,M1,WTR_373_V5_M,Center City Philadelphia,373,373,327007,1
CHE,M3,CHE_717_V66_M,Center City Philadelphia,717,717,720007,1
PAO,M1,PAO_8569_V5_M,Malvern,8569,8569,007505,1
WAR,M4,WAR_429_V77_M,Center City Philadelphia,429,429,417007,1
AIR,M4,AIR_9450_V77_M,Center City Philadelphia,9450,9450,401007,0
PAO,M1,PAO_552_V55_M,Center City Philadelphia,552,552,505004,0
AIR,M1,AIR_432_V5_M,Center City Philadelphia,432,432,401406,0
LAN,M1,LAN_587_V5_M,Center City Philadelphia,587,587,538007,1
NOR,M3,NOR_214_V6_M,Norristown - Elm Street,214,214,406228,0
LAN,M1,LAN_573_V5_M,Center City Philadelphia,573,573,533007,1
AIR,M4,AIR_9446_V77_M,Center City Philadelphia,9446,9446,401007,0
WAR,M1,WAR_2450_V5_M,Warminster,2450,2450,406417,0
CHE,M1,CHE_774_V5_M,Chestnut Hill East,774,774,004720,0
CHE,M3,CHE_705_V66_M,Center City Philadelphia,705,705,720007,1
CHW,M1,CHW_866_V5_M,Center City Philadelphia,866,866,801004,0
WTR,M4,WTR_307_V77_M,Center City Philadelphia,307,307,327007,1
NOR,M4,NOR_6202_V7_M,Norristown,6202,6202,004228,0
LAN,M1,LAN_6512_V4_M,Lansdale,6512,6512,004531,0
WAR,M4,WAR_448_V77_M,Warminster,448,448,406417,0
CHE,M4,CHE_732_V77_M,Chestnut Hill East,732,732,004720,0
WIL,M4,WIL_217_V7_M,Wilmington,217,217,007203,1
FOX,M3,FOX_866_V6_M,Fox Chase,866,866,004815,0
PAO,M4,PAO_504_V77_M,Center City Philadelphia,504,504,505004,0
AIR,M3,AIR_9471_V66_M,Airport,9471,9471,007401,1
AIR,M4,AIR_474_V77_M,Center City Philadelphia,474,474,401406,0
WAR,M3,WAR_416_V66_M,Warminster,416,416,406417,0
AIR,M4,AIR_448_V77_M,Center City Philadelphia,448,448,401406,0
WIL,M4,WIL_206_V7_M,Center City Philadelphia,206,206,203406,0
NOR,M1,NOR_273_V5_M,Center City Philadelphia,273,273,228007,1
FOX,M1,FOX_819_V5_M,Center City Philadelphia,819,819,815007,1
WAR,M1,WAR_459_V5_M,Center City Philadelphia,459,459,417007,1
CYN,M1,CYN_1062_V5_M,Center City Philadelphia,1062,1062,001005,0
AIR,M1,AIR_467_V5_M,Airport Terminal E F,467,467,007401,1
PAO,M1,PAO_579_V5_M,Malvern,579,579,007505,1
LAN,M1,LAN_7534_V44_M,Doylestown,7534,7534,004538,0
WAR,M1,WAR_475_V5_M,Center City Philadelphia,475,475,411007,1
NOR,M3,NOR_209_V6_M,Center City Philadelphia,209,209,228007,1
NOR,M1,NOR_2555_V5_M,Center City Philadelphia,2555,2555,228007,1
NOR,M1,NOR_2509_V5_M,Center City Philadelphia,2509,2509,228004,1
WAR,M3,WAR_473_V66_M,Center City Philadelphia,473,473,417007,1
CHE,M1,CHE_783_V5_M,Center City Philadelphia,783,783,720007,1
WAR,M3,WAR_449_V66_M,Center City Philadelphia,449,449,417007,1
NOR,M3,NOR_232_V6_M,Norristown - Elm Street,232,232,406228,0
NOR,M1,NOR_220_V5_M,Norristown - Elm Street,220,220,406228,0
LAN,M4,LAN_529_V77_M,Center City Philadelphia,529,529,538007,1
AIR,M4,AIR_409_V77_M,Airport Terminal E F,409,409,007401,1
PAO,M1,PAO_9510_V5_M,Center City Philadelphia,9510,9510,516007,0
WAR,M4,WAR_403_V77_M,Center City Philadelphia,403,403,411007,1
CHE,M1,CHE_2760_V5_M,Chestnut Hill East,2760,2760,406720,0
LAN,M4,LAN_564_V77_M,Doylestown,564,564,004538,0
WAR,M1,WAR_445_V5_M,Center City Philadelphia,445,445,417007,1
WAR,M1,WAR_436_V5_M,Warminster,436,436,406417,0
PAO,M3,PAO_1519_V66_M,Paoli/Thorndale,1519,1519,006506,1
CHW,M3,CHW_819_V6_M,Chestnut Hill West,819,819,007801,1
AIR,M4,AIR_453_V77_M,Airport Terminal E F,453,453,007401,1
AIR,M1,AIR_464_V5_M,Center City Philadelphia,464,464,401406,0
FOX,M4,FOX_843_V7_M,Center City Philadelphia,843,843,815007,1
CHW,M4,CHW_812_V7_M,Center City Philadelphia,812,812,801004,0
WTR,M4,WTR_329_V77_M,Center City Philadelphia,329,329,327007,1
AIR,M4,AIR_421_V77_M,Airport Terminal E F,421,421,007401,1
AIR,M1,AIR_477_V5_M,Airport Terminal E F,477,477,007401,1
CHW,M4,CHW_824_V7_M,Center City Philadelphia,824,824,801004,0
MED,M1,MED_2327_V5_M,Elwyn,2327,2327,007301,1
AIR,M1,AIR_416_V5_M,Center City Philadelphia,416,416,401406,0
LAN,M1,LAN_579_V5_M,Center City Philadelphia,579,579,531007,1
NOR,M4,NOR_228_V7_M,Norristown - Elm Street,228,228,406228,0
WAR,M3,WAR_432_V66_M,Warminster,432,432,406417,0
AIR,M3,AIR_9458_V66_M,Center City Philadelphia,9458,9458,401007,0
NOR,M1,NOR_6223_V5_M,Center City Philadelphia,6223,6223,228004,1
CHE,M3,CHE_734_V66_M,Chestnut Hill East,734,734,004720,0
WAR,M1,WAR_433_V5_M,Center City Philadelphia,433,433,417007,1
NOR,M3,NOR_224_V6_M,Norristown - Elm Street,224,224,406228,0
WIL,M1,WIL_4213_V55_M,Newark,4213,4213,007201,1
CHE,M1,CHE_777_V5_M,Center City Philadelphia,777,777,720007,1
TRE,M1,TRE_8721_V55_M,Trenton,8721,8721,007701,1
AIR,M1,AIR_459_V5_M,Airport Terminal E F,459,459,007401,1
PAO,M3,PAO_569_V66_M,Malvern,569,569,007505,1
PAO,M3,PAO_536_V66_M,Center City Philadelphia,536,536,506004,0
CHW,M1,CHW_850_V5_M,Center City Philadelphia,850,850,801004,0
WAR,M4,WAR_444_V77_M,Warminster,444,444,406417,0
CHW,M1,CHW_826_V5_M,Center City Philadelphia,826,826,801004,0
AIR,M1,AIR_7417_V5_M,Airport Terminal E F,7417,7417,007401,1
FOX,M3,FOX_842_V6_M,Fox Chase,842,842,004815,0
WIL,M1,WIL_9240_V5_M,Center City Philadelphia,9240,9240,205007,0
MED,M1,MED_2311_V5_M,Elwyn,2311,2311,007301,1
CHE,M3,CHE_703_V66_M,Center City Philadelphia,703,703,720007,1
TRE,M4,TRE_713_V77_M,Trenton,713,713,007701,1
TRE,M3,TRE_730_V66_M,Center City Philadelphia,730,730,701004,0
PAO,M1,PAO_589_V5_M,Malvern,589,589,007505,1
CHW,M4,CHW_861_V7_M,Chestnut Hill West,861,861,007801,1
AIR,M4,AIR_9422_V77_M,Center City Philadelphia,9422,9422,401007,0
WTR,M1,WTR_6310_V5_M,West Trenton,6310,6310,004327,0
TRE,M1,TRE_726_V5_M,Center City Philadelphia,726,726,701004,0
FOX,M1,FOX_860_V5_M,Fox Chase,860,860,004815,0
WTR,M3,WTR_318_V66_M,West Trenton,318,318,406327,0
WTR,M4,WTR_325_V77_M,Center City Philadelphia,325,325,327007,1
MED,M1,MED_384_V5_M,Center City Philadelphia,384,384,301406,0
WAR,M1,WAR_474_V5_M,Carmel,474,474,406411,0
MED,M1,MED_398_V5_M,Center City Philadelphia,398,398,301406,0
WIL,M3,WIL_208_V6_M,Center City Philadelphia,208,208,205406,0
CHW,M3,CHW_811_V6_M,Chestnut Hill West,811,811,007801,1
WIL,M3,WIL_205_V6_M,Wilmington,205,205,007203,1
PAO,M1,PAO_560_V5_M,Center City Philadelphia,560,560,505004,0
LAN,M4,LAN_569_V77_M,Center City Philadelphia,569,569,538007,1
WIL,M3,WIL_227_V6_M,Marcus Hook,227,227,007205,1
WAR,M1,WAR_448_V5_M,Warminster,448,448,406417,0
CHE,M3,CHE_715_V66_M,Center City Philadelphia,715,715,720007,1
WIL,M3,WIL_207_V6_M,Marcus Hook,207,207,007205,1
PAO,M1,PAO_531_V55_M,Malvern,531,531,007505,1
AIR,M3,AIR_421_V66_M,Airport Terminal E F,421,421,007401,1
AIR,M3,AIR_425_V66_M,Airport Terminal E F,425,425,007401,1
AIR,M1,AIR_429_V5_M,Airport Terminal E F,429,429,007401,1
LAN,M3,LAN_560_V66_M,Doylestown,560,560,004538,0
WIL,M1,WIL_279_V5_M,Wilmington,279,279,007203,1
CHW,M1,CHW_831_V5_M,Chestnut Hill West,831,831,007801,1
NOR,M1,NOR_3226_V5_M,Norristown - Elm Street,3226,3226,406228,0
PAO,M3,PAO_556_V66_M,Center City Philadelphia,556,556,501004,0
WTR,M4,WTR_338_V77_M,West Trenton,338,338,406327,0
MED,M4,MED_308_V77_M,Center City Philadelphia,308,308,301406,0
PAO,M1,PAO_556_V55_M,Center City Philadelphia,556,556,505004,0
NOR,M1,NOR_7250_V5_M,Norristown T.C.,7250,7250,004226,0
LAN,M4,LAN_500_V77_M,Doylestown,500,500,004538,0
WTR,M1,WTR_369_V5_M,Center City Philadelphia,369,369,327007,1
LAN,M3,LAN_516_V66_M,Doylestown,516,516,004538,0
CHE,M4,CHE_730_V77_M,Chestnut Hill East,730,730,004720,0
NOR,M4,NOR_222_V7_M,Norristown - Elm Street,222,222,406228,0
AIR,M4,AIR_9434_V77_M,Center City Philadelphia,9434,9434,401007,0
FOX,M1,FOX_838_V5_M,Fox Chase,838,838,004815,0
AIR,M4,AIR_469_V77_M,Airport Terminal E F,469,469,007401,1
NOR,M3,NOR_8234_V6_M,Norristown - Elm Street,8234,8234,004228,0
PAO,M1,PAO_9561_V55_M,Paoli/Thorndale,9561,9561,007501,1
WTR,M3,WTR_319_V66_M,Center City Philadelphia,319,319,327007,1
FOX,M1,FOX_849_V5_M,Center City Philadelphia,849,849,815007,1
NOR,M4,NOR_226_V7_M,Norristown - Elm Street,226,226,406228,0
LAN,M1,LAN_592_V55_M,Doylestown,592,592,004538,0
TRE,M4,TRE_716_V77_M,Center City Philadelphia,716,716,701004,0
FOX,M1,FOX_814_V5_M,Fox Chase,814,814,004815,0
NOR,M4,NOR_216_V7_M,Norristown - Elm Street,216,216,406228,0
WIL,M4,WIL_222_V7_M,Center City Philadelphia,222,222,203406,0
AIR,M4,AIR_9426_V77_M,Center City Philadelphia,9426,9426,401007,0
WAR,M1,WAR_412_V5_M,Warminster,412,412,406417,0
TRE,M1,TRE_773_V5_M,Trenton,773,773,007701,1
CHW,M3,CHW_835_V6_M,Chestnut Hill West,835,835,007801,1
MED,M3,MED_309_V66_M,Elwyn,309,309,007301,1
TRE,M1,TRE_9728_V5_M,Center City Philadelphia,9728,9728,701007,0
CHW,M1,CHW_805_V5_M,Chestnut Hill West,805,805,007801,1
LAN,M1,LAN_527_V55_M,Center City Philadelphia,527,527,534007,1
TRE,M3,TRE_713_V66_M,Trenton,713,713,007701,1
LAN,M3,LAN_532_V66_M,Doylestown,532,532,004538,0
TRE,M3,TRE_728_V66_M,Center City Philadelphia,728,728,701004,0
WTR,M4,WTR_303_V77_M,Center City Philadelphia,303,303,327007,1
AIR,M1,AIR_9415_V1_M,Airport,9415,9415,007401,1
NOR,M3,NOR_207_V6_M,Center City Philadelphia,207,207,228007,1
WIL,M1,WIL_9230_V5_M,Center City Philadelphia,9230,9230,201007,0
PAO,M1,PAO_575_V55_M,Thorndale,575,575,007501,1
CHE,M4,CHE_734_V77_M,Chestnut Hill East,734,734,004720,0
PAO,M3,PAO_1534_V66_M,Center City Philadelphia,1534,1534,505006,0
TRE,M1,TRE_765_V5_M,Trenton,765,765,007701,1
WAR,M4,WAR_469_V77_M,Center City Philadelphia,469,469,417007,1
WAR,M4,WAR_445_V77_M,Center City Philadelphia,445,445,417007,1
FOX,M3,FOX_834_V6_M,Fox Chase,834,834,004815,0
WTR,M1,WTR_395_V5_M,Center City Philadelphia,395,395,327007,1
NOR,M1,NOR_6246_V5_M,Norristown,6246,6246,004228,0
LAN,M3,LAN_513_V66_M,Center City Philadelphia,513,513,538007,1
WTR,M3,WTR_306_V66_M,West Trenton,306,306,406327,0
CHE,M4,CHE_712_V77_M,Chestnut Hill East,712,712,004720,0
WAR,M4,WAR_452_V77_M,Warminster,452,452,406417,0
FOX,M1,FOX_8721_V55_M,Center City Philadelphia,8721,8721,815007,1
MED,M1,MED_9351_V5_M,Media/Elwyn,9351,9351,007301,1
CHE,M3,CHE_711_V66_M,Center City Philadelphia,711,711,720007,1
TRE,M3,TRE_710_V66_M,Center City Philadelphia,710,710,701004,0
TRE,M4,TRE_735_V77_M,Trenton,735,735,007701,1
FOX,M1,FOX_839_V5_M,Center City Philadelphia,839,839,815007,1
CHW,M3,CHW_866_V6_M,Center City Philadelphia,866,866,801004,0
AIR,M3,AIR_9423_V66_M,Airport,9423,9423,007401,1
TRE,M3,TRE_737_V66_M,Trenton,737,737,007701,1
LAN,M4,LAN_513_V77_M,Center City Philadelphia,513,513,538007,1
WTR,M4,WTR_337_V77_M,Center City Philadelphia,337,337,327007,1
WAR,M1,WAR_9538_V44_M,Fern Rock T C,9538,9538,004407,0
MED,M1,MED_9348_V55_M,Center City Philadelphia,9348,9348,301007,0
WIL,M3,WIL_212_V6_M,Center City Philadelphia,212,212,205406,0
NOR,M1,NOR_6221_V55_M,Center City Philadelphia,6221,6221,228004,1
FOX,M3,FOX_823_V6_M,Center City Philadelphia,823,823,815007,1
CHE,M4,CHE_706_V77_M,Chestnut Hill East,706,706,004720,0
AIR,M1,AIR_420_V5_M,Center City Philadelphia,420,420,401406,0
AIR,M1,AIR_456_V5_M,Center City Philadelphia,456,456,401406,0
MED,M3,MED_305_V66_M,Elwyn,305,305,007301,1
WIL,M3,WIL_210_V6_M,Center City Philadelphia,210,210,203406,0
WIL,M3,WIL_222_V6_M,Center City Philadelphia,222,222,203406,0
PAO,M3,PAO_504_V66_M,Center City Philadelphia,504,504,505004,0
WAR,M3,WAR_445_V66_M,Center City Philadelphia,445,445,417007,1
CHW,M1,CHW_8266_V5_M,Center City Philadelphia,8266,8266,801004,0
WIL,M1,WIL_277_V5_M,Marcus Hook,277,277,007205,1
NOR,M3,NOR_6239_V6_M,Center City Philadelphia,6239,6239,228004,1
TRE,M4,TRE_704_V77_M,Center City Philadelphia,704,704,701004,0
LAN,M1,LAN_507_V5_M,Center City Philadelphia,507,507,538007,1
MED,M4,MED_334_V77_M,Center City Philadelphia,334,334,301406,0
TRE,M4,TRE_718_V77_M,Center City Philadelphia,718,718,701004,0
WAR,M1,WAR_409_V5_M,Center City Philadelphia,409,409,417007,1
LAN,M4,LAN_505_V77_M,Center City Philadelphia,505,505,538007,1
NOR,M1,NOR_2371_V5_M,Center City Philadelphia,2371,2371,228007,1
WIL,M4,WIL_228_V7_M,Center City Philadelphia,228,228,205406,0
CHE,M1,CHE_758_V5_M,Chestnut Hill East,758,758,004720,0
LAN,M4,LAN_553_V77_M,Center City Philadelphia,553,553,538007,1
CHW,M4,CHW_8234_V7_M,Center City Philadelphia,8234,8234,801004,0
WIL,M1,WIL_9234_V5_M,Center City Philadelphia,9234,9234,203007,0
WAR,M3,WAR_405_V66_M,Center City Philadelphia,405,405,411007,1
CHE,M3,CHE_714_V66_M,Chestnut Hill East,714,714,004720,0
CHE,M1,CHE_768_V5_M,Chestnut Hill East,768,768,004720,0
WAR,M3,WAR_476_V66_M,Carmel,476,476,406411,0
NOR,M3,NOR_216_V6_M,Norristown - Elm Street,216,216,406228,0
MED,M1,MED_387_V5_M,Elwyn,387,387,007301,1
AIR,M1,AIR_458_V5_M,Center City Philadelphia,458,458,401406,0
AIR,M3,AIR_9447_V66_M,Airport,9447,9447,007401,1
AIR,M4,AIR_477_V77_M,Airport Terminal E F,477,477,007401,1
AIR,M4,AIR_9470_V77_M,Center City Philadelphia,9470,9470,401007,0
LAN,M3,LAN_512_V66_M,Doylestown,512,512,004538,0
AIR,M3,AIR_9463_V66_M,Airport,9463,9463,007401,1
MED,M3,MED_308_V66_M,Center City Philadelphia,308,308,301406,0
FOX,M4,FOX_848_V7_M,Fox Chase,848,848,004815,0
CHE,M4,CHE_708_V77_M,Chestnut Hill East,708,708,004720,0
CHE,M1,CHE_746_V5_M,Chestnut Hill East,746,746,004720,0
TRE,M1,TRE_743_V5_M,Trenton,743,743,007701,1
AIR,M4,AIR_460_V77_M,Center City Philadelphia,460,460,401406,0
PAO,M1,PAO_583_V5_M,Thorndale,583,583,007501,1
FOX,M1,FOX_857_V5_M,Center City Philadelphia,857,857,815007,1
WAR,M1,WAR_469_V5_M,Center City Philadelphia,469,469,417007,1
AIR,M1,AIR_427_V5_M,Airport Terminal E F,427,427,007401,1
WAR,M1,WAR_447_V5_M,Center City Philadelphia,447,447,411007,1
WTR,M1,WTR_6321_V5_M,Center City Philadelphia,6321,6321,327004,1
NOR,M4,NOR_214_V7_M,Norristown - Elm Street,214,214,406228,0
FOX,M1,FOX_8517_V5_M,Center City Philadelphia,8517,8517,815007,1
MED,M3,MED_329_V66_M,Elwyn,329,329,007301,1
MED,M1,MED_323_V56_M,Elwyn,323,323,007301,1
MED,M4,MED_326_V77_M,Center City Philadelphia,326,326,301406,0
NOR,M1,NOR_6231_V5_M,Center City Philadelphia,6231,6231,228004,1
LAN,M3,LAN_541_V66_M,Center City Philadelphia,541,541,538007,1
MED,M4,MED_303_V77_M,Elwyn,303,303,007301,1
AIR,M3,AIR_9402_V66_M,Center City Philadelphia,9402,9402,401007,0
TRE,M1,TRE_736_V5_M,Center City Philadelphia,736,736,701004,0
AIR,M3,AIR_405_V66_M,Airport Terminal E F,405,405,007401,1
TRE,M3,TRE_724_V66_M,Center City Philadelphia,724,724,701004,0
TRE,M4,TRE_711_V77_M,Trenton,711,711,007701,1
WIL,M4,WIL_209_V7_M,Wilmington,209,209,007203,1
AIR,M4,AIR_428_V77_M,Center City Philadelphia,428,428,401406,0
LAN,M4,LAN_525_V77_M,Center City Philadelphia,525,525,538007,1
MED,M4,MED_318_V77_M,Center City Philadelphia,318,318,301406,0
AIR,M3,AIR_436_V66_M,Center City Philadelphia,436,436,401406,0
AIR,M1,AIR_436_V5_M,Center City Philadelphia,436,436,401406,0
CHE,M4,CHE_6700_V77_M,Chestnut Hill East,6700,6700,004720,0
WTR,M1,WTR_6378_V5_M,West Trenton,6378,6378,004327,0
LAN,M1,LAN_515_V55_M,Center City Philadelphia,515,515,531007,1
PAO,M1,PAO_592_V55_M,Center City Philadelphia,592,592,501004,0
LAN,M1,LAN_5249_V5_M,Center City Philadelphia,5249,5249,534007,1
FOX,M3,FOX_839_V6_M,Center City Philadelphia,839,839,815007,1
MED,M4,MED_333_V77_M,Elwyn,333,333,007301,1
AIR,M4,AIR_404_V77_M,Center City Philadelphia,404,404,401406,0
MED,M4,MED_338_V77_M,Center City Philadelphia,338,338,301406,0
WIL,M1,WIL_207_V5_M,Newark,207,207,007201,1
WTR,M1,WTR_361_V5_M,Center City Philadelphia,361,361,327007,1
TRE,M1,TRE_776_V5_M,Center City Philadelphia,776,776,701004,0
WIL,M4,WIL_211_V7_M,Marcus Hook,211,211,007205,1
CHW,M1,CHW_9837_V55_M,Chestnut Hill West,9837,9837,007801,1
PAO,M3,PAO_564_V66_M,Center City Philadelphia,564,564,505004,0
MED,M4,MED_309_V77_M,Elwyn,309,309,007301,1
LAN,M3,LAN_501_V66_M,Center City Philadelphia,501,501,538007,1
MED,M4,MED_322_V77_M,Center City Philadelphia,322,322,301406,0
LAN,M3,LAN_505_V66_M,Center City Philadelphia,505,505,538007,1
LAN,M3,LAN_517_V66_M,Center City Philadelphia,517,517,538007,1
LAN,M1,LAN_521_V5_M,Center City Philadelphia,521,521,538007,1
FOX,M1,FOX_8775_V55_M,Center City Philadelphia,8775,8775,815007,1
MED,M3,MED_337_V66_M,Elwyn,337,337,007301,1
TRE,M4,TRE_9701_V77_M,Trenton,9701,9701,007701,1
LAN,M3,LAN_500_V66_M,Doylestown,500,500,004538,0
CHE,M4,CHE_704_V77_M,Chestnut Hill East,704,704,004720,0
NOR,M4,NOR_230_V7_M,Norristown - Elm Street,230,230,406228,0
AIR,M4,AIR_9467_V77_M,Airport,9467,9467,007401,1
FOX,M1,FOX_840_V5_M,Fox Chase,840,840,004815,0
WIL,M1,WIL_264_V5_M,Center City Philadelphia,264,264,203406,0
NOR,M1,NOR_6203_V5_M,Center City Philadelphia,6203,6203,228004,1
TRE,M3,TRE_711_V66_M,Trenton,711,711,007701,1
CHE,M1,CHE_740_V5_M,Chestnut Hill East,740,740,004720,0
LAN,M1,LAN_541_V55_M,Center City Philadelphia,541,541,538007,1
MED,M3,MED_315_V66_M,Elwyn,315,315,007301,1
MED,M1,MED_9365_V5_M,Media/Elwyn,9365,9365,007301,1
CHE,M3,CHE_731_V66_M,Center City Philadelphia,731,731,720007,1
PAO,M1,PAO_568_V4_M,Center City Philadelphia,568,568,505004,0
MED,M3,MED_306_V66_M,Center City Philadelphia,306,306,301406,0
PAO,M1,PAO_9524_V5_M,Center City Philadelphia,9524,9524,505007,0
MED,M1,MED_9331_V5_M,Media/Elwyn,9331,9331,007301,1
TRE,M1,TRE_777_V5_M,Trenton,777,777,007701,1
MED,M1,MED_380_V55_M,Center City Philadelphia,380,380,301406,0
CHE,M1,CHE_725_V5_M,Center City Philadelphia,725,725,720007,1
FOX,M3,FOX_810_V6_M,Fox Chase,810,810,004815,0
TRE,M4,TRE_705_V77_M,Trenton,705,705,007701,1
PAO,M1,PAO_4571_V5_M,Thorndale,4571,4571,007501,1
CHE,M3,CHE_719_V66_M,Center City Philadelphia,719,719,720007,1
PAO,M3,PAO_532_V66_M,Center City Philadelphia,532,532,505004,0
TRE,M1,TRE_7390_V5_M,Center City Philadelphia,7390,7390,701004,0
CHW,M3,CHW_827_V6_M,Chestnut Hill West,827,827,007801,1
CHW,M1,CHW_864_V5_M,Center City Philadelphia,864,864,801004,0
TRE,M3,TRE_9700_V66_M,Center City Philadelphia,9700,9700,701007,0
LAN,M3,LAN_564_V66_M,Doylestown,564,564,004538,0
PAO,M1,PAO_558_V55_M,Center City Philadelphia,558,558,501004,0
FOX,M4,FOX_819_V7_M,Center City Philadelphia,819,819,815007,1
CHW,M4,CHW_843_V7_M,Chestnut Hill West,843,843,007801,1
WTR,M4,WTR_301_V77_M,Center City Philadelphia,301,301,327007,1
PAO,M1,PAO_521_V5_M,Thorndale,521,521,007501,1
WTR,M3,WTR_332_V66_M,West Trenton,332,332,406327,0
MED,M1,MED_3542_V55_M,Center City Philadelphia,3542,3542,301406,0
CHW,M4,CHW_825_V7_M,Chestnut Hill West,825,825,007801,1
WIL,M1,WIL_1256_V5_M,Center City Philadelphia,1256,1256,201005,0
WTR,M3,WTR_338_V66_M,West Trenton,338,338,406327,0
WAR,M3,WAR_424_V66_M,Warminster,424,424,406417,0
AIR,M3,AIR_9470_V66_M,Center City Philadelphia,9470,9470,401007,0
WIL,M3,WIL_231_V6_M,Marcus Hook,231,231,007205,1
AIR,M4,AIR_412_V77_M,Center City Philadelphia,412,412,401406,0
CHE,M1,CHE_736_V5_M,Chestnut Hill East,736,736,004720,0
FOX,M1,FOX_816_V5_M,Fox Chase,816,816,004815,0
WAR,M1,WAR_471_V5_M,Center City Philadelphia,471,471,411007,1
AIR,M3,AIR_9435_V66_M,Airport,9435,9435,007401,1
AIR,M1,AIR_412_V5_M,Center City Philadelphia,412,412,401406,0
MED,M3,MED_327_V66_M,Elwyn,327,327,007301,1
MED,M3,MED_320_V66_M,Center City Philadelphia,320,320,301406,0
AIR,M1,AIR_460_V5_M,Center City Philadelphia,460,460,401406,0
TRE,M3,TRE_706_V66_M,Center City Philadelphia,706,706,701004,0
WTR,M1,WTR_330_V5_M,West Trenton,330,330,406327,0
WAR,M1,WAR_454_V5_M,Carmel,454,454,406411,0
PAO,M4,PAO_541_V77_M,Malvern,541,541,007505,1
CHE,M3,CHE_724_V66_M,Chestnut Hill East,724,724,004720,0
WAR,M3,WAR_448_V66_M,Warminster,448,448,406417,0
TRE,M4,TRE_720_V77_M,Center City Philadelphia,720,720,701004,0
WIL,M3,WIL_200_V6_M,Center City Philadelphia,200,200,205406,0
WTR,M3,WTR_327_V66_M,Center City Philadelphia,327,327,327007,1
TRE,M1,TRE_774_V5_M,Center City Philadelphia,774,774,701004,0
LAN,M3,LAN_557_V66_M,Center City Philadelphia,557,557,538007,1
AIR,M1,AIR_9411_V1_M,Airport,9411,9411,007401,1
PAO,M1,PAO_515_V55_M,Thorndale,515,515,007501,1
PAO,M3,PAO_1503_V66_M,Paoli/Thorndale,1503,1503,006506,1
WTR,M1,WTR_388_V5_M,West Trenton,388,388,406327,0
CHE,M4,CHE_710_V77_M,Chestnut Hill East,710,710,004720,0
MED,M1,MED_338_V5_M,Center City Philadelphia,338,338,307406,0
WAR,M4,WAR_456_V77_M,Warminster,456,456,406417,0
LAN,M1,LAN_567_V55_M,Center City Philadelphia,567,567,534007,1
TRE,M1,TRE_9747_V5_M,Trenton,9747,9747,007701,1
CHE,M4,CHE_707_V77_M,Center City Philadelphia,707,707,720007,1
CHW,M4,CHW_813_V7_M,Chestnut Hill West,813,813,007801,1
FOX,M4,FOX_849_V7_M,Center City Philadelphia,849,849,815007,1
WTR,M4,WTR_331_V77_M,Center City Philadelphia,331,331,327007,1
PAO,M1,PAO_535_V5_M,Malvern,535,535,007505,1
WTR,M4,WTR_320_V77_M,West Trenton,320,320,406327,0
PAO,M1,PAO_503_V5_M,Thorndale,503,503,007501,1
PAO,M1,PAO_527_V55_M,Malvern,527,527,007505,1
PAO,M4,PAO_520_V77_M,Center City Philadelphia,520,520,505004,0
LAN,M1,LAN_525_V55_M,Center City Philadelphia,525,525,538007,1
PAO,M1,PAO_586_V5_M,Center City Philadelphia,586,586,505004,0
TRE,M4,TRE_724_V77_M,Center City Philadelphia,724,724,701004,0
TRE,M1,TRE_1701_V5_M,Trenton,1701,1701,005701,1
LAN,M4,LAN_560_V77_M,Doylestown,560,560,004538,0
WAR,M3,WAR_472_V66_M,Warminster,472,472,406417,0
FOX,M1,FOX_827_V5_M,Center City Philadelphia,827,827,815007,1
WAR,M4,WAR_476_V77_M,Carmel,476,476,406411,0
CHE,M3,CHE_722_V66_M,Chestnut Hill East,722,722,004720,0
