route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
TRE,M1,TRE_7450_V5_M,Center City Philadelphia,7450,7450,701004,0
LAN,M4,LAN_2530_V7_M,Doylestown,2530,2530,406538,0
AIR,M3,AIR_476_V66_M,Center City Philadelphia,476,476,401406,0
PAO,M3,PAO_3505_V6_M,Malvern,3505,3505,007505,1
WIL,M3,WIL_9203_V6_M,Wilminton,9203,9203,007205,1
CYN,M1,CYN_1081_V5_M,Bala Cynwyd,1081,1081,005001,1
CHE,M3,CHE_710_V66_M,Chestnut Hill East,710,710,004720,0
WIL,M1,WIL_9243_V5_M,Wilminton,9243,9243,007201,1
CHE,M3,CHE_712_V66_M,Chestnut Hill East,712,712,004720,0
NOR,M4,NOR_2311_V7_M,Center City Philadelphia,2311,2311,228007,1
AIR,M1,AIR_9411_V1_M,Airport,9411,9411,007401,1
WAR,M1,WAR_6415_V5_M,Center City Philadelphia,6415,6415,417004,1
TRE,M4,TRE_707_V77_M,Trenton,707,707,007701,1
AIR,M4,AIR_465_V77_M,Airport Terminal E F,465,465,007401,1
PAO,M3,PAO_5328_V6_M,Center City Philadelphia,5328,5328,506004,0
AIR,M1,AIR_422_V5_M,Center City Philadelphia,422,422,401406,0
NOR,M4,NOR_3222_V7_M,Norristown - Elm Street,3222,3222,406228,0
WAR,M1,WAR_428_V5_M,Warminster,428,428,406417,0
TRE,M3,TRE_737_V66_M,Trenton,737,737,007701,1
CHE,M1,CHE_731_V5_M,Center City Philadelphia,731,731,720007,1
NOR,M1,NOR_6205_V5_M,Center City Philadelphia,6205,6205,226004,1
AIR,M4,AIR_432_V77_M,Center City Philadelphia,432,432,401406,0
PAO,M1,PAO_577_V5_M,Thorndale,577,577,007501,1
WIL,M4,WIL_2528_V7_M,Center City Philadelphia,2528,2528,205406,0
FOX,M3,FOX_855_V6_M,Center City Philadelphia,855,855,815007,1
LAN,M4,LAN_5231_V7_M,Center City Philadelphia,5231,5231,538007,1
FOX,M1,FOX_866_V5_M,Fox Chase,866,866,004815,0
WTR,M4,WTR_3557_V7_M,Center City Philadelphia,3557,3557,327007,1
WAR,M1,WAR_437_V5_M,Center City Philadelphia,437,437,417007,1
TRE,M3,TRE_711_V66_M,Trenton,711,711,007701,1
PAO,M4,PAO_5328_V7_M,Center City Philadelphia,5328,5328,505004,0
LAN,M1,LAN_573_V5_M,Center City Philadelphia,573,573,533007,1
WAR,M1,WAR_463_V5_M,Center City Philadelphia,463,463,411007,1
AIR,M1,AIR_9475_V5_M,Airport,9475,9475,007401,1
NOR,M4,NOR_2331_V7_M,Center City Philadelphia,2331,2331,228007,1
FOX,M4,FOX_818_V7_M,Fox Chase,818,818,004815,0
WIL,M1,WIL_5265_V5_M,Newark,5265,5265,007201,1
PAO,M3,PAO_5308_V6_M,Center City Philadelphia,5308,5308,505004,0
MED,M1,MED_382_V1_M,Center City Philadelphia,382,382,301406,0
FOX,M1,FOX_867_V5_M,Center City Philadelphia,867,867,815007,1
WIL,M1,WIL_9229_V5_M,Wilminton,9229,9229,007203,1
MED,M1,MED_309_V5_M,Elwyn,309,309,007301,1
WAR,M3,WAR_473_V66_M,Center City Philadelphia,473,473,417007,1
CHW,M1,CHW_9837_V55_M,Chestnut Hill West,9837,9837,007801,1
LAN,M1,LAN_544_V55_M,Doylestown,544,544,004538,0
TRE,M1,TRE_1701_V5_M,Trenton,1701,1701,005701,1
MED,M4,MED_2333_V7_M,Elwyn,2333,2333,007301,1
TRE,M3,TRE_718_V66_M,Center City Philadelphia,718,718,701004,0
CHW,M1,CHW_857_V5_M,Chestnut Hill West,857,857,007801,1
WAR,M4,WAR_472_V77_M,Warminster,472,472,406417,0
PAO,M1,PAO_3505_V5_M,Paoli,3505,3505,007506,1
LAN,M3,LAN_2522_V6_M,Doylestown,2522,2522,406538,0
MED,M3,MED_366_V6_M,Center City Philadelphia,366,366,301406,0
CHE,M3,CHE_729_V66_M,Center City Philadelphia,729,729,720007,1
AIR,M4,AIR_9454_V77_M,Center City Philadelphia,9454,9454,401007,0
NOR,M1,NOR_3236_V5_M,Norristown - Elm Street,3236,3236,406228,0
MED,M3,MED_3224_V6_M,Center City Philadelphia,3224,3224,301406,0
MED,M1,MED_1386_V5_M,Center City Philadelphia,1386,1386,301005,0
FOX,M1,FOX_831_V5_M,Center City Philadelphia,831,831,815007,1
WAR,M4,WAR_474_V77_M,Carmel,474,474,406411,0
TRE,M1,TRE_9770_V5_M,Center City Philadelphia,9770,9770,701007,0
AIR,M3,AIR_9402_V66_M,Center City Philadelphia,9402,9402,401007,0
TRE,M3,TRE_702_V66_M,Center City Philadelphia,702,702,701004,0
FOX,M3,FOX_818_V6_M,Fox Chase,818,818,004815,0
WAR,M4,WAR_457_V77_M,Center City Philadelphia,457,457,417007,1
WIL,M1,WIL_220_V5_M,Center City Philadelphia,220,220,203406,0
CHE,M1,CHE_759_V5_M,Center City Philadelphia,759,759,720007,1
CHW,M3,CHW_8564_V6_M,Center City Philadelphia,8564,8564,801004,0
AIR,M4,AIR_9422_V77_M,Center City Philadelphia,9422,9422,401007,0
MED,M1,MED_9342_V5_M,Center City Philadelphia,9342,9342,301007,0
WTR,M1,WTR_361_V5_M,Center City Philadelphia,361,361,327007,1
AIR,M1,AIR_454_V5_M,Center City Philadelphia,454,454,401406,0
MED,M1,MED_394_V5_M,Center City Philadelphia,394,394,301406,0
AIR,M1,AIR_468_V5_M,Center City Philadelphia,468,468,401406,0
NOR,M2,NOR_6283_V5_M,Center City Philadelphia,6283,6283,228004,1
CYN,M1,CYN_1054_V5_M,Center City Philadelphia,1054,1054,001005,0
NOR,M4,NOR_3226_V7_M,Norristown - Elm Street,3226,3226,406228,0
NOR,M1,NOR_264_V5_M,Norristown - Elm Street,264,264,406228,0
CHW,M4,CHW_836_V7_M,Center City Philadelphia,836,836,801004,0
MED,M4,MED_366_V7_M,Center City Philadelphia,366,366,301406,0
CHW,M1,CHW_8270_V5_M,Center City Philadelphia,8270,8270,801004,0
LAN,M4,LAN_6504_V7_M,Lansdale,6504,6504,004538,0
WTR,M3,WTR_5316_V6_M,West Trenton,5316,5316,004327,0
TRE,M3,TRE_733_V66_M,Trenton,733,733,007701,1
PAO,M3,PAO_3533_V6_M,Malvern,3533,3533,007505,1
NOR,M1,NOR_2751_V55_M,Center City Philadelphia,2751,2751,228007,1
WIL,M1,WIL_279_V5_M,Wilmington,279,279,007203,1
PAO,M3,PAO_3545_V6_M,Malvern,3545,3545,007505,1
AIR,M3,AIR_9454_V66_M,Center City Philadelphia,9454,9454,401007,0
AIR,M3,AIR_453_V66_M,Airport Terminal E F,453,453,007401,1
MED,M4,MED_2305_V7_M,Elwyn,2305,2305,007301,1
WAR,M4,WAR_417_V77_M,Center City Philadelphia,417,417,417007,1
AIR,M1,AIR_408_V5_M,Center City Philadelphia,408,408,401406,0
CHW,M3,CHW_807_V6_M,Chestnut Hill West,807,807,007801,1
MED,M1,MED_5315_V5_M,Elwyn,5315,5315,007301,1
PAO,M1,PAO_5224_V5_M,Center City Philadelphia,5224,5224,516004,0
NOR,M1,NOR_252_V55_M,Norristown - Elm Street,252,252,406228,0
CHE,M3,CHE_727_V66_M,Center City Philadelphia,727,727,720007,1
WAR,M1,WAR_409_V5_M,Center City Philadelphia,409,409,417007,1
WTR,M4,WTR_302_V77_M,West Trenton,302,302,406327,0
AIR,M4,AIR_9402_V77_M,Center City Philadelphia,9402,9402,401007,0
WIL,M4,WIL_5229_V7_M,Wilmington,5229,5229,007203,1
LAN,M1,LAN_6572_V5_M,Lansdale,6572,6572,004538,0
PAO,M4,PAO_3569_V7_M,Malvern,3569,3569,007505,1
TRE,M4,TRE_706_V77_M,Center City Philadelphia,706,706,701004,0
AIR,M4,AIR_9410_V77_M,Center City Philadelphia,9410,9410,401007,0
MED,M1,MED_369_V5_M,Elwyn,369,369,007301,1
CHW,M3,CHW_838_V6_M,Center City Philadelphia,838,838,801004,0
LAN,M4,LAN_2520_V7_M,Doylestown,2520,2520,406538,0
WTR,M4,WTR_3509_V7_M,Center City Philadelphia,3509,3509,327007,1
PAO,M3,PAO_3569_V6_M,Malvern,3569,3569,007505,1
NOR,M3,NOR_2309_V6_M,Center City Philadelphia,2309,2309,228007,1
AIR,M4,AIR_476_V77_M,Center City Philadelphia,476,476,401406,0
FOX,M3,FOX_811_V6_M,Center City Philadelphia,811,811,815007,1
WTR,M1,WTR_3257_V1_M,Center City Philadelphia,3257,3257,323007,1
TRE,M4,TRE_716_V77_M,Center City Philadelphia,716,716,701004,0
TRE,M4,TRE_721_V77_M,Trenton,721,721,007701,1
LAN,M1,LAN_558_V55_M,Link Belt,558,558,004534,0
CYN,M1,CYN_1087_V5_M,Bala Cynwyd,1087,1087,005001,1
TRE,M1,TRE_9747_V5_M,Trenton,9747,9747,007701,1
FOX,M1,FOX_823_V5_M,Center City Philadelphia,823,823,815007,1
CHW,M1,CHW_813_V5_M,Chestnut Hill West,813,813,007801,1
FOX,M3,FOX_827_V6_M,Center City Philadelphia,827,827,815007,1
CHW,M3,CHW_866_V6_M,Center City Philadelphia,866,866,801004,0
CHW,M1,CHW_9820_V5_M,Center City Philadelphia,9820,9820,801007,0
AIR,M1,AIR_7415_V5_M,Airport Terminal E F,7415,7415,007401,1
WAR,M1,WAR_422_V5_M,Carmel,422,422,406411,0
LAN,M1,LAN_585_V5_M,Center City Philadelphia,585,585,538007,1
FOX,M3,FOX_850_V6_M,Fox Chase,850,850,004815,0
WIL,M4,WIL_2512_V7_M,Center City Philadelphia,2512,2512,205406,0
MED,M4,MED_2303_V7_M,Elwyn,2303,2303,007301,1
WTR,M1,WTR_369_V5_M,Center City Philadelphia,369,369,327007,1
PAO,M1,PAO_552_V55_M,Center City Philadelphia,552,552,505004,0
WTR,M1,WTR_6368_V5_M,West Trenton,6368,6368,004327,0
LAN,M1,LAN_579_V5_M,Center City Philadelphia,579,579,531007,1
PAO,M1,PAO_9516_V5_M,Center City Philadelphia,9516,9516,516007,0
LAN,M1,LAN_535_V5_M,Center City Philadelphia,535,535,531007,1
CHE,M1,CHE_736_V5_M,Chestnut Hill East,736,736,004720,0
MED,M3,MED_2329_V6_M,Elwyn,2329,2329,007301,1
NOR,M3,NOR_2329_V6_M,Center City Philadelphia,2329,2329,228007,1
AIR,M3,AIR_444_V66_M,Center City Philadelphia,444,444,401406,0
CHE,M3,CHE_735_V66_M,Center City Philadelphia,735,735,720007,1
WTR,M4,WTR_3561_V7_M,Center City Philadelphia,3561,3561,327007,1
TRE,M3,TRE_710_V66_M,Center City Philadelphia,710,710,701004,0
LAN,M1,LAN_583_V5_M,Center City Philadelphia,583,583,538007,1
FOX,M1,FOX_4840_V1_M,Fox Chase,4840,4840,406815,0
CHE,M4,CHE_726_V77_M,Chestnut Hill East,726,726,004720,0
WAR,M1,WAR_7450_V5_M,Warminster,7450,7450,004417,0
AIR,M3,AIR_9423_V66_M,Airport,9423,9423,007401,1
LAN,M1,LAN_592_V55_M,Doylestown,592,592,004538,0
PAO,M1,PAO_9524_V5_M,Center City Philadelphia,9524,9524,505007,0
AIR,M3,AIR_417_V66_M,Airport Terminal E F,417,417,007401,1
CHE,M1,CHE_737_V5_M,Center City Philadelphia,737,737,720007,1
TRE,M1,TRE_8775_V55_M,Trenton,8775,8775,007701,1
PAO,M1,PAO_9597_V5_M,Paoli/Thorndale,9597,9597,007501,1
WAR,M1,WAR_464_V5_M,Warminster,464,464,406417,0
CHE,M4,CHE_731_V77_M,Center City Philadelphia,731,731,720007,1
CHW,M3,CHW_810_V6_M,Center City Philadelphia,810,810,801004,0
AIR,M3,AIR_9442_V66_M,Center City Philadelphia,9442,9442,401007,0
CHW,M1,CHW_833_V5_M,Chestnut Hill West,833,833,007801,1
AIR,M3,AIR_464_V66_M,Center City Philadelphia,464,464,401406,0
WTR,M4,WTR_5316_V7_M,West Trenton,5316,5316,004327,0
WTR,M4,WTR_5324_V7_M,West Trenton,5324,5324,004327,0
AIR,M4,AIR_417_V77_M,Airport Terminal E F,417,417,007401,1
TRE,M3,TRE_712_V66_M,Center City Philadelphia,712,712,701004,0
CYN,M1,CYN_1089_V5_M,Bala Cynwyd,1089,1089,005001,1
AIR,M1,AIR_458_V5_M,Center City Philadelphia,458,458,401406,0
CHW,M1,CHW_839_V5_M,Chestnut Hill West,839,839,007801,1
WIL,M1,WIL_4211_V55_M,Marcus Hook,4211,4211,007205,1
MED,M1,MED_387_V5_M,Elwyn,387,387,007301,1
WAR,M4,WAR_449_V77_M,Center City Philadelphia,449,449,417007,1
LAN,M1,LAN_5305_V5_M,Center City Philadelphia,5305,5305,538406,1
LAN,M3,LAN_2510_V6_M,Doylestown,2510,2510,406538,0
WAR,M1,WAR_431_V5_M,Center City Philadelphia,431,431,411007,1
FOX,M1,FOX_805_V5_M,Center City Philadelphia,805,805,815007,1
PAO,M1,PAO_533_V55_M,Thorndale,533,533,007501,1
PAO,M1,PAO_507_V5_M,Malvern,507,507,007505,1
WIL,M1,WIL_273_V5_M,Wilmington,273,273,007203,1
AIR,M4,AIR_9434_V77_M,Center City Philadelphia,9434,9434,401007,0
WAR,M4,WAR_403_V77_M,Center City Philadelphia,403,403,411007,1
WIL,M1,WIL_5253_V5_M,Marcus Hook,5253,5253,007205,1
AIR,M3,AIR_474_V66_M,Center City Philadelphia,474,474,401406,0
FOX,M1,FOX_864_V5_M,Fox Chase,864,864,004815,0
AIR,M4,AIR_456_V77_M,Center City Philadelphia,456,456,401406,0
WTR,M1,WTR_6322_V5_M,West Trenton,6322,6322,004327,0
AIR,M4,AIR_460_V77_M,Center City Philadelphia,460,460,401406,0
AIR,M1,AIR_453_V5_M,Airport Terminal E F,453,453,007401,1
CHE,M1,CHE_7845_V5_M,Center City Philadelphia,7845,7845,720007,1
TRE,M3,TRE_724_V66_M,Center City Philadelphia,724,724,701004,0
MED,M3,MED_2313_V6_M,Elwyn,2313,2313,007301,1
MED,M3,MED_2335_V6_M,Elwyn,2335,2335,007301,1
MED,M1,MED_7327_V55_M,Elwyn,7327,7327,007301,1
WTR,M1,WTR_2372_V5_M,West Trenton,2372,2372,406327,0
MED,M3,MED_3210_V6_M,Center City Philadelphia,3210,3210,301406,0
PAO,M3,PAO_9501_V66_M,Paoli/Thorndale,9501,9501,007505,1
WAR,M3,WAR_416_V66_M,Warminster,416,416,406417,0
AIR,M4,AIR_407_V77_M,Airport Terminal E F,407,407,007401,1
CHW,M4,CHW_813_V7_M,Chestnut Hill West,813,813,007801,1
WIL,M3,WIL_2518_V6_M,Center City Philadelphia,2518,2518,203406,0
NOR,M4,NOR_3212_V7_M,Norristown - Elm Street,3212,3212,406228,0
LAN,M4,LAN_2518_V7_M,Doylestown,2518,2518,406538,0
AIR,M3,AIR_9458_V66_M,Center City Philadelphia,9458,9458,401007,0
WTR,M3,WTR_3553_V6_M,Center City Philadelphia,3553,3553,327007,1
CHE,M3,CHE_703_V66_M,Center City Philadelphia,703,703,720007,1
LAN,M3,LAN_5341_V66_M,Center City Philadelphia,5341,5341,538007,1
MED,M4,MED_2309_V7_M,Elwyn,2309,2309,007301,1
MED,M1,MED_9359_V5_M,Media/Elwyn,9359,9359,007301,1
MED,M4,MED_3230_V7_M,Center City Philadelphia,3230,3230,301406,0
WTR,M1,WTR_309_V5_M,Center City Philadelphia,309,309,327007,1
TRE,M4,TRE_718_V77_M,Center City Philadelphia,718,718,701004,0
LAN,M1,LAN_516_V5_M,Lansdale,516,516,004531,0
TRE,M4,TRE_734_V77_M,Center City Philadelphia,734,734,701004,0
CHE,M1,CHE_7841_V5_M,Center City Philadelphia,7841,7841,720007,1
WTR,M4,WTR_5332_V7_M,West Trenton,5332,5332,004327,0
PAO,M1,PAO_578_V5_M,Center City Philadelphia,578,578,501004,0
NOR,M1,NOR_2311_V5_M,Center City Philadelphia,2311,2311,228406,1
FOX,M1,FOX_812_V5_M,Fox Chase,812,812,004815,0
PAO,M3,PAO_5300_V6_M,Center City Philadelphia,5300,5300,505004,0
AIR,M4,AIR_468_V77_M,Center City Philadelphia,468,468,401406,0
AIR,M3,AIR_452_V66_M,Center City Philadelphia,452,452,401406,0
WAR,M1,WAR_468_V5_M,Warminster,468,468,406417,0
PAO,M1,PAO_9506_V55_M,Center City Philadelphia,9506,9506,514007,0
WTR,M1,WTR_6307_V55_M,Center City Philadelphia,6307,6307,327004,1
LAN,M3,LAN_2500_V6_M,Doylestown,2500,2500,406538,0
MED,M3,MED_2309_V6_M,Elwyn,2309,2309,007301,1
LAN,M1,LAN_527_V55_M,Center City Philadelphia,527,527,534007,1
NOR,M3,NOR_2307_V6_M,Center City Philadelphia,2307,2307,228007,1
PAO,M1,PAO_544_V55_M,Center City Philadelphia,544,544,505004,0
WAR,M3,WAR_429_V66_M,Center City Philadelphia,429,429,417007,1
WAR,M1,WAR_430_V5_M,Carmel,430,430,406411,0
CHW,M1,CHW_828_V5_M,Center City Philadelphia,828,828,801004,0
TRE,M4,TRE_708_V77_M,Center City Philadelphia,708,708,701004,0
LAN,M3,LAN_2520_V6_M,Doylestown,2520,2520,406538,0
WIL,M1,WIL_9240_V5_M,Center City Philadelphia,9240,9240,205007,0
WAR,M4,WAR_445_V77_M,Center City Philadelphia,445,445,417007,1
WAR,M1,WAR_441_V5_M,Center City Philadelphia,441,441,417007,1
LAN,M1,LAN_540_V55_M,Doylestown,540,540,004538,0
AIR,M3,AIR_468_V66_M,Center City Philadelphia,468,468,401406,0
LAN,M1,LAN_525_V55_M,Center City Philadelphia,525,525,538007,1
MED,M4,MED_3214_V7_M,Center City Philadelphia,3214,3214,301406,0
WAR,M4,WAR_424_V77_M,Warminster,424,424,406417,0
NOR,M1,NOR_6271_V5_M,Center City Philadelphia,6271,6271,228004,1
WTR,M4,WTR_5300_V7_M,West Trenton,5300,5300,004327,0
TRE,M3,TRE_722_V66_M,Center City Philadelphia,722,722,701004,0
WIL,M3,WIL_5209_V6_M,Wilmington,5209,5209,007203,1
PAO,M4,PAO_5304_V7_M,Center City Philadelphia,5304,5304,505004,0
CHE,M1,CHE_768_V5_M,Chestnut Hill East,768,768,004720,0
WTR,M4,WTR_3533_V7_M,Center City Philadelphia,3533,3533,327007,1
PAO,M1,PAO_9547_V55_M,Paoli/Thorndale,9547,9547,007501,1
FOX,M1,FOX_826_V5_M,Fox Chase,826,826,004815,0
PAO,M1,PAO_582_V5_M,Center City Philadelphia,582,582,505004,0
CHE,M4,CHE_719_V77_M,Center City Philadelphia,719,719,720007,1
CHE,M4,CHE_714_V77_M,Chestnut Hill East,714,714,004720,0
TRE,M1,TRE_778_V5_M,Center City Philadelphia,778,778,701004,0
WTR,M4,WTR_3411_V7_M,Center City Philadelphia,3411,3411,327007,1
WAR,M1,WAR_449_V5_M,Center City Philadelphia,449,449,417007,1
LAN,M4,LAN_2522_V7_M,Doylestown,2522,2522,406538,0
WTR,M1,WTR_395_V5_M,Center City Philadelphia,395,395,327007,1
AIR,M1,AIR_473_V5_M,Airport Terminal E F,473,473,007401,1
AIR,M1,AIR_9442_V1_M,Center City Philadelphia,9442,9442,401007,0
LAN,M4,LAN_5227_V7_M,Center City Philadelphia,5227,5227,538007,1
NOR,M1,NOR_209_V5_M,Center City Philadelphia,209,209,223007,1
MED,M3,MED_2307_V6_M,Elwyn,2307,2307,007301,1
LAN,M3,LAN_5215_V6_M,Center City Philadelphia,5215,5215,538007,1
PAO,M4,PAO_5336_V7_M,Center City Philadelphia,5336,5336,505004,0
MED,M1,MED_383_V5_M,Elwyn,383,383,007301,1
NOR,M3,NOR_3222_V6_M,Norristown - Elm Street,3222,3222,406228,0
WIL,M1,WIL_4213_V55_M,Newark,4213,4213,007201,1
CHE,M1,CHE_6721_V55_M,Center City Philadelphia,6721,6721,720004,1
AIR,M1,AIR_404_V5_M,Center City Philadelphia,404,404,401406,0
TRE,M1,TRE_759_V5_M,Trenton,759,759,007701,1
WTR,M3,WTR_366_V6_M,West Trenton,366,366,406327,0
MED,M3,MED_2327_V6_M,Elwyn,2327,2327,007301,1
AIR,M1,AIR_438_V5_M,Center City Philadelphia,438,438,401406,0
AIR,M1,AIR_443_V5_M,Airport Terminal E F,443,443,007401,1
WTR,M1,WTR_398_V5_M,West Trenton,398,398,406327,0
WTR,M1,WTR_6325_V5_M,Center City Philadelphia,6325,6325,327004,1
TRE,M3,TRE_734_V66_M,Center City Philadelphia,734,734,701004,0
CYN,M1,CYN_1060_V4_M,Center City Philadelphia,1060,1060,001005,0
WIL,M1,WIL_9212_V5_M,Center City Philadelphia,9212,9212,201007,0
WTR,M4,WTR_5360_V7_M,West Trenton,5360,5360,004327,0
MED,M4,MED_2331_V7_M,Elwyn,2331,2331,007301,1
AIR,M1,AIR_414_V5_M,Center City Philadelphia,414,414,401406,0
FOX,M1,FOX_816_V5_M,Fox Chase,816,816,004815,0
AIR,M1,AIR_4840_V1_M,Center City Philadelphia,4840,4840,401406,0
LAN,M4,LAN_5223_V7_M,Center City Philadelphia,5223,5223,538007,1
AIR,M1,AIR_8459_V55_M,Airport Terminal E F,8459,8459,007401,1
TRE,M4,TRE_703_V77_M,Trenton,703,703,007701,1
AIR,M4,AIR_440_V77_M,Center City Philadelphia,440,440,401406,0
MED,M4,MED_3224_V7_M,Center City Philadelphia,3224,3224,301406,0
WAR,M4,WAR_478_V77_M,Carmel,478,478,406411,0
PAO,M1,PAO_9543_V55_M,Paoli/Thorndale,9543,9543,007516,1
LAN,M4,LAN_5221_V7_M,Center City Philadelphia,5221,5221,538007,1
WAR,M4,WAR_420_V77_M,Warminster,420,420,406417,0
MED,M1,MED_3224_V55_M,Center City Philadelphia,3224,3224,301406,0
CHE,M4,CHE_718_V77_M,Chestnut Hill East,718,718,004720,0
PAO,M1,PAO_575_V55_M,Thorndale,575,575,007501,1
AIR,M3,AIR_421_V66_M,Airport Terminal E F,421,421,007401,1
TRE,M4,TRE_720_V77_M,Center City Philadelphia,720,720,701004,0
PAO,M1,PAO_560_V5_M,Center City Philadelphia,560,560,505004,0
WAR,M1,WAR_435_V5_M,Center City Philadelphia,435,435,411007,1
AIR,M1,AIR_7417_V5_M,Airport Terminal E F,7417,7417,007401,1
LAN,M3,LAN_5221_V6_M,Center City Philadelphia,5221,5221,538007,1
WTR,M3,WTR_5328_V6_M,West Trenton,5328,5328,004327,0
AIR,M4,AIR_401_V77_M,Airport Terminal E F,401,401,007401,1
WTR,M1,WTR_380_V55_M,West Trenton,380,380,406327,0
MED,M1,MED_7363_V55_M,Media/Elwyn,7363,7363,007301,1
CHW,M1,CHW_8266_V5_M,Center City Philadelphia,8266,8266,801004,0
AIR,M4,AIR_412_V77_M,Center City Philadelphia,412,412,401406,0
WIL,M4,WIL_5225_V7_M,Wilmington,5225,5225,007203,1
MED,M1,MED_338_V5_M,Center City Philadelphia,338,338,307406,0
AIR,M4,AIR_477_V77_M,Airport Terminal E F,477,477,007401,1
LAN,M4,LAN_6539_V7_M,Center City Philadelphia,6539,6539,538004,1
WAR,M1,WAR_404_V5_M,Warminster,404,404,406417,0
FOX,M4,FOX_866_V7_M,Fox Chase,866,866,004815,0
LAN,M4,LAN_5217_V7_M,Center City Philadelphia,5217,5217,538007,1
TRE,M3,TRE_721_V66_M,Trenton,721,721,007701,1
NOR,M1,NOR_3224_V55_M,Norristown - Elm Street,3224,3224,406228,0
WTR,M1,WTR_6374_V5_M,West Trenton,6374,6374,004327,0
CHW,M1,CHW_860_V5_M,Center City Philadelphia,860,860,801004,0
LAN,M4,LAN_5215_V7_M,Center City Philadelphia,5215,5215,538007,1
WIL,M1,WIL_277_V5_M,Marcus Hook,277,277,007205,1
CHW,M4,CHW_854_V7_M,Center City Philadelphia,854,854,801004,0
PAO,M1,PAO_570_V5_M,Center City Philadelphia,570,570,501004,0
AIR,M3,AIR_9455_V66_M,Airport,9455,9455,007401,1
PAO,M4,PAO_5312_V7_M,Center City Philadelphia,5312,5312,505004,0
MED,M1,MED_3448_V5_M,Center City Philadelphia,3448,3448,301406,0
WIL,M1,WIL_275_V5_M,Wilmington,275,275,007203,1
NOR,M3,NOR_5268_V66_M,Norristown - Elm Street,5268,5268,004228,0
AIR,M4,AIR_9451_V77_M,Airport,9451,9451,007401,1
LAN,M3,LAN_5225_V6_M,Center City Philadelphia,5225,5225,538007,1
CHE,M4,CHE_708_V77_M,Chestnut Hill East,708,708,004720,0
CHE,M4,CHE_6737_V77_M,Center City Philadelphia,6737,6737,720004,1
PAO,M4,PAO_3521_V7_M,Malvern,3521,3521,007505,1
CHE,M4,CHE_725_V77_M,Center City Philadelphia,725,725,720007,1
LAN,M1,LAN_5253_V5_M,Center City Philadelphia,5253,5253,538007,1
CHW,M4,CHW_866_V7_M,Center City Philadelphia,866,866,801004,0
AIR,M4,AIR_403_V77_M,Airport Terminal E F,403,403,007401,1
FOX,M1,FOX_822_V5_M,Fox Chase,822,822,004815,0
WAR,M4,WAR_421_V77_M,Center City Philadelphia,421,421,417007,1
MED,M1,MED_2333_V5_M,Elwyn,2333,2333,007301,1
WIL,M4,WIL_2532_V7_M,Center City Philadelphia,2532,2532,205406,0
WIL,M1,WIL_9230_V55_M,Center City Philadelphia,9230,9230,201007,0
PAO,M4,PAO_5308_V7_M,Center City Philadelphia,5308,5308,505004,0
PAO,M4,PAO_3501_V7_M,Malvern,3501,3501,007505,1
WIL,M3,WIL_5205_V6_M,Wilmington,5205,5205,007203,1
FOX,M3,FOX_835_V6_M,Center City Philadelphia,835,835,815007,1
PAO,M3,PAO_5316_V6_M,Center City Philadelphia,5316,5316,505004,0
MED,M1,MED_389_V5_M,Elwyn,389,389,007301,1
WAR,M1,WAR_469_V5_M,Center City Philadelphia,469,469,417007,1
MED,M1,MED_326_V5_M,Center City Philadelphia,326,326,301406,0
AIR,M1,AIR_441_V5_M,Airport Terminal E F,441,441,007401,1
WIL,M1,WIL_9261_V55_M,Wilminton,9261,9261,007205,1
PAO,M3,PAO_1543_V66_M,Paoli/Thorndale,1543,1543,006501,1
CYN,M1,CYN_1057_V5_M,Bala Cynwyd,1057,1057,005001,1
LAN,M1,LAN_582_V5_M,Lansdale,582,582,004531,0
WTR,M1,WTR_3505_V5_M,Center City Philadelphia,3505,3505,327007,1
AIR,M1,AIR_4210_V5_M,Center City Philadelphia,4210,4210,401007,0
CHW,M1,CHW_832_V5_M,Center City Philadelphia,832,832,801004,0
WIL,M1,WIL_9231_V55_M,Wilminton,9231,9231,007205,1
AIR,M1,AIR_409_V5_M,Airport Terminal E F,409,409,007401,1
PAO,M1,PAO_9561_V55_M,Paoli/Thorndale,9561,9561,007501,1
NOR,M1,NOR_276_V5_M,Norristown - Elm Street,276,276,406228,0
AIR,M1,AIR_467_V5_M,Airport Terminal E F,467,467,007401,1
CHE,M1,CHE_2720_V5_M,Chestnut Hill East,2720,2720,406720,0
TRE,M3,TRE_707_V66_M,Trenton,707,707,007701,1
WAR,M4,WAR_473_V77_M,Center City Philadelphia,473,473,417007,1
MED,M1,MED_9348_V55_M,Center City Philadelphia,9348,9348,301007,0
CHE,M4,CHE_727_V77_M,Center City Philadelphia,727,727,720007,1
WAR,M3,WAR_444_V66_M,Warminster,444,444,406417,0
LAN,M3,LAN_2526_V6_M,Doylestown,2526,2526,406538,0
MED,M4,MED_3220_V7_M,Center City Philadelphia,3220,3220,301406,0
WIL,M1,WIL_222_V5_M,Center City Philadelphia,222,222,203406,0
TRE,M1,TRE_7308_V5_M,Center City Philadelphia,7308,7308,701004,0
WIL,M1,WIL_272_V5_M,Center City Philadelphia,272,272,203406,0
MED,M3,MED_2317_V6_M,Elwyn,2317,2317,007301,1
NOR,M1,NOR_3238_V5_M,Norristown - Elm Street,3238,3238,406228,0
AIR,M3,AIR_9475_V66_M,Airport,9475,9475,007401,1
